a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0010918398396248367
2,01003,Baldwin County,AL,0.0009183188940752753
3,01005,Barbour County,AL,0.00206594831078344
4,01007,Bibb County,AL,0.0019648120032151467
5,01009,Blount County,AL,0.0007609033998547366
6,01011,Bullock County,AL,0.001782001782001782
7,01013,Butler County,AL,0.007969971205265323
8,01015,Calhoun County,AL,0.0010562915364640641
9,01017,Chambers County,AL,0.00926204366392013
10,01019,Cherokee County,AL,0.0006871278057718735
11,01021,Chilton County,AL,0.0014180246691275773
12,01023,Choctaw County,AL,0.004448327905314163
13,01025,Clarke County,AL,0.002116670900008467
14,01027,Clay County,AL,0.0018889308651303363
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.002693821405372359
17,01033,Colbert County,AL,0.0009232273130464692
18,01035,Conecuh County,AL,0.0009944476671915141
19,01037,Coosa County,AL,0.002907249366969896
20,01039,Covington County,AL,0.001295581527166725
21,01041,Crenshaw County,AL,0.002250943944234679
22,01043,Cullman County,AL,0.0007282016999331487
23,01045,Dale County,AL,0.0007321239729927601
24,01047,Dallas County,AL,0.0022314227336272716
25,01049,DeKalb County,AL,0.0017339504705438172
26,01051,Elmore County,AL,0.00156386607395732
27,01053,Escambia County,AL,0.0009008271230857423
28,01055,Etowah County,AL,0.0015742949896350765
29,01057,Fayette County,AL,0.0004293951662372715
30,01059,Franklin County,AL,0.005866972769593776
31,01061,Geneva County,AL,0.0004187126489284763
32,01063,Greene County,AL,0.008260387128590802
33,01065,Hale County,AL,0.004231793051668828
34,01067,Henry County,AL,0.0015693112467306015
35,01069,Houston County,AL,0.0009444475926030865
36,01071,Jackson County,AL,0.0010847247510944098
37,01073,Jefferson County,AL,0.0016171328007677204
38,01075,Lamar County,AL,0.0009416877942774357
39,01077,Lauderdale County,AL,0.0008519449147515879
40,01079,Lawrence County,AL,0.0005770866237395213
41,01081,Lee County,AL,0.002534307350099063
42,01083,Limestone County,AL,0.0005459232674518526
43,01085,Lowndes County,AL,0.00873946123791898
44,01087,Macon County,AL,0.0023798981624972328
45,01089,Madison County,AL,0.0006462702696904607
46,01091,Marengo County,AL,0.0038700100726289564
