a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.023143424797293668
2,01003,Baldwin County,AL,0.018160316080883736
3,01005,Barbour County,AL,0.027951065381187717
4,01007,Bibb County,AL,0.022729302491738858
5,01009,Blount County,AL,0.018728599591879086
6,01011,Bullock County,AL,0.052866052866052865
7,01013,Butler County,AL,0.0418552036199095
8,01015,Calhoun County,AL,0.019611812860349458
9,01017,Chambers County,AL,0.028628134961207675
10,01019,Cherokee County,AL,0.013704382348450145
11,01021,Chilton County,AL,0.02174304492662285
12,01023,Choctaw County,AL,0.02462467233298912
13,01025,Clarke County,AL,0.03881974430615528
14,01027,Clay County,AL,0.024631658481299584
15,01029,Cleburne County,AL,0.011670020120724347
16,01031,Coffee County,AL,0.017844178671048108
17,01033,Colbert County,AL,0.024329755073224598
18,01035,Conecuh County,AL,0.037374658158614404
19,01037,Coosa County,AL,0.011910344180812155
20,01039,Covington County,AL,0.026559421306917866
21,01041,Crenshaw County,AL,0.029770548939878013
22,01043,Cullman County,AL,0.017178397478750836
23,01045,Dale County,AL,0.01887252908159115
24,01047,Dallas County,AL,0.040837724486503926
25,01049,DeKalb County,AL,0.028358480276313398
26,01051,Elmore County,AL,0.02443078969079782
27,01053,Escambia County,AL,0.03535064013321322
28,01055,Etowah County,AL,0.024778034184691204
29,01057,Fayette County,AL,0.017237148816096184
30,01059,Franklin County,AL,0.04550092468592564
31,01061,Geneva County,AL,0.012675573826652964
32,01063,Greene County,AL,0.033781284675132535
33,01065,Hale County,AL,0.0361750051191045
34,01067,Henry County,AL,0.017378668991572217
35,01069,Houston County,AL,0.015602274229802988
36,01071,Jackson County,AL,0.023631503505985356
37,01073,Jefferson County,AL,0.022481942017058092
38,01075,Lamar County,AL,0.01977544367982615
39,01077,Lauderdale County,AL,0.014213460729653075
40,01079,Lawrence County,AL,0.012118819098529948
41,01081,Lee County,AL,0.019460077062391366
42,01083,Limestone County,AL,0.015488045291411819
43,01085,Lowndes County,AL,0.061587497429570225
44,01087,Macon County,AL,0.021585122869160946
45,01089,Madison County,AL,0.015958316908414653
46,01091,Marengo County,AL,0.03249748184276096
47,01093,Marion County,AL,0.023258945100811203
