a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.02598936798582398
2,01003,Baldwin County,AL,0.020462832722613938
3,01005,Barbour County,AL,0.030948715871344082
4,01007,Bibb County,AL,0.024917388586228453
5,01009,Blount County,AL,0.022533116591152768
6,01011,Bullock County,AL,0.055341055341055344
7,01013,Butler County,AL,0.04478609625668449
8,01015,Calhoun County,AL,0.023053562783328197
9,01017,Chambers County,AL,0.03130450472123654
10,01019,Cherokee County,AL,0.01591846083371507
11,01021,Chilton County,AL,0.027302601962726207
12,01023,Choctaw County,AL,0.02589562316307888
13,01025,Clarke County,AL,0.04212175091016849
14,01027,Clay County,AL,0.0286361919153759
15,01029,Cleburne County,AL,0.01415157612340711
16,01031,Coffee County,AL,0.020939207519773795
17,01033,Colbert County,AL,0.026646874604007893
18,01035,Conecuh County,AL,0.04044087179912157
19,01037,Coosa County,AL,0.012848166557254057
20,01039,Covington County,AL,0.02979837512483468
21,01041,Crenshaw County,AL,0.034417659018298
22,01043,Cullman County,AL,0.019864387355553435
23,01045,Dale County,AL,0.022573822500610102
24,01047,Dallas County,AL,0.044144531670072054
25,01049,DeKalb County,AL,0.030288199348370227
26,01051,Elmore County,AL,0.02746001058995924
27,01053,Escambia County,AL,0.039145033166816806
28,01055,Etowah County,AL,0.02771150310947706
29,01057,Fayette County,AL,0.019813519813519812
30,01059,Franklin County,AL,0.04996492570626873
31,01061,Geneva County,AL,0.016824635529671502
32,01063,Greene County,AL,0.03513746763654297
33,01065,Hale County,AL,0.038495665824858374
34,01067,Henry County,AL,0.02226097064806742
35,01069,Houston County,AL,0.019720065733552446
36,01071,Jackson County,AL,0.02560725215976446
37,01073,Jefferson County,AL,0.025325969938032687
38,01075,Lamar County,AL,0.021369069177834116
39,01077,Lauderdale County,AL,0.015701668302257114
40,01079,Lawrence County,AL,0.014579030494472118
41,01081,Lee County,AL,0.02898348142115691
42,01083,Limestone County,AL,0.017307789516251327
43,01085,Lowndes County,AL,0.06415792720542875
44,01087,Macon County,AL,0.02435244631392517
45,01089,Madison County,AL,0.017618239302349903
46,01091,Marengo County,AL,0.034512007633992474
47,01093,Marion County,AL,0.02672590797401461
48,01095,Marshall County,AL,0.03760307520615041
49,01097,Mobile County,AL,0.029810507974153577
50,01099,Monroe County,AL,0.02638306082091352
51,01101,Montgomery County,AL,0.03555628162447127
52,01103,Morgan County,AL,0.02451557917429123
53,01105,Perry County,AL,0.05816429451978034
54,01107,Pickens County,AL,0.028299046663321625
55,01109,Pike County,AL,0.02974572688288941
56,01111,Randolph County,AL,0.02301734002288531
57,01113,Russell County,AL,0.028243129000534842
58,01115,St. Clair County,AL,0.02096925551881312
59,01117,Shelby County,AL,0.021483495787820047
60,01119,Sumter County,AL,0.03267079745714976
61,01121,Talladega County,AL,0.022343644502238115
62,01123,Tallapoosa County,AL,0.026333391136324224
63,01125,Tuscaloosa County,AL,0.028415848678082684
64,01127,Walker County,AL,0.030493852426756507
65,01129,Washington County,AL,0.03203479113071175
66,01131,Wilcox County,AL,0.04984093319194061
67,01133,Winston County,AL,0.02492699648736722
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.010479166666666666
72,02050,Bethel Census Area,AK,0.003208963341673012
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.006649526582618303
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.008845437616387336
79,02110,City and Borough of Juneau,AK,0.005535747795083506
80,02122,Kenai Peninsula Borough,AK,0.0070177829256660084
81,02130,Ketchikan Gateway Borough,AK,0.003381051722897633
82,02150,Kodiak Island Borough,AK,0.0011540236959532236
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.006909547738693468
85,02170,Matanuska-Susitna Borough,AK,0.004394508710544052
86,02180,Nome Census Area,AK,0.004098360655737705
87,02185,North Slope Borough,AK,0.003966639544344996
88,02188,Northwest Arctic Borough,AK,0.00866028080304422
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004030307915524746
91,02220,Sitka City and Borough,AK,0.0044742729306487695
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.007933058030862855
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004396482813749001
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.013575525812619503
100,04001,Apache County,AZ,0.04647571883650729
101,04003,Cochise County,AZ,0.014485157478439033
102,04005,Coconino County,AZ,0.02323733586104993
103,04007,Gila County,AZ,0.02060424303010108
104,04009,Graham County,AZ,0.018461776141308547
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02359295054007959
107,04013,Maricopa County,AZ,0.02987550313081468
108,04015,Mohave County,AZ,0.017150451736960424
109,04017,Navajo County,AZ,0.05050304713136922
110,04019,Pima County,AZ,0.020325051872519165
111,04021,Pinal County,AZ,0.020778367679439226
112,04023,Santa Cruz County,AZ,0.05875521527807648
113,04025,Yavapai County,AZ,0.009872436718148525
114,04027,Yuma County,AZ,0.05733276579024917
116,05001,Arkansas County,AR,0.016241564680315682
117,05003,Ashley County,AR,0.019738515541537365
118,05005,Baxter County,AR,0.0033148907755413525
119,05007,Benton County,AR,0.01932356765935495
120,05009,Boone County,AR,0.009857875614447531
121,05011,Bradley County,AR,0.02740871504227446
122,05013,Calhoun County,AR,0.004432453266525342
123,05015,Carroll County,AR,0.01656095842142354
124,05017,Chicot County,AR,0.09507807867167424
125,05019,Clark County,AR,0.01057347670250896
126,05021,Clay County,AR,0.012507731427393306
127,05023,Cleburne County,AR,0.010313415466110197
128,05025,Cleveland County,AR,0.017219708396178986
129,05027,Columbia County,AR,0.012661465660570406
130,05029,Conway County,AR,0.010073875083948958
131,05031,Craighead County,AR,0.01704854439328572
