a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.007356494657144392
2,01003,Baldwin County,AL,0.001850076601234579
3,01005,Barbour County,AL,0.010775338248399902
4,01007,Bibb County,AL,0.005626507100116102
5,01009,Blount County,AL,0.0024037630131774636
6,01011,Bullock County,AL,0.03168003168003168
7,01013,Butler County,AL,0.02925750719868367
8,01015,Calhoun County,AL,0.001848510188812112
9,01017,Chambers County,AL,0.01524628616106333
10,01019,Cherokee County,AL,0.002214078485264926
11,01021,Chilton County,AL,0.003556315836859638
12,01023,Choctaw County,AL,0.01477480339979347
13,01025,Clarke County,AL,0.008847684362035391
14,01027,Clay County,AL,0.0022667170381564035
15,01029,Cleburne County,AL,0.0014755197853789403
16,01031,Coffee County,AL,0.005999006533949792
17,01033,Colbert County,AL,0.005376441411270614
18,01035,Conecuh County,AL,0.011104665616971907
19,01037,Coosa County,AL,0.0045015474069211294
20,01039,Covington County,AL,0.005857108154066237
21,01041,Crenshaw County,AL,0.008422887017136218
22,01043,Cullman County,AL,0.0036529462324515326
23,01045,Dale County,AL,0.004026681851460181
24,01047,Dallas County,AL,0.016023228304118724
25,01049,DeKalb County,AL,0.005565421671584188
26,01051,Elmore County,AL,0.007954783336822273
27,01053,Escambia County,AL,0.003739797450386264
28,01055,Etowah County,AL,0.0036961708452301796
29,01057,Fayette County,AL,0.00368052999631947
30,01059,Franklin County,AL,0.024647662776608636
31,01061,Geneva County,AL,0.0018651745270450307
32,01063,Greene County,AL,0.018616693379361362
33,01065,Hale County,AL,0.01781448365299297
34,01067,Henry County,AL,0.0064516129032258064
35,01069,Houston County,AL,0.0033244555259628644
36,01071,Jackson County,AL,0.0029055127261457406
37,01073,Jefferson County,AL,0.00430476196260703
38,01075,Lamar County,AL,0.00398406374501992
39,01077,Lauderdale County,AL,0.0031273927250374746
40,01079,Lawrence County,AL,0.0022476005345644515
41,01081,Lee County,AL,0.0050260723705801555
42,01083,Limestone County,AL,0.0026487388161552847
43,01085,Lowndes County,AL,0.04256631708821715
44,01087,Macon County,AL,0.007748505645339828
45,01089,Madison County,AL,0.0017993666015033158
46,01091,Marengo County,AL,0.012617293113502624
47,01093,Marion County,AL,0.005722171732471641
48,01095,Marshall County,AL,0.010726021452042904
49,01097,Mobile County,AL,0.007069044795624501
50,01099,Monroe County,AL,0.007427772150677664
51,01101,Montgomery County,AL,0.013903729148821561
52,01103,Morgan County,AL,0.0059910259945353825
53,01105,Perry County,AL,0.009638014120811386
54,01107,Pickens County,AL,0.00772704465629704
55,01109,Pike County,AL,0.010750739868333635
56,01111,Randolph County,AL,0.006337470293108001
57,01113,Russell County,AL,0.006021290177878228
58,01115,St. Clair County,AL,0.002245508982035928
59,01117,Shelby County,AL,0.0034864172125198666
60,01119,Sumter County,AL,0.021565945119497866
61,01121,Talladega County,AL,0.002213108604866338
62,01123,Tallapoosa County,AL,0.01270840042609062
63,01125,Tuscaloosa County,AL,0.007360703111939051
64,01127,Walker County,AL,0.010610664189795501
65,01129,Washington County,AL,0.005757687124831557
66,01131,Wilcox County,AL,0.02332979851537646
67,01133,Winston County,AL,0.00732151170172246
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0011736111111111112
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.001104812646490929
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0012197410395946707
80,02122,Kenai Peninsula Borough,AK,0.001992914083259522
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0004893045413000729
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0003051261187957689
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0010596962204168139
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.02925424624758301
101,04003,Cochise County,AZ,0.002636552786645701
102,04005,Coconino County,AZ,0.010245615991524714
103,04007,Gila County,AZ,0.002314043466992484
104,04009,Graham County,AZ,0.001519169863789685
105,04011,Greenlee County,AZ,0.00136870920193725
106,04012,La Paz County,AZ,0.012175478491567178
107,04013,Maricopa County,AZ,0.0057963434367485364
