a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.02801195654119458
2,01003,Baldwin County,AL,0.022048612666529292
3,01005,Barbour County,AL,0.032082962002754595
4,01007,Bibb County,AL,0.02697151022595338
5,01009,Blount County,AL,0.025006052640680662
6,01011,Bullock County,AL,0.05682605682605683
7,01013,Butler County,AL,0.046174413821472644
8,01015,Calhoun County,AL,0.026821002596716693
9,01017,Chambers County,AL,0.0328982979491189
10,01019,Cherokee County,AL,0.01870514582378989
11,01021,Chilton County,AL,0.03121905104888809
12,01023,Choctaw County,AL,0.0268488362856462
13,01025,Clarke County,AL,0.04402675472017611
14,01027,Clay County,AL,0.03505855685681904
15,01029,Cleburne County,AL,0.018779342723004695
16,01031,Coffee County,AL,0.02315540101639219
17,01033,Colbert County,AL,0.027914049347405007
18,01035,Conecuh County,AL,0.04226402585563935
19,01037,Coosa County,AL,0.013879771171340148
20,01039,Covington County,AL,0.033523172015439015
21,01041,Crenshaw County,AL,0.036450769677606736
22,01043,Cullman County,AL,0.020891032375131315
23,01045,Dale County,AL,0.02515659318311234
24,01047,Dallas County,AL,0.04616087751371115
25,01049,DeKalb County,AL,0.03167256303049795
26,01051,Elmore County,AL,0.029676513686906623
27,01053,Escambia County,AL,0.041301558703900856
28,01055,Etowah County,AL,0.030987210075487933
29,01057,Fayette County,AL,0.023494049809839282
30,01059,Franklin County,AL,0.05331292647152605
31,01061,Geneva County,AL,0.018689810056716532
32,01063,Greene County,AL,0.03612378251756873
33,01065,Hale County,AL,0.04020203399085387
34,01067,Henry County,AL,0.025108979947689625
35,01069,Houston County,AL,0.02294063202432897
36,01071,Jackson County,AL,0.02731181962576996
37,01073,Jefferson County,AL,0.02739104093244029
38,01075,Lamar County,AL,0.022455632017385006
39,01077,Lauderdale County,AL,0.016736943135372967
40,01079,Lawrence County,AL,0.01673551208844612
41,01081,Lee County,AL,0.033122242345419405
42,01083,Limestone County,AL,0.01855128140322499
43,01085,Lowndes County,AL,0.06498046473370347
44,01087,Macon County,AL,0.025680761567412
45,01089,Madison County,AL,0.019068995384933052
46,01091,Marengo County,AL,0.036314478078778564
47,01093,Marion County,AL,0.029721633175132114
48,01095,Marshall County,AL,0.038419410172153674
49,01097,Mobile County,AL,0.030955204375499142
50,01099,Monroe County,AL,0.027444171128153186
51,01101,Montgomery County,AL,0.03704423231458015
52,01103,Morgan County,AL,0.02558510682743004
53,01105,Perry County,AL,0.05984534349434047
54,01107,Pickens County,AL,0.030356246864024085
55,01109,Pike County,AL,0.033460167904813674
56,01111,Randolph County,AL,0.024777748437637533
57,01113,Russell County,AL,0.028950501199082143
58,01115,St. Clair County,AL,0.023270622933238002
59,01117,Shelby County,AL,0.024060412857943428
60,01119,Sumter County,AL,0.033234087068479926
61,01121,Talladega County,AL,0.024169146515291704
62,01123,Tallapoosa County,AL,0.02739861768276067
63,01125,Tuscaloosa County,AL,0.03174512192209405
64,01127,Walker County,AL,0.0334377607405425
65,01129,Washington County,AL,0.03283106700967781
66,01131,Wilcox County,AL,0.05090137857900318
67,01133,Winston County,AL,0.027593211731347073
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01220486111111111
72,02050,Bethel Census Area,AK,0.004351136734471881
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0012205044751830757
76,02090,Fairbanks North Star Borough,AK,0.008838501171927433
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.009776536312849162
79,02110,City and Borough of Juneau,AK,0.007162069181209733
80,02122,Kenai Peninsula Borough,AK,0.007256251277509028
81,02130,Ketchikan Gateway Borough,AK,0.003452988993597583
82,02150,Kodiak Island Borough,AK,0.0014617633482074165
83,02158,Kusilvak Census Area,AK,0.001082511426509502
84,02164,Lake and Peninsula Borough,AK,0.01193467336683417
85,02170,Matanuska-Susitna Borough,AK,0.0049022775741573345
86,02180,Nome Census Area,AK,0.004998000799680128
87,02185,North Slope Borough,AK,0.006102522375915379
88,02188,Northwest Arctic Borough,AK,0.009578795433670122
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004675157182008705
91,02220,Sitka City and Borough,AK,0.0047097609796302835
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0030465689830262584
94,02261,Valdez-Cordova Census Area,AK,0.008150402086502934
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004796163069544364
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.014149139579349905
100,04001,Apache County,AZ,0.04707387983919206
101,04003,Cochise County,AZ,0.014771048744460856
102,04005,Coconino County,AZ,0.02433159552817196
103,04007,Gila County,AZ,0.02160390980784183
104,04009,Graham County,AZ,0.01990370007982079
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.024872086412734508
107,04013,Maricopa County,AZ,0.030608545833227436
108,04015,Mohave County,AZ,0.01784796942233282
109,04017,Navajo County,AZ,0.05123327683819552
110,04019,Pima County,AZ,0.021347701997271023
111,04021,Pinal County,AZ,0.021975457497909415
112,04023,Santa Cruz County,AZ,0.059852036646737494
113,04025,Yavapai County,AZ,0.010285028860182305
114,04027,Yuma County,AZ,0.05789874969011212
116,05001,Arkansas County,AR,0.017270959624842732
117,05003,Ashley County,AR,0.020196367706160654
118,05005,Baxter County,AR,0.004221119908423161
119,05007,Benton County,AR,0.0206060736330385
120,05009,Boone County,AR,0.012182090190211584
121,05011,Bradley County,AR,0.029452754808138994
122,05013,Calhoun County,AR,0.005010599344767778
123,05015,Carroll County,AR,0.018957011980267793
124,05017,Chicot County,AR,0.09616525004941688
125,05019,Clark County,AR,0.012096774193548387
126,05021,Clay County,AR,0.015187959590406157
127,05023,Cleburne County,AR,0.01135679601910189
128,05025,Cleveland County,AR,0.019105077928607342
129,05027,Columbia County,AR,0.014110926375921899
130,05029,Conway County,AR,0.010841408423678403
131,05031,Craighead County,AR,0.02062864808033934
132,05033,Crawford County,AR,0.016504102312787518
133,05035,Crittenden County,AR,0.03722239599624648
134,05037,Cross County,AR,0.021316767159997564
135,05039,Dallas County,AR,0.021115708374946498
136,05041,Desha County,AR,0.02262124812956606
137,05043,Drew County,AR,0.01789340798067951
138,05045,Faulkner County,AR,0.014864253573214187
139,05047,Franklin County,AR,0.011233418007338413
140,05049,Fulton County,AR,0.007533862306644225
141,05051,Garland County,AR,0.015988167347513734
142,05053,Grant County,AR,0.011661647960580345
143,05055,Greene County,AR,0.015444015444015444
144,05057,Hempstead County,AR,0.015651123908601152
145,05059,Hot Spring County,AR,0.05247105504722987
146,05061,Howard County,AR,0.03332828359339494
147,05063,Independence County,AR,0.022815598149372108
148,05065,Izard County,AR,0.009024873431653093
149,05067,Jackson County,AR,0.013577367067408338
150,05069,Jefferson County,AR,0.036379145217287204
151,05071,Johnson County,AR,0.029911957257882458
152,05073,Lafayette County,AR,0.011926328502415458
153,05075,Lawrence County,AR,0.017249786663415822
154,05077,Lee County,AR,0.11493733769899514
155,05079,Lincoln County,AR,0.1362100737100737
156,05081,Little River County,AR,0.025940125621992004
157,05083,Logan County,AR,0.01751607192769962
158,05085,Lonoke County,AR,0.011171888854028837
159,05087,Madison County,AR,0.018882722007722008
160,05089,Marion County,AR,0.003414400383371271
161,05091,Miller County,AR,0.01581246965809002
162,05093,Mississippi County,AR,0.036333669528424886
163,05095,Monroe County,AR,0.015221608715117147
164,05097,Montgomery County,AR,0.013354106387714223
165,05099,Nevada County,AR,0.02084343189529811
166,05101,Newton County,AR,0.020766155036759965
167,05103,Ouachita County,AR,0.008810195877170473
168,05105,Perry County,AR,0.006408417025346724
169,05107,Phillips County,AR,0.024013046901360927
