a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0007517585781023465
2,01003,Baldwin County,AL,0.0007749715545123055
3,01005,Barbour County,AL,0.001498825245078182
4,01007,Bibb County,AL,0.0018755023667053675
5,01009,Blount County,AL,0.0006225573271538754
6,01011,Bullock County,AL,0.001188001188001188
7,01013,Butler County,AL,0.0026223776223776225
8,01015,Calhoun County,AL,0.0008186259407596497
9,01017,Chambers County,AL,0.008720755397846875
10,01019,Cherokee County,AL,0.0005726065048098947
11,01021,Chilton County,AL,0.001170433060232286
12,01023,Choctaw County,AL,0.003097942648343792
13,01025,Clarke County,AL,0.0013123359580052493
14,01027,Clay County,AL,0.0015867019267094824
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.0020442474494669675
17,01033,Colbert County,AL,0.0005249723936930902
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0027196848916815155
20,01039,Covington County,AL,0.0009716861453750439
21,01041,Crenshaw County,AL,0.001234388614580308
22,01043,Cullman County,AL,0.0006565753032184128
23,01045,Dale County,AL,0.0005084194256894167
24,01047,Dallas County,AL,0.0009947306161952898
25,01049,DeKalb County,AL,0.0010627438367849203
26,01051,Elmore County,AL,0.0010343681119087786
27,01053,Escambia County,AL,0.0007370403734337892
28,01055,Etowah County,AL,0.0013591739351507804
29,01057,Fayette County,AL,0.000368052999631947
30,01059,Franklin County,AL,0.0014348574708245648
31,01061,Geneva County,AL,0.00034258307639602604
32,01063,Greene County,AL,0.006164468006411046
33,01065,Hale County,AL,0.0029349532455122517
34,01067,Henry County,AL,0.0013368206916594013
35,01069,Houston County,AL,0.0008216694055646853
36,01071,Jackson County,AL,0.0009103939875256653
37,01073,Jefferson County,AL,0.0013377408427008091
38,01075,Lamar County,AL,0.0007243752263672582
39,01077,Lauderdale County,AL,0.00035587572388357474
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.0023459056046480535
42,01083,Limestone County,AL,0.0004448263660718799
43,01085,Lowndes County,AL,0.006066214271026116
44,01087,Macon County,AL,0.0019924728802302415
45,01089,Madison County,AL,0.0006006827402932083
46,01091,Marengo County,AL,0.002438636484122356
47,01093,Marion County,AL,0.0025244875290316065
48,01095,Marshall County,AL,0.0032653398640130615
49,01097,Mobile County,AL,0.002519300113743617
50,01099,Monroe County,AL,0.0005787874403125452
51,01101,Montgomery County,AL,0.001404060295117579
52,01103,Morgan County,AL,0.0005598308809398474
53,01105,Perry County,AL,0.0010086293847360753
54,01107,Pickens County,AL,0.002408429503261415
55,01109,Pike County,AL,0.001993114694691067
56,01111,Randolph County,AL,0.002728633042865945
57,01113,Russell County,AL,0.0009489139248805231
58,01115,St. Clair County,AL,0.0007820180534453481
59,01117,Shelby County,AL,0.0014698992200347263
60,01119,Sumter County,AL,0.004506316890641345
61,01121,Talladega County,AL,0.0007377028682887794
62,01123,Tallapoosa County,AL,0.006936358907028018
63,01125,Tuscaloosa County,AL,0.0009696448615987199
64,01127,Walker County,AL,0.0014640827442892902
65,01129,Washington County,AL,0.002082567683449712
66,01131,Wilcox County,AL,0.00597705581798901
67,01133,Winston County,AL,0.0005501713995513987
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006215277777777778
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008363534987454698
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00032363562035838387
