a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03409762122107072
2,01003,Baldwin County,AL,0.027786985853409427
3,01005,Barbour County,AL,0.03815928056388236
4,01007,Bibb County,AL,0.03286594623559882
5,01009,Blount County,AL,0.029623352817071905
6,01011,Bullock County,AL,0.06177606177606178
7,01013,Butler County,AL,0.04925956396544632
8,01015,Calhoun County,AL,0.03381013159632058
9,01017,Chambers County,AL,0.03734889035905455
10,01019,Cherokee County,AL,0.025576423881508627
11,01021,Chilton County,AL,0.03875934095615378
12,01023,Choctaw County,AL,0.029867344507109383
13,01025,Clarke County,AL,0.051604436542206415
14,01027,Clay County,AL,0.04880997355496789
15,01029,Cleburne County,AL,0.031388329979879274
16,01031,Coffee County,AL,0.029269038248442934
17,01033,Colbert County,AL,0.03281982585398526
18,01035,Conecuh County,AL,0.045330239496146514
19,01037,Coosa County,AL,0.017537278439463566
20,01039,Covington County,AL,0.04213339091473454
21,01041,Crenshaw County,AL,0.041097879756026724
22,01043,Cullman County,AL,0.024436539012510743
23,01045,Dale County,AL,0.03148133083868868
24,01047,Dallas County,AL,0.04919883858479406
25,01049,DeKalb County,AL,0.03968509222099478
26,01051,Elmore County,AL,0.03635065078993708
27,01053,Escambia County,AL,0.04596948106898152
28,01055,Etowah County,AL,0.03706926897954394
29,01057,Fayette County,AL,0.03134584713532082
30,01059,Franklin County,AL,0.0602958994962056
31,01061,Geneva County,AL,0.03014731072285029
32,01063,Greene County,AL,0.04019233140180002
33,01065,Hale County,AL,0.04771005392123404
34,01067,Henry County,AL,0.03469921534437664
35,01069,Houston County,AL,0.03299899888555184
36,01071,Jackson County,AL,0.03521481424088638
37,01073,Jefferson County,AL,0.03253853407291219
38,01075,Lamar County,AL,0.030423759507424847
39,01077,Lauderdale County,AL,0.020683928436627162
40,01079,Lawrence County,AL,0.02174705382092091
41,01081,Lee County,AL,0.03823947685089521
42,01083,Limestone County,AL,0.02529444472526917
43,01085,Lowndes County,AL,0.07001850709438619
44,01087,Macon County,AL,0.028448085012176223
45,01089,Madison County,AL,0.022946617003075816
46,01091,Marengo County,AL,0.046758203891215606
47,01093,Marion County,AL,0.034299370561109425
48,01095,Marshall County,AL,0.042852419038171406
49,01097,Mobile County,AL,0.033769753878173325
50,01099,Monroe County,AL,0.02932523030916896
51,01101,Montgomery County,AL,0.04081488480524183
52,01103,Morgan County,AL,0.03062358475588867
53,01105,Perry County,AL,0.06399193096492212
54,01107,Pickens County,AL,0.0361766181635725
55,01109,Pike County,AL,0.03826176239656943
56,01111,Randolph County,AL,0.032523545462547314
57,01113,Russell County,AL,0.031987025758699814
58,01115,St. Clair County,AL,0.028845294485655554
59,01117,Shelby County,AL,0.030651992172786652
60,01119,Sumter County,AL,0.03677476462541241
61,01121,Talladega County,AL,0.03002075570781965
62,01123,Tallapoosa County,AL,0.030222706666336363
63,01125,Tuscaloosa County,AL,0.04539179861956963
64,01127,Walker County,AL,0.03987657625037389
65,01129,Washington County,AL,0.037057454367266936
66,01131,Wilcox County,AL,0.05331148173141811
67,01133,Winston County,AL,0.0349570443099581
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.018819444444444444
72,02050,Bethel Census Area,AK,0.00984444686174263
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.00619933237958989
75,02070,Dillingham Census Area,AK,0.0024410089503661514
76,02090,Fairbanks North Star Borough,AK,0.015890716476163927
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.011638733705772812
79,02110,City and Borough of Juneau,AK,0.010070682429473947
80,02122,Kenai Peninsula Borough,AK,0.008823329018191729
81,02130,Ketchikan Gateway Borough,AK,0.0038846126177972807
82,02150,Kodiak Island Borough,AK,0.0031543314356054777
83,02158,Kusilvak Census Area,AK,0.002285301900408949
84,02164,Lake and Peninsula Borough,AK,0.018844221105527637
85,02170,Matanuska-Susitna Borough,AK,0.0068410314170444155
86,02180,Nome Census Area,AK,0.01019592163134746
87,02185,North Slope Borough,AK,0.016171684296175753
88,02188,Northwest Arctic Borough,AK,0.022569216638236453
