a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.000948647729510104
2,01003,Baldwin County,AL,0.0008466452242937904
3,01005,Barbour County,AL,0.0019039131491533662
4,01007,Bibb County,AL,0.0019201571849602572
5,01009,Blount County,AL,0.0006917303635043061
6,01011,Bullock County,AL,0.001782001782001782
7,01013,Butler County,AL,0.006170300287947347
8,01015,Calhoun County,AL,0.0010034769596408608
9,01017,Chambers County,AL,0.009141757382570517
10,01019,Cherokee County,AL,0.0006489540387845473
11,01021,Chilton County,AL,0.001350499684883407
12,01023,Choctaw County,AL,0.004289459051552943
13,01025,Clarke County,AL,0.0018203369740072814
14,01027,Clay County,AL,0.0018133736305251228
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.0025600855909212487
17,01033,Colbert County,AL,0.0007603048460382687
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.002907249366969896
20,01039,Covington County,AL,0.0012415989635347782
21,01041,Crenshaw County,AL,0.001887888469358118
22,01043,Cullman County,AL,0.0006923885015757807
23,01045,Dale County,AL,0.0006914504189376067
24,01047,Dallas County,AL,0.0018281535648994515
25,01049,DeKalb County,AL,0.001384363682127725
26,01051,Elmore County,AL,0.0014899826373924072
27,01053,Escambia County,AL,0.0008189337482597658
28,01055,Etowah County,AL,0.0014862909218915008
29,01057,Fayette County,AL,0.000368052999631947
30,01059,Franklin County,AL,0.004846629679229641
31,01061,Geneva County,AL,0.0004187126489284763
32,01063,Greene County,AL,0.007520650967821477
33,01065,Hale County,AL,0.004027028871749369
34,01067,Henry County,AL,0.0015693112467306015
35,01069,Houston County,AL,0.0009255586407510248
36,01071,Jackson County,AL,0.001026614496571495
37,01073,Jefferson County,AL,0.0015488032458057042
38,01075,Lamar County,AL,0.0009416877942774357
39,01077,Lauderdale County,AL,0.0007333196734570631
40,01079,Lawrence County,AL,0.0004859676831490706
41,01081,Lee County,AL,0.002479610069161673
42,01083,Limestone County,AL,0.00048526512662386897
43,01085,Lowndes County,AL,0.008225375282747275
44,01087,Macon County,AL,0.0022692052247066637
45,01089,Madison County,AL,0.0006382254115615337
46,01091,Marengo County,AL,0.003604940889572178
47,01093,Marion County,AL,0.003029385034837928
48,01095,Marshall County,AL,0.004536342406018145
49,01097,Mobile County,AL,0.0030613973524358075
50,01099,Monroe County,AL,0.0006270197270052574
51,01101,Montgomery County,AL,0.0020133694797912455
52,01103,Morgan County,AL,0.0006517434136314641
53,01105,Perry County,AL,0.0017931189061974671
54,01107,Pickens County,AL,0.0028600100351229302
55,01109,Pike County,AL,0.0024762940146161746
56,01111,Randolph County,AL,0.003608837250242056
57,01113,Russell County,AL,0.0010869377684995082
58,01115,St. Clair County,AL,0.0008490481723120923
59,01117,Shelby County,AL,0.0015388007459738542
60,01119,Sumter County,AL,0.006839945280437756
61,01121,Talladega County,AL,0.0008377303758533597
62,01123,Tallapoosa County,AL,0.007506131245819605
63,01125,Tuscaloosa County,AL,0.0011607078885147238
64,01127,Walker County,AL,0.0015742825207411722
65,01129,Washington County,AL,0.0025725836089672913
66,01131,Wilcox County,AL,0.006941097078954979
