a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.003794590918040416
2,01003,Baldwin County,AL,0.0012632484298986714
3,01005,Barbour County,AL,0.005954792189905209
4,01007,Bibb County,AL,0.003170492096097169
5,01009,Blount County,AL,0.001037595545256459
6,01011,Bullock County,AL,0.0198990198990199
7,01013,Butler County,AL,0.020361990950226245
8,01015,Calhoun County,AL,0.0013467717089916816
9,01017,Chambers County,AL,0.010585192758765863
10,01019,Cherokee County,AL,0.001374255611543747
11,01021,Chilton County,AL,0.0022283244800576215
12,01023,Choctaw County,AL,0.011835729605210898
13,01025,Clarke County,AL,0.005672678012022691
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0009389671361502347
16,01031,Coffee County,AL,0.0043177562951358375
17,01033,Colbert County,AL,0.002986911895150341
18,01035,Conecuh County,AL,0.0031490842794397946
19,01037,Coosa County,AL,0.0035637250304792274
20,01039,Covington County,AL,0.002078328699829955
21,01041,Crenshaw County,AL,0.005300609933197793
22,01043,Cullman County,AL,0.0013609015375799828
23,01045,Dale County,AL,0.002155698364923127
24,01047,Dallas County,AL,0.006855575868372943
25,01049,DeKalb County,AL,0.003397983583404416
26,01051,Elmore County,AL,0.003977391668411137
27,01053,Escambia County,AL,0.001555974121693555
28,01055,Etowah County,AL,0.002415222748073689
29,01057,Fayette County,AL,0.0007974481658692185
30,01059,Franklin County,AL,0.017218289649894778
31,01061,Geneva County,AL,0.0014845266643827796
32,01063,Greene County,AL,0.011465910491924547
33,01065,Hale County,AL,0.01071599208245171
34,01067,Henry County,AL,0.0042429526300494045
35,01069,Houston County,AL,0.0019266730889102963
36,01071,Jackson County,AL,0.001472126447913842
37,01073,Jefferson County,AL,0.002648149863416812
38,01075,Lamar County,AL,0.001666063020644694
39,01077,Lauderdale County,AL,0.0016823216038132623
40,01079,Lawrence County,AL,0.0014579030494472117
41,01081,Lee County,AL,0.003257526953604551
42,01083,Limestone County,AL,0.0009300914926957489
43,01085,Lowndes County,AL,0.023339502364795393
44,01087,Macon County,AL,0.003984945760460483
45,01089,Madison County,AL,0.0008688446779241048
