a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.009898154611680896
2,01003,Baldwin County,AL,0.0031491618660239927
3,01005,Barbour County,AL,0.013205865672851008
4,01007,Bibb County,AL,0.007769938376350808
5,01009,Blount County,AL,0.003769930481098468
6,01011,Bullock County,AL,0.036333036333036334
7,01013,Butler County,AL,0.03121143562320033
8,01015,Calhoun County,AL,0.002447075392808415
9,01017,Chambers County,AL,0.017892584350754796
10,01019,Cherokee County,AL,0.002939380058024126
11,01021,Chilton County,AL,0.004929323849824435
12,01023,Choctaw County,AL,0.01533084438795774
13,01025,Clarke County,AL,0.011303022606045212
14,01027,Clay County,AL,0.00438231960710238
15,01029,Cleburne County,AL,0.0019450033534540577
16,01031,Coffee County,AL,0.0068396316533567685
17,01033,Colbert County,AL,0.006824641118010174
18,01035,Conecuh County,AL,0.015082456285737964
19,01037,Coosa County,AL,0.00515802307043046
20,01039,Covington County,AL,0.00855623633566358
21,01041,Crenshaw County,AL,0.009221609061864653
22,01043,Cullman County,AL,0.004906408174959412
23,01045,Dale County,AL,0.005023183925811438
24,01047,Dallas County,AL,0.022206688891278633
25,01049,DeKalb County,AL,0.008515934165816006
26,01051,Elmore County,AL,0.010208228152052112
27,01053,Escambia County,AL,0.00717931919307728
28,01055,Etowah County,AL,0.006199397661047444
29,01057,Fayette County,AL,0.004293951662372715
30,01059,Franklin County,AL,0.02729417766724061
31,01061,Geneva County,AL,0.002550340679837083
32,01063,Greene County,AL,0.020466033781284674
33,01065,Hale County,AL,0.020339908538666303
34,01067,Henry County,AL,0.007614065678581808
35,01069,Houston County,AL,0.004240569690787858
36,01071,Jackson County,AL,0.004687560531515128
37,01073,Jefferson County,AL,0.006735775684700102
38,01075,Lamar County,AL,0.005215501629844259
39,01077,Lauderdale County,AL,0.004809714328850737
40,01079,Lawrence County,AL,0.0031587899404689587
41,01081,Lee County,AL,0.00735982302390879
42,01083,Limestone County,AL,0.004175302026992873
43,01085,Lowndes County,AL,0.047604359448899854
44,01087,Macon County,AL,0.009519592649988931
45,01089,Madison County,AL,0.0029068754039189184
46,01091,Marengo County,AL,0.015214971107459048
47,01093,Marion County,AL,0.0070012454138476555
