a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0
2,01003,Baldwin County,AL,1.343881308402842e-05
3,01005,Barbour County,AL,0.0
4,01007,Bibb County,AL,0.0
5,01009,Blount County,AL,0.0
6,01011,Bullock County,AL,0.0
7,01013,Butler County,AL,0.0
8,01015,Calhoun County,AL,1.7604858941067736e-05
9,01017,Chambers County,AL,6.0143140674806036e-05
10,01019,Cherokee County,AL,0.0
11,01021,Chilton County,AL,0.0
12,01023,Choctaw County,AL,0.0
13,01025,Clarke County,AL,0.0
14,01027,Clay County,AL,0.0
15,01029,Cleburne County,AL,0.0
16,01031,Coffee County,AL,0.0
17,01033,Colbert County,AL,0.0
18,01035,Conecuh County,AL,0.0
19,01037,Coosa County,AL,0.0
20,01039,Covington County,AL,0.0
21,01041,Crenshaw County,AL,0.0
22,01043,Cullman County,AL,2.3875465571578646e-05
23,01045,Dale County,AL,0.0
24,01047,Dallas County,AL,0.0
25,01049,DeKalb County,AL,0.0
26,01051,Elmore County,AL,7.388343656491276e-05
27,01053,Escambia County,AL,0.0
28,01055,Etowah County,AL,0.0
29,01057,Fayette County,AL,0.0
30,01059,Franklin County,AL,3.188572157387922e-05
31,01061,Geneva County,AL,0.0
32,01063,Greene County,AL,0.0
33,01065,Hale County,AL,0.0
34,01067,Henry County,AL,0.0
35,01069,Houston County,AL,9.444475926030864e-06
36,01071,Jackson County,AL,1.9370084840971602e-05
37,01073,Jefferson County,AL,0.00013058537170518682
38,01075,Lamar County,AL,7.243752263672582e-05
39,01077,Lauderdale County,AL,3.235233853487043e-05
40,01079,Lawrence County,AL,0.0
41,01081,Lee County,AL,0.00011547203753448967
42,01083,Limestone County,AL,1.010969013799727e-05
43,01085,Lowndes County,AL,0.0
44,01087,Macon County,AL,0.0
45,01089,Madison County,AL,5.6314006902488275e-05
46,01091,Marengo County,AL,0.0
47,01093,Marion County,AL,3.365983372042142e-05
48,01095,Marshall County,AL,0.0
49,01097,Mobile County,AL,4.840153916894557e-06
50,01099,Monroe County,AL,0.0
51,01101,Montgomery County,AL,1.7661135787642502e-05
52,01103,Morgan County,AL,0.0
53,01105,Perry County,AL,0.0
54,01107,Pickens County,AL,0.0
55,01109,Pike County,AL,0.0
56,01111,Randolph County,AL,0.0
57,01113,Russell County,AL,0.0
58,01115,St. Clair County,AL,3.351505943337206e-05
59,01117,Shelby County,AL,0.00010105557137738743
60,01119,Sumter County,AL,0.0
61,01121,Talladega County,AL,1.2503438445572532e-05
62,01123,Tallapoosa County,AL,2.477271038224292e-05
63,01125,Tuscaloosa County,AL,4.298918105610088e-05
64,01127,Walker County,AL,4.722847562223517e-05
65,01129,Washington County,AL,6.125199068969742e-05
66,01131,Wilcox County,AL,0.0
67,01133,Winston County,AL,0.0
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,5.902777777777778e-05
72,02050,Bethel Census Area,AK,0.0
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,7.227746285454676e-05
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,3.1275411271658224e-05
80,02122,Kenai Peninsula Borough,AK,5.1100361109218505e-05
81,02130,Ketchikan Gateway Borough,AK,0.00043162362419969785
82,02150,Kodiak Island Borough,AK,0.0
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,1.84643223132103e-05
86,02180,Nome Census Area,AK,0.0
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.0
90,02198,Prince of Wales-Hyder Census Area,AK,0.0
91,02220,Sitka City and Borough,AK,0.0
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0
100,04001,Apache County,AZ,5.56428839706762e-05
101,04003,Cochise County,AZ,0.0
102,04005,Coconino County,AZ,0.00011848671554824501
103,04007,Gila County,AZ,0.0
104,04009,Graham County,AZ,5.149728351829441e-05
105,04011,Greenlee County,AZ,0.0
106,04012,La Paz County,AZ,0.0
107,04013,Maricopa County,AZ,3.0989335655527005e-05
108,04015,Mohave County,AZ,0.0
109,04017,Navajo County,AZ,0.00022537953914391836
110,04019,Pima County,AZ,2.2916529406204078e-05
111,04021,Pinal County,AZ,3.6733803093850545e-05
112,04023,Santa Cruz County,AZ,0.0
113,04025,Yavapai County,AZ,1.2760581712384996e-05
114,04027,Yuma County,AZ,4.67755289142932e-06
116,05001,Arkansas County,AR,0.0
117,05003,Ashley County,AR,0.0
118,05005,Baxter County,AR,0.0
119,05007,Benton County,AR,3.5824189209037725e-06
120,05009,Boone County,AR,2.6715110066253472e-05
121,05011,Bradley County,AR,9.2910898448388e-05
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0
124,05017,Chicot County,AR,0.0
125,05019,Clark County,AR,0.00026881720430107527
126,05021,Clay County,AR,0.0
127,05023,Cleburne County,AR,0.0011236405955295156
128,05025,Cleveland County,AR,0.0003770739064856712
129,05027,Columbia County,AR,4.263119751033807e-05
130,05029,Conway County,AR,4.797083373309028e-05
131,05031,Craighead County,AR,1.812710727622086e-05
132,05033,Crawford County,AR,0.0
133,05035,Crittenden County,AR,4.170576582212491e-05
134,05037,Cross County,AR,0.0
135,05039,Dallas County,AR,0.0
136,05041,Desha County,AR,0.00017604084147522224
137,05043,Drew County,AR,0.0
138,05045,Faulkner County,AR,7.936067043894386e-05
139,05047,Franklin County,AR,0.0
140,05049,Fulton County,AR,0.0
141,05051,Garland County,AR,9.055601392550259e-05
142,05053,Grant County,AR,0.00016424856282507529
143,05055,Greene County,AR,4.41257584114727e-05
144,05057,Hempstead County,AR,0.0
145,05059,Hot Spring County,AR,0.0
146,05061,Howard County,AR,0.0
147,05063,Independence County,AR,7.931262392597488e-05
148,05065,Izard County,AR,0.0
149,05067,Jackson County,AR,0.0
150,05069,Jefferson County,AR,0.0003142583502933078
151,05071,Johnson County,AR,0.0
152,05073,Lafayette County,AR,0.0
153,05075,Lawrence County,AR,0.0
154,05077,Lee County,AR,0.0
155,05079,Lincoln County,AR,0.00015356265356265356
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,0.0
158,05085,Lonoke County,AR,0.0
159,05087,Madison County,AR,0.0
160,05089,Marion County,AR,0.0
161,05091,Miller County,AR,0.0
162,05093,Mississippi County,AR,0.0
163,05095,Monroe County,AR,0.0
164,05097,Montgomery County,AR,0.0
165,05099,Nevada County,AR,0.0
166,05101,Newton County,AR,0.0
167,05103,Ouachita County,AR,0.0
168,05105,Perry County,AR,0.0
169,05107,Phillips County,AR,0.0
170,05109,Pike County,AR,0.0
171,05111,Poinsett County,AR,8.500510030601836e-05
172,05113,Polk County,AR,0.00010018032458425165
173,05115,Pope County,AR,3.1214883256336624e-05
174,05117,Prairie County,AR,0.0
175,05119,Pulaski County,AR,0.0001581991829777679
176,05121,Randolph County,AR,0.0
177,05123,St. Francis County,AR,0.0
178,05125,Saline County,AR,2.4502397151187957e-05
179,05127,Scott County,AR,0.0
180,05129,Searcy County,AR,0.0002537749016622256
181,05131,Sebastian County,AR,1.5646146745210322e-05
182,05133,Sevier County,AR,5.8799317927912035e-05
183,05135,Sharp County,AR,0.0
184,05137,Stone County,AR,0.0
185,05139,Union County,AR,5.1703634765524014e-05
186,05141,Van Buren County,AR,0.00012088244182532487
187,05143,Washington County,AR,2.0904146128343094e-05
188,05145,White County,AR,0.0
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,7.29958015447587e-05
194,06003,Alpine County,CA,0.0
195,06005,Amador County,CA,5.03119339907426e-05
196,06007,Butte County,CA,1.3687005556924256e-05
197,06009,Calaveras County,CA,4.3568238753948375e-05
198,06011,Colusa County,CA,0.0
199,06013,Contra Costa County,CA,6.155041152084998e-05
200,06015,Del Norte County,CA,0.0
201,06017,El Dorado County,CA,1.0371130919971168e-05
202,06019,Fresno County,CA,1.3011697516066944e-05
203,06021,Glenn County,CA,0.0
204,06023,Humboldt County,CA,7.376916153970994e-06
205,06025,Imperial County,CA,3.310984190050492e-05
206,06027,Inyo County,CA,0.0
207,06029,Kern County,CA,1.4441203196615871e-05
208,06031,Kings County,CA,0.0
209,06033,Lake County,CA,0.0
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,5.3391203022340534e-05
212,06039,Madera County,CA,3.1780940334462616e-05
213,06041,Marin County,CA,0.0001815891757396861
214,06043,Mariposa County,CA,0.0
215,06045,Mendocino County,CA,1.152751040357814e-05
216,06047,Merced County,CA,3.6012676462114663e-06
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,6.923289947382996e-05
219,06053,Monterey County,CA,4.6076473122441314e-05
220,06055,Napa County,CA,1.4519688697874318e-05
221,06057,Nevada County,CA,3.0073680517267305e-05
222,06059,Orange County,CA,3.936149979280106e-05
223,06061,Placer County,CA,5.0209751235787505e-05
224,06063,Plumas County,CA,0.0
225,06065,Riverside County,CA,1.9024134745922563e-05
226,06067,Sacramento County,CA,5.6698912025194934e-05
227,06069,San Benito County,CA,9.552923194497516e-05
