a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.007714474932431223
2,01003,Baldwin County,AL,0.0018814338317639785
3,01005,Barbour County,AL,0.011018390990845013
4,01007,Bibb County,AL,0.005626507100116102
5,01009,Blount County,AL,0.002472936049527894
6,01011,Bullock County,AL,0.03237303237303237
7,01013,Butler County,AL,0.029411764705882353
8,01015,Calhoun County,AL,0.001857312618282646
9,01017,Chambers County,AL,0.015516930294099958
10,01019,Cherokee County,AL,0.002214078485264926
11,01021,Chilton County,AL,0.0036688574772665884
12,01023,Choctaw County,AL,0.01477480339979347
13,01025,Clarke County,AL,0.009059351452036237
14,01027,Clay County,AL,0.0023422742727616168
15,01029,Cleburne County,AL,0.0014755197853789403
16,01031,Coffee County,AL,0.006018111650299951
17,01033,Colbert County,AL,0.005466953892941837
18,01035,Conecuh County,AL,0.011353277533769785
19,01037,Coosa County,AL,0.00468911188220951
20,01039,Covington County,AL,0.0060460471267780504
21,01041,Crenshaw County,AL,0.00849549811211153
22,01043,Cullman County,AL,0.003688759430808901
23,01045,Dale County,AL,0.004169039290653217
24,01047,Dallas County,AL,0.016829766641574363
25,01049,DeKalb County,AL,0.005635339029267406
26,01051,Elmore County,AL,0.00816411974042286
27,01053,Escambia County,AL,0.0039308819916468755
28,01055,Etowah County,AL,0.0038526225212187587
29,01057,Fayette County,AL,0.0037418721629247946
30,01059,Franklin County,AL,0.024743319941330274
31,01061,Geneva County,AL,0.0019413040995774808
32,01063,Greene County,AL,0.018616693379361362
33,01065,Hale County,AL,0.01788273837963279
34,01067,Henry County,AL,0.0066841034582970065
35,01069,Houston County,AL,0.003362233429666988
36,01071,Jackson County,AL,0.0029055127261457406
37,01073,Jefferson County,AL,0.004408015512327411
38,01075,Lamar County,AL,0.00398406374501992
39,01077,Lauderdale County,AL,0.003181313289262259
40,01079,Lawrence County,AL,0.0022779735147612683
41,01081,Lee County,AL,0.005111157029816096
42,01083,Limestone County,AL,0.002699287266845271
43,01085,Lowndes County,AL,0.04287476866132017
44,01087,Macon County,AL,0.008080584458711534
45,01089,Madison County,AL,0.0018985865184267476
46,01091,Marengo County,AL,0.012617293113502624
47,01093,Marion County,AL,0.005823151233632906
48,01095,Marshall County,AL,0.010963688594043855
49,01097,Mobile County,AL,0.007148907335253261
50,01099,Monroe County,AL,0.007668933584141224
51,01101,Montgomery County,AL,0.014226044876946037
52,01103,Morgan County,AL,0.0061247169511777335
53,01105,Perry County,AL,0.009638014120811386
54,01107,Pickens County,AL,0.007877571500250879
55,01109,Pike County,AL,0.010871534698314912
56,01111,Randolph County,AL,0.006337470293108001
57,01113,Russell County,AL,0.006090302099687721
58,01115,St. Clair County,AL,0.0022790240414693004
59,01117,Shelby County,AL,0.0035736924787094283
60,01119,Sumter County,AL,0.021646415063973606
61,01121,Talladega County,AL,0.0023131361124309187
62,01123,Tallapoosa County,AL,0.01270840042609062
63,01125,Tuscaloosa County,AL,0.007446681474051252
64,01127,Walker County,AL,0.01068937831583256
65,01129,Washington County,AL,0.005818939115521254
66,01131,Wilcox County,AL,0.02352260676756965
