a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.013961230736186436
2,01003,Baldwin County,AL,0.007162887373787147
3,01005,Barbour County,AL,0.01859353479705096
4,01007,Bibb County,AL,0.011029740108957756
5,01009,Blount County,AL,0.007332341853145644
6,01011,Bullock County,AL,0.038511038511038514
7,01013,Butler County,AL,0.034399424105306456
8,01015,Calhoun County,AL,0.00594163989261036
9,01017,Chambers County,AL,0.021982317916641608
10,01019,Cherokee County,AL,0.005802412582073599
11,01021,Chilton County,AL,0.008935806248311876
12,01023,Choctaw County,AL,0.017793311621256653
13,01025,Clarke County,AL,0.014943696554059775
14,01027,Clay County,AL,0.007329051756705705
15,01029,Cleburne County,AL,0.004225352112676056
16,01031,Coffee County,AL,0.009418822360628177
17,01033,Colbert County,AL,0.011857135098930143
18,01035,Conecuh County,AL,0.02245794315074169
19,01037,Coosa County,AL,0.006377192159804933
20,01039,Covington County,AL,0.013792545007962427
21,01041,Crenshaw County,AL,0.010819053151321522
22,01043,Cullman County,AL,0.0088339222614841
23,01045,Dale County,AL,0.009293907101602538
24,01047,Dallas County,AL,0.02935799548338531
25,01049,DeKalb County,AL,0.016710248486289207
26,01051,Elmore County,AL,0.014468839660628749
27,01053,Escambia County,AL,0.015887314716239456
28,01055,Etowah County,AL,0.01167520632064771
29,01057,Fayette County,AL,0.006624953993375046
30,01059,Franklin County,AL,0.03137555002869715
31,01061,Geneva County,AL,0.004301320848083438
32,01063,Greene County,AL,0.025767476266798175
33,01065,Hale County,AL,0.026482833936250085
34,01067,Henry County,AL,0.00988084859052601
35,01069,Houston County,AL,0.006828356094520315
36,01071,Jackson County,AL,0.010091814202146205
37,01073,Jefferson County,AL,0.01199563298222065
38,01075,Lamar County,AL,0.007388627308946034
39,01077,Lauderdale County,AL,0.007473390201555069
40,01079,Lawrence County,AL,0.0050115417324747905
41,01081,Lee County,AL,0.011638365888344618
42,01083,Limestone County,AL,0.0076530354344639335
43,01085,Lowndes County,AL,0.05192268147234218
44,01087,Macon County,AL,0.013615231348239982
45,01089,Madison County,AL,0.008082400800195223
46,01091,Marengo County,AL,0.02067539627842867
47,01093,Marion County,AL,0.012420478642835504
48,01095,Marshall County,AL,0.023033046066092133
49,01097,Mobile County,AL,0.013407226349797923
50,01099,Monroe County,AL,0.014807312014662614
