a,id,CountyName,State,rate
48,01095,Marshall County,AL,0.0033893401120135575
49,01097,Mobile County,AL,0.0026596645773335594
50,01099,Monroe County,AL,0.0006270197270052574
51,01101,Montgomery County,AL,0.001567425801153272
52,01103,Morgan County,AL,0.0005932536201004354
53,01105,Perry County,AL,0.001120699316373417
54,01107,Pickens County,AL,0.002508780732563974
55,01109,Pike County,AL,0.0020837108171770247
56,01111,Randolph County,AL,0.002728633042865945
57,01113,Russell County,AL,0.0010351788271423887
58,01115,St. Clair County,AL,0.0008155331128787202
59,01117,Shelby County,AL,0.0014698992200347263
60,01119,Sumter County,AL,0.005471956224350205
61,01121,Talladega County,AL,0.0007627097451799245
62,01123,Tallapoosa County,AL,0.007084995169321475
63,01125,Tuscaloosa County,AL,0.0010030808913090205
64,01127,Walker County,AL,0.0015270540451189371
65,01129,Washington County,AL,0.0021438196741394096
66,01131,Wilcox County,AL,0.006459076448471995
67,01133,Winston County,AL,0.000634813153328537
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006423611111111111
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008466788505818336
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00035770252776452956
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.006649324634495806
101,04003,Cochise County,AZ,0.0003097155381903083
102,04005,Coconino County,AZ,0.0034709637848838832
103,04007,Gila County,AZ,0.00024066052056721834
104,04009,Graham County,AZ,0.0004377269099055025
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0006632556376729202
107,04013,Maricopa County,AZ,0.0009265588416141743
108,04015,Mohave County,AZ,0.0005749807946988656
109,04017,Navajo County,AZ,0.00668024954022574
110,04019,Pima County,AZ,0.0012098017815691902
111,04021,Pinal County,AZ,0.0009010585817726869
112,04023,Santa Cruz County,AZ,0.0007097079444277173
113,04025,Yavapai County,AZ,0.00034878923347185655
114,04027,Yuma County,AZ,0.0003835593370972042
116,05001,Arkansas County,AR,0.00011437721605856113
117,05003,Ashley County,AR,0.0007630869410388157
118,05005,Baxter County,AR,0.00011924067537918535
119,05007,Benton County,AR,0.00036182431101128103
120,05009,Boone County,AR,0.00010686044026501389
121,05011,Bradley County,AR,0.001022019882932268
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00017618040873854828
124,05017,Chicot County,AR,0.0008895038545167029
125,05019,Clark County,AR,0.0013440860215053765
126,05021,Clay County,AR,0.0002061713971548347
127,05023,Cleburne County,AR,0.0028893615313616114
128,05025,Cleveland County,AR,0.0013826043237807944
129,05027,Columbia County,AR,0.0005542055676343949
130,05029,Conway County,AR,0.0006236208385301737
131,05031,Craighead County,AR,0.0007250842910488344
132,05033,Crawford County,AR,6.32341084781131e-05
133,05035,Crittenden County,AR,0.003920341987279741
134,05037,Cross County,AR,0.0012790060295998539
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.001408326731801778
137,05043,Drew County,AR,0.0008233163181294253
138,05045,Faulkner County,AR,0.0006031410953359733
139,05047,Franklin County,AR,0.00011289867344058707
140,05049,Fulton County,AR,8.014747134727899e-05
141,05051,Garland County,AR,0.0011772281810315335
142,05053,Grant County,AR,0.0007664932931836846
143,05055,Greene County,AR,0.0003530060672917816
144,05057,Hempstead County,AR,0.00023221252089912687
145,05059,Hot Spring County,AR,0.0005626128927186048
146,05061,Howard County,AR,0.0009846992879866687
147,05063,Independence County,AR,0.00026437541308658297
148,05065,Izard County,AR,0.00044023772837332157
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.0026337842691248653
151,05071,Johnson County,AR,0.0011663782075400707
152,05073,Lafayette County,AR,0.0012077294685990338
153,05075,Lawrence County,AR,0.003596245276118493
154,05077,Lee County,AR,0.0003387151405667833
155,05079,Lincoln County,AR,0.06257678132678132
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,9.317059536010435e-05
158,05085,Lonoke County,AR,0.0005592764871980248
159,05087,Madison County,AR,6.032818532818533e-05
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0007859999537647086
162,05093,Mississippi County,AR,0.0004919928169048732
163,05095,Monroe County,AR,0.0005969258319653783
164,05097,Montgomery County,AR,0.00011128421989761852
165,05099,Nevada County,AR,0.0001211827435773146
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0002993755880591908
168,05105,Perry County,AR,0.0006695361071257771
169,05107,Phillips County,AR,0.00022494657518839275
170,05109,Pike County,AR,0.0002799029669714499
171,05111,Poinsett County,AR,0.000977558653519211
172,05113,Polk County,AR,0.0003506311360448808
173,05115,Pope County,AR,0.0006711199900112373
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.0013446930553110273
176,05121,Randolph County,AR,0.0010023387905111927
177,05123,St. Francis County,AR,0.0033608065935824597
178,05125,Saline County,AR,0.0005472202030431978
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0007613247049866769
181,05131,Sebastian County,AR,0.00010169995384386711
182,05133,Sevier County,AR,0.0007055918151349444
183,05135,Sharp County,AR,0.0004013301226923518
184,05137,Stone County,AR,0.0005597313289620982
185,05139,Union County,AR,0.0013959981386691485
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.0003637321426331699
188,05145,White County,AR,0.00043172958490470204
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.00014057448104587414
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0009788617321903708
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0002012477359629704
196,06007,Butte County,CA,7.29973629702627e-05
197,06009,Calaveras County,CA,0.00028319355190066444
198,06011,Colusa County,CA,0.0001392305193298371
199,06013,Contra Costa County,CA,0.0007862848344987455
200,06015,Del Norte County,CA,0.00010786710772328491
201,06017,El Dorado County,CA,0.00024372157661932246
202,06019,Fresno County,CA,0.0006155533824908593
203,06021,Glenn County,CA,0.00017609974289437537
204,06023,Humboldt County,CA,0.00039835347231443366
205,06025,Imperial County,CA,0.0019755539000634605
206,06027,Inyo County,CA,0.0010532734630522755
207,06029,Kern County,CA,0.0010430992155094079
208,06031,Kings County,CA,0.0009546227278671375
209,06033,Lake County,CA,0.00010871928680147858
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.0024120671290783135
212,06039,Madera County,CA,0.00029238465107705606
213,06041,Marin County,CA,0.0009234002766337231
214,06043,Mariposa County,CA,0.0007556821484624775
215,06045,Mendocino County,CA,0.00013833012484293768
216,06047,Merced County,CA,0.0004825698645923365
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.001800055386319579
219,06053,Monterey County,CA,0.0006243362108090798
220,06055,Napa County,CA,0.0004936694157277268
221,06057,Nevada County,CA,0.0004110069670693198
222,06059,Orange County,CA,0.0007988809997946904
223,06061,Placer County,CA,0.0003765731342684063
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.0016510520346514495
226,06067,Sacramento County,CA,0.0007022933421302554
227,06069,San Benito County,CA,0.0008119984715322889
228,06071,San Bernardino County,CA,0.0009692282640355766
229,06073,San Diego County,CA,0.0011116336611419482
230,06075,San Francisco County,CA,0.0017276407777673164
231,06077,San Joaquin County,CA,0.0007308291827833964
232,06079,San Luis Obispo County,CA,0.0006640504960951711
233,06081,San Mateo County,CA,0.001561495121795315
234,06083,Santa Barbara County,CA,0.0011332612167104517
235,06085,Santa Clara County,CA,0.0011302734857240079
236,06087,Santa Cruz County,CA,0.00048313952849974196
237,06089,Shasta County,CA,0.00017214571301643714
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,0.00011483956912193666
240,06095,Solano County,CA,0.0005942235218689894
241,06097,Sonoma County,CA,0.0004935914034179181
242,06099,Stanislaus County,CA,0.0006900809937166309
243,06101,Sutter County,CA,0.0003196832042569428
244,06103,Tehama County,CA,1.5364759387867984e-05
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,0.0014586171022855244
247,06109,Tuolumne County,CA,3.671206725650721e-05
248,06111,Ventura County,CA,0.0006430214442923573
249,06113,Yolo County,CA,0.0007664399092970522
250,06115,Yuba County,CA,0.00024152133014694667
252,08001,Adams County,CO,0.00321788253665777
253,08003,Alamosa County,CO,0.0006160290765724142
254,08005,Arapahoe County,CO,0.0038943633012991363
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.0027925160569673277
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.001894566456976787
259,08014,Broomfield County and City,CO,0.0022280564819413895
260,08015,Chaffee County,CO,0.0032914128512477893
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0013402061855670104
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0007718034473887317
265,08025,Crowley County,CO,0.000494967827091239
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0014761568577113151
268,08031,Denver County,CO,0.004251860876691909
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0014295722104831498
271,08037,Eagle County,CO,0.0098681226984962
272,08039,Elbert County,CO,0.001122376445059673
273,08041,El Paso County,CO,0.0013381399022491577
274,08043,Fremont County,CO,0.0004598758335249483
275,08045,Garfield County,CO,0.0015484257671367443
276,08047,Gilpin County,CO,0.00016017940092904052
277,08049,Grand County,CO,0.00031778314478200076
278,08051,Gunnison County,CO,0.009391822242583897
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0002899811512251704
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.0023555408393823095
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0029589967591940255
285,08065,Lake County,CO,0.002337886058816291
286,08067,La Plata County,CO,0.0011205777200690133
287,08069,Larimer County,CO,0.0010563212561537018
288,08071,Las Animas County,CO,0.00020681097476906108
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.01258422955062698
291,08077,Mesa County,CO,0.0002982945334284417
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.00045170518708123164
294,08083,Montezuma County,CO,0.0006110835274796624
295,08085,Montrose County,CO,0.0022919687543851443
296,08087,Morgan County,CO,0.013210403192514104
297,08089,Otero County,CO,0.000547105810263705
298,08091,Ouray County,CO,0.0010096930533117932
299,08093,Park County,CO,0.000689838153356328
300,08095,Phillips County,CO,0.0011723329425556857
301,08097,Pitkin County,CO,0.0028704902347047897
302,08099,Prowers County,CO,8.215576733486691e-05
303,08101,Pueblo County,CO,0.0008668598299529758
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.0006212833939824266
306,08107,Routt County,CO,0.0021452531398705047
307,08109,Saguache County,CO,0.0004396248534583822
308,08111,San Juan County,CO,0.0
309,08113,San Miguel County,CO,0.0023230223743733952
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.00419206088162265
312,08119,Teller County,CO,0.0011028832519300457
313,08121,Washington County,CO,0.0014262428687856561
314,08123,Weld County,CO,0.005553295612834831
315,08125,Yuma County,CO,0.0007984828825232059
317,09001,Fairfield County,CT,0.012309558034711003
318,09003,Hartford County,CT,0.006651190956802584
319,09005,Litchfield County,CT,0.00562293091114771
320,09007,Middlesex County,CT,0.004229358024083332
321,09009,New Haven County,CT,0.009242392867212552
322,09011,New London County,CT,0.0022737042148367683
323,09013,Tolland County,CT,0.0029591098785172604
324,09015,Windham County,CT,0.001712592694079567
326,10001,Kent County,DE,0.004275773566537232
327,10003,New Castle County,DE,0.0032733605009727016
328,10005,Sussex County,DE,0.00978546269612552
329,11001,Washington,DC,0.0066000801984841635
331,12001,Alachua County,FL,0.0010147076861319567
332,12003,Baker County,FL,0.0007531667237247518
333,12005,Bay County,FL,0.00041212329355198765
334,12007,Bradford County,FL,0.0016666075671075494
335,12009,Brevard County,FL,0.0004801127018882218
336,12011,Broward County,FL,0.0026341960017984634
337,12013,Calhoun County,FL,0.0005671747607231478
338,12015,Charlotte County,FL,0.001291620348314012
339,12017,Citrus County,FL,0.0006615126589467916
340,12019,Clay County,FL,0.0012588254611132395
341,12021,Collier County,FL,0.0015848189928865009
342,12023,Columbia County,FL,0.0008927824121864799
343,12027,DeSoto County,FL,0.0007894529091339702
344,12029,Dixie County,FL,0.0004160228218233686
345,12031,Duval County,FL,0.0010702110665044818
346,12033,Escambia County,FL,0.001671295190942334
347,12035,Flagler County,FL,0.0011643972506321634
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.0022558037669732807
350,12041,Gilchrist County,FL,0.00026907760198041116
351,12043,Glades County,FL,0.00043443631887625804
352,12045,Gulf County,FL,7.331915829606276e-05
353,12047,Hamilton County,FL,0.0004851677294150263
354,12049,Hardee County,FL,0.000816720495972083
355,12051,Hendry County,FL,0.0021893293988862975
356,12053,Hernando County,FL,0.00047442244224422443
357,12055,Highlands County,FL,0.0007908040782896037
358,12057,Hillsborough County,FL,0.0007900986977977783
359,12059,Holmes County,FL,0.000509761941173472
360,12061,Indian River County,FL,0.0005690238427243111
361,12063,Jackson County,FL,0.00030163312793553667
362,12065,Jefferson County,FL,0.0019654639898918995
363,12067,Lafayette County,FL,0.00023747328425552126
364,12069,Lake County,FL,0.0006346733202948371
365,12071,Lee County,FL,0.001384676677346975
366,12073,Leon County,FL,0.0007698019633356268
367,12075,Levy County,FL,0.00045779823145314797
368,12077,Liberty County,FL,0.0007182188173330142
369,12079,Madison County,FL,0.0031363218515113827
370,12081,Manatee County,FL,0.0014655811612064881
371,12083,Marion County,FL,0.00048689886454090635
372,12085,Martin County,FL,0.0012236024844720498
373,12086,Miami-Dade County,FL,0.004559909309738161
374,12087,Monroe County,FL,0.001064288408686749
375,12089,Nassau County,FL,0.0006431593794076164
376,12091,Okaloosa County,FL,0.0007402556729208781
377,12093,Okeechobee County,FL,0.0002845759817871372
378,12095,Orange County,FL,0.0010140284703025293
379,12097,Osceola County,FL,0.0012934097314444939
380,12099,Palm Beach County,FL,0.0020317082784930217
381,12101,Pasco County,FL,0.0004549171671658119
382,12103,Pinellas County,FL,0.000767182634595424
383,12105,Polk County,FL,0.0006898673661001936
384,12107,Putnam County,FL,0.001449255914440225
385,12109,St. Johns County,FL,0.0007934348929996373
386,12111,St. Lucie County,FL,0.0007584595655762922
387,12113,Santa Rosa County,FL,0.0008518118635147819
388,12115,Sarasota County,FL,0.00084151407979859
389,12117,Seminole County,FL,0.00081597877183538
390,12119,Sumter County,FL,0.0016387252680863918
391,12121,Suwannee County,FL,0.0031294324245221424
392,12123,Taylor County,FL,0.0001390885066530669
393,12125,Union County,FL,0.0003281485856795957
394,12127,Volusia County,FL,0.0009036950282314326
395,12129,Wakulla County,FL,0.0006817036663801535
396,12131,Walton County,FL,0.0005130212903835509
397,12133,Washington County,FL,0.0004710870333294076
399,13001,Appling County,GA,0.0039160230610246925
400,13003,Atkinson County,GA,0.0011022657685241886
401,13005,Bacon County,GA,0.0022393407380867075
402,13007,Baker County,GA,0.007570770243581304
403,13009,Baldwin County,GA,0.0050345288482958345
404,13011,Banks County,GA,0.001299781636685037
405,13013,Barrow County,GA,0.0016938971648246036
406,13015,Bartow County,GA,0.002998013699901613
407,13017,Ben Hill County,GA,0.0015568862275449102
408,13019,Berrien County,GA,0.0008764241893076249
409,13021,Bibb County,GA,0.002037098701349578
410,13023,Bleckley County,GA,0.001475957430280432
411,13025,Brantley County,GA,0.0011512899680778692
412,13027,Brooks County,GA,0.003817040822928123
413,13029,Bryan County,GA,0.0013627072450601862
414,13031,Bulloch County,GA,0.0005024620641141594
415,13033,Burke County,GA,0.003842201670910959
416,13035,Butts County,GA,0.006055502085338466
417,13037,Calhoun County,GA,0.016642430117951204
418,13039,Camden County,GA,0.0006036658983646142
419,13043,Candler County,GA,0.0006479681569934278
420,13045,Carroll County,GA,0.003125208347223148
421,13047,Catoosa County,GA,0.0006806747558449246
422,13049,Charlton County,GA,0.0008213859020310633
423,13051,Chatham County,GA,0.0007946653767750406
424,13053,Chattahoochee County,GA,0.0011002108737508023
425,13055,Chattooga County,GA,0.0006051071039574004
426,13057,Cherokee County,GA,0.0018317212383053873
427,13059,Clarke County,GA,0.0012078141680498086
428,13061,Clay County,GA,0.008115737473535639
429,13063,Clayton County,GA,0.002484123508157232
430,13065,Clinch County,GA,0.0012088244182532487
431,13067,Cobb County,GA,0.002204854099436815
432,13069,Coffee County,GA,0.0032583828253183278
433,13071,Colquitt County,GA,0.004100877192982457
434,13073,Columbia County,GA,0.0010337302346950495
435,13075,Cook County,GA,0.0014475969889982628
436,13077,Coweta County,GA,0.0014207893124322433
437,13079,Crawford County,GA,0.0013705256368913253
438,13081,Crisp County,GA,0.007464688002860719
439,13083,Dade County,GA,0.0009307520476545049
440,13085,Dawson County,GA,0.002336448598130841
441,13087,Decatur County,GA,0.003294955309801545
442,13089,DeKalb County,GA,0.0027235719356193955
443,13091,Dodge County,GA,0.0013588934724581413
444,13093,Dooly County,GA,0.009634055265123226
445,13095,Dougherty County,GA,0.01739506116694711
446,13097,Douglas County,GA,0.0022481430611645246
447,13099,Early County,GA,0.02100098135426889
448,13101,Echols County,GA,0.0012481278082875687
449,13103,Effingham County,GA,0.0005599104143337066
450,13105,Elbert County,GA,0.0012503907471084713
451,13107,Emanuel County,GA,0.0009273160823103418
452,13109,Evans County,GA,0.00037544584193730055
453,13111,Fannin County,GA,0.001145562853215213
454,13113,Fayette County,GA,0.0015556584892633346
455,13115,Floyd County,GA,0.0014721111088550022
456,13117,Forsyth County,GA,0.0012528044806183777
457,13119,Franklin County,GA,0.0008137393464388196
458,13121,Fulton County,GA,0.002715386343364316
459,13123,Gilmer County,GA,0.0021996238324460456
460,13125,Glascock County,GA,0.0
461,13127,Glynn County,GA,0.0006800168831777892
462,13129,Gordon County,GA,0.0019495195210737885
463,13131,Grady County,GA,0.0025575447570332483
464,13133,Greene County,GA,0.0029469548133595285
465,13135,Gwinnett County,GA,0.0019695594125500667
466,13137,Habersham County,GA,0.0071920225908930465
467,13139,Hall County,GA,0.007244143787205111
468,13141,Hancock County,GA,0.006030507272082299
469,13143,Haralson County,GA,0.0009734156820622986
470,13145,Harris County,GA,0.0016744238846634124
471,13147,Hart County,GA,0.00041976721999618396
472,13149,Heard County,GA,0.000922586597332886
473,13151,Henry County,GA,0.002097535395909806
474,13153,Houston County,GA,0.0014822979418863192
475,13155,Irwin County,GA,0.0015930331350892098
476,13157,Jackson County,GA,0.0013291859078887868
477,13159,Jasper County,GA,0.0015472255432871509
478,13161,Jeff Davis County,GA,0.0013231888852133643
479,13163,Jefferson County,GA,0.0009113396693138915
480,13165,Jenkins County,GA,0.0018441678192715537
481,13167,Johnson County,GA,0.005288810536140206
482,13169,Jones County,GA,0.0010092222028884636
483,13171,Lamar County,GA,0.001991927451905436
484,13173,Lanier County,GA,0.0008634750071956251
485,13175,Laurens County,GA,0.001304000336516216
486,13177,Lee County,GA,0.01070285409442518
487,13179,Liberty County,GA,0.000602262553918776
488,13181,Lincoln County,GA,0.0015149602322939023
489,13183,Long County,GA,0.00025563679124699626
490,13185,Lowndes County,GA,0.001328722552510093
491,13187,Lumpkin County,GA,0.001368640285629277
492,13189,McDuffie County,GA,0.0021114864864864866
493,13191,McIntosh County,GA,0.00034775351231047433
494,13193,Macon County,GA,0.006179037614891481
495,13195,Madison County,GA,0.0008032128514056225
496,13197,Marion County,GA,0.004426366790285919
497,13199,Meriwether County,GA,0.002551140926914537
498,13201,Miller County,GA,0.005246589716684155
499,13205,Mitchell County,GA,0.014545121895439784
500,13207,Monroe County,GA,0.0008702589020233519
501,13209,Montgomery County,GA,0.00021805494984736154
502,13211,Morgan County,GA,0.0014007055405685827
503,13213,Murray County,GA,0.0007980845969672786
504,13215,Muscogee County,GA,0.0016039311637695446
505,13217,Newton County,GA,0.0017898052691867124
506,13219,Oconee County,GA,0.0016137040714995035
507,13221,Oglethorpe County,GA,0.0032112196081001375
508,13223,Paulding County,GA,0.0011264799871937012
509,13225,Peach County,GA,0.0018877513976620925
510,13227,Pickens County,GA,0.0007670829370071493
511,13229,Pierce County,GA,0.0026714615977395323
512,13231,Pike County,GA,0.002109482122139015
513,13233,Polk County,GA,0.0013845540093398727
514,13235,Pulaski County,GA,0.0027835144114213882
515,13237,Putnam County,GA,0.0018536100185361003
516,13239,Quitman County,GA,0.002174858634188778
517,13241,Rabun County,GA,0.0007585925191106962
518,13243,Randolph County,GA,0.023753319563293008
519,13245,Richmond County,GA,0.0020343870668286276
520,13247,Rockdale County,GA,0.0021013025875726106
521,13249,Schley County,GA,0.002853338405934944
522,13251,Screven County,GA,0.0010740369468709723
523,13253,Seminole County,GA,0.003708281829419036
524,13255,Spalding County,GA,0.0032082515029309027
525,13257,Stephens County,GA,0.003124397299903568
526,13259,Stewart County,GA,0.0036248300860897147
527,13261,Sumter County,GA,0.012938626202411598
528,13263,Talbot County,GA,0.00387409200968523
529,13265,Taliaferro County,GA,0.0
530,13267,Tattnall County,GA,0.00035592818160246775
531,13269,Taylor County,GA,0.002119700748129676
532,13271,Telfair County,GA,0.0017654476670870113
533,13273,Terrell County,GA,0.021568397608721136
534,13275,Thomas County,GA,0.004274369530494252
535,13277,Tift County,GA,0.003001673063674835
536,13279,Toombs County,GA,0.0011554230339172568
537,13281,Towns County,GA,0.0015784663952812163
538,13283,Treutlen County,GA,0.000434719605854224
539,13285,Troup County,GA,0.002145247561568605
540,13287,Turner County,GA,0.008515967438948028
541,13289,Twiggs County,GA,0.0009852216748768472
542,13291,Union County,GA,0.0012239402717147403
543,13293,Upson County,GA,0.008472644376899697
544,13295,Walker County,GA,0.000731067501899342
545,13297,Walton County,GA,0.0013637372744283404
546,13299,Ware County,GA,0.003582022723456652
547,13301,Warren County,GA,0.0022839741149600305
548,13303,Washington County,GA,0.0021105330322960638
549,13305,Wayne County,GA,0.0004343903498513048
550,13307,Webster County,GA,0.0038358266206367474
551,13309,Wheeler County,GA,0.0006365372374283895
552,13311,White County,GA,0.0020455873758036236
553,13313,Whitfield County,GA,0.0010609014795274687
554,13315,Wilcox County,GA,0.010422698320787493
555,13317,Wilkes County,GA,0.0025570215812621457
556,13319,Wilkinson County,GA,0.003908867545231181
557,13321,Worth County,GA,0.007853015261520225
559,15001,Hawaii County,HI,0.0003622595068308248
560,15003,Honolulu County,HI,0.00041044037173584467
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002766519580042328
563,15009,Maui County,HI,0.0006928806513078123
565,16001,Ada County,ID,0.0014306864595597473
566,16003,Adams County,ID,0.0006986492780624127
567,16005,Bannock County,ID,0.00012527332361516035
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0
570,16011,Bingham County,ID,8.545000106812502e-05
571,16013,Blaine County,ID,0.02158898397115677
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,8.745272087277815e-05
574,16019,Bonneville County,ID,0.00023517159127177438
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.001122476060370069
579,16029,Caribou County,ID,0.0001397624039133473
580,16031,Cassia County,ID,0.0005409904286308781
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.0010904729017483916
585,16041,Franklin County,ID,0.0
586,16043,Fremont County,ID,0.00015268341094740057
587,16045,Gem County,ID,0.000717756183745583
588,16047,Gooding County,ID,0.0007246854206469464
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00016738642830839277
591,16053,Jerome County,ID,0.0022120268720301492
592,16055,Kootenai County,ID,0.00037417696156236987
593,16057,Latah County,ID,0.00012466340879625012
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.005031680954155795
597,16065,Madison County,ID,0.00027564086501115093
598,16067,Minidoka County,ID,0.0004753077617757498
599,16069,Nez Perce County,ID,0.0014848544842605426
