a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.035493744294689364
2,01003,Baldwin County,AL,0.02844548769452682
3,01005,Barbour County,AL,0.039577088228145506
4,01007,Bibb County,AL,0.034607484147539516
5,01009,Blount County,AL,0.031248919171307024
6,01011,Bullock County,AL,0.06276606276606277
7,01013,Butler County,AL,0.05090497737556561
8,01015,Calhoun County,AL,0.0357906782271907
9,01017,Chambers County,AL,0.038070608047152225
10,01019,Cherokee County,AL,0.02721789586196366
11,01021,Chilton County,AL,0.04004231565679301
12,01023,Choctaw County,AL,0.03066168877591548
13,01025,Clarke County,AL,0.05329777326221319
14,01027,Clay County,AL,0.05266339251983378
15,01029,Cleburne County,AL,0.03454057679409792
16,01031,Coffee County,AL,0.030854762905506095
17,01033,Colbert County,AL,0.03408700059738238
18,01035,Conecuh County,AL,0.0459103339686749
19,01037,Coosa County,AL,0.018381318578261276
20,01039,Covington County,AL,0.04426570217819644
21,01041,Crenshaw County,AL,0.04233226837060703
22,01043,Cullman County,AL,0.02640626492216598
23,01045,Dale County,AL,0.03262019035223298
24,01047,Dallas County,AL,0.04960210775352188
25,01049,DeKalb County,AL,0.04327884440591221
26,01051,Elmore County,AL,0.037852947333423634
27,01053,Escambia County,AL,0.04646084131793738
28,01055,Etowah County,AL,0.03863378573942974
29,01057,Fayette County,AL,0.032879401300453935
30,01059,Franklin County,AL,0.06294241438683758
31,01061,Geneva County,AL,0.03132731909710327
32,01063,Greene County,AL,0.04056219948218469
33,01065,Hale County,AL,0.05009896935362774
34,01067,Henry County,AL,0.03609415867480384
35,01069,Houston County,AL,0.03399066885778508
36,01071,Jackson County,AL,0.03804284662766823
37,01073,Jefferson County,AL,0.03370013650726647
38,01075,Lamar County,AL,0.03230713509597972
39,01077,Lauderdale County,AL,0.021880964962417367
40,01079,Lawrence County,AL,0.023751670513910826
41,01081,Lee County,AL,0.0390234712109978
42,01083,Limestone County,AL,0.026871556386796745
43,01085,Lowndes County,AL,0.0715607649599013
44,01087,Macon County,AL,0.02916758910781492
45,01089,Madison County,AL,0.02384764111351563
46,01091,Marengo County,AL,0.05068122780045592
47,01093,Marion County,AL,0.034905247568077016
48,01095,Marshall County,AL,0.04381342096017525
49,01097,Mobile County,AL,0.03440623411824496
50,01099,Monroe County,AL,0.030096946896252353
51,01101,Montgomery County,AL,0.04231608134719144
52,01103,Morgan County,AL,0.032461835409721
53,01105,Perry County,AL,0.06466435055474616
54,01107,Pickens County,AL,0.03903662819869543
55,01109,Pike County,AL,0.03922812103641964
56,01111,Randolph County,AL,0.03437197429803714
57,01113,Russell County,AL,0.03274615689860423
58,01115,St. Clair County,AL,0.03055456251675753
59,01117,Shelby County,AL,0.03194734086044226
60,01119,Sumter County,AL,0.03733805423674258
61,01121,Talladega County,AL,0.031621195828852935
62,01123,Tallapoosa County,AL,0.03138702405430178
63,01125,Tuscaloosa County,AL,0.046724463232308756
64,01127,Walker County,AL,0.041356401819870596
65,01129,Washington County,AL,0.037608722283474214
66,01131,Wilcox County,AL,0.0534078858575147
67,01133,Winston County,AL,0.03732701341571797
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0010649627263045794
71,02020,Municipality of Anchorage,AK,0.020815972222222222
72,02050,Bethel Census Area,AK,0.01272707494833025
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.008106819265617548
75,02070,Dillingham Census Area,AK,0.0030512611879576893
76,02090,Fairbanks North Star Borough,AK,0.017625375584673048
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.012104283054003724
79,02110,City and Borough of Juneau,AK,0.011196597235253644
80,02122,Kenai Peninsula Borough,AK,0.009419499897799277
81,02130,Ketchikan Gateway Borough,AK,0.004172361700597079
82,02150,Kodiak Island Borough,AK,0.003615940913986767
83,02158,Kusilvak Census Area,AK,0.0031272552321385616
84,02164,Lake and Peninsula Borough,AK,0.020100502512562814
85,02170,Matanuska-Susitna Borough,AK,0.0075611399872596175
86,02180,Nome Census Area,AK,0.010795681727309077
87,02185,North Slope Borough,AK,0.02013832384052075
88,02188,Northwest Arctic Borough,AK,0.02558719328172156
89,02195,Petersburg Census Area,AK,0.0033680342927127987
90,02198,Prince of Wales-Hyder Census Area,AK,0.005320006448492665
91,02220,Sitka City and Borough,AK,0.00647592134699164
92,02230,Skagway Municipality,AK,0.0008453085376162299
93,02240,Southeast Fairbanks Census Area,AK,0.006383287393007399
94,02261,Valdez-Cordova Census Area,AK,0.010649858726363834
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.018546845124282983
100,04001,Apache County,AZ,0.05256861463129634
101,04003,Cochise County,AZ,0.016081383713727547
102,04005,Coconino County,AZ,0.032646575036939976
103,04007,Gila County,AZ,0.03193379984449628
104,04009,Graham County,AZ,0.026315111877848442
105,04011,Greenlee County,AZ,0.007475257949041903
106,04012,La Paz County,AZ,0.02790411218495357
107,04013,Maricopa County,AZ,0.033263819125726186
108,04015,Mohave County,AZ,0.019690735739769347
109,04017,Navajo County,AZ,0.05484836464606397
110,04019,Pima County,AZ,0.025631183285447334
111,04021,Pinal County,AZ,0.024432300681304007
112,04023,Santa Cruz County,AZ,0.06325003225945201
113,04025,Yavapai County,AZ,0.011765256338818966
114,04027,Yuma County,AZ,0.06169692263795273
116,05001,Arkansas County,AR,0.03425597620953906
117,05003,Ashley County,AR,0.02533448644248868
118,05005,Baxter County,AR,0.012687207860345322
119,05007,Benton County,AR,0.027075922204190715
120,05009,Boone County,AR,0.02529920923274204
121,05011,Bradley County,AR,0.032983368949177735
122,05013,Calhoun County,AR,0.008094045095394103
123,05015,Carroll County,AR,0.03255813953488372
124,05017,Chicot County,AR,0.10169994069974303
125,05019,Clark County,AR,0.020743727598566308
126,05021,Clay County,AR,0.029070166998831696
127,05023,Cleburne County,AR,0.017175649103094024
128,05025,Cleveland County,AR,0.02538964303670186
129,05027,Columbia County,AR,0.02753975359167839
130,05029,Conway County,AR,0.015734433464453614
131,05031,Craighead County,AR,0.036181706123336835
132,05033,Crawford County,AR,0.029324817806724947
133,05035,Crittenden County,AR,0.0453758732144719
134,05037,Cross County,AR,0.03258420123028199
135,05039,Dallas County,AR,0.025253245826794123
136,05041,Desha County,AR,0.03239151483144089
137,05043,Drew County,AR,0.022009989571326636
138,05045,Faulkner County,AR,0.024704976707643225
139,05047,Franklin County,AR,0.025571549534292973
140,05049,Fulton County,AR,0.021399374849723492
141,05051,Garland County,AR,0.022457891453524642
142,05053,Grant County,AR,0.018286339994525048
143,05055,Greene County,AR,0.027159404302261447
144,05057,Hempstead County,AR,0.023035482073193385
145,05059,Hot Spring County,AR,0.062094696633206006
146,05061,Howard County,AR,0.04067565520375701
147,05063,Independence County,AR,0.03608724388631857
148,05065,Izard County,AR,0.029202435982097
149,05067,Jackson County,AR,0.03642562354207787
150,05069,Jefferson County,AR,0.05867652340476476
151,05071,Johnson County,AR,0.03525472195048537
152,05073,Lafayette County,AR,0.022493961352657004
153,05075,Lawrence County,AR,0.04376447641106912
154,05077,Lee County,AR,0.1238568364005871
155,05079,Lincoln County,AR,0.16976351351351351
156,05081,Little River County,AR,0.033689534219756914
157,05083,Logan County,AR,0.025109475449548124
158,05085,Lonoke County,AR,0.020638666466600283
159,05087,Madison County,AR,0.024613899613899613
160,05089,Marion County,AR,0.007727327183419192
161,05091,Miller County,AR,0.026885821947892827
162,05093,Mississippi County,AR,0.04974047378908268
163,05095,Monroe County,AR,0.029547828682286226
164,05097,Montgomery County,AR,0.019919875361673715
165,05099,Nevada County,AR,0.03187106156083374
166,05101,Newton County,AR,0.03675996388494776
167,05103,Ouachita County,AR,0.01407065263878197
168,05105,Perry County,AR,0.011860353897656623
169,05107,Phillips County,AR,0.03829715442582387
170,05109,Pike County,AR,0.023698451203582757
171,05111,Poinsett County,AR,0.03825229513770826
172,05113,Polk County,AR,0.01703065517932278
173,05115,Pope County,AR,0.03947121987763766
174,05117,Prairie County,AR,0.023815430414289258
175,05119,Pulaski County,AR,0.02813138697306276
176,05121,Randolph County,AR,0.03218621227308163
177,05123,St. Francis County,AR,0.06597583420020806
178,05125,Saline County,AR,0.021006721824285143
179,05127,Scott County,AR,0.014298220017508025
180,05129,Searcy County,AR,0.022205303895444742
181,05131,Sebastian County,AR,0.0351647148098602
182,05133,Sevier County,AR,0.07432233786088081
183,05135,Sharp County,AR,0.01708519665176012
184,05137,Stone County,AR,0.031105069566608027
185,05139,Union County,AR,0.027635592782172588
186,05141,Van Buren County,AR,0.012027802961619824
187,05143,Washington County,AR,0.04517385978334943
188,05145,White County,AR,0.01607557807321626
189,05147,Woodruff County,AR,0.013449367088607595
190,05149,Yell County,AR,0.06166533901879012
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.013437809072899471
194,06003,Alpine County,CA,0.002657218777679362
195,06005,Amador County,CA,0.006842423022740994
196,06007,Butte County,CA,0.01350907448468424
197,06009,Calaveras County,CA,0.007254111752532404
198,06011,Colusa County,CA,0.025293544344920406
199,06013,Contra Costa County,CA,0.015651142670386278
200,06015,Del Norte County,CA,0.006220336545376097
201,06017,El Dorado County,CA,0.00661159596148162
202,06019,Fresno County,CA,0.029822810706825437
203,06021,Glenn County,CA,0.022505547141901172
204,06023,Humboldt County,CA,0.00401304238776022
205,06025,Imperial County,CA,0.06848218966421102
206,06027,Inyo County,CA,0.011752314429846443
207,06029,Kern County,CA,0.03707279032928165
208,06031,Kings County,CA,0.05313194716882438
209,06033,Lake County,CA,0.010219612959338986
210,06035,Lassen County,CA,0.02456415791711641
211,06037,Los Angeles County,CA,0.02870135760083043
