a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.013030482020440673
2,01003,Baldwin County,AL,0.006087782327064873
3,01005,Barbour County,AL,0.016730130438305114
4,01007,Bibb County,AL,0.010315263016879522
5,01009,Blount County,AL,0.006052640680662678
6,01011,Bullock County,AL,0.03791703791703792
7,01013,Butler County,AL,0.033936651583710405
8,01015,Calhoun County,AL,0.004982175080322169
9,01017,Chambers County,AL,0.02111024237685692
10,01019,Cherokee County,AL,0.005191632310276378
11,01021,Chilton County,AL,0.00799045646889349
12,01023,Choctaw County,AL,0.01755500834061482
13,01025,Clarke County,AL,0.013716027432054865
14,01027,Clay County,AL,0.006724593879863997
15,01029,Cleburne County,AL,0.0032193158953722333
16,01031,Coffee County,AL,0.008444461426770088
17,01033,Colbert County,AL,0.009739143027823537
18,01035,Conecuh County,AL,0.019971823982762905
19,01037,Coosa County,AL,0.006283409922160743
20,01039,Covington County,AL,0.01255094604442765
21,01041,Crenshaw County,AL,0.010020331106593087
22,01043,Cullman County,AL,0.008093782828765161
23,01045,Dale County,AL,0.008317741804278857
24,01047,Dallas County,AL,0.02790622647596516
25,01049,DeKalb County,AL,0.014137289723546768
26,01051,Elmore County,AL,0.013532982797473187
27,01053,Escambia County,AL,0.014167553844893948
28,01055,Etowah County,AL,0.010609379277975515
29,01057,Fayette County,AL,0.005704821494295178
30,01059,Franklin County,AL,0.030450864103054653
31,01061,Geneva County,AL,0.003844543412888737
32,01063,Greene County,AL,0.024657872025644186
33,01065,Hale County,AL,0.02511773940345369
34,01067,Henry County,AL,0.009183376925312408
35,01069,Houston County,AL,0.0061955762074762475
36,01071,Jackson County,AL,0.008658427923914306
37,01073,Jefferson County,AL,0.010767219427459066
38,01075,Lamar County,AL,0.0065193770373053244
39,01077,Lauderdale County,AL,0.006502820045508956
40,01079,Lawrence County,AL,0.00452557404932572
41,01081,Lee County,AL,0.01030132124320842
42,01083,Limestone County,AL,0.006783602082596168
43,01085,Lowndes County,AL,0.05110014394406745
44,01087,Macon County,AL,0.012618994908124861
45,01089,Madison County,AL,0.006899806655242968
46,01091,Marengo County,AL,0.01924402268992207
47,01093,Marion County,AL,0.010535527954491905
48,01095,Marshall County,AL,0.021338376010085352
49,01097,Mobile County,AL,0.012308511410662859
50,01099,Monroe County,AL,0.013263878840495827
51,01101,Montgomery County,AL,0.0205266550691875
52,01103,Morgan County,AL,0.011806582608477677
53,01105,Perry County,AL,0.028801972430796817
54,01107,Pickens County,AL,0.014099347717009533
55,01109,Pike County,AL,0.014676571842725132
56,01111,Randolph County,AL,0.012278848692896752
57,01113,Russell County,AL,0.012456651886613412
58,01115,St. Clair County,AL,0.006859415497363482
59,01117,Shelby County,AL,0.008281963417883162
60,01119,Sumter County,AL,0.023980043453770018
61,01121,Talladega County,AL,0.005601540423616495
62,01123,Tallapoosa County,AL,0.0159288527757822
63,01125,Tuscaloosa County,AL,0.01320723173556877
64,01127,Walker County,AL,0.017773649659167834
65,01129,Washington County,AL,0.0094940585569031
66,01131,Wilcox County,AL,0.030656512098717826
67,01133,Winston County,AL,0.013246434466122139
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0025694444444444445
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0026329647182727752
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0015950459748545693
80,02122,Kenai Peninsula Borough,AK,0.0034577911017237856
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0013940563346473776
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03588966016108615
101,04003,Cochise County,AZ,0.008433792347643779
102,04005,Coconino County,AZ,0.01725027182246508
103,04007,Gila County,AZ,0.008256507090229183
104,04009,Graham County,AZ,0.005329968844143471
105,04011,Greenlee County,AZ,0.003474415666456096
106,04012,La Paz County,AZ,0.01942391510327838
107,04013,Maricopa County,AZ,0.018106689817261015
108,04015,Mohave County,AZ,0.008629424877816582
109,04017,Navajo County,AZ,0.03926111571887058
110,04019,Pima County,AZ,0.011320765526664814
111,04021,Pinal County,AZ,0.01215888882406453
112,04023,Santa Cruz County,AZ,0.0470127747429997
113,04025,Yavapai County,AZ,0.004917077486505684
114,04027,Yuma County,AZ,0.039216603441743415
116,05001,Arkansas County,AR,0.003431316481756834
