a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.035977017666326584
2,01003,Baldwin County,AL,0.028691865934400675
3,01005,Barbour County,AL,0.04002268492262821
4,01007,Bibb County,AL,0.035321961239617755
5,01009,Blount County,AL,0.031957942793898936
6,01011,Bullock County,AL,0.06286506286506287
7,01013,Butler County,AL,0.05131633072809543
8,01015,Calhoun County,AL,0.03632762642489327
9,01017,Chambers County,AL,0.039123113008961326
10,01019,Cherokee County,AL,0.027561459764849597
11,01021,Chilton County,AL,0.040897632123885835
12,01023,Choctaw County,AL,0.03074112320279609
13,01025,Clarke County,AL,0.05380577427821522
14,01027,Clay County,AL,0.05432565168114847
15,01029,Cleburne County,AL,0.035412474849094565
16,01031,Coffee County,AL,0.03182912383936418
17,01033,Colbert County,AL,0.03479299795441791
18,01035,Conecuh County,AL,0.04607607524654015
19,01037,Coosa County,AL,0.018475100815905466
20,01039,Covington County,AL,0.04480552781451591
21,01041,Crenshaw County,AL,0.04305837932036015
22,01043,Cullman County,AL,0.0271702798204565
23,01045,Dale County,AL,0.03323029366306028
24,01047,Dallas County,AL,0.04989783847725562
25,01049,DeKalb County,AL,0.04469117503111322
26,01051,Elmore County,AL,0.03825930623453066
27,01053,Escambia County,AL,0.046761117025632626
28,01055,Etowah County,AL,0.03967027809285407
29,01057,Fayette County,AL,0.03392221813274445
30,01059,Franklin County,AL,0.06367578598303679
31,01061,Geneva County,AL,0.03201248524989532
32,01063,Greene County,AL,0.0417950930834669
33,01065,Hale County,AL,0.050849771346665754
34,01067,Henry County,AL,0.037024120895088636
35,01069,Houston County,AL,0.03443455922630853
36,01071,Jackson County,AL,0.03891450044551195
37,01073,Jefferson County,AL,0.034260438857955
38,01075,Lamar County,AL,0.033031510322346976
39,01077,Lauderdale County,AL,0.02250644350742486
40,01079,Lawrence County,AL,0.02429838415745353
41,01081,Lee County,AL,0.03919364052946968
42,01083,Limestone County,AL,0.027377040893696608
43,01085,Lowndes County,AL,0.072074850915073
44,01087,Macon County,AL,0.029222935576710206
45,01089,Madison County,AL,0.02426329211684352
46,01091,Marengo County,AL,0.05152944918623761
47,01093,Marion County,AL,0.035241845905281226
48,01095,Marshall County,AL,0.04424742182817699
49,01097,Mobile County,AL,0.03469180319934174
50,01099,Monroe County,AL,0.030434572903101337
51,01101,Montgomery County,AL,0.0430887560379008
52,01103,Morgan County,AL,0.0331553572473032
53,01105,Perry County,AL,0.06500056034965819
54,01107,Pickens County,AL,0.04039136979427998
55,01109,Pike County,AL,0.03940931328139156
56,01111,Randolph County,AL,0.03512014787430684
57,01113,Russell County,AL,0.032866927761770845
58,01115,St. Clair County,AL,0.031515327553847526
59,01117,Shelby County,AL,0.03260879550945788
60,01119,Sumter County,AL,0.037579464070169794
61,01121,Talladega County,AL,0.03230888494335942
62,01123,Tallapoosa County,AL,0.0318577055515644
63,01125,Tuscaloosa County,AL,0.04787561796947768
64,01127,Walker County,AL,0.04231671415752271
65,01129,Washington County,AL,0.03809873820899179
66,01131,Wilcox County,AL,0.053889906487997685
67,01133,Winston County,AL,0.03825807270726649
