a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00474323864755052
2,01003,Baldwin County,AL,0.0014021161651002984
3,01005,Barbour County,AL,0.007818196548651058
4,01007,Bibb County,AL,0.003438421005626507
5,01009,Blount County,AL,0.0012451146543077508
6,01011,Bullock County,AL,0.02296802296802297
7,01013,Butler County,AL,0.023087206910736322
8,01015,Calhoun County,AL,0.0015492275868139607
9,01017,Chambers County,AL,0.011367053587538341
10,01019,Cherokee County,AL,0.001603298213467705
11,01021,Chilton County,AL,0.0024759160889529126
12,01023,Choctaw County,AL,0.01231233616649456
13,01025,Clarke County,AL,0.006604013208026416
14,01027,Clay County,AL,0.00219115980355119
15,01029,Cleburne County,AL,0.0012072434607645875
16,01031,Coffee County,AL,0.004699858622139009
17,01033,Colbert County,AL,0.0037834217338570987
18,01035,Conecuh County,AL,0.004060661307698683
19,01037,Coosa County,AL,0.0037512895057676076
20,01039,Covington County,AL,0.002375232799805663
21,01041,Crenshaw County,AL,0.006099331977926227
22,01043,Cullman County,AL,0.0023039824276573392
23,01045,Dale County,AL,0.002664117790612544
24,01047,Dallas County,AL,0.008603075599526831
25,01049,DeKalb County,AL,0.003761553843357152
26,01051,Elmore County,AL,0.005061015404696524
27,01053,Escambia County,AL,0.002320312286736003
28,01055,Etowah County,AL,0.0026694567215551296
29,01057,Fayette County,AL,0.001104158998895841
30,01059,Franklin County,AL,0.019673490211083475
31,01061,Geneva County,AL,0.0017509801682463553
32,01063,Greene County,AL,0.012082357292565652
33,01065,Hale County,AL,0.0137874547812436
34,01067,Henry County,AL,0.005114792211566405
35,01069,Houston County,AL,0.002313896601877562
36,01071,Jackson County,AL,0.0017433076356874442
37,01073,Jefferson County,AL,0.003096088057056697
38,01075,Lamar County,AL,0.002100688156465049
39,01077,Lauderdale County,AL,0.001984276763472053
40,01079,Lawrence County,AL,0.0016705139108249302
41,01081,Lee County,AL,0.00354924578527063
42,01083,Limestone County,AL,0.0012434918869736642
43,01085,Lowndes County,AL,0.029097265062718487
44,01087,Macon County,AL,0.005423953951737879
45,01089,Madison County,AL,0.001008288885492171
46,01091,Marengo County,AL,0.009754545936489424
47,01093,Marion County,AL,0.004241139048773099
48,01095,Marshall County,AL,0.0076363486060305455
49,01097,Mobile County,AL,0.005888047239902229
50,01099,Monroe County,AL,0.0027010080547918776
51,01101,Montgomery County,AL,0.009068993226954425
52,01103,Morgan County,AL,0.0031584488506755572
53,01105,Perry County,AL,0.00526728678695506
54,01107,Pickens County,AL,0.006121424987456096
55,01109,Pike County,AL,0.007338285921362566
56,01111,Randolph County,AL,0.005809347768682334
57,01113,Russell County,AL,0.003416090129569883
58,01115,St. Clair County,AL,0.0015640361068906961
59,01117,Shelby County,AL,0.0025217958493720773
60,01119,Sumter County,AL,0.019715136396555887
61,01121,Talladega County,AL,0.0016504538748155742
62,01123,Tallapoosa County,AL,0.010949537988951371
63,01125,Tuscaloosa County,AL,0.00437056674070359
64,01127,Walker County,AL,0.007115756993750099
65,01129,Washington County,AL,0.004838907264486096
66,01131,Wilcox County,AL,0.01629229731032488
67,01133,Winston County,AL,0.003935841550636929
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0009444444444444445
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010633639832363796
80,02122,Kenai Peninsula Borough,AK,0.001345642842542754
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00032312564048118025
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.024023815154339448
101,04003,Cochise County,AZ,0.001119740791918807
102,04005,Coconino County,AZ,0.008935292313697064
103,04007,Gila County,AZ,0.0008330556481172943
104,04009,Graham County,AZ,0.0010299456703658882
105,04011,Greenlee County,AZ,0.0010528532322594231
106,04012,La Paz County,AZ,0.00857494788705704
107,04013,Maricopa County,AZ,0.0030093097314985865
108,04015,Mohave County,AZ,0.0023564786667986293
109,04017,Navajo County,AZ,0.019815369081533304
110,04019,Pima County,AZ,0.0029581420041841764
111,04021,Pinal County,AZ,0.002402822884727165
112,04023,Santa Cruz County,AZ,0.012882274506430385
113,04025,Yavapai County,AZ,0.0013909034066499645
114,04027,Yuma County,AZ,0.00996786521163588
116,05001,Arkansas County,AR,0.00040032025620496394
117,05003,Ashley County,AR,0.0016279188075494734
118,05005,Baxter County,AR,0.00031002575598588193
119,05007,Benton County,AR,0.0034247924883840067
120,05009,Boone County,AR,0.0001870057704637743
121,05011,Bradley County,AR,0.00278732695345164
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.001338971106412967
124,05017,Chicot County,AR,0.0022731765170982405
125,05019,Clark County,AR,0.0017921146953405018
126,05021,Clay County,AR,0.0004123427943096694
127,05023,Cleburne County,AR,0.002969621573899434
128,05025,Cleveland County,AR,0.0023881347410759177
129,05027,Columbia County,AR,0.0009805175427377755
130,05029,Conway County,AR,0.0007195625059963542
131,05031,Craighead County,AR,0.00273719319870935
132,05033,Crawford County,AR,0.0006481496119006593
133,05035,Crittenden County,AR,0.009654884787821916
134,05037,Cross County,AR,0.0037152079907424324
135,05039,Dallas County,AR,0.00042802111570837496
136,05041,Desha County,AR,0.0017604084147522226
137,05043,Drew County,AR,0.0011526428453811955
138,05045,Faulkner County,AR,0.0008967755759600657
139,05047,Franklin County,AR,0.0002822466836014677
140,05049,Fulton County,AR,0.000561032299430953
141,05051,Garland County,AR,0.001408649105507818
142,05053,Grant County,AR,0.0010402408978921435
143,05055,Greene County,AR,0.0014782129067843354
144,05057,Hempstead County,AR,0.001346832621214936
145,05059,Hot Spring County,AR,0.0010067809659175032
146,05061,Howard County,AR,0.002348129071352825
147,05063,Independence County,AR,0.0008724388631857238
148,05065,Izard County,AR,0.001247340230391078
149,05067,Jackson County,AR,0.00035887313834559486
150,05069,Jefferson County,AR,0.008200646474320603
151,05071,Johnson County,AR,0.0024832568289562796
152,05073,Lafayette County,AR,0.0015096618357487923
153,05075,Lawrence County,AR,0.0054248445690601
154,05077,Lee County,AR,0.0040645816868014
155,05079,Lincoln County,AR,0.07562960687960688
156,05081,Little River County,AR,0.0020393180520433965
157,05083,Logan County,AR,0.0005590235721606261
158,05085,Lonoke County,AR,0.0008048125059678893
159,05087,Madison County,AR,0.0032577220077220077
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.001248352867743949
162,05093,Mississippi County,AR,0.0019679712676194928
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.0067862336403296175
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0005132152938157557
168,05105,Perry County,AR,0.0014347202295552368
169,05107,Phillips County,AR,0.0014621527387245529
170,05109,Pike County,AR,0.0005598059339428998
171,05111,Poinsett County,AR,0.001870112206732404
172,05113,Polk County,AR,0.0020536966539771587
173,05115,Pope County,AR,0.0031839180921463353
174,05117,Prairie County,AR,0.0006201935003721161
175,05119,Pulaski County,AR,0.0028144144971690003
176,05121,Randolph County,AR,0.0014478226974050563
177,05123,St. Francis County,AR,0.030127230535328477
178,05125,Saline County,AR,0.001102607871803458
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.0006649612366714388
182,05133,Sevier County,AR,0.01993296877756218
183,05135,Sharp County,AR,0.0027519779841761265
184,05137,Stone County,AR,0.0007996161842315689
185,05139,Union County,AR,0.0048601416679592575
186,05141,Van Buren County,AR,0.001813236627379873
187,05143,Washington County,AR,0.004247722493279317
188,05145,White County,AR,0.0006221985194214824
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.011011667681926808
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0023179158621671734
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.0002965517870666922
197,06009,Calaveras County,CA,0.0004138982681625095
198,06011,Colusa County,CA,0.0003248712117696199
199,06013,Contra Costa County,CA,0.001446001217137715
200,06015,Del Norte County,CA,0.0016899180209981302
201,06017,El Dorado County,CA,0.0005496699387584719
202,06019,Fresno County,CA,0.0021239093945456967
203,06021,Glenn County,CA,0.0006339590744197513
204,06023,Humboldt County,CA,0.0007671992800129834
205,06025,Imperial County,CA,0.014171012333416107
206,06027,Inyo County,CA,0.0011087089084760797
207,06029,Kern County,CA,0.0030215440534457822
208,06031,Kings County,CA,0.00975545965738198
209,06033,Lake County,CA,0.00046593980057776533
210,06035,Lassen County,CA,0.00019625159454420566
211,06037,Los Angeles County,CA,0.006359529786862517
212,06039,Madera County,CA,0.0010360586549034813
213,06041,Marin County,CA,0.0022756600959718113
214,06043,Mariposa County,CA,0.000930070336569203
215,06045,Mendocino County,CA,0.0003804078433180786
216,06047,Merced County,CA,0.0012028233938346298
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0025616172805317085
219,06053,Monterey County,CA,0.0017301715657476713
220,06055,Napa County,CA,0.0010236380532001393
221,06057,Nevada County,CA,0.0005012280086211218
222,06059,Orange County,CA,0.0023427964676675196
223,06061,Placer County,CA,0.0007129784675481825
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.00371901595841567
226,06067,Sacramento County,CA,0.0009787005382530807
227,06069,San Benito County,CA,0.001703604636352057
228,06071,San Bernardino County,CA,0.0028040191093466537
229,06073,San Diego County,CA,0.0025389940479221646
230,06075,San Francisco County,CA,0.0031161058545809707
231,06077,San Joaquin County,CA,0.0015233261781176359
232,06079,San Luis Obispo County,CA,0.001027865395551568
233,06081,San Mateo County,CA,0.0030395017826090926
234,06083,Santa Barbara County,CA,0.004002248605260034
235,06085,Santa Clara County,CA,0.00152605075493347
236,06087,Santa Cruz County,CA,0.0008454941748745485
237,06089,Shasta County,CA,0.00024433585073300757
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.00027561496589264796
