a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.003669297821690025
2,01003,Baldwin County,AL,0.0012587688255373286
3,01005,Barbour County,AL,0.005347160333792433
4,01007,Bibb County,AL,0.003170492096097169
5,01009,Blount County,AL,0.0010030090270812437
6,01011,Bullock County,AL,0.018315018315018316
7,01013,Butler County,AL,0.020156314273961334
8,01015,Calhoun County,AL,0.0013379692795211478
9,01017,Chambers County,AL,0.010494978047753654
10,01019,Cherokee County,AL,0.0012979080775690946
11,01021,Chilton County,AL,0.002183307823894841
12,01023,Choctaw County,AL,0.011756295178330288
13,01025,Clarke County,AL,0.0055033443400220134
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.00427954606243552
17,01033,Colbert County,AL,0.0029145019098133634
18,01035,Conecuh County,AL,0.002983343001574542
19,01037,Coosa County,AL,0.003282378317546657
20,01039,Covington County,AL,0.002078328699829955
21,01041,Crenshaw County,AL,0.00522799883822248
22,01043,Cullman County,AL,0.001146022347435775
23,01045,Dale County,AL,0.0020133409257300904
24,01047,Dallas County,AL,0.0065598451446392085
25,01049,DeKalb County,AL,0.003370016640331129
26,01051,Elmore County,AL,0.0038542526074696153
27,01053,Escambia County,AL,0.001337591788824284
28,01055,Etowah County,AL,0.00238588805882583
29,01057,Fayette County,AL,0.0007974481658692185
30,01059,Franklin County,AL,0.016421146610547797
31,01061,Geneva County,AL,0.0014845266643827796
32,01063,Greene County,AL,0.011342621131796326
33,01065,Hale County,AL,0.010306463722612791
34,01067,Henry County,AL,0.004126707352513804
35,01069,Houston County,AL,0.0017755614740938026
36,01071,Jackson County,AL,0.0014527563630728703
37,01073,Jefferson County,AL,0.002604115261330179
38,01075,Lamar County,AL,0.0015211879753712423
39,01077,Lauderdale County,AL,0.001649969265278392
40,01079,Lawrence County,AL,0.0013971570890535779
41,01081,Lee County,AL,0.003239294526625421
42,01083,Limestone County,AL,0.0008795430420057626
43,01085,Lowndes County,AL,0.02292823360065803
44,01087,Macon County,AL,0.003929599291565198
45,01089,Madison County,AL,0.000852754961666251
46,01091,Marengo County,AL,0.008217144674760113
47,01093,Marion County,AL,0.004005520212730149
48,01095,Marshall County,AL,0.006902680472027611
49,01097,Mobile County,AL,0.0051620241523680456
50,01099,Monroe County,AL,0.0016881300342449234
51,01101,Montgomery County,AL,0.0068039525621892746
52,01103,Morgan County,AL,0.0019301631865239516
53,01105,Perry County,AL,0.00392244760730696
54,01107,Pickens County,AL,0.005117912694430507
55,01109,Pike County,AL,0.005405568641662137
56,01111,Randolph County,AL,0.0055012762961006954
57,01113,Russell County,AL,0.0027432238919273305
58,01115,St. Clair County,AL,0.0012959156314237196
59,01117,Shelby County,AL,0.0022232225703025235
60,01119,Sumter County,AL,0.01714009817333226
61,01121,Talladega County,AL,0.0012503438445572532
62,01123,Tallapoosa County,AL,0.010354992939777541
63,01125,Tuscaloosa County,AL,0.0032480714575720666
64,01127,Walker County,AL,0.0047228475622235165
65,01129,Washington County,AL,0.00404263138552003
66,01131,Wilcox County,AL,0.013110961149137183
67,01133,Winston County,AL,0.003470311904862669
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0007326388888888889
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010008131606930632
80,02122,Kenai Peninsula Borough,AK,0.0005791374259044764
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0002215718677585236
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.017944830080543074
101,04003,Cochise County,AZ,0.0005320754117628373
102,04005,Coconino County,AZ,0.007513451727118124
103,04007,Gila County,AZ,0.0004628086933984968
104,04009,Graham County,AZ,0.0006694646857378273
105,04011,Greenlee County,AZ,0.0004211412929037692
106,04012,La Paz County,AZ,0.0025108963426189123
107,04013,Maricopa County,AZ,0.0019833174819537283
108,04015,Mohave County,AZ,0.0016495350667590407
109,04017,Navajo County,AZ,0.0151274746673398
110,04019,Pima County,AZ,0.002069171634301843
111,04021,Pinal County,AZ,0.0017027198139973076
112,04023,Santa Cruz County,AZ,0.004838917802916254
113,04025,Yavapai County,AZ,0.0012505370078137296
114,04027,Yuma County,AZ,0.0038449484767549007
116,05001,Arkansas County,AR,0.0001715658240878417
117,05003,Ashley County,AR,0.0009665767919824999
118,05005,Baxter County,AR,0.00021463321568253362
119,05007,Benton County,AR,0.0015332752981468147
120,05009,Boone County,AR,0.00016029066039752085
121,05011,Bradley County,AR,0.001672396172070984
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0008456659619450317
124,05017,Chicot County,AR,0.0014825064241945048
125,05019,Clark County,AR,0.0017025089605734768
126,05021,Clay County,AR,0.0002748951962064463
127,05023,Cleburne County,AR,0.0029294915526305227
128,05025,Cleveland County,AR,0.0022624434389140274
129,05027,Columbia County,AR,0.0008526239502067613
130,05029,Conway County,AR,0.000671591672263264
131,05031,Craighead County,AR,0.0018399013885364174
132,05033,Crawford County,AR,0.0002687449610319806
133,05035,Crittenden County,AR,0.00663121676571786
134,05037,Cross County,AR,0.0029234423533710946
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.0016723879940146113
137,05043,Drew County,AR,0.001042867336297272
138,05045,Faulkner County,AR,0.000801542771433333
139,05047,Franklin County,AR,0.00022579734688117414
140,05049,Fulton County,AR,0.000561032299430953
141,05051,Garland County,AR,0.0013684019882075945
142,05053,Grant County,AR,0.0009854913769504518
143,05055,Greene County,AR,0.0013237727523441808
144,05057,Hempstead County,AR,0.0006501950585175553
