a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0005906674542232723
2,01003,Baldwin County,AL,0.0006405834236720213
3,01005,Barbour County,AL,0.001215263712225553
4,01007,Bibb County,AL,0.0014736090024113602
5,01009,Blount County,AL,0.0005360910317158371
6,01011,Bullock County,AL,0.001188001188001188
7,01013,Butler County,AL,0.00097696421225833
8,01015,Calhoun County,AL,0.0007746137934069804
9,01017,Chambers County,AL,0.00826968184278583
10,01019,Cherokee County,AL,0.0004580852038479157
11,01021,Chilton County,AL,0.0010578914198253353
12,01023,Choctaw County,AL,0.0017475573913734211
13,01025,Clarke County,AL,0.001016002032004064
14,01027,Clay County,AL,0.0014355874574990555
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.0015284093080126858
17,01033,Colbert County,AL,0.0003982549193533788
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0026259026540373254
20,01039,Covington County,AL,0.0007827471726632298
21,01041,Crenshaw County,AL,0.0005808887598024978
22,01043,Cullman County,AL,0.0005252602425747302
23,01045,Dale County,AL,0.00044740909460668675
24,01047,Dallas County,AL,0.000779653726207119
25,01049,DeKalb County,AL,0.0008529917637352649
26,01051,Elmore County,AL,0.0009112290509672573
27,01053,Escambia County,AL,0.0005732536237818361
28,01055,Etowah County,AL,0.0011733875699143426
29,01057,Fayette County,AL,0.000245368666421298
30,01059,Franklin County,AL,0.0007971430393469805
31,01061,Geneva County,AL,0.00022838871759735068
32,01063,Greene County,AL,0.005054863765257058
33,01065,Hale County,AL,0.002525424885673333
34,01067,Henry County,AL,0.0012786980528916012
35,01069,Houston County,AL,0.0007177801703783457
36,01071,Jackson County,AL,0.0008329136481617789
37,01073,Jefferson County,AL,0.0011813420835655273
38,01075,Lamar County,AL,0.0006519377037305324
39,01077,Lauderdale County,AL,0.00026960282112392024
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.0020663417243013942
42,01083,Limestone County,AL,0.0004043876055198908
43,01085,Lowndes County,AL,0.003495784495167592
44,01087,Macon County,AL,0.0014943546601726809
45,01089,Madison County,AL,0.000541687114014411
46,01091,Marengo County,AL,0.0020145257912315114
47,01093,Marion County,AL,0.0022552088592682354
48,01095,Marshall County,AL,0.002666005332010664
49,01097,Mobile County,AL,0.0019602623363422955
50,01099,Monroe County,AL,0.0004340905802344089
51,01101,Montgomery County,AL,0.0011612196780374946
52,01103,Morgan County,AL,0.00041778423950734883
53,01105,Perry County,AL,0.0010086293847360753
54,01107,Pickens County,AL,0.002207727044656297
55,01109,Pike County,AL,0.0017213263272331943
56,01111,Randolph County,AL,0.0025525922013907225
57,01113,Russell County,AL,0.0009144079639757768
58,01115,St. Clair County,AL,0.0006926445616230226
59,01117,Shelby County,AL,0.0012999421227182111
60,01119,Sumter County,AL,0.0037820873903597007
61,01121,Talladega County,AL,0.0006626822376153442
62,01123,Tallapoosa County,AL,0.006292268437089702
63,01125,Tuscaloosa County,AL,0.000826347591411717
64,01127,Walker County,AL,0.0014011114434596432
65,01129,Washington County,AL,0.0011025358324145535
66,01131,Wilcox County,AL,0.00501301455702304
67,01133,Winston County,AL,0.0004232087688856913
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0005763888888888889
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008157027950727421
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00032363562035838387
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.000184643223132103
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.0009185548071034905
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.003728073226035305
101,04003,Cochise County,AZ,0.0002461841457410143
102,04005,Coconino County,AZ,0.002592768128467479
103,04007,Gila County,AZ,0.0002036358250953386
104,04009,Graham County,AZ,0.00010299456703658882
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0002842524161455372
107,04013,Maricopa County,AZ,0.0006621462366684546
108,04015,Mohave County,AZ,0.00032519405601821085
109,04017,Navajo County,AZ,0.005084562403086798
110,04019,Pima County,AZ,0.0009796816321152244
111,04021,Pinal County,AZ,0.0006547260198492185
112,04023,Santa Cruz County,AZ,0.000602176437696245
113,04025,Yavapai County,AZ,0.0003190145428096249
114,04027,Yuma County,AZ,0.00018242456276574347
116,05001,Arkansas County,AR,0.00011437721605856113
117,05003,Ashley County,AR,0.0006613420155669736
118,05005,Baxter County,AR,0.00011924067537918535
119,05007,Benton County,AR,0.00025076932446326406
120,05009,Boone County,AR,0.00010686044026501389
121,05011,Bradley County,AR,0.0006503762891387159
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,7.047216349541931e-05
124,05017,Chicot County,AR,0.0006918363312907689
125,05019,Clark County,AR,0.0012096774193548388
126,05021,Clay County,AR,6.872379905161158e-05
127,05023,Cleburne County,AR,0.0028492315100927005
128,05025,Cleveland County,AR,0.001005530417295123
129,05027,Columbia County,AR,0.00021315598755169033
130,05029,Conway County,AR,0.00038376666986472224
131,05031,Craighead County,AR,0.0004984954500960736
132,05033,Crawford County,AR,6.32341084781131e-05
133,05035,Crittenden County,AR,0.003253049734125743
134,05037,Cross County,AR,0.0006699555393142091
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.0012322858903265558
137,05043,Drew County,AR,0.0005488775454196168
138,05045,Faulkner County,AR,0.0005317164919409239
139,05047,Franklin County,AR,5.6449336720293535e-05
140,05049,Fulton County,AR,8.014747134727899e-05
141,05051,Garland County,AR,0.0010967339464310868
142,05053,Grant County,AR,0.0006022447303586094
143,05055,Greene County,AR,0.00028681742967457254
144,05057,Hempstead County,AR,0.00023221252089912687
145,05059,Hot Spring County,AR,0.00026650084391933906
146,05061,Howard County,AR,0.0009846992879866687
147,05063,Independence County,AR,0.00021150033046926636
148,05065,Izard County,AR,0.00014674590945777387
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.0021249850353166526
151,05071,Johnson County,AR,0.000978252690194898
152,05073,Lafayette County,AR,0.0009057971014492754
153,05075,Lawrence County,AR,0.0022552724612946483
154,05077,Lee County,AR,0.0003387151405667833
155,05079,Lincoln County,AR,0.04837223587223587
