a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.019080348672788128
2,01003,Baldwin County,AL,0.014625908239784262
3,01005,Barbour County,AL,0.02479137972940128
4,01007,Bibb County,AL,0.017058140573367866
5,01009,Blount County,AL,0.01435340504271435
6,01011,Bullock County,AL,0.044154044154044156
7,01013,Butler County,AL,0.039387083504730566
8,01015,Calhoun County,AL,0.014189516306500595
9,01017,Chambers County,AL,0.02631262404522764
10,01019,Cherokee County,AL,0.010039700717666819
11,01021,Chilton County,AL,0.016881246061042587
12,01023,Choctaw County,AL,0.022162205099690205
13,01025,Clarke County,AL,0.02154770976208619
14,01027,Clay County,AL,0.01662259161314696
15,01029,Cleburne County,AL,0.00818242790073776
16,01031,Coffee County,AL,0.014061365633716709
17,01033,Colbert County,AL,0.02011187342734563
18,01035,Conecuh County,AL,0.03207093726692633
19,01037,Coosa County,AL,0.00937822376441902
20,01039,Covington County,AL,0.022213824934546142
21,01041,Crenshaw County,AL,0.02185593958756898
22,01043,Cullman County,AL,0.014408843472447712
23,01045,Dale County,AL,0.016330431953144067
24,01047,Dallas County,AL,0.036724378965480156
25,01049,DeKalb County,AL,0.024331240473760014
26,01051,Elmore County,AL,0.02050265364676329
27,01053,Escambia County,AL,0.02874457456391778
28,01055,Etowah County,AL,0.01944889897133023
29,01057,Fayette County,AL,0.011164274322169059
30,01059,Franklin County,AL,0.03867738026911549
31,01061,Geneva County,AL,0.009363937421491378
32,01063,Greene County,AL,0.03020589323141413
33,01065,Hale County,AL,0.03194321206743567
34,01067,Henry County,AL,0.014937518163324615
35,01069,Houston County,AL,0.01290115411495816
36,01071,Jackson County,AL,0.01630961143609809
37,01073,Jefferson County,AL,0.01833661568269577
38,01075,Lamar County,AL,0.014777254617892067
39,01077,Lauderdale County,AL,0.011636057759708397
40,01079,Lawrence County,AL,0.009597861742194144
41,01081,Lee County,AL,0.016111387973891163
42,01083,Limestone County,AL,0.012313602588080676
43,01085,Lowndes County,AL,0.05798889574336829
44,01087,Macon County,AL,0.01765552357759575
45,01089,Madison County,AL,0.013719164729196667
46,01091,Marengo County,AL,0.027938291894184383
47,01093,Marion County,AL,0.019287084721801476
48,01095,Marshall County,AL,0.031196395726124787
49,01097,Mobile County,AL,0.022129183708041917
50,01099,Monroe County,AL,0.02131867071817875
51,01101,Montgomery County,AL,0.02802380721104174
52,01103,Morgan County,AL,0.018858780571361727
53,01105,Perry County,AL,0.05065560910007845
54,01107,Pickens County,AL,0.018765679879578525
55,01109,Pike County,AL,0.02041432626683578
56,01111,Randolph County,AL,0.01756007393715342
57,01113,Russell County,AL,0.021738755369990165
58,01115,St. Clair County,AL,0.014579050853516847
59,01117,Shelby County,AL,0.014763300291223783
60,01119,Sumter County,AL,0.029291059789168745
61,01121,Talladega County,AL,0.013441196328990473
62,01123,Tallapoosa County,AL,0.02142839448064013
63,01125,Tuscaloosa County,AL,0.019335578323899597
64,01127,Walker County,AL,0.023614237811117583
65,01129,Washington County,AL,0.019294377067254686
66,01131,Wilcox County,AL,0.040489732960570714
67,01133,Winston County,AL,0.018705827584747557
69,02013,Aleutians East Borough,AK,0.00029967036260113877
70,02016,Aleutians West Census Area,AK,0.0007099751508697196
71,02020,Municipality of Anchorage,AK,0.006659722222222222
72,02050,Bethel Census Area,AK,0.0011965626019797672
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0002034174125305126
76,02090,Fairbanks North Star Borough,AK,0.004233394252909168
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0032588454376163874
79,02110,City and Borough of Juneau,AK,0.002846062425720898
80,02122,Kenai Peninsula Borough,AK,0.005178169925734142
81,02130,Ketchikan Gateway Borough,AK,0.0025178044744982374
82,02150,Kodiak Island Borough,AK,0.0004616094783812894
83,02158,Kusilvak Census Area,AK,0.0006013952369497233
84,02164,Lake and Peninsula Borough,AK,0.0037688442211055275
85,02170,Matanuska-Susitna Borough,AK,0.002815809152764571
86,02180,Nome Census Area,AK,0.0016993202718912435
87,02185,North Slope Borough,AK,0.0015256305939788447
88,02188,Northwest Arctic Borough,AK,0.00433014040152211
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.0011284862163469288
91,02220,Sitka City and Borough,AK,0.002708112563287413
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0020310459886841723
94,02261,Valdez-Cordova Census Area,AK,0.005216257335361878
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0031974420463629096
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.008795411089866157
100,04001,Apache County,AZ,0.04290066354139135
101,04003,Cochise County,AZ,0.01234097298327536
102,04005,Coconino County,AZ,0.0208885109704759
103,04007,Gila County,AZ,0.015568884445925432
104,04009,Graham County,AZ,0.01261683446198213
105,04011,Greenlee County,AZ,0.006001263423878711
106,04012,La Paz County,AZ,0.022455940875497443
107,04013,Maricopa County,AZ,0.026967410366133426
108,04015,Mohave County,AZ,0.014327390294135668
109,04017,Navajo County,AZ,0.047636219393458586
110,04019,Pima County,AZ,0.015985234116219268
111,04021,Pinal County,AZ,0.017928256721745764
112,04023,Santa Cruz County,AZ,0.05613144651382855
113,04025,Yavapai County,AZ,0.007903053607203774
114,04027,Yuma County,AZ,0.05240262504268267
116,05001,Arkansas County,AR,0.011494910213885394
117,05003,Ashley County,AR,0.012921605534923946
118,05005,Baxter County,AR,0.0014785843747018982
119,05007,Benton County,AR,0.01637881930637205
120,05009,Boone County,AR,0.004701859371660611
121,05011,Bradley County,AR,0.013657902071913036
122,05013,Calhoun County,AR,0.002505299672383889
123,05015,Carroll County,AR,0.011980267794221282
124,05017,Chicot County,AR,0.05297489622455031
125,05019,Clark County,AR,0.007123655913978495
126,05021,Clay County,AR,0.007490894096625661
127,05023,Cleburne County,AR,0.007303663870941852
128,05025,Cleveland County,AR,0.008924082453494218
129,05027,Columbia County,AR,0.00861150189708829
130,05029,Conway County,AR,0.006572004221433368
131,05031,Craighead County,AR,0.010278069825617228
132,05033,Crawford County,AR,0.008757924024218664
