a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.02699171275662711
2,01003,Baldwin County,AL,0.02130947794690773
3,01005,Barbour County,AL,0.03151583893704934
4,01007,Bibb County,AL,0.026301687952130035
5,01009,Blount County,AL,0.024037630131774634
6,01011,Bullock County,AL,0.05623205623205623
7,01013,Butler County,AL,0.04586589880707528
8,01015,Calhoun County,AL,0.02544782359931341
9,01017,Chambers County,AL,0.03199615083899681
10,01019,Cherokee County,AL,0.01729271644525882
11,01021,Chilton County,AL,0.02939587647429549
12,01023,Choctaw County,AL,0.026610533005004367
13,01025,Clarke County,AL,0.04339175345017357
14,01027,Clay County,AL,0.032338496411031356
15,01029,Cleburne County,AL,0.01676727028839705
16,01031,Coffee County,AL,0.02193267356998204
17,01033,Colbert County,AL,0.027497691931717385
18,01035,Conecuh County,AL,0.041435319466313084
19,01037,Coosa County,AL,0.013504642220763387
20,01039,Covington County,AL,0.032119625361008396
21,01041,Crenshaw County,AL,0.03543421434795237
22,01043,Cullman County,AL,0.020544838124343424
23,01045,Dale County,AL,0.023712682014154395
24,01047,Dallas County,AL,0.045166146897515864
25,01049,DeKalb County,AL,0.031183141526715422
26,01051,Elmore County,AL,0.0289623071334458
27,01053,Escambia County,AL,0.040291540414380475
28,01055,Etowah County,AL,0.03019517346579575
29,01057,Fayette County,AL,0.021837811311495522
30,01059,Franklin County,AL,0.051941840443849245
31,01061,Geneva County,AL,0.017966579117658255
32,01063,Greene County,AL,0.036000493157440513
33,01065,Hale County,AL,0.03945123199781585
34,01067,Henry County,AL,0.023888404533565825
35,01069,Houston County,AL,0.021486182731720215
36,01071,Jackson County,AL,0.02673071708054081
37,01073,Jefferson County,AL,0.026561975665567825
38,01075,Lamar County,AL,0.021948569358927923
39,01077,Lauderdale County,AL,0.01635949918579948
40,01079,Lawrence County,AL,0.015915441623132062
41,01081,Lee County,AL,0.031475246441638
42,01083,Limestone County,AL,0.017904261234393166
43,01085,Lowndes County,AL,0.06467201316060045
44,01087,Macon County,AL,0.025293336285145008
45,01089,Madison County,AL,0.01853267150967126
46,01091,Marengo County,AL,0.03573132587605365
47,01093,Marion County,AL,0.028509879161196943
48,01095,Marshall County,AL,0.03800607601215202
49,01097,Mobile County,AL,0.0305026499842695
50,01099,Monroe County,AL,0.026961848261226065
51,01101,Montgomery County,AL,0.03640843142622502
52,01103,Morgan County,AL,0.0251506112183424
53,01105,Perry County,AL,0.05906085397287908
54,01107,Pickens County,AL,0.029252383341695935
55,01109,Pike County,AL,0.03182943770006644
56,01111,Randolph County,AL,0.023985564650999033
57,01113,Russell County,AL,0.02872621245320129
58,01115,St. Clair County,AL,0.022309857896148002
59,01117,Shelby County,AL,0.02299473592341825
60,01119,Sumter County,AL,0.033073147179528445
61,01121,Talladega County,AL,0.0234439470854485
62,01123,Tallapoosa County,AL,0.02697748160626254
63,01125,Tuscaloosa County,AL,0.030469776217429724
64,01127,Walker County,AL,0.03254041970372003
65,01129,Washington County,AL,0.03246355506553963
66,01131,Wilcox County,AL,0.050130145570230406
67,01133,Winston County,AL,0.026492868932244278
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.011503472222222222
72,02050,Bethel Census Area,AK,0.003861633851843794
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.00785759274747287
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.009776536312849162
79,02110,City and Borough of Juneau,AK,0.0061612560205166695
80,02122,Kenai Peninsula Borough,AK,0.007205150916399809
81,02130,Ketchikan Gateway Borough,AK,0.003381051722897633
82,02150,Kodiak Island Borough,AK,0.0013848284351438683
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.009422110552763818
85,02170,Matanuska-Susitna Borough,AK,0.004745330834495047
86,02180,Nome Census Area,AK,0.004598160735705718
87,02185,North Slope Borough,AK,0.005492270138323841
88,02188,Northwest Arctic Borough,AK,0.009447579057866421
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004513944865387715
91,02220,Sitka City and Borough,AK,0.0045920169551395265
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002756419556071377
94,02261,Valdez-Cordova Census Area,AK,0.008150402086502934
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004796163069544364
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.013766730401529637
100,04001,Apache County,AZ,0.04689304046628737
101,04003,Cochise County,AZ,0.01465192738361843
102,04005,Coconino County,AZ,0.023676433689258133
103,04007,Gila County,AZ,0.020993002332555816
104,04009,Graham County,AZ,0.019697710945747612
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.024493083191207125
107,04013,Maricopa County,AZ,0.03032941886746686
108,04015,Mohave County,AZ,0.017706580702324903
109,04017,Navajo County,AZ,0.05099888211748584
110,04019,Pima County,AZ,0.02104023856107112
111,04021,Pinal County,AZ,0.02157138566387706
112,04023,Santa Cruz County,AZ,0.05970149253731343
113,04025,Yavapai County,AZ,0.010076606025546685
114,04027,Yuma County,AZ,0.057721002680237804
116,05001,Arkansas County,AR,0.01715658240878417
117,05003,Ashley County,AR,0.01999287785521697
118,05005,Baxter County,AR,0.0038395497472097683
119,05007,Benton County,AR,0.02028365593015716
120,05009,Boone County,AR,0.011273776447958966
121,05011,Bradley County,AR,0.029266933011242217
122,05013,Calhoun County,AR,0.004817883985353632
123,05015,Carroll County,AR,0.017829457364341085
