a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.01843598417727183
2,01003,Baldwin County,AL,0.014074916903339098
3,01005,Barbour County,AL,0.024386291825326097
4,01007,Bibb County,AL,0.01643297311779941
5,01009,Blount County,AL,0.013696261197385259
6,01011,Bullock County,AL,0.04385704385704386
7,01013,Butler County,AL,0.038924310983134515
8,01015,Calhoun County,AL,0.013027595616390124
9,01017,Chambers County,AL,0.025891622060504
10,01019,Cherokee County,AL,0.009276225377920293
11,01021,Chilton County,AL,0.01604843792203115
12,01023,Choctaw County,AL,0.021923901819048377
13,01025,Clarke County,AL,0.021124375582084496
14,01027,Clay County,AL,0.015413675859463544
15,01029,Cleburne County,AL,0.007578806170355466
16,01031,Coffee County,AL,0.013755683772114172
17,01033,Colbert County,AL,0.019315363588638872
18,01035,Conecuh County,AL,0.031242230877600065
19,01037,Coosa County,AL,0.009003094813842259
20,01039,Covington County,AL,0.021242138789171097
21,01041,Crenshaw County,AL,0.021347661922741797
22,01043,Cullman County,AL,0.013776143634800878
23,01045,Dale County,AL,0.01588302285853738
24,01047,Dallas County,AL,0.035971609850521565
25,01049,DeKalb County,AL,0.02354816606770797
26,01051,Elmore County,AL,0.01997315568471475
27,01053,Escambia County,AL,0.027843747440832036
28,01055,Etowah County,AL,0.018950209254116633
29,01057,Fayette County,AL,0.010734879155931788
30,01059,Franklin County,AL,0.03752949429245584
31,01061,Geneva County,AL,0.008602641696166875
32,01063,Greene County,AL,0.029836025151029465
33,01065,Hale County,AL,0.03119241007439765
34,01067,Henry County,AL,0.014530659691950014
35,01069,Houston County,AL,0.012400596890878525
36,01071,Jackson County,AL,0.015399217448572425
37,01073,Jefferson County,AL,0.017735315599030025
38,01075,Lamar County,AL,0.01419775443679826
39,01077,Lauderdale County,AL,0.011172340907375254
40,01079,Lawrence County,AL,0.009203012999635524
41,01081,Lee County,AL,0.015783204288266826
42,01083,Limestone County,AL,0.011899105292422787
43,01085,Lowndes County,AL,0.05726917540612791
44,01087,Macon County,AL,0.017378791233119327
45,01089,Madison County,AL,0.01316943275705333
46,01091,Marengo County,AL,0.02714308434501405
47,01093,Marion County,AL,0.018782187215995155
48,01095,Marshall County,AL,0.03024572715812098
49,01097,Mobile County,AL,0.020623895839887708
50,01099,Monroe County,AL,0.020932812424637053
51,01101,Montgomery County,AL,0.027326192347429862
52,01103,Morgan County,AL,0.01829059400563173
53,01105,Perry County,AL,0.04953490978370503
54,01107,Pickens County,AL,0.01836427496236829
55,01109,Pike County,AL,0.019870749531920032
