a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0018435984177271833
2,01003,Baldwin County,AL,0.0010885438598063019
3,01005,Barbour County,AL,0.002997650490156364
4,01007,Bibb County,AL,0.002054121639724926
5,01009,Blount County,AL,0.0007781966589423443
6,01011,Bullock County,AL,0.002772002772002772
7,01013,Butler County,AL,0.012803373097490744
8,01015,Calhoun County,AL,0.0011267109722283351
9,01017,Chambers County,AL,0.009803331929993385
10,01019,Cherokee County,AL,0.0009543441746831578
11,01021,Chilton County,AL,0.0016656162780228684
12,01023,Choctaw County,AL,0.0061164508698069745
13,01025,Clarke County,AL,0.002878672424011515
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.003037713499675213
17,01033,Colbert County,AL,0.0014300972104053149
18,01035,Conecuh County,AL,0.001408800861854645
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.0015115117816945126
21,01041,Crenshaw County,AL,0.0036305547487656114
22,01043,Cullman County,AL,0.0007998280966478846
23,01045,Dale County,AL,0.0010778491824615635
24,01047,Dallas County,AL,0.0035487686848048178
25,01049,DeKalb County,AL,0.0025869422342790823
26,01051,Elmore County,AL,0.002081050129911709
27,01053,Escambia County,AL,0.0010646138727376955
28,01055,Etowah County,AL,0.0019360894903586656
29,01057,Fayette County,AL,0.0005520794994479205
30,01059,Franklin County,AL,0.009183087813277214
31,01061,Geneva County,AL,0.0006851661527920521
32,01063,Greene County,AL,0.009369991369744791
33,01065,Hale County,AL,0.0053921234045457645
34,01067,Henry County,AL,0.002034292356873002
35,01069,Houston County,AL,0.001180559490753858
36,01071,Jackson County,AL,0.0011622050904582962
37,01073,Jefferson County,AL,0.001878303544178094
38,01075,Lamar County,AL,0.0010141253169141616
39,01077,Lauderdale County,AL,0.0011754683001002923
40,01079,Lawrence County,AL,0.0008504434455108735
41,01081,Lee County,AL,0.0026983991929112323
42,01083,Limestone County,AL,0.0006268007885558307
43,01085,Lowndes County,AL,0.012029611351017891
44,01087,Macon County,AL,0.0029333628514500777
45,01089,Madison County,AL,0.0007294004703560386
46,01091,Marengo County,AL,0.00514234215130149
47,01093,Marion County,AL,0.0033996432057625636
48,01095,Marshall County,AL,0.006189679046024759
49,01097,Mobile County,AL,0.003891483749183224
50,01099,Monroe County,AL,0.0008681811604688178
51,01101,Montgomery County,AL,0.0033247088120237013
52,01103,Morgan County,AL,0.0008689912181752855
53,01105,Perry County,AL,0.0021293287011094923
54,01107,Pickens County,AL,0.003562468640240843
55,01109,Pike County,AL,0.0031104668720178777
56,01111,Randolph County,AL,0.005193204823519057
57,01113,Russell County,AL,0.0015700212211659564
