a,id,CountyName,State,rate
47,01093,Marion County,AL,0.008246659261503248
48,01095,Marshall County,AL,0.018868704404075475
49,01097,Mobile County,AL,0.010500713922702742
50,01099,Monroe County,AL,0.011865142526407177
51,01101,Montgomery County,AL,0.019078441934600815
52,01103,Morgan County,AL,0.00978450688926211
53,01105,Perry County,AL,0.020060517763084165
54,01107,Pickens County,AL,0.012393376818866032
55,01109,Pike County,AL,0.013831008032856194
56,01111,Randolph County,AL,0.010122348384825279
57,01113,Russell County,AL,0.010265523369162022
58,01115,St. Clair County,AL,0.00504960228796139
59,01117,Shelby County,AL,0.006586985879780617
60,01119,Sumter County,AL,0.023014404120061158
61,01121,Talladega County,AL,0.004276175948385806
62,01123,Tallapoosa County,AL,0.015210444174697154
63,01125,Tuscaloosa County,AL,0.011487664493324735
64,01127,Walker County,AL,0.016230852788841486
65,01129,Washington County,AL,0.007595246845522479
66,01131,Wilcox County,AL,0.02863202545068929
67,01133,Winston County,AL,0.011892166405687925
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0020729166666666665
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.001827587275036397
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0014386689184962783
80,02122,Kenai Peninsula Borough,AK,0.0029808543980377462
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.001117091499949223
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.034762891760679954
101,04003,Cochise County,AZ,0.007020218865646988
102,04005,Coconino County,AZ,0.015682065293150072
103,04007,Gila County,AZ,0.006905105705505572
104,04009,Graham County,AZ,0.00460900687488735
105,04011,Greenlee County,AZ,0.0027374184038745
106,04012,La Paz County,AZ,0.018050028425241615
107,04013,Maricopa County,AZ,0.01563467720036545
108,04015,Mohave County,AZ,0.007111852616398264
109,04017,Navajo County,AZ,0.036863077422379285
110,04019,Pima County,AZ,0.010011658784335407
111,04021,Pinal County,AZ,0.010715466443670874
112,04023,Santa Cruz County,AZ,0.04432448707471289
113,04025,Yavapai County,AZ,0.0043215836732610514
114,04027,Yuma County,AZ,0.03636797373086296
116,05001,Arkansas County,AR,0.002630675969346906
117,05003,Ashley County,AR,0.0042224144070814465
118,05005,Baxter County,AR,0.0005962033768959267
119,05007,Benton County,AR,0.011334773465739537
120,05009,Boone County,AR,0.0008014533019876042
121,05011,Bradley County,AR,0.0052030103131097275
122,05013,Calhoun County,AR,0.0003854307188282906
123,05015,Carroll County,AR,0.007047216349541931
124,05017,Chicot County,AR,0.01867958094485076
125,05019,Clark County,AR,0.002732974910394265
126,05021,Clay County,AR,0.005016837330767645
127,05023,Cleburne County,AR,0.004775472531000442
128,05025,Cleveland County,AR,0.0038964303670186023
129,05027,Columbia County,AR,0.0042631197510338064
130,05029,Conway County,AR,0.003933608366113403
131,05031,Craighead County,AR,0.004513649711778994
132,05033,Crawford County,AR,0.0035885356561329183
133,05035,Crittenden County,AR,0.0166614534459389
134,05037,Cross County,AR,0.005481454412570802
135,05039,Dallas County,AR,0.0015694107575973748
136,05041,Desha County,AR,0.005809347768682334
137,05043,Drew County,AR,0.004391020363356935
138,05045,Faulkner County,AR,0.005142571444443563
139,05047,Franklin County,AR,0.0015241320914479255
140,05049,Fulton County,AR,0.0012823595415564638
141,05051,Garland County,AR,0.003018533797516753
142,05053,Grant County,AR,0.00279222556802628
143,05055,Greene County,AR,0.0029564258135686707
144,05057,Hempstead County,AR,0.003204532788407951
145,05059,Hot Spring County,AR,0.01921767196707234
146,05061,Howard County,AR,0.008710801393728223
147,05063,Independence County,AR,0.001612690019828156
148,05065,Izard County,AR,0.0017609509134932863
149,05067,Jackson County,AR,0.002213051019797835
150,05069,Jefferson County,AR,0.011732311744283491
151,05071,Johnson County,AR,0.011550906764993605
152,05073,Lafayette County,AR,0.003472222222222222
153,05075,Lawrence County,AR,0.006522004144825064
154,05077,Lee County,AR,0.09201761318730947
155,05079,Lincoln County,AR,0.08015970515970516
156,05081,Little River County,AR,0.0032629088832694347
157,05083,Logan County,AR,0.002981459051523339
158,05085,Lonoke County,AR,0.0024553601876986454
159,05087,Madison County,AR,0.01291023166023166
160,05089,Marion County,AR,0.0007188211333413202
161,05091,Miller County,AR,0.0053864114478581505
162,05093,Mississippi County,AR,0.00651890482398957
163,05095,Monroe County,AR,0.002536934785852858
164,05097,Montgomery County,AR,0.0007789895392833296
165,05099,Nevada County,AR,0.012845370819195347
166,05101,Newton County,AR,0.0009028763059460854
167,05103,Ouachita County,AR,0.0011975023522367632
168,05105,Perry County,AR,0.0030607364897178384
169,05107,Phillips County,AR,0.00899786300753571
170,05109,Pike County,AR,0.0011196118678857996
171,05111,Poinsett County,AR,0.0027201632097925877
172,05113,Polk County,AR,0.004057303145662192
173,05115,Pope County,AR,0.00877138219503059
174,05117,Prairie County,AR,0.0031009675018605805
175,05119,Pulaski County,AR,0.006662226883144388
176,05121,Randolph County,AR,0.003285443813342243
177,05123,St. Francis County,AR,0.03576858446027047
178,05125,Saline County,AR,0.0032588188211079986
179,05127,Scott County,AR,0.001361735239762669
180,05129,Searcy County,AR,0.0016495368608044664
181,05131,Sebastian County,AR,0.00507717461882075
182,05133,Sevier County,AR,0.045216675486564356
183,05135,Sharp County,AR,0.0033253067308794864
184,05137,Stone County,AR,0.0015192707500399807
185,05139,Union County,AR,0.0068248797890491705
186,05141,Van Buren County,AR,0.0021154427319431852
187,05143,Washington County,AR,0.01783541747670233
188,05145,White County,AR,0.001358678399553033
189,05147,Woodruff County,AR,0.0012658227848101266
190,05149,Yell County,AR,0.03668993955297315
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.00433487362452276
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0008804588448379955
196,06007,Butte County,CA,0.0013458888797642185
197,06009,Calaveras County,CA,0.0009149330138329158
198,06011,Colusa County,CA,0.0045481969647746786
199,06013,Contra Costa County,CA,0.003676553454365138
200,06015,Del Norte County,CA,0.0020854307493168417
201,06017,El Dorado County,CA,0.0013689892814361942
202,06019,Fresno County,CA,0.00693023027701904
203,06021,Glenn County,CA,0.005388652132567886
204,06023,Humboldt County,CA,0.001158175836173446
205,06025,Imperial County,CA,0.04118864332422813
206,06027,Inyo County,CA,0.0018848051444093354
207,06029,Kern County,CA,0.006397453016100831
208,06031,Kings County,CA,0.01801360010461619
209,06033,Lake County,CA,0.0015531326685925512
210,06035,Lassen County,CA,0.0011120923690838321
211,06037,Los Angeles County,CA,0.012252484209999952
212,06039,Madera County,CA,0.005447253173326893
213,06041,Marin County,CA,0.011208302102570839
214,06043,Mariposa County,CA,0.001802011277102831
215,06045,Mendocino County,CA,0.0011296960195506577
216,06047,Merced County,CA,0.006129357533851916
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.003323179174743838
219,06053,Monterey County,CA,0.005229679699397089
220,06055,Napa County,CA,0.003288709490068533
221,06057,Nevada County,CA,0.0015538068267254774
222,06059,Orange County,CA,0.0063686906664752125
223,06061,Placer County,CA,0.0024351729349356937
224,06063,Plumas County,CA,0.0005317169139150317
225,06065,Riverside County,CA,0.008887509076940886
226,06067,Sacramento County,CA,0.0030772045890037616
227,06069,San Benito County,CA,0.004840147751878742
228,06071,San Bernardino County,CA,0.007607960240082382
229,06073,San Diego County,CA,0.005344588461895618
230,06075,San Francisco County,CA,0.004618007620676786
231,06077,San Joaquin County,CA,0.007632375864005416
232,06079,San Luis Obispo County,CA,0.0029846950489384023
233,06081,San Mateo County,CA,0.004882770460217096
234,06083,Santa Barbara County,CA,0.008528574532081818
235,06085,Santa Clara County,CA,0.0028798891201191794
236,06087,Santa Cruz County,CA,0.0018410544154194713
237,06089,Shasta County,CA,0.0009495779653487338
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0007579411562047819
240,06095,Solano County,CA,0.00429360003395563
241,06097,Sonoma County,CA,0.0030080754790264112
242,06099,Stanislaus County,CA,0.005455271855591472
243,06101,Sutter County,CA,0.0031143331511482813
244,06103,Tehama County,CA,0.0015057464200110627
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.01136434324692457
247,06109,Tuolumne County,CA,0.0010646499504387093
248,06111,Ventura County,CA,0.004560251345735136
249,06113,Yolo County,CA,0.0034467120181405895
250,06115,Yuba County,CA,0.001868612396400061
252,08001,Adams County,CO,0.00878588228927701
253,08003,Alamosa County,CO,0.01250539025442001
254,08005,Arapahoe County,CO,0.008314168659285094
255,08007,Archuleta County,CO,0.0008553710171787012
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0007172314864622557
258,08013,Boulder County,CO,0.004494230462666618
259,08014,Broomfield County and City,CO,0.004598027389484141
260,08015,Chaffee County,CO,0.0039791707604637456
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0021649484536082476
263,08021,Conejos County,CO,0.0018281535648994515
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011714238574492658
266,08027,Custer County,CO,0.0005919494869771113
267,08029,Delta County,CO,0.002663500417174764
268,08031,Denver County,CO,0.010400007700653593
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.003007227598147821
271,08037,Eagle County,CO,0.013278429807535328
272,08039,Elbert County,CO,0.002244752890119346
273,08041,El Paso County,CO,0.003818695924364557
274,08043,Fremont County,CO,0.0008570413261146763
275,08045,Garfield County,CO,0.005644261667304907
276,08047,Gilpin County,CO,0.0012814352074323242
277,08049,Grand County,CO,0.0014618024659972036
278,08051,Gunnison County,CO,0.010880769671286221
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0005799623024503408
281,08057,Jackson County,CO,0.0014367816091954023
282,08059,Jefferson County,CO,0.0049529835420952135
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0049316612653233765
285,08065,Lake County,CO,0.006398425003076166
286,08067,La Plata County,CO,0.0023123032318884402
287,08069,Larimer County,CO,0.0023620127823277734
288,08071,Las Animas County,CO,0.0006204329243071833
289,08073,Lincoln County,CO,0.0007016312927556569
290,08075,Logan County,CO,0.028559953590075415
291,08077,Mesa County,CO,0.0008105829712729395
292,08079,Mineral County,CO,0.018205461638491547
293,08081,Moffat County,CO,0.0009786945720093353
294,08083,Montezuma County,CO,0.0028644540350609175
295,08085,Montrose County,CO,0.004981523925347304
296,08087,Morgan County,CO,0.022533370028897756
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.0016980631467232688
300,08095,Phillips County,CO,0.0037514654161781946
301,08097,Pitkin County,CO,0.006247537569651601
302,08099,Prowers County,CO,0.0026289845547157412
303,08101,Pueblo County,CO,0.002469956775756424
304,08103,Rio Blanco County,CO,0.0006325110689437065
305,08105,Rio Grande County,CO,0.007100381645513447
306,08107,Routt County,CO,0.0030813636009049067
307,08109,Saguache County,CO,0.015093786635404454
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.0050128377552268
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.009287027183902487
312,08119,Teller County,CO,0.0020482117535843706
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.008974027094658728
315,08125,Yuma County,CO,0.00538975945703164
317,09001,Fairfield County,CT,0.017871756709196763
318,09003,Hartford County,CT,0.013272103350827614
319,09005,Litchfield County,CT,0.008367852805642895
320,09007,Middlesex County,CT,0.008193996404737867
321,09009,New Haven County,CT,0.014607660422786828
322,09011,New London County,CT,0.0049320151127802535
323,09013,Tolland County,CT,0.006143802124455119
324,09015,Windham County,CT,0.005360415132469045
326,10001,Kent County,DE,0.00990120916442645
327,10003,New Castle County,DE,0.009991892660979001
328,10005,Sussex County,DE,0.021295762621411037
329,11001,Washington,DC,0.015079015343982068
331,12001,Alachua County,FL,0.006660645324353356
332,12003,Baker County,FL,0.004108182129407737
333,12005,Bay County,FL,0.005037062476746516
334,12007,Bradford County,FL,0.003723272224389206
335,12009,Brevard County,FL,0.004671546428061175
336,12011,Broward County,FL,0.012178035598516575
337,12013,Calhoun County,FL,0.007515065579581709
338,12015,Charlotte County,FL,0.005155894341220687
339,12017,Citrus County,FL,0.0030536493448351898
340,12019,Clay County,FL,0.005281593782496853
341,12021,Collier County,FL,0.014115281292380918
342,12023,Columbia County,FL,0.00546829227464219
343,12027,DeSoto County,FL,0.02039420015262756
344,12029,Dixie County,FL,0.005348864852014739
345,12031,Duval County,FL,0.01089944714462467
346,12033,Escambia County,FL,0.010015205016398798
347,12035,Flagler County,FL,0.0036843614497614726
348,12037,Franklin County,FL,0.0015670103092783505
349,12039,Gadsden County,FL,0.010534384581690757
350,12041,Gilchrist County,FL,0.006673124529114197
351,12043,Glades County,FL,0.013684744044602128
352,12045,Gulf County,FL,0.004325830339467703
353,12047,Hamilton County,FL,0.02807041863044081
354,12049,Hardee County,FL,0.019898281174592566
355,12051,Hendry County,FL,0.02686687925372424
356,12053,Hernando County,FL,0.0033983085808580856
357,12055,Highlands County,FL,0.004302350759266059
358,12057,Hillsborough County,FL,0.010937058414313354
359,12059,Holmes County,FL,0.01055207218229087
360,12061,Indian River County,FL,0.006202985186621062
361,12063,Jackson County,FL,0.010858792605679322
362,12065,Jefferson County,FL,0.00484346483223361
363,12067,Lafayette County,FL,0.00569935882213251
364,12069,Lake County,FL,0.005684820684357618
365,12071,Lee County,FL,0.01054404686358404
366,12073,Leon County,FL,0.006659127603190931
367,12075,Levy County,FL,0.0054212948461556994
368,12077,Liberty County,FL,0.029806080919320087
369,12079,Madison County,FL,0.01476234250797599
370,12081,Manatee County,FL,0.010117717661120934
371,12083,Marion County,FL,0.0030390148230614996
372,12085,Martin County,FL,0.015546583850931677
373,12086,Miami-Dade County,FL,0.019865731300654412
374,12087,Monroe County,FL,0.005752546208977744
375,12089,Nassau County,FL,0.004231311706629055
376,12091,Okaloosa County,FL,0.00459812658372007
377,12093,Okeechobee County,FL,0.0107190286473155
378,12095,Orange County,FL,0.010903856035227621
379,12097,Osceola County,FL,0.008787734430513824
380,12099,Palm Beach County,FL,0.01218022809115629
381,12101,Pasco County,FL,0.00576408934428745
382,12103,Pinellas County,FL,0.009635936967946535
383,12105,Polk County,FL,0.008133536246321283
384,12107,Putnam County,FL,0.00795748849317642
385,12109,St. Johns County,FL,0.00573162253657357
386,12111,St. Lucie County,FL,0.007410972381715337
387,12113,Santa Rosa County,FL,0.005387574397899226
388,12115,Sarasota County,FL,0.005381079074657285
389,12117,Seminole County,FL,0.007740141492838462
390,12119,Sumter County,FL,0.0038966923425464432
391,12121,Suwannee County,FL,0.015151856271247495
392,12123,Taylor County,FL,0.005053549075061431
393,12125,Union County,FL,0.006497341996455995
394,12127,Volusia County,FL,0.005548687473340997
395,12129,Wakulla County,FL,0.0027860932452058447
396,12131,Walton County,FL,0.005332721307934279
397,12133,Washington County,FL,0.005338986377733286
399,13001,Appling County,GA,0.01680626563689764
400,13003,Atkinson County,GA,0.021922841396203308
401,13005,Bacon County,GA,0.0257076316732354
402,13007,Baker County,GA,0.014154048716260697
403,13009,Baldwin County,GA,0.013722432613054133
404,13011,Banks County,GA,0.007590724758240615
405,13013,Barrow County,GA,0.006895723209995194
406,13015,Bartow County,GA,0.00782453730345839
407,13017,Ben Hill County,GA,0.011916167664670659
408,13019,Berrien County,GA,0.007990926431922462
409,13021,Bibb County,GA,0.00977415626897538
410,13023,Bleckley County,GA,0.006292239571195526
411,13025,Brantley County,GA,0.00633209482442828
412,13027,Brooks County,GA,0.013133208255159476
413,13029,Bryan County,GA,0.0050722991899462486
414,13031,Bulloch County,GA,0.006858607175158276
415,13033,Burke County,GA,0.007148282178438994
416,13035,Butts County,GA,0.013033365415463587
417,13037,Calhoun County,GA,0.026983357569882047
418,13039,Camden County,GA,0.0042256612885523
419,13043,Candler County,GA,0.006757382208645747
420,13045,Carroll County,GA,0.007642176145076339
421,13047,Catoosa County,GA,0.004942290618526191
422,13049,Charlton County,GA,0.005675029868578256
423,13051,Chatham County,GA,0.007196904260097433
424,13053,Chattahoochee County,GA,0.03969927569450812
425,13055,Chattooga County,GA,0.0030658759933841623
426,13057,Cherokee County,GA,0.00616756771378776
427,13059,Clarke County,GA,0.006389726566457052
428,13061,Clay County,GA,0.019760056457304165
429,13063,Clayton County,GA,0.008619155808606154
430,13065,Clinch County,GA,0.017376851012390452
431,13067,Cobb County,GA,0.008240576419374826
432,13069,Coffee County,GA,0.015714186675294062
433,13071,Colquitt County,GA,0.025899122807017543
434,13073,Columbia County,GA,0.004441211378689843
435,13075,Cook County,GA,0.011407064273306311
436,13077,Coweta County,GA,0.005440747698792665
437,13079,Crawford County,GA,0.004514672686230248
438,13081,Crisp County,GA,0.013320221705703558
439,13083,Dade County,GA,0.004777860511293125
440,13085,Dawson County,GA,0.006204994637658955
441,13087,Decatur County,GA,0.01037721557339797
442,13089,DeKalb County,GA,0.00969976175330602
443,13091,Dodge County,GA,0.006260616355253579
444,13093,Dooly County,GA,0.016206123973114266
445,13095,Dougherty County,GA,0.02313656828414207
446,13097,Douglas County,GA,0.008439078056347075
447,13099,Early County,GA,0.028361138370951913
448,13101,Echols County,GA,0.04717923115327009
449,13103,Effingham County,GA,0.003452780888391191
450,13105,Elbert County,GA,0.0074502448681879755
451,13107,Emanuel County,GA,0.007948423562660073
452,13109,Evans County,GA,0.00347287403792003
453,13111,Fannin County,GA,0.0042767679853367956
454,13113,Fayette County,GA,0.004142596201746183
455,13115,Floyd County,GA,0.006680338687079941
456,13117,Forsyth County,GA,0.004278368242634656
457,13119,Franklin County,GA,0.010235984410467257
458,13121,Fulton County,GA,0.008818191302680516
459,13123,Gilmer County,GA,0.006471357072268801
460,13125,Glascock County,GA,0.0043756311006395154
461,13127,Glynn County,GA,0.015523144022886086
462,13129,Gordon County,GA,0.008143125787140073
463,13131,Grady County,GA,0.009824219542889619
464,13133,Greene County,GA,0.005893909626719057
465,13135,Gwinnett County,GA,0.01095754339118825
466,13137,Habersham County,GA,0.016303388633956938
467,13139,Hall County,GA,0.017560078457843582
468,13141,Hancock County,GA,0.02648693390091049
469,13143,Haralson County,GA,0.00322234156820623
470,13145,Harris County,GA,0.011380406402542854
471,13147,Hart County,GA,0.00347261972905934
472,13149,Heard County,GA,0.006290363163633314
473,13151,Henry County,GA,0.006689091536956271
474,13153,Houston County,GA,0.0054477616667616855
475,13155,Irwin County,GA,0.008920985556499575
476,13157,Jackson County,GA,0.006467791221891829
477,13159,Jasper County,GA,0.0056966031366481465
478,13161,Jeff Davis County,GA,0.008997684419450877
479,13163,Jefferson County,GA,0.010350214815779196
480,13165,Jenkins County,GA,0.015560165975103735
481,13167,Johnson County,GA,0.011614642746033393
482,13169,Jones County,GA,0.004350095702105447
483,13171,Lamar County,GA,0.007286260942496199
484,13173,Lanier County,GA,0.014775016789791807
485,13175,Laurens County,GA,0.006141420939721533
486,13177,Lee County,GA,0.013770338757001867
487,13179,Liberty County,GA,0.0027997070074062018
488,13181,Lincoln County,GA,0.006691074359298069
489,13183,Long County,GA,0.002965386778465157
490,13185,Lowndes County,GA,0.014471151389196463
491,13187,Lumpkin County,GA,0.0046117227015769115
492,13189,McDuffie County,GA,0.006193693693693694
493,13191,McIntosh County,GA,0.0049380998748087355
494,13193,Macon County,GA,0.0101181740943848
495,13195,Madison County,GA,0.004585006693440428
496,13197,Marion County,GA,0.010527575068788132
497,13199,Meriwether County,GA,0.01086597061463599
498,13201,Miller County,GA,0.009618747813920952
499,13205,Mitchell County,GA,0.021726204089100306
500,13207,Monroe County,GA,0.008086155631300312
501,13209,Montgomery County,GA,0.004906236371565635
502,13211,Morgan County,GA,0.003475824859929446
503,13213,Murray County,GA,0.006708898643256185
504,13215,Muscogee County,GA,0.011983511178991567
505,13217,Newton County,GA,0.006998138602520046
506,13219,Oconee County,GA,0.005039721946375373
507,13221,Oglethorpe County,GA,0.006553509404285995
508,13223,Paulding County,GA,0.004571137211191283
509,13225,Peach County,GA,0.004755681405648733
510,13227,Pickens County,GA,0.0032831149703905988
511,13229,Pierce County,GA,0.011507834574877985
512,13231,Pike County,GA,0.00569560172977534
513,13233,Polk County,GA,0.006523830755872621
514,13235,Pulaski County,GA,0.005118074885516746
515,13237,Putnam County,GA,0.009087210090872102
516,13239,Quitman County,GA,0.008699434536755112
517,13241,Rabun County,GA,0.003501196242049367
518,13243,Randolph County,GA,0.030244910002950723
519,13245,Richmond County,GA,0.006853711768830425
520,13247,Rockdale County,GA,0.006666960042246084
521,13249,Schley County,GA,0.005136009130682899
522,13251,Screven County,GA,0.007446656164972075
523,13253,Seminole County,GA,0.006674907292954265
524,13255,Spalding County,GA,0.007765767656627138
525,13257,Stephens County,GA,0.010916104146576663
526,13259,Stewart County,GA,0.030962090318682977
527,13261,Sumter County,GA,0.020017612789594907
528,13263,Talbot County,GA,0.01420500403551251
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.006643992723246065
531,13269,Taylor County,GA,0.00486284289276808
532,13271,Telfair County,GA,0.008638083228247162
533,13273,Terrell County,GA,0.0278982534286719
534,13275,Thomas County,GA,0.012058221412341679
535,13277,Tift County,GA,0.022291113079421318
536,13279,Toombs County,GA,0.01106969809914275
537,13281,Towns County,GA,0.00481847636454266
538,13283,Treutlen County,GA,0.0056513548761049125
539,13285,Troup County,GA,0.02399816938874746
540,13287,Turner County,GA,0.022917971195992485
541,13289,Twiggs County,GA,0.0049261083743842365
542,13291,Union County,GA,0.003631022806087063
543,13293,Upson County,GA,0.014513677811550153
544,13295,Walker County,GA,0.00518914579779533
545,13297,Walton County,GA,0.00525408856892159
546,13299,Ware County,GA,0.015531426652487827
547,13301,Warren County,GA,0.005709935287400076
548,13303,Washington County,GA,0.00775498183959949
549,13305,Wayne County,GA,0.00404317171784676
550,13307,Webster County,GA,0.010356731875719217
551,13309,Wheeler County,GA,0.007129217059197963
552,13311,White County,GA,0.005162672900837717
553,13313,Whitfield County,GA,0.014575448254769278
554,13315,Wilcox County,GA,0.015286624203821656
555,13317,Wilkes County,GA,0.008898435102792267
556,13319,Wilkinson County,GA,0.011168192986374805
557,13321,Worth County,GA,0.016891391317232184
559,15001,Hawaii County,HI,0.00047639606377752305
560,15003,Honolulu County,HI,0.0008290895509064063
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0005809691118088888
563,15009,Maui County,HI,0.0007765041781897895
565,16001,Ada County,ID,0.007124361745645127
566,16003,Adams County,ID,0.0027945971122496508
567,16005,Bannock County,ID,0.0014691144314868804
568,16007,Bear Lake County,ID,0.00032653061224489796
569,16009,Benewah County,ID,0.0024736502473650247
570,16011,Bingham County,ID,0.0013244750165559377
571,16013,Blaine County,ID,0.02363059814951566
572,16015,Boise County,ID,0.0008938832843825821
573,16017,Bonner County,ID,0.0009838431098187542
574,16019,Bonneville County,ID,0.0013354386790075758
575,16021,Boundary County,ID,0.00016333197223356472
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0067914152334793716
579,16029,Caribou County,ID,0.0020964360587002098
580,16031,Cassia County,ID,0.012359550561797753
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0005710370031978072
583,16037,Custer County,ID,0.0009269988412514484
584,16039,Elmore County,ID,0.002907927737995711
585,16041,Franklin County,ID,0.0021620063418852694
586,16043,Fremont County,ID,0.0006107336437896023
587,16045,Gem County,ID,0.002318904593639576
588,16047,Gooding County,ID,0.004677514987812109
589,16049,Idaho County,ID,0.0005999880002399952
590,16051,Jefferson County,ID,0.0006695457132335711
591,16053,Jerome County,ID,0.011060134360150745
592,16055,Kootenai County,ID,0.0030598019276148634
593,16057,Latah County,ID,0.0007729131345367507
594,16059,Lemhi County,ID,0.00024915908807773764
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.007081625046589639
597,16065,Madison County,ID,0.0011025634600446037
598,16067,Minidoka County,ID,0.011312324730262845
599,16069,Nez Perce County,ID,0.0026479904969313006
600,16071,Oneida County,ID,0.0008828073273008167
601,16073,Owyhee County,ID,0.005582339507739152
602,16075,Payette County,ID,0.006221034612333514
603,16077,Power County,ID,0.0024736362452805623
604,16079,Shoshone County,ID,0.0004657661853749418
605,16081,Teton County,ID,0.0018942513589194532
606,16083,Twin Falls County,ID,0.008701857777573149
