a,id,CountyName,State,rate
133,05035,Crittenden County,AR,0.00035449900948806174
134,05037,Cross County,AR,6.0905049028564466e-05
135,05039,Dallas County,AR,0.0
136,05041,Desha County,AR,0.00017604084147522224
137,05043,Drew County,AR,0.00010977550908392337
138,05045,Faulkner County,AR,0.00028569841358019795
139,05047,Franklin County,AR,0.0
140,05049,Fulton County,AR,0.0
141,05051,Garland County,AR,0.00031191515907673113
142,05053,Grant County,AR,0.00016424856282507529
143,05055,Greene County,AR,8.82515168229454e-05
144,05057,Hempstead County,AR,4.644250417982538e-05
145,05059,Hot Spring County,AR,0.00011844481951970625
146,05061,Howard County,AR,0.00022723829722769278
147,05063,Independence County,AR,7.931262392597488e-05
148,05065,Izard County,AR,0.0
149,05067,Jackson County,AR,0.0
150,05069,Jefferson County,AR,0.0004938345504609123
151,05071,Johnson County,AR,0.00011287531040710362
152,05073,Lafayette County,AR,0.0
153,05075,Lawrence County,AR,6.0953309764720226e-05
154,05077,Lee County,AR,0.0
155,05079,Lincoln County,AR,0.0004606879606879607
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,0.0
158,05085,Lonoke County,AR,5.456355972663657e-05
159,05087,Madison County,AR,0.0
160,05089,Marion County,AR,0.0
161,05091,Miller County,AR,0.0
162,05093,Mississippi County,AR,0.0
163,05095,Monroe County,AR,0.0
164,05097,Montgomery County,AR,0.0
165,05099,Nevada County,AR,0.0001211827435773146
166,05101,Newton County,AR,0.00012898232942086933
167,05103,Ouachita County,AR,0.0
168,05105,Perry County,AR,9.564801530368245e-05
169,05107,Phillips County,AR,0.0
170,05109,Pike County,AR,0.0001866019779809666
171,05111,Poinsett County,AR,0.0002125127507650459
172,05113,Polk County,AR,0.00010018032458425165
173,05115,Pope County,AR,7.803720814084156e-05
174,05117,Prairie County,AR,0.0
175,05119,Pulaski County,AR,0.0002500567730938912
176,05121,Randolph County,AR,0.00011137097672346586
177,05123,St. Francis County,AR,4.000960230455309e-05
178,05125,Saline County,AR,6.533972573650121e-05
179,05127,Scott County,AR,0.0
180,05129,Searcy County,AR,0.0005075498033244512
181,05131,Sebastian County,AR,4.693844023563097e-05
182,05133,Sevier County,AR,0.00011759863585582407
183,05135,Sharp County,AR,0.0
184,05137,Stone County,AR,0.00039980809211578443
185,05139,Union County,AR,0.00020681453906209606
186,05141,Van Buren County,AR,0.0011483831973405864
187,05143,Washington County,AR,7.525492606203514e-05
188,05145,White County,AR,0.00011428136071006819
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.00016932632653415337
194,06003,Alpine County,CA,0.0008857395925597874
195,06005,Amador County,CA,5.03119339907426e-05
196,06007,Butte County,CA,3.649868148513135e-05
197,06009,Calaveras County,CA,6.535235813092256e-05
198,06011,Colusa County,CA,4.64101731099457e-05
199,06013,Contra Costa County,CA,0.0001621116472450556
200,06015,Del Norte County,CA,0.0
201,06017,El Dorado County,CA,7.778348189978376e-05
202,06019,Fresno County,CA,5.3047689873196006e-05
203,06021,Glenn County,CA,7.043989715775014e-05
204,06023,Humboldt County,CA,0.00015491523923339087
205,06025,Imperial County,CA,0.0001821041304527771
206,06027,Inyo County,CA,0.00044348356339043185
207,06029,Kern County,CA,8.220377204227496e-05
208,06031,Kings County,CA,1.3077023669412842e-05
209,06033,Lake County,CA,0.0
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.0002464362617113255
212,06039,Madera County,CA,0.000133479949404743
213,06041,Marin County,CA,0.00037863274941466466
214,06043,Mariposa County,CA,0.0
215,06045,Mendocino County,CA,4.611004161431256e-05
216,06047,Merced County,CA,3.24114088159032e-05
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0009000276931597895
219,06053,Monterey County,CA,8.293765162039437e-05
220,06055,Napa County,CA,0.00010163782088512022
221,06057,Nevada County,CA,0.00018044208310360384
222,06059,Orange County,CA,0.00014610988723087756
223,06061,Placer County,CA,0.00014309779102199437
224,06063,Plumas County,CA,0.0
225,06065,Riverside County,CA,0.00011778772789496735
226,06067,Sacramento County,CA,0.00014432450333685983
227,06069,San Benito County,CA,0.00027066615717742963
228,06071,San Bernardino County,CA,5.0915445957382394e-05
229,06073,San Diego County,CA,0.00018062923677407566
230,06075,San Francisco County,CA,0.00042425321791528324
231,06077,San Joaquin County,CA,0.0001784430320620142
232,06079,San Luis Obispo County,CA,0.0002719781287198307
233,06081,San Mateo County,CA,0.0004030927256764848
234,06083,Santa Barbara County,CA,0.0001970889072539916
235,06085,Santa Clara County,CA,0.0005596902666802223
236,06087,Santa Cruz County,CA,0.00016470665744309384
237,06089,Shasta County,CA,3.331852509995558e-05
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,6.890374147316199e-05
240,06095,Solano County,CA,9.605868962543813e-05
241,06097,Sonoma County,CA,0.0001476728379078198
242,06099,Stanislaus County,CA,5.992808629644427e-05
243,06101,Sutter County,CA,9.281125284878984e-05
244,06103,Tehama County,CA,0.0
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,9.223608146805522e-05
247,06109,Tuolumne County,CA,1.8356033628253606e-05
248,06111,Ventura County,CA,0.00014893511393536217
249,06113,Yolo County,CA,0.00010884353741496599
250,06115,Yuba County,CA,7.626989373061474e-05
252,08001,Adams County,CO,0.0002937646519951838
253,08003,Alamosa County,CO,6.160290765724142e-05
254,08005,Arapahoe County,CO,0.00043862989079943346
255,08007,Archuleta County,CO,7.128091809822511e-05
256,08009,Baca County,CO,0.00027925160569673273
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.00030656415161436684
259,08014,Broomfield County and City,CO,0.0002554459660824523
260,08015,Chaffee County,CO,0.0007368834741599529
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0003092783505154639
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0007718034473887317
265,08025,Crowley County,CO,0.00016498927569707968
266,08027,Custer County,CO,0.0
267,08029,Delta County,CO,3.209036647198511e-05
268,08031,Denver County,CO,0.0006394292715594236
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0003388826554730973
271,08037,Eagle County,CO,0.0038638053948156074
272,08039,Elbert County,CO,0.00014965019267462306
273,08041,El Paso County,CO,0.0003400874232894644
274,08043,Fremont County,CO,4.180689395681348e-05
275,08045,Garfield County,CO,0.0005161419223789148
276,08047,Gilpin County,CO,0.0
277,08049,Grand County,CO,0.00025422651582560063
278,08051,Gunnison County,CO,0.004581376703699461
279,08053,Hinsdale County,CO,0.0012195121951219512
280,08055,Huerfano County,CO,0.0001449905756125852
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.0004340508611534773
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0001409046075806679
285,08065,Lake County,CO,0.0
286,08067,La Plata County,CO,0.00037352590668967114
287,08069,Larimer County,CO,0.00025777600945925877
288,08071,Las Animas County,CO,0.0
289,08073,Lincoln County,CO,0.00017540782318891423
290,08075,Logan County,CO,0.00022312463742246418
291,08077,Mesa County,CO,7.781596524220219e-05
292,08079,Mineral County,CO,0.0013003901170351106
293,08081,Moffat County,CO,0.00022585259354061582
294,08083,Montezuma County,CO,3.81927204674789e-05
295,08085,Montrose County,CO,0.00023387436269236168
296,08087,Morgan County,CO,0.0001376083665886886
297,08089,Otero County,CO,0.0001641317430791115
298,08091,Ouray County,CO,0.0
299,08093,Park County,CO,0.00015919342000530646
300,08095,Phillips County,CO,0.0
301,08097,Pitkin County,CO,0.0016322395452242923
302,08099,Prowers County,CO,0.0
303,08101,Pueblo County,CO,9.499833752909324e-05
304,08103,Rio Blanco County,CO,0.0
305,08105,Rio Grande County,CO,0.0003550190822756723
306,08107,Routt County,CO,0.0006240736406896014
307,08109,Saguache County,CO,0.0
308,08111,San Juan County,CO,0.0
309,08113,San Miguel County,CO,0.00012226433549333658
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.00045145271032859306
312,08119,Teller County,CO,0.0002757208129825114
313,08121,Washington County,CO,0.00020374898125509371
314,08123,Weld County,CO,0.0006625741158487728
315,08125,Yuma County,CO,0.00019962072063080147
317,09001,Fairfield County,CT,0.0015318042852357388
318,09003,Hartford County,CT,0.0003700713228367649
319,09005,Litchfield County,CT,0.0006266185334908198
320,09007,Middlesex County,CT,0.0003078135388706937
321,09009,New Haven County,CT,0.0004363813341101623
322,09011,New London County,CT,9.049569014275696e-05
323,09013,Tolland County,CT,0.00033173877561852697
324,09015,Windham County,CT,8.562963470397836e-05
326,10001,Kent County,DE,0.00014934784773157215
327,10003,New Castle County,DE,0.0002791931318489565
328,10005,Sussex County,DE,0.000345821325648415
329,11001,Washington,DC,0.0007013825028444957
331,12001,Alachua County,FL,0.00029735023769434624
332,12003,Baker County,FL,0.0002738788086271825
333,12005,Bay County,FL,3.434360779599897e-05
334,12007,Bradford County,FL,7.091947094074678e-05
335,12009,Brevard County,FL,5.3161268029145666e-05
336,12011,Broward County,FL,0.0005822474444099636
337,12013,Calhoun County,FL,0.0
338,12015,Charlotte County,FL,0.00010587052035360753
339,12017,Citrus County,FL,0.00011359308284944907
340,12019,Clay County,FL,0.0001550727017313411
341,12021,Collier County,FL,0.00032995411819112397
342,12023,Columbia County,FL,4.1849175571241246e-05
343,12027,DeSoto County,FL,0.00018420567879792637
344,12029,Dixie County,FL,0.0
345,12031,Duval County,FL,0.00017018966228315175
346,12033,Escambia County,FL,0.00025446411741791175
347,12035,Flagler County,FL,0.00013034297581703322
348,12037,Franklin County,FL,0.0
349,12039,Gadsden County,FL,2.1901007446342533e-05
350,12041,Gilchrist County,FL,0.0
351,12043,Glades County,FL,0.00021721815943812902
352,12045,Gulf County,FL,0.0
353,12047,Hamilton County,FL,0.0
354,12049,Hardee County,FL,0.0
355,12051,Hendry County,FL,7.139117605064014e-05
356,12053,Hernando County,FL,0.0001082920792079208
357,12055,Highlands County,FL,0.00013180067971493395
358,12057,Hillsborough County,FL,0.00018478662579621296
359,12059,Holmes County,FL,5.09761941173472e-05
360,12061,Indian River County,FL,0.00015632523151766788
361,12063,Jackson County,FL,4.309044684793381e-05
362,12065,Jefferson County,FL,0.0
363,12067,Lafayette County,FL,0.0
364,12069,Lake County,FL,0.00013619599147957878
365,12071,Lee County,FL,0.0002219116324520457
366,12073,Leon County,FL,7.83426776845992e-05
367,12075,Levy County,FL,4.8189287521383996e-05
368,12077,Liberty County,FL,0.0
369,12079,Madison County,FL,0.0
370,12081,Manatee County,FL,0.00010415297592330373
371,12083,Marion County,FL,6.291389822719576e-05
372,12085,Martin County,FL,0.00016770186335403727
373,12086,Miami-Dade County,FL,0.0006260719780341119
374,12087,Monroe County,FL,0.00035027213450449966
375,12089,Nassau County,FL,7.898448519040902e-05
376,12091,Okaloosa County,FL,0.00017082823221251033
377,12093,Okeechobee County,FL,0.0
378,12095,Orange County,FL,0.00021529266885404017
379,12097,Osceola County,FL,0.0002501656682217745
380,12099,Palm Beach County,FL,0.0003093327632167935
381,12101,Pasco County,FL,6.85986204456383e-05
382,12103,Pinellas County,FL,0.00013230823511070815
383,12105,Polk County,FL,8.692328812862439e-05
384,12107,Putnam County,FL,0.00017444747118261966
385,12109,St. Johns County,FL,0.00023047394510941846
386,12111,St. Lucie County,FL,9.442669290307252e-05
387,12113,Santa Rosa County,FL,0.0001953199177486124
388,12115,Sarasota County,FL,0.00015446970779864528
389,12117,Seminole County,FL,0.00018650943356237257
390,12119,Sumter County,FL,0.0003549312792629512
391,12121,Suwannee County,FL,6.754170700407502e-05
392,12123,Taylor County,FL,0.0
393,12125,Union County,FL,0.0
394,12127,Volusia County,FL,0.00012470991389593771
395,12129,Wakulla County,FL,2.963928984261537e-05
396,12131,Walton County,FL,0.00021600896437202143
397,12133,Washington County,FL,3.925725277745064e-05
399,13001,Appling County,GA,5.438920918089851e-05
400,13003,Atkinson County,GA,0.0
401,13005,Bacon County,GA,8.957362952346828e-05
402,13007,Baker County,GA,0.0003291639236339697
403,13009,Baldwin County,GA,6.683002895967921e-05
404,13011,Banks County,GA,5.199126546740148e-05
405,13013,Barrow County,GA,0.00010812109562710235
406,13015,Bartow County,GA,0.0011602220200857636
407,13017,Ben Hill County,GA,0.00017964071856287425
408,13019,Berrien County,GA,5.155436407691911e-05
409,13021,Bibb County,GA,0.00010446660006920912
410,13023,Bleckley County,GA,7.768197001475957e-05
411,13025,Brantley County,GA,0.0
412,13027,Brooks County,GA,6.469560716827328e-05
413,13029,Bryan County,GA,0.0001766472354707649
414,13031,Bulloch County,GA,1.2561551602853985e-05
415,13033,Burke County,GA,0.00017870705446097486
416,13035,Butts County,GA,0.00024061597690086623
417,13037,Calhoun County,GA,0.0009694619486185168
418,13039,Camden County,GA,7.317162404419567e-05
419,13043,Candler County,GA,9.256687957048968e-05
420,13045,Carroll County,GA,0.0008083872258150543
421,13047,Catoosa County,GA,4.439183190292986e-05
422,13049,Charlton County,GA,7.467144563918757e-05
423,13051,Chatham County,GA,6.564627025532944e-05
424,13053,Chattahoochee County,GA,9.168423947923352e-05
425,13055,Chattooga County,GA,0.00012102142079148009
426,13057,Cherokee County,GA,0.0002666429650697716
427,13059,Clarke County,GA,0.00036624042515058714
428,13061,Clay County,GA,0.00035285815102328866
429,13063,Clayton County,GA,0.00021214277893353772
430,13065,Clinch County,GA,0.0001511030522816561
431,13067,Cobb County,GA,0.0003288863513479736
432,13069,Coffee County,GA,0.0002079818824671273
433,13071,Colquitt County,GA,0.00015350877192982457
434,13073,Columbia County,GA,8.933471164031293e-05
435,13075,Cook County,GA,5.7903879559930515e-05
436,13077,Coweta County,GA,0.0002491431495734265
437,13079,Crawford County,GA,0.0
438,13081,Crisp County,GA,0.00035758984444841767
439,13083,Dade County,GA,6.205013651030033e-05
440,13085,Dawson County,GA,0.00026811705224452274
441,13087,Decatur County,GA,0.00022723829722769278
442,13089,DeKalb County,GA,0.00038720026550875347
443,13091,Dodge County,GA,9.70638194612958e-05
444,13093,Dooly County,GA,0.00022404779686333083
445,13095,Dougherty County,GA,0.0031606712447132656
446,13097,Douglas County,GA,0.00029383024811572813
447,13099,Early County,GA,0.001962708537782139
448,13101,Echols County,GA,0.0
449,13103,Effingham County,GA,6.221226825930074e-05
450,13105,Elbert County,GA,0.0
451,13107,Emanuel County,GA,0.0
452,13109,Evans County,GA,0.0
453,13111,Fannin County,GA,0.00011455628532152131
454,13113,Fayette County,GA,0.00036706548623067445
455,13115,Floyd County,GA,0.0003147272025827936
456,13117,Forsyth County,GA,0.0001473887624256915
457,13119,Franklin County,GA,0.00012848515996402416
458,13121,Fulton County,GA,0.0004727723540021637
459,13123,Gilmer County,GA,3.187860626733399e-05
460,13125,Glascock County,GA,0.0
461,13127,Glynn County,GA,0.0001993152933452141
462,13129,Gordon County,GA,0.0002587857771336887
463,13131,Grady County,GA,0.0
464,13133,Greene County,GA,0.00016371971185330714
465,13135,Gwinnett County,GA,0.00019012016021361815
466,13137,Habersham County,GA,0.0
467,13139,Hall County,GA,0.0001663071497400228
468,13141,Hancock County,GA,0.0
469,13143,Haralson County,GA,0.0001342642320085929
470,13145,Harris County,GA,8.514019752525826e-05
471,13147,Hart County,GA,7.63213127265789e-05
472,13149,Heard County,GA,8.387150884844419e-05
473,13151,Henry County,GA,0.0002899032661013553
474,13153,Houston County,GA,0.00016469977132070214
475,13155,Irwin County,GA,0.000318606627017842
476,13157,Jackson County,GA,2.7405895008016226e-05
477,13159,Jasper County,GA,0.00014065686757155918
478,13161,Jeff Davis County,GA,0.0
479,13163,Jefferson County,GA,6.509569066527795e-05
480,13165,Jenkins County,GA,0.0001152604887044721
481,13167,Johnson County,GA,0.00010370216737529814
482,13169,Jones County,GA,6.960153123368714e-05
483,13171,Lamar County,GA,0.00015725743041358704
484,13173,Lanier County,GA,0.0
485,13175,Laurens County,GA,0.0002734194253985614
486,13177,Lee County,GA,0.0014670578821018938
487,13179,Liberty County,GA,6.510946528851632e-05
488,13181,Lincoln County,GA,0.0005049867440979674
489,13183,Long County,GA,5.1127358249399256e-05
490,13185,Lowndes County,GA,0.00017886649745328176
491,13187,Lumpkin County,GA,0.00011901219875037192
492,13189,McDuffie County,GA,9.384384384384384e-05
493,13191,McIntosh County,GA,6.955070246209486e-05
494,13193,Macon County,GA,7.72379701861435e-05
495,13195,Madison County,GA,0.00010040160642570282
496,13197,Marion County,GA,0.0
497,13199,Meriwether County,GA,0.00028346010299050406
498,13201,Miller County,GA,0.0006995452955578874
499,13205,Mitchell County,GA,0.0007318300324749577
500,13207,Monroe County,GA,0.00010878236275291899
501,13209,Montgomery County,GA,0.0
502,13211,Morgan County,GA,5.1877982984021585e-05
503,13213,Murray County,GA,9.976057462090982e-05
504,13215,Muscogee County,GA,7.15128544355848e-05
505,13217,Newton County,GA,0.00019687857961053838
506,13219,Oconee County,GA,0.00029791459781529296
507,13221,Oglethorpe County,GA,0.0
508,13223,Paulding County,GA,0.0001541498929844012
509,13225,Peach County,GA,0.00025412038045451244
510,13227,Pickens County,GA,0.00018409990488171582
511,13229,Pierce County,GA,0.00010274852298998202
512,13231,Pike County,GA,0.00010547410610695074
513,13233,Polk County,GA,0.0003285382395043766
514,13235,Pulaski County,GA,0.0002693723623956182
515,13237,Putnam County,GA,0.0
516,13239,Quitman County,GA,0.0
517,13241,Rabun County,GA,0.0
518,13243,Randolph County,GA,0.00044260843906757157
519,13245,Richmond County,GA,8.394315567011328e-05
520,13247,Rockdale County,GA,0.00031904594261573666
521,13249,Schley County,GA,0.00019022256039566293
522,13251,Screven County,GA,0.0
523,13253,Seminole County,GA,0.0006180469715698393
524,13255,Spalding County,GA,0.000209885612341274
525,13257,Stephens County,GA,0.00011571841851494696
526,13259,Stewart County,GA,0.0
527,13261,Sumter County,GA,0.000575802736756537
528,13263,Talbot County,GA,0.00016142050040355126
529,13265,Taliaferro County,GA,0.0
530,13267,Tattnall County,GA,7.909515146721506e-05
531,13269,Taylor County,GA,0.00024937655860349125
532,13271,Telfair County,GA,0.0
533,13273,Terrell County,GA,0.0023443910444262105
534,13275,Thomas County,GA,0.00015747677217610402
535,13277,Tift County,GA,0.0004674736738509989
536,13279,Toombs County,GA,7.454342154304882e-05
537,13281,Towns County,GA,0.0
538,13283,Treutlen County,GA,0.0
539,13285,Troup County,GA,0.0002145247561568605
540,13287,Turner County,GA,0.0003757044458359424
541,13289,Twiggs County,GA,0.0002463054187192118
542,13291,Union County,GA,0.0
543,13293,Upson County,GA,0.00018996960486322188
544,13295,Walker County,GA,0.0
545,13297,Walton County,GA,5.2858033892571334e-05
546,13299,Ware County,GA,0.00013992276263502548
547,13301,Warren County,GA,0.00038066235249333843
548,13303,Washington County,GA,9.816432708353784e-05
549,13305,Wayne County,GA,0.0
550,13307,Webster County,GA,0.0
551,13309,Wheeler County,GA,0.0001273074474856779
552,13311,White County,GA,3.2469640885771804e-05
553,13313,Whitfield County,GA,7.646136789387162e-05
554,13315,Wilcox County,GA,0.0
555,13317,Wilkes County,GA,0.00020456172650097168
556,13319,Wilkinson County,GA,0.0
557,13321,Worth County,GA,0.000592680397095866
559,15001,Hawaii County,HI,7.443688496523798e-05
560,15003,Honolulu County,HI,0.00014262802917820602
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.00016599117480253967
563,15009,Maui County,HI,0.00014932772657495953
565,16001,Ada County,ID,0.0003135466696567806
566,16003,Adams County,ID,0.0
567,16005,Bannock County,ID,3.416545189504373e-05
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0
570,16011,Bingham County,ID,2.1362500267031254e-05
571,16013,Blaine County,ID,0.006428912731853525
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,2.1863180218194538e-05
574,16019,Bonneville County,ID,1.679797080512674e-05
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0
578,16027,Canyon County,ID,0.00020883275541768728
579,16029,Caribou County,ID,0.0
580,16031,Cassia County,ID,4.161464835622139e-05
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0002317497103128621
584,16039,Elmore County,ID,3.6349096724946385e-05
585,16041,Franklin County,ID,0.0
586,16043,Fremont County,ID,7.634170547370028e-05
587,16045,Gem County,ID,0.00016563604240282687
588,16047,Gooding County,ID,0.0
589,16049,Idaho County,ID,5.999880002399952e-05
590,16051,Jefferson County,ID,6.69545713233571e-05
591,16053,Jerome County,ID,4.096346059315091e-05
592,16055,Kootenai County,ID,0.00016898314393139284
593,16057,Latah County,ID,0.0
594,16059,Lemhi County,ID,0.0
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.00018635855385762206
597,16065,Madison County,ID,5.011652091111835e-05
598,16067,Minidoka County,ID,4.753077617757498e-05
599,16069,Nez Perce County,ID,0.00017323302316372995
600,16071,Oneida County,ID,0.0
601,16073,Owyhee County,ID,8.45809016324114e-05
602,16075,Payette County,ID,4.1751910149889354e-05
603,16077,Power County,ID,0.0
604,16079,Shoshone County,ID,0.0
605,16081,Teton County,ID,0.00016471750947125678
606,16083,Twin Falls County,ID,5.755196942839384e-05
607,16085,Valley County,ID,0.00017556179775280898
608,16087,Washington County,ID,0.0
610,17001,Adams County,IL,3.056468250936044e-05
611,17003,Alexander County,IL,0.0
612,17005,Bond County,IL,6.0879094119079505e-05
613,17007,Boone County,IL,0.0
614,17009,Brown County,IL,0.0
615,17011,Bureau County,IL,3.0648522741203875e-05
