a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.01016663981814602
2,01003,Baldwin County,AL,0.0037852656853346713
3,01005,Barbour County,AL,0.014097059061816413
4,01007,Bibb County,AL,0.008439760650174153
5,01009,Blount County,AL,0.00397744959014976
6,01011,Bullock County,AL,0.03682803682803683
7,01013,Butler County,AL,0.03213698066639243
8,01015,Calhoun County,AL,0.002904801725276176
9,01017,Chambers County,AL,0.018794731460876887
10,01019,Cherokee County,AL,0.003359291494884715
11,01021,Chilton County,AL,0.0052894570991266765
12,01023,Choctaw County,AL,0.015569147668599572
13,01025,Clarke County,AL,0.011557023114046229
14,01027,Clay County,AL,0.0046845485455232335
15,01029,Cleburne County,AL,0.002414486921529175
16,01031,Coffee County,AL,0.007164418631309464
17,01033,Colbert County,AL,0.007096178563023841
18,01035,Conecuh County,AL,0.016491257147592607
19,01037,Coosa County,AL,0.005439369783363031
20,01039,Covington County,AL,0.009473939917406677
21,01041,Crenshaw County,AL,0.009366831251815278
22,01043,Cullman County,AL,0.00528841562410467
23,01045,Dale County,AL,0.005511266574473278
24,01047,Dallas County,AL,0.023524034842456177
25,01049,DeKalb County,AL,0.009830380490260512
26,01051,Elmore County,AL,0.010786981738477263
27,01053,Escambia County,AL,0.009062866814074741
28,01055,Etowah County,AL,0.007010990730238198
29,01057,Fayette County,AL,0.004293951662372715
30,01059,Franklin County,AL,0.02815509214973535
31,01061,Geneva County,AL,0.002969053328765559
32,01063,Greene County,AL,0.02256195290346443
33,01065,Hale County,AL,0.02122721998498396
34,01067,Henry County,AL,0.0076721883173496075
35,01069,Houston County,AL,0.004495570540790692
36,01071,Jackson County,AL,0.005171812652539418
37,01073,Jefferson County,AL,0.007368962894014786
38,01075,Lamar County,AL,0.005505251720391163
39,01077,Lauderdale County,AL,0.005122453601354484
40,01079,Lawrence County,AL,0.0032802818612562264
41,01081,Lee County,AL,0.008058732724775437
42,01083,Limestone County,AL,0.004761664054996714
43,01085,Lowndes County,AL,0.04780999383096854
44,01087,Macon County,AL,0.010239096745627629
45,01089,Madison County,AL,0.003475378711696419
46,01091,Marengo County,AL,0.01601017865662938
47,01093,Marion County,AL,0.00733784375105187
48,01095,Marshall County,AL,0.01744270155206977
49,01097,Mobile County,AL,0.00950606229278091
50,01099,Monroe County,AL,0.011189890512709208
51,01101,Montgomery County,AL,0.01763464408396104
52,01103,Morgan County,AL,0.008857025877555795
53,01105,Perry County,AL,0.018155328925249355
54,01107,Pickens County,AL,0.011189162067235324
55,01109,Pike County,AL,0.012804251978015341
56,01111,Randolph County,AL,0.008890062494498724
57,01113,Russell County,AL,0.00904056175704353
58,01115,St. Clair County,AL,0.003988292072571275
59,01117,Shelby County,AL,0.005489154899817181
60,01119,Sumter County,AL,0.022933934175585417
61,01121,Talladega County,AL,0.00385105904123634
62,01123,Tallapoosa County,AL,0.014615899125523324
63,01125,Tuscaloosa County,AL,0.010551455661436317
64,01127,Walker County,AL,0.014451913540403961
65,01129,Washington County,AL,0.006553963003797623
66,01131,Wilcox County,AL,0.02805360069410971
67,01133,Winston County,AL,0.010537898345253713
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0017118055555555556
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0016520562938182118
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.00140739350722462
80,02122,Kenai Peninsula Borough,AK,0.0027083191387885807
