a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.028369936816481412
2,01003,Baldwin County,AL,0.022299470510764488
3,01005,Barbour County,AL,0.032447541116422264
4,01007,Bibb County,AL,0.02723943913548272
5,01009,Blount County,AL,0.0253173313042576
6,01011,Bullock County,AL,0.05742005742005742
7,01013,Butler County,AL,0.0462772521596051
8,01015,Calhoun County,AL,0.027375555653360327
9,01017,Chambers County,AL,0.032988512660131114
10,01019,Cherokee County,AL,0.01977401129943503
11,01021,Chilton County,AL,0.03171423426667867
12,01023,Choctaw County,AL,0.02708713956628803
13,01025,Clarke County,AL,0.04411142155617644
14,01027,Clay County,AL,0.036720816018133734
15,01029,Cleburne County,AL,0.019919517102615695
16,01031,Coffee County,AL,0.02342287264529441
17,01033,Colbert County,AL,0.028058869318078963
18,01035,Conecuh County,AL,0.042429767133504596
19,01037,Coosa County,AL,0.014161117884272718
20,01039,Covington County,AL,0.03390104996086264
21,01041,Crenshaw County,AL,0.0368138251524833
22,01043,Cullman County,AL,0.02118947569477605
23,01045,Dale County,AL,0.02564467583177418
24,01047,Dallas County,AL,0.04626841595870524
25,01049,DeKalb County,AL,0.03193824898969418
26,01051,Elmore County,AL,0.030156756024578558
27,01053,Escambia County,AL,0.04168372778642208
28,01055,Etowah County,AL,0.03145656510345367
29,01057,Fayette County,AL,0.0245368666421298
30,01059,Franklin County,AL,0.05398252662457752
31,01061,Geneva County,AL,0.019679494499638385
32,01063,Greene County,AL,0.03637036123782517
33,01065,Hale County,AL,0.040611562350692784
34,01067,Henry County,AL,0.025690206335367626
35,01069,Houston County,AL,0.023894524092858086
36,01071,Jackson County,AL,0.02754426064386162
37,01073,Jefferson County,AL,0.027715985927148547
38,01075,Lamar County,AL,0.023035132198478813
39,01077,Lauderdale County,AL,0.016877136602357408
40,01079,Lawrence County,AL,0.016887376989430204
41,01081,Lee County,AL,0.03343827107972432
42,01083,Limestone County,AL,0.018874791487640905
43,01085,Lowndes County,AL,0.0652889163068065
44,01087,Macon County,AL,0.02579145450520257
45,01089,Madison County,AL,0.019350565419445496
46,01091,Marengo County,AL,0.036738588771669405
47,01093,Marion County,AL,0.030024571678615906
48,01095,Marshall County,AL,0.03865707731415463
49,01097,Mobile County,AL,0.031158490840008712
50,01099,Monroe County,AL,0.0274924034148459
51,01101,Montgomery County,AL,0.03747251485743048
52,01103,Morgan County,AL,0.025852488740714746
53,01105,Perry County,AL,0.05995741342597781
54,01107,Pickens County,AL,0.03075765178123432
55,01109,Pike County,AL,0.033701757564776225
56,01111,Randolph County,AL,0.025173840330956782
57,01113,Russell County,AL,0.029019513120891634
58,01115,St. Clair County,AL,0.023818035570649744
59,01117,Shelby County,AL,0.024565690714830366
60,01119,Sumter County,AL,0.03331455701295566
61,01121,Talladega County,AL,0.0245817599839956
62,01123,Tallapoosa County,AL,0.027596799365818613
63,01125,Tuscaloosa County,AL,0.032428172243318766
64,01127,Walker County,AL,0.03398875962280191
65,01129,Washington County,AL,0.033014822981746905
66,01131,Wilcox County,AL,0.050997782705099776
67,01133,Winston County,AL,0.02827034576156418
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01246875
72,02050,Bethel Census Area,AK,0.004351136734471881
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0012205044751830757
76,02090,Fairbanks North Star Borough,AK,0.009127611023345621
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.009776536312849162
79,02110,City and Borough of Juneau,AK,0.007506098705197973
80,02122,Kenai Peninsula Borough,AK,0.007256251277509028
81,02130,Ketchikan Gateway Borough,AK,0.003452988993597583
82,02150,Kodiak Island Borough,AK,0.0014617633482074165
83,02158,Kusilvak Census Area,AK,0.001082511426509502
84,02164,Lake and Peninsula Borough,AK,0.01256281407035176
85,02170,Matanuska-Susitna Borough,AK,0.005022295669193201
86,02180,Nome Census Area,AK,0.004998000799680128
87,02185,North Slope Borough,AK,0.006407648494711147
88,02188,Northwest Arctic Borough,AK,0.009710011809473822
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004836369498629695
91,02220,Sitka City and Borough,AK,0.0047097609796302835
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0030465689830262584
94,02261,Valdez-Cordova Census Area,AK,0.008150402086502934
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004796163069544364
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.014531548757170172
100,04001,Apache County,AZ,0.047101701281177404
101,04003,Cochise County,AZ,0.014771048744460856
102,04005,Coconino County,AZ,0.024763723549583207
103,04007,Gila County,AZ,0.02162242215557777
104,04009,Graham County,AZ,0.019929448721579937
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.024919461815425432
107,04013,Maricopa County,AZ,0.03067476045689428
108,04015,Mohave County,AZ,0.017871534209000804
109,04017,Navajo County,AZ,0.051332443835418844
110,04019,Pima County,AZ,0.0214947497276275
111,04021,Pinal County,AZ,0.022012191301003264
112,04023,Santa Cruz County,AZ,0.05989504924943008
113,04025,Yavapai County,AZ,0.010323310605319462
114,04027,Yuma County,AZ,0.058071819147095007
116,05001,Arkansas County,AR,0.01807160013725266
117,05003,Ashley County,AR,0.02050160248257618
118,05005,Baxter County,AR,0.005055804636077459
119,05007,Benton County,AR,0.021000139714337916
120,05009,Boone County,AR,0.0142391536653131
121,05011,Bradley County,AR,0.029824398401932548
122,05013,Calhoun County,AR,0.005588745423010214
123,05015,Carroll County,AR,0.019556025369978858
124,05017,Chicot County,AR,0.09646175133425579
125,05019,Clark County,AR,0.01267921146953405
126,05021,Clay County,AR,0.01621881657618033
127,05023,Cleburne County,AR,0.011838356274328825
128,05025,Cleveland County,AR,0.020236299648064355
129,05027,Columbia County,AR,0.014707763141066633
130,05029,Conway County,AR,0.011177204259810036
131,05031,Craighead County,AR,0.02165282964144582
132,05033,Crawford County,AR,0.017515848048437328
133,05035,Crittenden County,AR,0.037576895005734544
134,05037,Cross County,AR,0.022961203483768806
135,05039,Dallas County,AR,0.021686403195890998
136,05041,Desha County,AR,0.022885309391778894
137,05043,Drew County,AR,0.01827762226247324
138,05045,Faulkner County,AR,0.0161181521661495
139,05047,Franklin County,AR,0.012023708721422523
140,05049,Fulton County,AR,0.007854452192033342
141,05051,Garland County,AR,0.016400700299841024
142,05053,Grant County,AR,0.012154393649055571
143,05055,Greene County,AR,0.0158411472697187
144,05057,Hempstead County,AR,0.01597622143785993
145,05059,Hot Spring County,AR,0.05291522312042877
146,05061,Howard County,AR,0.033934252386002124
147,05063,Independence County,AR,0.024084600132187706
148,05065,Izard County,AR,0.0095384841147553
149,05067,Jackson County,AR,0.01453436210299659
150,05069,Jefferson County,AR,0.03823476595235245
151,05071,Johnson County,AR,0.030137707878696667
152,05073,Lafayette County,AR,0.012077294685990338
153,05075,Lawrence County,AR,0.01907838595635743
154,05077,Lee County,AR,0.11561476798012871
155,05079,Lincoln County,AR,0.1370546683046683
156,05081,Little River County,AR,0.026347989232400684
157,05083,Logan County,AR,0.01774899841609988
158,05085,Lonoke County,AR,0.012686027636443001
159,05087,Madison County,AR,0.01924469111969112
160,05089,Marion County,AR,0.0037139091889301546
161,05091,Miller County,AR,0.016690940194650578
162,05093,Mississippi County,AR,0.03704705911293695
163,05095,Monroe County,AR,0.015370840173108491
164,05097,Montgomery County,AR,0.013687959047407078
165,05099,Nevada County,AR,0.022055259331071254
166,05101,Newton County,AR,0.022571907648652134
167,05103,Ouachita County,AR,0.009152339406380976
168,05105,Perry County,AR,0.006982305117168818
169,05107,Phillips County,AR,0.024406703407940614
170,05109,Pike County,AR,0.01977980966598246
171,05111,Poinsett County,AR,0.024183951037062223
172,05113,Polk County,AR,0.012422360248447204
