a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.009003203923463817
2,01003,Baldwin County,AL,0.0025757725077721135
3,01005,Barbour County,AL,0.012841286559183342
4,01007,Bibb County,AL,0.007234080557292132
5,01009,Blount County,AL,0.003268425967557846
6,01011,Bullock County,AL,0.03544203544203544
7,01013,Butler County,AL,0.03095433977786919
8,01015,Calhoun County,AL,0.0021565952202807974
9,01017,Chambers County,AL,0.016870150959283094
10,01019,Cherokee County,AL,0.002672163689112842
11,01021,Chilton County,AL,0.0045691906005221935
12,01023,Choctaw County,AL,0.0150131066804353
13,01025,Clarke County,AL,0.010879688426043518
14,01027,Clay County,AL,0.0026445032111824707
15,01029,Cleburne County,AL,0.001676727028839705
16,01031,Coffee County,AL,0.006572160024454549
17,01033,Colbert County,AL,0.0064444886949910395
18,01035,Conecuh County,AL,0.013673655423883319
19,01037,Coosa County,AL,0.00515802307043046
20,01039,Covington County,AL,0.008124375826608006
21,01041,Crenshaw County,AL,0.009076386871914028
22,01043,Cullman County,AL,0.004560213924171521
23,01045,Dale County,AL,0.004799479378508094
24,01047,Dallas County,AL,0.020244112270136574
25,01049,DeKalb County,AL,0.007607008515934166
26,01051,Elmore County,AL,0.009715671908286027
27,01053,Escambia County,AL,0.005896322987470314
28,01055,Etowah County,AL,0.00546603042985098
29,01057,Fayette County,AL,0.004232609495767391
30,01059,Franklin County,AL,0.026624577514189146
31,01061,Geneva County,AL,0.002245822389707282
32,01063,Greene County,AL,0.020219455061028232
33,01065,Hale County,AL,0.019111323459149548
34,01067,Henry County,AL,0.007497820401046207
35,01069,Houston County,AL,0.004108347027823426
36,01071,Jackson County,AL,0.003874016968194321
37,01073,Jefferson County,AL,0.005662242454519089
38,01075,Lamar County,AL,0.004998189061934082
39,01077,Lauderdale County,AL,0.004033258204013847
40,01079,Lawrence County,AL,0.0029461790790912402
41,01081,Lee County,AL,0.006581906139465911
42,01083,Limestone County,AL,0.003669817520093009
43,01085,Lowndes County,AL,0.045445198437178695
44,01087,Macon County,AL,0.00902147442993137
45,01089,Madison County,AL,0.002493906019967338
46,01091,Marengo County,AL,0.014154694375231935
47,01093,Marion County,AL,0.006530007741761755
48,01095,Marshall County,AL,0.014652695972058611
49,01097,Mobile County,AL,0.008327484814017086
50,01099,Monroe County,AL,0.009115902184922588
51,01101,Montgomery County,AL,0.016027480727285572
52,01103,Morgan County,AL,0.0077290084308859535
53,01105,Perry County,AL,0.01311218200156898
54,01107,Pickens County,AL,0.009683893627696939
55,01109,Pike County,AL,0.011928489460651084
56,01111,Randolph County,AL,0.006865592817533668
57,01113,Russell County,AL,0.007367022653163334
58,01115,St. Clair County,AL,0.002871123424792207
59,01117,Shelby County,AL,0.004464818880855481
60,01119,Sumter County,AL,0.022129234730828035
61,01121,Talladega County,AL,0.002888294280927255
62,01123,Tallapoosa County,AL,0.013624990710233606
63,01125,Tuscaloosa County,AL,0.008913090205631583
64,01127,Walker County,AL,0.012547031690307143
65,01129,Washington County,AL,0.006186451059659439
66,01131,Wilcox County,AL,0.026221922298274365
67,01133,Winston County,AL,0.00931059291548521
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0014270833333333334
