a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.012242925414809643
2,01003,Baldwin County,AL,0.005483035738283595
3,01005,Barbour County,AL,0.016122498582192335
4,01007,Bibb County,AL,0.010002679289095293
5,01009,Blount County,AL,0.005309030539895549
6,01011,Bullock County,AL,0.03781803781803782
7,01013,Butler County,AL,0.03362813656931304
8,01015,Calhoun County,AL,0.004401214735266934
9,01017,Chambers County,AL,0.020749383532808082
10,01019,Cherokee County,AL,0.004886242174377767
11,01021,Chilton County,AL,0.007450256594940128
12,01023,Choctaw County,AL,0.01691953292556994
13,01025,Clarke County,AL,0.013250359834053002
14,01027,Clay County,AL,0.006422364941443143
15,01029,Cleburne County,AL,0.0028169014084507044
16,01031,Coffee County,AL,0.008196094914218027
17,01033,Colbert County,AL,0.009141760648793469
18,01035,Conecuh County,AL,0.019225988232369273
19,01037,Coosa County,AL,0.006095845446872363
20,01039,Covington County,AL,0.011795190153580394
21,01041,Crenshaw County,AL,0.009512053441765901
22,01043,Cullman County,AL,0.006935822748543596
23,01045,Dale County,AL,0.008012690148865208
24,01047,Dallas County,AL,0.02712657274975804
25,01049,DeKalb County,AL,0.013298281431348147
26,01051,Elmore County,AL,0.012892659680577276
27,01053,Escambia County,AL,0.013102939972156252
28,01055,Etowah County,AL,0.009426213478311886
29,01057,Fayette County,AL,0.005214084161452582
30,01059,Franklin County,AL,0.029876921114724828
31,01061,Geneva County,AL,0.003654219481557611
32,01063,Greene County,AL,0.024041425225003084
33,01065,Hale County,AL,0.024093918503856393
34,01067,Henry County,AL,0.008950886370241209
35,01069,Houston County,AL,0.0056666855556185185
36,01071,Jackson County,AL,0.008174175802890017
37,01073,Jefferson County,AL,0.00987589834384343
38,01075,Lamar County,AL,0.006374501992031873
39,01077,Lauderdale County,AL,0.0061577284344703385
40,01079,Lawrence County,AL,0.0038877414651925647
41,01081,Lee County,AL,0.009790813287792782
42,01083,Limestone County,AL,0.006348885406662286
43,01085,Lowndes County,AL,0.04986633765165536
44,01087,Macon County,AL,0.01223156962585787
45,01089,Madison County,AL,0.005765481659064276
46,01091,Marengo County,AL,0.01876689816041987
47,01093,Marion County,AL,0.009391093607997577
48,01095,Marshall County,AL,0.02006737346808027
49,01097,Mobile County,AL,0.011563127707461098
50,01099,Monroe County,AL,0.012443929966719723
51,01101,Montgomery County,AL,0.019771641514265782
52,01103,Morgan County,AL,0.01072034358575857
53,01105,Perry County,AL,0.02644850386641264
54,01107,Pickens County,AL,0.013647767185148018
55,01109,Pike County,AL,0.014434982182762578
56,01111,Randolph County,AL,0.011442654695889447
57,01113,Russell County,AL,0.01178378564897086
58,01115,St. Clair County,AL,0.005898650460273483
59,01117,Shelby County,AL,0.007689410294806662
60,01119,Sumter County,AL,0.023497223786915586
61,01121,Talladega County,AL,0.005076396008902449
62,01123,Tallapoosa County,AL,0.01578021651348874
63,01125,Tuscaloosa County,AL,0.012677031835876859
64,01127,Walker County,AL,0.016955022748382426
65,01129,Washington County,AL,0.008820286659316428
66,01131,Wilcox County,AL,0.029499662585558663
67,01133,Winston County,AL,0.01269626306657074
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.002329861111111111
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0023128788113454964
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0015012197410395947
80,02122,Kenai Peninsula Borough,AK,0.0032533896572869113
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00123710959498509
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03548624925229875
101,04003,Cochise County,AZ,0.008100252537284986
102,04005,Coconino County,AZ,0.016915721096211214
103,04007,Gila County,AZ,0.008126920656077603
104,04009,Graham County,AZ,0.005175476993588588
105,04011,Greenlee County,AZ,0.0033691303432301536
106,04012,La Paz County,AZ,0.018855410270987305
107,04013,Maricopa County,AZ,0.017496935622887875
108,04015,Mohave County,AZ,0.008290091949797579
109,04017,Navajo County,AZ,0.038575961919873065
110,04019,Pima County,AZ,0.010926410249799718
111,04021,Pinal County,AZ,0.011912556262141062
112,04023,Santa Cruz County,AZ,0.04649662351068863
113,04025,Yavapai County,AZ,0.004602316470933522
114,04027,Yuma County,AZ,0.03808931319490895
116,05001,Arkansas County,AR,0.0032025620496397116
117,05003,Ashley County,AR,0.004934628885384341
118,05005,Baxter County,AR,0.000691595917199275
119,05007,Benton County,AR,0.012237543033807287
120,05009,Boone County,AR,0.0012288950630476598
121,05011,Bradley County,AR,0.0069683173836291
122,05013,Calhoun County,AR,0.0003854307188282906
123,05015,Carroll County,AR,0.007928118393234672
124,05017,Chicot County,AR,0.02075508993872307
125,05019,Clark County,AR,0.0031810035842293905
126,05021,Clay County,AR,0.0054979039241289255
127,05023,Cleburne County,AR,0.005216902764958465
128,05025,Cleveland County,AR,0.004399195575666164
129,05027,Columbia County,AR,0.004561538133606173
130,05029,Conway County,AR,0.004269404202245035
131,05031,Craighead County,AR,0.0049033825182177426
132,05033,Crawford County,AR,0.004268302322272634
133,05035,Crittenden County,AR,0.017370451464915025
134,05037,Cross County,AR,0.005785979657713624
135,05039,Dallas County,AR,0.0014267370523612499
136,05041,Desha County,AR,0.0069536132382712786
137,05043,Drew County,AR,0.00488501015423459
138,05045,Faulkner County,AR,0.006007602752228051
139,05047,Franklin County,AR,0.001693480101608806
140,05049,Fulton County,AR,0.001362507012903743
141,05051,Garland County,AR,0.0032197693840178695
142,05053,Grant County,AR,0.002901724609909663
143,05055,Greene County,AR,0.003243243243243243
144,05057,Hempstead County,AR,0.0035296303176667286
145,05059,Hot Spring County,AR,0.035918391519350924
146,05061,Howard County,AR,0.010225723375246175
147,05063,Independence County,AR,0.001877065432914739
148,05065,Izard County,AR,0.0018343238682221733
149,05067,Jackson County,AR,0.002452299778694898
150,05069,Jefferson County,AR,0.012719980845205316
151,05071,Johnson County,AR,0.013657912559259537
152,05073,Lafayette County,AR,0.0036231884057971015
