a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.021747301723675026
2,01003,Baldwin County,AL,0.016637250598027183
3,01005,Barbour County,AL,0.025561046747144132
4,01007,Bibb County,AL,0.020094668214700365
5,01009,Blount County,AL,0.016376716355964445
6,01011,Bullock County,AL,0.046926046926046926
7,01013,Butler County,AL,0.04020979020979021
8,01015,Calhoun County,AL,0.016574974693015273
9,01017,Chambers County,AL,0.027335057436699343
10,01019,Cherokee County,AL,0.011604825164147198
11,01021,Chilton County,AL,0.0193571621499955
12,01023,Choctaw County,AL,0.023194852649138138
13,01025,Clarke County,AL,0.03619507239014478
14,01027,Clay County,AL,0.020249338874197203
15,01029,Cleburne County,AL,0.008718980549966466
16,01031,Coffee County,AL,0.015551564709029077
17,01033,Colbert County,AL,0.022338480476457704
18,01035,Conecuh County,AL,0.034557056434905115
19,01037,Coosa County,AL,0.010878739566726062
20,01039,Covington County,AL,0.02369834543442468
21,01041,Crenshaw County,AL,0.025196049956433344
22,01043,Cullman County,AL,0.015662305414955592
23,01045,Dale County,AL,0.017448954689660783
24,01047,Dallas County,AL,0.038256801806645875
25,01049,DeKalb County,AL,0.026414777732719923
26,01051,Elmore County,AL,0.022263542218227045
27,01053,Escambia County,AL,0.032730052138781975
28,01055,Etowah County,AL,0.021825008800406775
29,01057,Fayette County,AL,0.013863329652803336
30,01059,Franklin County,AL,0.04164275237548626
31,01061,Geneva County,AL,0.010734269727075483
32,01063,Greene County,AL,0.031562076192824556
33,01065,Hale County,AL,0.033854344413350626
34,01067,Henry County,AL,0.016158093577448417
35,01069,Houston County,AL,0.013902268563117432
36,01071,Jackson County,AL,0.020222368573974355
37,01073,Jefferson County,AL,0.02054441952524625
38,01075,Lamar County,AL,0.01716769286490402
39,01077,Lauderdale County,AL,0.012973287752483041
40,01079,Lawrence County,AL,0.010964645851050905
41,01081,Lee County,AL,0.017484897472985622
42,01083,Limestone County,AL,0.013910933629884244
43,01085,Lowndes County,AL,0.06004523956405511
44,01087,Macon County,AL,0.019426610582244853
45,01089,Madison County,AL,0.014912485351654157
46,01091,Marengo County,AL,0.030429942214918095
47,01093,Marion County,AL,0.020667137904338752
48,01095,Marshall County,AL,0.03384173435013537
49,01097,Mobile County,AL,0.025650395682582705
50,01099,Monroe County,AL,0.02295856846573096
51,01101,Montgomery County,AL,0.03077011382602015
52,01103,Morgan County,AL,0.020488139105440388
53,01105,Perry County,AL,0.05323321752773731
54,01107,Pickens County,AL,0.02082288008028098
55,01109,Pike County,AL,0.022800024158965995
56,01111,Randolph County,AL,0.01826423730305431
57,01113,Russell County,AL,0.024464726281465125
58,01115,St. Clair County,AL,0.01627714719814103
59,01117,Shelby County,AL,0.01616889142038199
60,01119,Sumter County,AL,0.029693409511547437
61,01121,Talladega County,AL,0.016229463102353146
62,01123,Tallapoosa County,AL,0.02316248420739713
63,01125,Tuscaloosa County,AL,0.02084019966086313
64,01127,Walker County,AL,0.024826435352088286
65,01129,Washington County,AL,0.027563395810363836
66,01131,Wilcox County,AL,0.043189048491275424
67,01133,Winston County,AL,0.0200177747682932
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0007099751508697196
71,02020,Municipality of Anchorage,AK,0.007631944444444445
72,02050,Bethel Census Area,AK,0.0012509518111606657
