a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.009432780253808015
2,01003,Baldwin County,AL,0.0028803856043434243
3,01005,Barbour County,AL,0.013043830511220935
4,01007,Bibb County,AL,0.007368045012056801
5,01009,Blount County,AL,0.0034413585584339226
6,01011,Bullock County,AL,0.03613503613503614
7,01013,Butler County,AL,0.031108597285067874
8,01015,Calhoun County,AL,0.0023678535275736103
9,01017,Chambers County,AL,0.017591868647380767
10,01019,Cherokee County,AL,0.0027866849900748205
11,01021,Chilton County,AL,0.004749257225173314
12,01023,Choctaw County,AL,0.015251409961077132
13,01025,Clarke County,AL,0.011091355516044366
14,01027,Clay County,AL,0.0036267472610502457
15,01029,Cleburne County,AL,0.0019450033534540577
16,01031,Coffee County,AL,0.006705895838905659
17,01033,Colbert County,AL,0.006643616154667729
18,01035,Conecuh County,AL,0.014750973730007458
19,01037,Coosa County,AL,0.00515802307043046
20,01039,Covington County,AL,0.008340306081135793
21,01041,Crenshaw County,AL,0.00914899796688934
22,01043,Cullman County,AL,0.004798968579887308
23,01045,Dale County,AL,0.0048401529325632475
24,01047,Dallas County,AL,0.0211581890525863
25,01049,DeKalb County,AL,0.007956595304350257
26,01051,Elmore County,AL,0.009986577842357375
27,01053,Escambia County,AL,0.006769852318947397
28,01055,Etowah County,AL,0.005915828998318145
29,01057,Fayette County,AL,0.004232609495767391
30,01059,Franklin County,AL,0.026624577514189146
31,01061,Geneva County,AL,0.002245822389707282
32,01063,Greene County,AL,0.020219455061028232
33,01065,Hale County,AL,0.019520851818988466
34,01067,Henry County,AL,0.007497820401046207
35,01069,Houston County,AL,0.004108347027823426
36,01071,Jackson County,AL,0.004028977646922094
37,01073,Jefferson County,AL,0.006224063239762334
38,01075,Lamar County,AL,0.005143064107207534
39,01077,Lauderdale County,AL,0.004248940460912983
40,01079,Lawrence County,AL,0.003037298019681691
41,01081,Lee County,AL,0.00703163933828445
42,01083,Limestone County,AL,0.004023656674922914
43,01085,Lowndes County,AL,0.047398725066831175
44,01087,Macon County,AL,0.009242860305512508
45,01089,Madison County,AL,0.0027379333832114536
46,01091,Marengo County,AL,0.014525791231511424
47,01093,Marion County,AL,0.006799286411525127
48,01095,Marshall County,AL,0.015117696902060471
49,01097,Mobile County,AL,0.008620314125989206
50,01099,Monroe County,AL,0.0091641344716153
51,01101,Montgomery County,AL,0.016676527467481432
52,01103,Morgan County,AL,0.007921189181059335
53,01105,Perry County,AL,0.014793230976129104
54,01107,Pickens County,AL,0.009984947315604616
55,01109,Pike County,AL,0.012109681705623
56,01111,Randolph County,AL,0.007261684710852918
57,01113,Russell County,AL,0.007884612066734529
58,01115,St. Clair County,AL,0.0031839306461703457
59,01117,Shelby County,AL,0.004772579030050252
60,01119,Sumter County,AL,0.022129234730828035
61,01121,Talladega County,AL,0.003163369926729851
62,01123,Tallapoosa County,AL,0.013947035945202765
63,01125,Tuscaloosa County,AL,0.00929521625946359
64,01127,Walker County,AL,0.013223973174225847
65,01129,Washington County,AL,0.006186451059659439
66,01131,Wilcox County,AL,0.026993155307047142
67,01133,Winston County,AL,0.009649159930593763
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0014513888888888888
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0014352239052545716
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0013761180959529617
80,02122,Kenai Peninsula Borough,AK,0.0024017169721332696
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0007201085702152017
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03211985477207284
101,04003,Cochise County,AZ,0.0046060259525738155
102,04005,Coconino County,AZ,0.012894142574367839
103,04007,Gila County,AZ,0.005016846236439706
104,04009,Graham County,AZ,0.0023688750418415427
105,04011,Greenlee County,AZ,0.0018951358180669614
106,04012,La Paz County,AZ,0.015728633693386392
107,04013,Maricopa County,AZ,0.010072202922628769
108,04015,Mohave County,AZ,0.004844920138937983
109,04017,Navajo County,AZ,0.032184198189751545
110,04019,Pima County,AZ,0.007226345606089686
111,04021,Pinal County,AZ,0.0073078660037295615
112,04023,Santa Cruz County,AZ,0.036926319411587596
113,04025,Yavapai County,AZ,0.003211413064283557
114,04027,Yuma County,AZ,0.02751336610738726
116,05001,Arkansas County,AR,0.0016012810248198558
117,05003,Ashley County,AR,0.0035610723915144734
118,05005,Baxter County,AR,0.0004769627015167414
119,05007,Benton County,AR,0.009597300289101206
120,05009,Boone County,AR,0.0005877324214575764
121,05011,Bradley County,AR,0.004738455820867788
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.005919661733615222
124,05017,Chicot County,AR,0.012749555248072742
125,05019,Clark County,AR,0.0025089605734767025
126,05021,Clay County,AR,0.003711085148787025
127,05023,Cleburne County,AR,0.003411051807857458
128,05025,Cleveland County,AR,0.00314228255404726
129,05027,Columbia County,AR,0.0035383893933580595
130,05029,Conway County,AR,0.0023026000191883333
131,05031,Craighead County,AR,0.004051408476235362
132,05033,Crawford County,AR,0.0024503217035268822
133,05035,Crittenden County,AR,0.015368574705453029
134,05037,Cross County,AR,0.00517692916742798
135,05039,Dallas County,AR,0.0014267370523612499
136,05041,Desha County,AR,0.003960918933192501
137,05043,Drew County,AR,0.003512816290685548
138,05045,Faulkner County,AR,0.003595038370884157
139,05047,Franklin County,AR,0.0010160880609652837
140,05049,Fulton County,AR,0.0009617696561673479
141,05051,Garland County,AR,0.0024148270380134024
142,05053,Grant County,AR,0.0021899808376676703
143,05055,Greene County,AR,0.0025151682294539436
144,05057,Hempstead County,AR,0.0023221252089912687
145,05059,Hot Spring County,AR,0.012614373278848717
