a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00010739408258604951
2,01003,Baldwin County,AL,6.719406542014209e-05
3,01005,Barbour County,AL,0.0
4,01007,Bibb County,AL,0.0
5,01009,Blount County,AL,8.646629543803826e-05
6,01011,Bullock County,AL,0.000198000198000198
7,01013,Butler County,AL,5.141916906622789e-05
8,01015,Calhoun County,AL,2.64072884116016e-05
9,01017,Chambers County,AL,0.0008119323991098816
10,01019,Cherokee County,AL,7.634753397465261e-05
11,01021,Chilton County,AL,0.00018006662465112092
12,01023,Choctaw County,AL,7.943442688061006e-05
13,01025,Clarke County,AL,0.0
14,01027,Clay County,AL,0.0001511144692104269
15,01029,Cleburne County,AL,0.00033534540576794097
16,01031,Coffee County,AL,0.0
17,01033,Colbert County,AL,3.620499266848899e-05
18,01035,Conecuh County,AL,0.0
19,01037,Coosa County,AL,0.0002813467129325706
20,01039,Covington County,AL,5.398256363194688e-05
21,01041,Crenshaw County,AL,7.261109497531223e-05
22,01043,Cullman County,AL,8.356412950052525e-05
23,01045,Dale County,AL,0.0
24,01047,Dallas County,AL,5.3769222497042695e-05
25,01049,DeKalb County,AL,5.593388614657475e-05
26,01051,Elmore County,AL,0.00014776687312982551
27,01053,Escambia County,AL,2.729779160865886e-05
28,01055,Etowah County,AL,5.866937849571713e-05
29,01057,Fayette County,AL,0.0
30,01059,Franklin County,AL,9.565716472163765e-05
31,01061,Geneva County,AL,0.0
32,01063,Greene County,AL,0.0003698680803846628
33,01065,Hale County,AL,0.0
34,01067,Henry County,AL,0.0
35,01069,Houston County,AL,7.555580740824691e-05
36,01071,Jackson County,AL,9.685042420485802e-05
37,01073,Jefferson County,AL,0.00037353490045902274
38,01075,Lamar County,AL,7.243752263672582e-05
39,01077,Lauderdale County,AL,0.00012940935413948172
40,01079,Lawrence County,AL,9.111894059045073e-05
41,01081,Lee County,AL,0.00034641611260346903
42,01083,Limestone County,AL,0.0001617550422079563
43,01085,Lowndes County,AL,0.00010281719103434094
44,01087,Macon County,AL,5.534646889528448e-05
45,01089,Madison County,AL,0.00021452955010471724
46,01091,Marengo County,AL,0.00021205534644542227
47,01093,Marion County,AL,0.0003029385034837928
48,01095,Marshall County,AL,5.1666770000206665e-05
49,01097,Mobile County,AL,9.922315529633842e-05
50,01099,Monroe County,AL,4.82322866927121e-05
51,01101,Montgomery County,AL,9.713624683203376e-05
52,01103,Morgan County,AL,0.0001420466414324986
53,01105,Perry County,AL,0.0
54,01107,Pickens County,AL,0.00010035122930255896
55,01109,Pike County,AL,0.0001207948299812768
56,01111,Randolph County,AL,8.802042073761112e-05
57,01113,Russell County,AL,1.725298045237315e-05
58,01115,St. Clair County,AL,0.00014523192421127894
59,01117,Shelby County,AL,0.0003628813699460731
60,01119,Sumter County,AL,0.0
61,01121,Talladega County,AL,5.001375378229013e-05
62,01123,Tallapoosa County,AL,0.00019818168305794337
63,01125,Tuscaloosa County,AL,0.00010986124047670226
64,01127,Walker County,AL,0.00047228475622235167
65,01129,Washington County,AL,0.00018375597206909226
66,01131,Wilcox County,AL,0.00019280825219319386
67,01133,Winston County,AL,8.464175377713826e-05
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.00020486111111111112
72,02050,Bethel Census Area,AK,0.0
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.00028910985141818705
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0001563770563582911
80,02122,Kenai Peninsula Borough,AK,0.00011923417592150984
81,02130,Ketchikan Gateway Borough,AK,0.0009351845190993454
82,02150,Kodiak Island Borough,AK,0.0
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,1.84643223132103e-05
86,02180,Nome Census Area,AK,0.0
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.0
90,02198,Prince of Wales-Hyder Census Area,AK,0.0
91,02220,Sitka City and Borough,AK,0.0
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0
100,04001,Apache County,AZ,0.00018083937290469765
101,04003,Cochise County,AZ,2.3824272168485253e-05
102,04005,Coconino County,AZ,0.00043212802141124647
103,04007,Gila County,AZ,1.851234773593987e-05
104,04009,Graham County,AZ,5.149728351829441e-05
105,04011,Greenlee County,AZ,0.0
106,04012,La Paz County,AZ,9.475080538184574e-05
107,04013,Maricopa County,AZ,0.0001215049491529656
108,04015,Mohave County,AZ,2.8277744001583554e-05
109,04017,Navajo County,AZ,0.0005589412570769176
110,04019,Pima County,AZ,0.000146092874964551
111,04021,Pinal County,AZ,0.00011020140928155164
112,04023,Santa Cruz County,AZ,4.301260269258893e-05
113,04025,Yavapai County,AZ,5.1042326849539984e-05
114,04027,Yuma County,AZ,2.33877644571466e-05
116,05001,Arkansas County,AR,5.7188608029280565e-05
117,05003,Ashley County,AR,5.087246273592104e-05
118,05005,Baxter County,AR,2.384813507583707e-05
119,05007,Benton County,AR,0.0001182198243898245
120,05009,Boone County,AR,2.6715110066253472e-05
121,05011,Bradley County,AR,9.2910898448388e-05
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0
124,05017,Chicot County,AR,0.000197667523225934
125,05019,Clark County,AR,0.0008064516129032258
126,05021,Clay County,AR,0.0
127,05023,Cleburne County,AR,0.0022472811910590313
128,05025,Cleveland County,AR,0.0005027652086475615
129,05027,Columbia County,AR,4.263119751033807e-05
130,05029,Conway County,AR,9.594166746618056e-05
131,05031,Craighead County,AR,5.438132182866258e-05
132,05033,Crawford County,AR,1.5808527119528275e-05
133,05035,Crittenden County,AR,0.00035449900948806174
134,05037,Cross County,AR,6.0905049028564466e-05
135,05039,Dallas County,AR,0.0
136,05041,Desha County,AR,0.00017604084147522224
137,05043,Drew County,AR,0.00010977550908392337
138,05045,Faulkner County,AR,0.00023808201131683162
139,05047,Franklin County,AR,0.0
140,05049,Fulton County,AR,0.0
141,05051,Garland County,AR,0.0002616062624514519
142,05053,Grant County,AR,0.00016424856282507529
143,05055,Greene County,AR,6.618863761720904e-05
144,05057,Hempstead County,AR,4.644250417982538e-05
145,05059,Hot Spring County,AR,8.883361463977969e-05
146,05061,Howard County,AR,0.0001514921981517952
147,05063,Independence County,AR,7.931262392597488e-05
148,05065,Izard County,AR,0.0
149,05067,Jackson County,AR,0.0
150,05069,Jefferson County,AR,0.0003890817670298097
151,05071,Johnson County,AR,3.762510346903454e-05
152,05073,Lafayette County,AR,0.0
153,05075,Lawrence County,AR,6.0953309764720226e-05
154,05077,Lee County,AR,0.0
155,05079,Lincoln County,AR,0.0004606879606879607
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,0.0
158,05085,Lonoke County,AR,5.456355972663657e-05
159,05087,Madison County,AR,0.0
160,05089,Marion County,AR,0.0
161,05091,Miller County,AR,0.0
162,05093,Mississippi County,AR,0.0
163,05095,Monroe County,AR,0.0
164,05097,Montgomery County,AR,0.0
165,05099,Nevada County,AR,0.0001211827435773146
166,05101,Newton County,AR,0.0
167,05103,Ouachita County,AR,0.0
168,05105,Perry County,AR,9.564801530368245e-05
169,05107,Phillips County,AR,0.0
170,05109,Pike County,AR,0.0001866019779809666
171,05111,Poinsett County,AR,0.00012750765045902755
172,05113,Polk County,AR,0.00010018032458425165
173,05115,Pope County,AR,6.242976651267325e-05
174,05117,Prairie County,AR,0.0
175,05119,Pulaski County,AR,0.00023985037419209973
176,05121,Randolph County,AR,0.00011137097672346586
177,05123,St. Francis County,AR,0.0
178,05125,Saline County,AR,4.9004794302375914e-05
179,05127,Scott County,AR,0.0
180,05129,Searcy County,AR,0.0005075498033244512
181,05131,Sebastian County,AR,3.9115366863025805e-05
182,05133,Sevier County,AR,0.00011759863585582407
183,05135,Sharp County,AR,0.0
184,05137,Stone County,AR,0.00031984647369262754
185,05139,Union County,AR,0.00015511090429657206
186,05141,Van Buren County,AR,0.0010879419764279238
187,05143,Washington County,AR,6.271243838502929e-05
188,05145,White County,AR,7.618757380671213e-05
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.00016154808538594137
194,06003,Alpine County,CA,0.0
195,06005,Amador County,CA,5.03119339907426e-05
196,06007,Butte County,CA,2.2811675928207095e-05
197,06009,Calaveras County,CA,6.535235813092256e-05
198,06011,Colusa County,CA,4.64101731099457e-05
199,06013,Contra Costa County,CA,0.00015170876079082744
200,06015,Del Norte County,CA,0.0
201,06017,El Dorado County,CA,6.222678551982701e-05
202,06019,Fresno County,CA,4.303869178391374e-05
203,06021,Glenn County,CA,3.521994857887507e-05
204,06023,Humboldt County,CA,0.0001327844907714779
205,06025,Imperial County,CA,0.0001379576745854372
206,06027,Inyo County,CA,0.00044348356339043185
207,06029,Kern County,CA,5.554308921775335e-05
208,06031,Kings County,CA,1.3077023669412842e-05
209,06033,Lake County,CA,0.0
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.00021276792846216302
212,06039,Madera County,CA,0.00011441138520406542
213,06041,Marin County,CA,0.0003593147519955491
214,06043,Mariposa County,CA,0.0
215,06045,Mendocino County,CA,4.611004161431256e-05
216,06047,Merced County,CA,3.24114088159032e-05
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0009000276931597895
219,06053,Monterey County,CA,7.37223569959061e-05
220,06055,Napa County,CA,2.1779533046811476e-05
221,06057,Nevada County,CA,0.0001704175229311814
222,06059,Orange County,CA,0.00013571845128557808
223,06061,Placer County,CA,0.00013305584077483688
224,06063,Plumas County,CA,0.0
225,06065,Riverside County,CA,9.431113608085015e-05
226,06067,Sacramento County,CA,0.00010566615422877237
227,06069,San Benito County,CA,0.00022290154120494204
228,06071,San Bernardino County,CA,5.0915445957382394e-05
229,06073,San Diego County,CA,0.00015546695503440344
230,06075,San Francisco County,CA,0.0003856847435593484
231,06077,San Joaquin County,CA,0.0001587618152904685
232,06079,San Luis Obispo County,CA,0.00025078502778062313
233,06081,San Mateo County,CA,0.00036134849518571616
234,06083,Santa Barbara County,CA,0.00015229597378717534
235,06085,Santa Clara County,CA,0.0005192307293298449
236,06087,Santa Cruz County,CA,0.000161046509499914
237,06089,Shasta County,CA,2.2212350066637052e-05
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,6.890374147316199e-05
240,06095,Solano County,CA,7.595338249453248e-05
241,06097,Sonoma County,CA,0.00011530618850336613
242,06099,Stanislaus County,CA,5.6296081066356737e-05
243,06101,Sutter County,CA,6.187416856585989e-05
244,06103,Tehama County,CA,0.0
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,7.50758802646961e-05
247,06109,Tuolumne County,CA,0.0
248,06111,Ventura County,CA,0.000128840693801226
249,06113,Yolo County,CA,7.256235827664399e-05
250,06115,Yuba County,CA,5.084659582040982e-05
252,08001,Adams County,CO,0.0002125928402596725
253,08003,Alamosa County,CO,6.160290765724142e-05
254,08005,Arapahoe County,CO,0.00036704792945369257
255,08007,Archuleta County,CO,0.0
256,08009,Baca County,CO,0.00027925160569673273
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.00027590773645293015
259,08014,Broomfield County and City,CO,0.00024125452352231604
260,08015,Chaffee County,CO,0.0007368834741599529
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0003092783505154639
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0002572678157962439
265,08025,Crowley County,CO,0.00016498927569707968
266,08027,Custer County,CO,0.0
267,08029,Delta County,CO,3.209036647198511e-05
268,08031,Denver County,CO,0.0005610476189166555
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0002904708475483691
271,08037,Eagle County,CO,0.0033921671776080686
272,08039,Elbert County,CO,0.0001122376445059673
273,08041,El Paso County,CO,0.0002970559534038587
274,08043,Fremont County,CO,2.090344697840674e-05
275,08045,Garfield County,CO,0.0004162434857894474
276,08047,Gilpin County,CO,0.0
277,08049,Grand County,CO,0.00012711325791280032
278,08051,Gunnison County,CO,0.004524109494903218
279,08053,Hinsdale County,CO,0.0012195121951219512
280,08055,Huerfano County,CO,0.0001449905756125852
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.00036542621907387614
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0001409046075806679
