a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03291628631262417
2,01003,Baldwin County,AL,0.0273972602739726
3,01005,Barbour County,AL,0.03738961354613951
4,01007,Bibb County,AL,0.030856479414128786
5,01009,Blount County,AL,0.028793276380866737
6,01011,Bullock County,AL,0.060984060984060985
7,01013,Butler County,AL,0.04771698889345948
8,01015,Calhoun County,AL,0.03283306192509133
9,01017,Chambers County,AL,0.03638660010825765
10,01019,Cherokee County,AL,0.024583905939838144
11,01021,Chilton County,AL,0.03763392455208427
12,01023,Choctaw County,AL,0.029152434665183892
13,01025,Clarke County,AL,0.04902209804419609
14,01027,Clay County,AL,0.04639214204760106
15,01029,Cleburne County,AL,0.029242119382964452
16,01031,Coffee County,AL,0.028313782430935006
17,01033,Colbert County,AL,0.03176988106659909
18,01035,Conecuh County,AL,0.04475014502361813
19,01037,Coosa County,AL,0.016787020538310046
20,01039,Covington County,AL,0.04010904477853653
21,01041,Crenshaw County,AL,0.039936102236421724
22,01043,Cullman County,AL,0.023612835450291282
23,01045,Dale County,AL,0.030932237858944115
24,01047,Dallas County,AL,0.04863426174857512
25,01049,DeKalb County,AL,0.037042216100569125
26,01051,Elmore County,AL,0.035020748931768646
27,01053,Escambia County,AL,0.0451232495291131
28,01055,Etowah County,AL,0.036169671842609614
29,01057,Fayette County,AL,0.030057661636609005
30,01059,Franklin County,AL,0.05917989924111983
31,01061,Geneva County,AL,0.028320200982071487
32,01063,Greene County,AL,0.03821970163974849
33,01065,Hale County,AL,0.04614019520851819
34,01067,Henry County,AL,0.03312990409764603
35,01069,Houston County,AL,0.03196010653368844
36,01071,Jackson County,AL,0.03302599465385658
37,01073,Jefferson County,AL,0.031647212989296555
38,01075,Lamar County,AL,0.029119884099963782
39,01077,Lauderdale County,AL,0.019961392876015054
40,01079,Lawrence County,AL,0.02053213461304823
41,01081,Lee County,AL,0.037516257247389724
42,01083,Limestone County,AL,0.02355557802153364
43,01085,Lowndes County,AL,0.06847624922887106
44,01087,Macon County,AL,0.0274518485720611
45,01089,Madison County,AL,0.022300346733385358
46,01091,Marengo County,AL,0.03981339129512803
47,01093,Marion County,AL,0.03386179272274395
48,01095,Marshall County,AL,0.041829416992167315
49,01097,Mobile County,AL,0.0333438203334866
50,01099,Monroe County,AL,0.028842907442241838
51,01101,Montgomery County,AL,0.04000688784295718
52,01103,Morgan County,AL,0.029269963819884857
53,01105,Perry County,AL,0.06096604281071388
54,01107,Pickens County,AL,0.034470647265429
55,01109,Pike County,AL,0.037597390831672406
56,01111,Randolph County,AL,0.031203239151483143
57,01113,Russell County,AL,0.03145218336467625
58,01115,St. Clair County,AL,0.0278286710161766
59,01117,Shelby County,AL,0.029618469283699735
60,01119,Sumter County,AL,0.03548724551380059
61,01121,Talladega County,AL,0.02833279151766736
62,01123,Tallapoosa County,AL,0.02975202516907375
63,01125,Tuscaloosa County,AL,0.044379164576914806
64,01127,Walker County,AL,0.03853843610774389
65,01129,Washington County,AL,0.03577116256278329
66,01131,Wilcox County,AL,0.051961823966065745
67,01133,Winston County,AL,0.032714037834863936
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.017114583333333332
72,02050,Bethel Census Area,AK,0.007451321657783096
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.004768717215069146
75,02070,Dillingham Census Area,AK,0.0020341741253051262
76,02090,Fairbanks North Star Borough,AK,0.014001177090109345
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.011638733705772812
