a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0006443644955162971
2,01003,Baldwin County,AL,0.0006585018411173926
3,01005,Barbour County,AL,0.0012962812930405899
4,01007,Bibb County,AL,0.00151826382066625
5,01009,Blount County,AL,0.0005360910317158371
6,01011,Bullock County,AL,0.001188001188001188
7,01013,Butler County,AL,0.0010798025503907856
8,01015,Calhoun County,AL,0.0007834162228775142
9,01017,Chambers County,AL,0.008480182835147652
10,01019,Cherokee County,AL,0.0004580852038479157
11,01021,Chilton County,AL,0.0011029080759881156
12,01023,Choctaw County,AL,0.0019858606720152515
13,01025,Clarke County,AL,0.001016002032004064
14,01027,Clay County,AL,0.0014355874574990555
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.001662145122463796
17,01033,Colbert County,AL,0.00041635741568762333
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0027196848916815155
20,01039,Covington County,AL,0.0008367297362951767
21,01041,Crenshaw County,AL,0.0007261109497531223
22,01043,Cullman County,AL,0.0005610734409320982
23,01045,Dale County,AL,0.0004677458716342634
24,01047,Dallas County,AL,0.0008603075599526831
25,01049,DeKalb County,AL,0.0008529917637352649
26,01051,Elmore County,AL,0.0009112290509672573
27,01053,Escambia County,AL,0.000600551415390495
28,01055,Etowah County,AL,0.0011831657996636288
29,01057,Fayette County,AL,0.000245368666421298
30,01059,Franklin County,AL,0.001020343090364135
31,01061,Geneva County,AL,0.00022838871759735068
32,01063,Greene County,AL,0.005424731845641721
33,01065,Hale County,AL,0.0026619343389529724
34,01067,Henry County,AL,0.0012786980528916012
35,01069,Houston County,AL,0.0007177801703783457
36,01071,Jackson County,AL,0.0008716538178437221
37,01073,Jefferson County,AL,0.0012101923401050454
38,01075,Lamar County,AL,0.0007243752263672582
39,01077,Lauderdale County,AL,0.00026960282112392024
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.002133193956558204
42,01083,Limestone County,AL,0.0004144972956578881
43,01085,Lowndes County,AL,0.003701418877236274
44,01087,Macon County,AL,0.00160504759796325
45,01089,Madison County,AL,0.000541687114014411
46,01091,Marengo County,AL,0.002067539627842867
47,01093,Marion County,AL,0.002322528526709078
48,01095,Marshall County,AL,0.002759005518011036
49,01097,Mobile County,AL,0.0020449650298879503
50,01099,Monroe County,AL,0.0005305551536198332
51,01101,Montgomery County,AL,0.0012097878014535116
52,01103,Morgan County,AL,0.0004595626634580837
53,01105,Perry County,AL,0.0010086293847360753
54,01107,Pickens County,AL,0.0022579026593075764
55,01109,Pike County,AL,0.0017515250347285136
56,01111,Randolph County,AL,0.0026406126221283337
57,01113,Russell County,AL,0.0009144079639757768
58,01115,St. Clair County,AL,0.0007038162481008133
59,01117,Shelby County,AL,0.0013504699084069048
60,01119,Sumter County,AL,0.004103967168262654
61,01121,Talladega County,AL,0.0006751856760609168
62,01123,Tallapoosa County,AL,0.006465677409765403
63,01125,Tuscaloosa County,AL,0.0008693367724678179
64,01127,Walker County,AL,0.0014011114434596432
65,01129,Washington County,AL,0.0011637878231042509
66,01131,Wilcox County,AL,0.005109418683119637
67,01133,Winston County,AL,0.0004232087688856913
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0005833333333333334
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008157027950727421
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00032363562035838387
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.000184643223132103
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.0009185548071034905
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.004117573413830039
101,04003,Cochise County,AZ,0.0002700084179094995
102,04005,Coconino County,AZ,0.002725194457609635
103,04007,Gila County,AZ,0.0002036358250953386
104,04009,Graham County,AZ,0.00015449185055488323
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0003316278188364601
107,04013,Maricopa County,AZ,0.0006946961863497996
108,04015,Mohave County,AZ,0.0003440458853525999
109,04017,Navajo County,AZ,0.005255850852836176
110,04019,Pima County,AZ,0.00101214671544068
111,04021,Pinal County,AZ,0.0006849773871029778
112,04023,Santa Cruz County,AZ,0.0006451890403888339
113,04025,Yavapai County,AZ,0.0003190145428096249
114,04027,Yuma County,AZ,0.00019645722144003144
