a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.001503517156204693
2,01003,Baldwin County,AL,0.0010034313769407886
3,01005,Barbour County,AL,0.002471036214858624
4,01007,Bibb County,AL,0.002054121639724926
5,01009,Blount County,AL,0.0007781966589423443
6,01011,Bullock County,AL,0.002574002574002574
7,01013,Butler County,AL,0.010078157136980667
8,01015,Calhoun County,AL,0.0011003036838167334
9,01017,Chambers County,AL,0.009592830937631563
10,01019,Cherokee County,AL,0.0009161704076958314
11,01021,Chilton County,AL,0.0015080579814531377
12,01023,Choctaw County,AL,0.005322106601000874
13,01025,Clarke County,AL,0.002667005334010668
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.0028657674525237858
17,01033,Colbert County,AL,0.0012671747433971145
18,01035,Conecuh County,AL,0.0011601889450567663
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.0014845204998785392
21,01041,Crenshaw County,AL,0.0031222770839384258
22,01043,Cullman County,AL,0.000775952631076306
23,01045,Dale County,AL,0.0009151549662409502
24,01047,Dallas County,AL,0.0032799225723196043
25,01049,DeKalb County,AL,0.0022093885027897027
26,01051,Elmore County,AL,0.0018717137263111231
27,01053,Escambia County,AL,0.0010100182895203778
28,01055,Etowah County,AL,0.0018871983416122345
29,01057,Fayette County,AL,0.0004293951662372715
30,01059,Franklin County,AL,0.007875773228748167
31,01061,Geneva County,AL,0.0005709717939933768
32,01063,Greene County,AL,0.009000123289360128
33,01065,Hale County,AL,0.004914340318067026
34,01067,Henry County,AL,0.0017436791630340018
35,01069,Houston County,AL,0.0010105589240853026
36,01071,Jackson County,AL,0.0011622050904582962
37,01073,Jefferson County,AL,0.0017173494813786778
38,01075,Lamar County,AL,0.0009416877942774357
39,01077,Lauderdale County,AL,0.0010352748331158537
40,01079,Lawrence County,AL,0.0007896974851172397
41,01081,Lee County,AL,0.0026072370580155825
42,01083,Limestone County,AL,0.0005762523378658444
43,01085,Lowndes County,AL,0.010590170676537117
44,01087,Macon County,AL,0.0027119769758689395
45,01089,Madison County,AL,0.0006704048440772414
46,01091,Marengo County,AL,0.0044001484387425115
47,01093,Marion County,AL,0.0032313440371604563
48,01095,Marshall County,AL,0.005952011904023808
49,01097,Mobile County,AL,0.0035671934367512885
50,01099,Monroe County,AL,0.0007234843003906816
51,01101,Montgomery County,AL,0.0028346122939166218
52,01103,Morgan County,AL,0.0007937900550639628
53,01105,Perry County,AL,0.0021293287011094923
54,01107,Pickens County,AL,0.0035122930255895636
55,01109,Pike County,AL,0.002989672042036601
56,01111,Randolph County,AL,0.004885133350937418
57,01113,Russell County,AL,0.001397491416642225
58,01115,St. Clair County,AL,0.0009384216641344178
59,01117,Shelby County,AL,0.0016995709731651523
60,01119,Sumter County,AL,0.00852981411442826
61,01121,Talladega County,AL,0.0009127510065267949
62,01123,Tallapoosa County,AL,0.008125449005375679
63,01125,Tuscaloosa County,AL,0.0013565474911036279
64,01127,Walker County,AL,0.0016844822971930542
65,01129,Washington County,AL,0.0033076074972436605
66,01131,Wilcox County,AL,0.008194350718210739
67,01133,Winston County,AL,0.00097338016843709
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006770833333333334
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00040880288887374804
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0002901494269548818
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.010113094161670399
101,04003,Cochise County,AZ,0.0003335398103587935
102,04005,Coconino County,AZ,0.004969472246229335
103,04007,Gila County,AZ,0.00035173460698285756
104,04009,Graham County,AZ,0.0004892241934237969
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0010422588592003033
107,04013,Maricopa County,AZ,0.0013349938266568036
108,04015,Mohave County,AZ,0.0009331655520522572
109,04017,Navajo County,AZ,0.009069272655151275
110,04019,Pima County,AZ,0.0015296783378641221
111,04021,Pinal County,AZ,0.0013397034069521964
