a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.004438955413556713
2,01003,Baldwin County,AL,0.0013259628909574705
3,01005,Barbour County,AL,0.0074131086445758726
4,01007,Bibb County,AL,0.0033937661873716172
5,01009,Blount County,AL,0.0011067685816068895
6,01011,Bullock County,AL,0.02168102168102168
7,01013,Butler County,AL,0.02216166186754422
8,01015,Calhoun County,AL,0.0014876105805202236
9,01017,Chambers County,AL,0.010915980032477296
10,01019,Cherokee County,AL,0.0014506031455183998
11,01021,Chilton County,AL,0.0024308994327901325
12,01023,Choctaw County,AL,0.012153467312733339
13,01025,Clarke County,AL,0.0063076792820252305
14,01027,Clay County,AL,0.0021156025689459765
15,01029,Cleburne County,AL,0.001006036217303823
16,01031,Coffee County,AL,0.004585227924038058
17,01033,Colbert County,AL,0.003566191777846165
18,01035,Conecuh County,AL,0.0034805668351702993
19,01037,Coosa County,AL,0.0037512895057676076
20,01039,Covington County,AL,0.0022402763907257957
21,01041,Crenshaw County,AL,0.005808887598024978
22,01043,Cullman County,AL,0.0019458504440836597
23,01045,Dale County,AL,0.002542097128447084
24,01047,Dallas County,AL,0.007957844929562318
25,01049,DeKalb County,AL,0.0036357025995273585
26,01051,Elmore County,AL,0.00469159822187196
27,01053,Escambia County,AL,0.00215652553708405
28,01055,Etowah County,AL,0.0025912308835608403
29,01057,Fayette County,AL,0.000981474665685192
30,01059,Franklin County,AL,0.018908232893310374
31,01061,Geneva County,AL,0.0017129153819801302
32,01063,Greene County,AL,0.01171248921218099
33,01065,Hale County,AL,0.013104907514845403
34,01067,Henry County,AL,0.004882301656495205
35,01069,Houston County,AL,0.0021438960352090065
36,01071,Jackson County,AL,0.0016658272963235579
37,01073,Jefferson County,AL,0.0029260233869290117
38,01075,Lamar County,AL,0.0020282506338283233
39,01077,Lauderdale County,AL,0.0018872197478674417
40,01079,Lawrence County,AL,0.0015490219900376626
41,01081,Lee County,AL,0.0034216187964167203
42,01083,Limestone County,AL,0.0011120659151796998
43,01085,Lowndes County,AL,0.027657824388237714
44,01087,Macon County,AL,0.005202568076156741
45,01089,Madison County,AL,0.0009627013560949186
46,01091,Marengo County,AL,0.009489476753432646
47,01093,Marion County,AL,0.004207479215052678
48,01095,Marshall County,AL,0.007378014756029512
49,01097,Mobile County,AL,0.00566540015972508
50,01099,Monroe County,AL,0.002363382047942893
51,01101,Montgomery County,AL,0.008411115918864741
52,01103,Morgan County,AL,0.002623685024106151
53,01105,Perry County,AL,0.004819007060405693
54,01107,Pickens County,AL,0.0060712493728048164
55,01109,Pike County,AL,0.006734311771456182
56,01111,Randolph County,AL,0.005633306927207112
57,01113,Russell County,AL,0.0032263073445937787
58,01115,St. Clair County,AL,0.001530521047457324
59,01117,Shelby County,AL,0.0024620811935581665
60,01119,Sumter County,AL,0.01899090689627424
61,01121,Talladega County,AL,0.0015129160519142765
62,01123,Tallapoosa County,AL,0.01077612901627567
63,01125,Tuscaloosa County,AL,0.004074419048983783
64,01127,Walker County,AL,0.006249901607342454
65,01129,Washington County,AL,0.004532647311037609
66,01131,Wilcox County,AL,0.015231851923262315
67,01133,Winston County,AL,0.00389352067374836
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0009166666666666666
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010320885719647213
80,02122,Kenai Peninsula Borough,AK,0.0011582748518089527
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00032312564048118025
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.023036153963859947
101,04003,Cochise County,AZ,0.0009529708867394101
102,04005,Coconino County,AZ,0.008698318882600574
103,04007,Gila County,AZ,0.0007775186049094747
104,04009,Graham County,AZ,0.001004197028606741
105,04011,Greenlee County,AZ,0.0009475679090334807
106,04012,La Paz County,AZ,0.007058935000947508
107,04013,Maricopa County,AZ,0.002695626312309187
108,04015,Mohave County,AZ,0.0021066919281179748
109,04017,Navajo County,AZ,0.01896794201435217
110,04019,Pima County,AZ,0.002752848094920265
111,04021,Pinal County,AZ,0.0021997065617376387
112,04023,Santa Cruz County,AZ,0.010817669577186115
113,04025,Yavapai County,AZ,0.0013356075525629628
114,04027,Yuma County,AZ,0.007989260338561278
