a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03314897349156062
2,01003,Baldwin County,AL,0.027477893152476774
3,01005,Barbour County,AL,0.037551648707769586
4,01007,Bibb County,AL,0.03139233723318746
5,01009,Blount County,AL,0.0289316224535676
6,01011,Bullock County,AL,0.06118206118206118
7,01013,Butler County,AL,0.047922665569724396
8,01015,Calhoun County,AL,0.03294749350820827
9,01017,Chambers County,AL,0.03641667167859505
10,01019,Cherokee County,AL,0.02485112230874943
11,01021,Chilton County,AL,0.037791482848654
12,01023,Choctaw County,AL,0.029231869092064502
13,01025,Clarke County,AL,0.04936076538819744
14,01027,Clay County,AL,0.04707215715904798
15,01029,Cleburne County,AL,0.03004694835680751
16,01031,Coffee County,AL,0.028390202896335637
17,01033,Colbert County,AL,0.03195090602994153
18,01035,Conecuh County,AL,0.04475014502361813
19,01037,Coosa County,AL,0.016880802775954235
20,01039,Covington County,AL,0.04035196631488029
21,01041,Crenshaw County,AL,0.040226546616322974
22,01043,Cullman County,AL,0.023839652373221276
23,01045,Dale County,AL,0.031033921744081996
24,01047,Dallas County,AL,0.04879556941606624
25,01049,DeKalb County,AL,0.037755373148937954
26,01051,Elmore County,AL,0.03539016611459321
27,01053,Escambia County,AL,0.045368929653591024
28,01055,Etowah County,AL,0.03643368404584034
29,01057,Fayette County,AL,0.030057661636609005
30,01059,Franklin County,AL,0.05956252790000638
31,01061,Geneva County,AL,0.029043431921129764
32,01063,Greene County,AL,0.03834299099987671
33,01065,Hale County,AL,0.04634495938843765
34,01067,Henry County,AL,0.03336239465271723
35,01069,Houston County,AL,0.03222455185961731
36,01071,Jackson County,AL,0.03360709719908573
37,01073,Jefferson County,AL,0.03179298270654886
38,01075,Lamar County,AL,0.029119884099963782
39,01077,Lauderdale County,AL,0.02008001811730958
40,01079,Lawrence County,AL,0.020805491434819585
41,01081,Lee County,AL,0.03778974365207667
42,01083,Limestone County,AL,0.023939746246777537
43,01085,Lowndes County,AL,0.06878470080197409
44,01087,Macon County,AL,0.027728580916537526
45,01089,Madison County,AL,0.0223432526434063
46,01091,Marengo County,AL,0.03997243280496209
47,01093,Marion County,AL,0.033962772223905216
48,01095,Marshall County,AL,0.04199475065616798
49,01097,Mobile County,AL,0.03342368287311537
50,01099,Monroe County,AL,0.028842907442241838
51,01101,Montgomery County,AL,0.04010402408978921
52,01103,Morgan County,AL,0.02954570141795971
53,01105,Perry County,AL,0.06119018267398857
54,01107,Pickens County,AL,0.03452082288008028
55,01109,Pike County,AL,0.03762758953916772
56,01111,Randolph County,AL,0.03151131062406478
57,01113,Russell County,AL,0.031607460188747605
58,01115,St. Clair County,AL,0.028040933059254626
59,01117,Shelby County,AL,0.029788426381016253
60,01119,Sumter County,AL,0.035648185402752074
61,01121,Talladega County,AL,0.02864537747880667
62,01123,Tallapoosa County,AL,0.02995020685213169
63,01125,Tuscaloosa County,AL,0.04467053569296171
64,01127,Walker County,AL,0.03891626391272178
65,01129,Washington County,AL,0.03595491853485238
66,01131,Wilcox County,AL,0.052058228092162345
67,01133,Winston County,AL,0.03334885098819248
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.017354166666666667
72,02050,Bethel Census Area,AK,0.007505710866963994
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.005245588936576061
75,02070,Dillingham Census Area,AK,0.0020341741253051262
76,02090,Fairbanks North Star Borough,AK,0.014341913700709351
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.011638733705772812
79,02110,City and Borough of Juneau,AK,0.009570275849127416
80,02122,Kenai Peninsula Borough,AK,0.008090890508959597
81,02130,Ketchikan Gateway Borough,AK,0.003596863534997482
82,02150,Kodiak Island Borough,AK,0.0028465917833512848
83,02158,Kusilvak Census Area,AK,0.0018041857108491701
84,02164,Lake and Peninsula Borough,AK,0.01821608040201005
85,02170,Matanuska-Susitna Borough,AK,0.0063240303922745275
86,02180,Nome Census Area,AK,0.009596161535385846
87,02185,North Slope Borough,AK,0.015256305939788446
88,02188,Northwest Arctic Borough,AK,0.01876394173992914
89,02195,Petersburg Census Area,AK,0.002449479485609308
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.006358177322500883
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.00493254025823299
94,02261,Valdez-Cordova Census Area,AK,0.008693762225603129
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.01606118546845124
100,04001,Apache County,AZ,0.05066284585530068
101,04003,Cochise County,AZ,0.015358714124616826
102,04005,Coconino County,AZ,0.03026987091917812
103,04007,Gila County,AZ,0.02717612647635973
104,04009,Graham County,AZ,0.02319952622499163
105,04011,Greenlee County,AZ,0.006317119393556538
106,04012,La Paz County,AZ,0.02624597309077127
107,04013,Maricopa County,AZ,0.0321803071020869
108,04015,Mohave County,AZ,0.01920530113440883
109,04017,Navajo County,AZ,0.05272078179654538
110,04019,Pima County,AZ,0.024914086886111533
111,04021,Pinal County,AZ,0.02346425692918371
112,04023,Santa Cruz County,AZ,0.06219622349348359
113,04025,Yavapai County,AZ,0.011250579543086104
114,04027,Yuma County,AZ,0.06026091390028393
116,05001,Arkansas County,AR,0.028479926798581724
117,05003,Ashley County,AR,0.023146970544844075
118,05005,Baxter County,AR,0.010016216731851569
119,05007,Benton County,AR,0.02503752583819647
120,05009,Boone County,AR,0.02206668091472537
121,05011,Bradley County,AR,0.03205425996469386
122,05013,Calhoun County,AR,0.0071304682983233765
123,05015,Carroll County,AR,0.02730796335447498
124,05017,Chicot County,AR,0.1003162680371615
125,05019,Clark County,AR,0.01796594982078853
126,05021,Clay County,AR,0.024190777266167272
127,05023,Cleburne County,AR,0.014928367912034994
128,05025,Cleveland County,AR,0.024384112619406737
129,05027,Columbia County,AR,0.02489661934603743
130,05029,Conway County,AR,0.014391250119927085
131,05031,Craighead County,AR,0.03077982815502302
132,05033,Crawford County,AR,0.02534106897260382
133,05035,Crittenden County,AR,0.04228964654363466
134,05037,Cross County,AR,0.030026189171082282
135,05039,Dallas County,AR,0.024682551005849623
136,05041,Desha County,AR,0.02878267758119884
137,05043,Drew County,AR,0.020198693671441902
138,05045,Faulkner County,AR,0.022181307387684812
139,05047,Franklin County,AR,0.01913632514817951
140,05049,Fulton County,AR,0.01675082151158131
141,05051,Garland County,AR,0.020676956512989758
142,05053,Grant County,AR,0.01554886394744046
143,05055,Greene County,AR,0.021952564809707666
144,05057,Hempstead County,AR,0.019830949284785435
145,05059,Hot Spring County,AR,0.05895590891593379
146,05061,Howard County,AR,0.03810028783517649
147,05063,Independence County,AR,0.03280898876404494
148,05065,Izard County,AR,0.021718394599750532
149,05067,Jackson County,AR,0.028111729170404928
150,05069,Jefferson County,AR,0.05403747156710164
151,05071,Johnson County,AR,0.033523967190909776
152,05073,Lafayette County,AR,0.01932367149758454
153,05075,Lawrence County,AR,0.030964281360477873
154,05077,Lee County,AR,0.12250197583831997
155,05079,Lincoln County,AR,0.16108722358722358
156,05081,Little River County,AR,0.03058977078065095
157,05083,Logan County,AR,0.021336066337463898
158,05085,Lonoke County,AR,0.018469764967466478
159,05087,Madison County,AR,0.023045366795366794
160,05089,Marion County,AR,0.006589193722295435
161,05091,Miller County,AR,0.02223917516240146
162,05093,Mississippi County,AR,0.04425475388059334
163,05095,Monroe County,AR,0.02313087598865841
164,05097,Montgomery County,AR,0.018918317382595147
165,05099,Nevada County,AR,0.028841492971400873
166,05101,Newton County,AR,0.03353540564942603
167,05103,Ouachita County,AR,0.012103327345821572
168,05105,Perry County,AR,0.01013868962219034
169,05107,Phillips County,AR,0.03194241367675177
170,05109,Pike County,AR,0.02239223735771599
171,05111,Poinsett County,AR,0.03140938456307379
172,05113,Polk County,AR,0.014876778200761371
173,05115,Pope County,AR,0.03567861156199276
174,05117,Prairie County,AR,0.020962540312577525
175,05119,Pulaski County,AR,0.025551719650634967
176,05121,Randolph County,AR,0.02734157478561087
177,05123,St. Francis County,AR,0.06281507561814835
178,05125,Saline County,AR,0.01884234340926354
179,05127,Scott County,AR,0.011574749537982687
180,05129,Searcy County,AR,0.01992132978048471
181,05131,Sebastian County,AR,0.03160521642532485
182,05133,Sevier County,AR,0.07161756923619686
183,05135,Sharp County,AR,0.015021213163628025
184,05137,Stone County,AR,0.02982568367183752
185,05139,Union County,AR,0.02481774468745153
186,05141,Van Buren County,AR,0.010818978543366576
187,05143,Washington County,AR,0.04210931196093433
188,05145,White County,AR,0.012863002044366564
189,05147,Woodruff County,AR,0.010126582278481013
190,05149,Yell County,AR,0.060119019727285505
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.013070436760206998
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.006666331253773395
196,06007,Butte County,CA,0.013166899345761134
197,06009,Calaveras County,CA,0.007166975275024507
198,06011,Colusa County,CA,0.025107903652480622
199,06013,Contra Costa County,CA,0.015101523502721221
200,06015,Del Norte County,CA,0.005752912411908529
201,06017,El Dorado County,CA,0.006373059950322283
202,06019,Fresno County,CA,0.029095156545734614
203,06021,Glenn County,CA,0.02187158806748142
204,06023,Humboldt County,CA,0.003887634813142714
205,06025,Imperial County,CA,0.06688188063901995
206,06027,Inyo County,CA,0.011031653639336992
207,06029,Kern County,CA,0.036296297942017455
208,06031,Kings County,CA,0.05190270694389957
209,06033,Lake County,CA,0.00927220203149753
210,06035,Lassen County,CA,0.024466032119844307
211,06037,Los Angeles County,CA,0.02763642224353222
212,06039,Madera County,CA,0.029912221042796214
213,06041,Marin County,CA,0.0259981609266457
214,06043,Mariposa County,CA,0.00447596349473929
215,06045,Mendocino County,CA,0.01176958812205328
216,06047,Merced County,CA,0.03281114952463267
217,06049,Modoc County,CA,0.003053953172718018
218,06051,Mono County,CA,0.011700360011077264
219,06053,Monterey County,CA,0.02413255279787864
220,06055,Napa County,CA,0.012849924497618771
221,06057,Nevada County,CA,0.0055536063355220286
222,06059,Orange County,CA,0.01733228537276285
223,06061,Placer County,CA,0.009313908854238582
224,06063,Plumas County,CA,0.0027649279523581645
225,06065,Riverside County,CA,0.024744732540903914
226,06067,Sacramento County,CA,0.01508964226852347
227,06069,San Benito County,CA,0.021844351038084322
228,06071,San Bernardino County,CA,0.026064580050777837
229,06073,San Diego County,CA,0.014730419101766453
230,06075,San Francisco County,CA,0.01308265337491166
231,06077,San Joaquin County,CA,0.027263733553063184
232,06079,San Luis Obispo County,CA,0.013348121408210914
233,06081,San Mateo County,CA,0.013497736027749478
234,06083,Santa Barbara County,CA,0.020969811802490038
235,06085,Santa Clara County,CA,0.011440712253845213
236,06087,Santa Cruz County,CA,0.009278475035960954
237,06089,Shasta County,CA,0.006896934695690804
238,06091,Sierra County,CA,0.0019966722129783694
239,06093,Siskiyou County,CA,0.003950481177794621
240,06095,Solano County,CA,0.014873459430841094
241,06097,Sonoma County,CA,0.016258172578974623
242,06099,Stanislaus County,CA,0.03051610794319544
243,06101,Sutter County,CA,0.01825287972692867
244,06103,Tehama County,CA,0.010140741195992871
245,06105,Trinity County,CA,0.0015466015466015467
246,06107,Tulare County,CA,0.035680348352084425
247,06109,Tuolumne County,CA,0.004295311869011344
248,06111,Ventura County,CA,0.01554007891196989
249,06113,Yolo County,CA,0.013192743764172336
250,06115,Yuba County,CA,0.015470076778359688
252,08001,Adams County,CO,0.019589463898836732
253,08003,Alamosa County,CO,0.015770344360253805
254,08005,Arapahoe County,CO,0.015091609680318007
255,08007,Archuleta County,CO,0.003991731413500606
256,08009,Baca County,CO,0.00502652890254119
257,08011,Bent County,CO,0.0019723865877712033
258,08013,Boulder County,CO,0.014292020748261781
259,08014,Broomfield County and City,CO,0.010047541332576456
260,08015,Chaffee County,CO,0.01689919434073492
261,08017,Cheyenne County,CO,0.007646095030038231
262,08019,Clear Creek County,CO,0.005154639175257732
263,08021,Conejos County,CO,0.0045094454600853135
264,08023,Costilla County,CO,0.008489837921276049
265,08025,Crowley County,CO,0.012209206401583897
266,08027,Custer County,CO,0.003551696921862668
267,08029,Delta County,CO,0.006161350362621141
268,08031,Denver County,CO,0.019437274738693448
269,08033,Dolores County,CO,0.00145985401459854
270,08035,Douglas County,CO,0.008181595539279062
