a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.022409565232955665
2,01003,Baldwin County,AL,0.017291272834783232
3,01005,Barbour County,AL,0.02657376650733209
4,01007,Bibb County,AL,0.021300348307582387
5,01009,Blount County,AL,0.017103033237643967
6,01011,Bullock County,AL,0.049698049698049696
7,01013,Butler County,AL,0.040929658576717404
8,01015,Calhoun County,AL,0.01738479820430439
9,01017,Chambers County,AL,0.027725987851085585
10,01019,Cherokee County,AL,0.012444648037868378
11,01021,Chilton County,AL,0.02016746196092554
12,01023,Choctaw County,AL,0.023750893637302407
13,01025,Clarke County,AL,0.036660739988146646
14,01027,Clay County,AL,0.02168492633169626
15,01029,Cleburne County,AL,0.009054325955734407
16,01031,Coffee County,AL,0.016124718199533834
17,01033,Colbert County,AL,0.022990170344490506
18,01035,Conecuh County,AL,0.03522002154636612
19,01037,Coosa County,AL,0.011441432992591203
20,01039,Covington County,AL,0.024751005425247646
21,01041,Crenshaw County,AL,0.02708393842579146
22,01043,Cullman County,AL,0.01608012606245822
23,01045,Dale County,AL,0.018099731554543235
24,01047,Dallas County,AL,0.039170878589095605
25,01049,DeKalb County,AL,0.026988100065722317
26,01051,Elmore County,AL,0.023039318302158628
27,01053,Escambia County,AL,0.033603581470259054
28,01055,Etowah County,AL,0.02254859780185395
29,01057,Fayette County,AL,0.01539688381793645
30,01059,Franklin County,AL,0.042471781136407115
31,01061,Geneva County,AL,0.011191047162270184
32,01063,Greene County,AL,0.032178522993465665
33,01065,Hale County,AL,0.03487816531294792
34,01067,Henry County,AL,0.016797442603894215
35,01069,Houston County,AL,0.014657826637199901
36,01071,Jackson County,AL,0.02175260527641111
37,01073,Jefferson County,AL,0.021226196640311706
38,01075,Lamar County,AL,0.017819630568634552
39,01077,Lauderdale County,AL,0.01331837936352166
40,01079,Lawrence County,AL,0.01142024055400316
41,01081,Lee County,AL,0.01801363785538039
42,01083,Limestone County,AL,0.01451751503816408
43,01085,Lowndes County,AL,0.06066214271026116
44,01087,Macon County,AL,0.019924728802302415
45,01089,Madison County,AL,0.015314728258100502
46,01091,Marengo County,AL,0.03127816360069978
47,01093,Marion County,AL,0.02147497391362887
48,01095,Marshall County,AL,0.034162068324136645
49,01097,Mobile County,AL,0.026451441155828755
50,01099,Monroe County,AL,0.02368205276612164
51,01101,Montgomery County,AL,0.031595771924092436
52,01103,Morgan County,AL,0.020914279029737883
53,01105,Perry County,AL,0.05412977698083604
54,01107,Pickens County,AL,0.021776216758655292
55,01109,Pike County,AL,0.023524793138853656
56,01111,Randolph County,AL,0.01844027814452953
57,01113,Russell County,AL,0.02472352098825072
58,01115,St. Clair County,AL,0.01674635803020824
59,01117,Shelby County,AL,0.016743070803208054
60,01119,Sumter County,AL,0.030417639011829083
61,01121,Talladega County,AL,0.01717972442421666
62,01123,Tallapoosa County,AL,0.02390566551886442
63,01125,Tuscaloosa County,AL,0.021585345465835543
64,01127,Walker County,AL,0.02556634813683664
65,01129,Washington County,AL,0.02891093960553718
66,01131,Wilcox County,AL,0.04473151450882098
67,01133,Winston County,AL,0.020144737398958907
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.008239583333333333
72,02050,Bethel Census Area,AK,0.0012509518111606657
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0004068348250610252
76,02090,Fairbanks North Star Borough,AK,0.0047909632520728145
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0037243947858473
79,02110,City and Borough of Juneau,AK,0.00422218052167386
80,02122,Kenai Peninsula Borough,AK,0.005893574981263201
81,02130,Ketchikan Gateway Borough,AK,0.0027336162865980863
82,02150,Kodiak Island Borough,AK,0.0007693491306354824
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.0033697388221608795
86,02180,Nome Census Area,AK,0.0023990403838464614
87,02185,North Slope Borough,AK,0.0020341741253051262
88,02188,Northwest Arctic Borough,AK,0.005773520535362813
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.0019345477994518782
91,02220,Sitka City and Borough,AK,0.0034145767102319556
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002466270129116495
94,02261,Valdez-Cordova Census Area,AK,0.0064116496413823085
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0031974420463629096
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.010516252390057362
100,04001,Apache County,AZ,0.04480643231738701
101,04003,Cochise County,AZ,0.013905433522339226
102,04005,Coconino County,AZ,0.021947921603613148
103,04007,Gila County,AZ,0.018179125476692953
104,04009,Graham County,AZ,0.015037206787341969
105,04011,Greenlee County,AZ,0.006001263423878711
106,04012,La Paz County,AZ,0.023166571915861287
107,04013,Maricopa County,AZ,0.028615418777397136
108,04015,Mohave County,AZ,0.01552448145686937
109,04017,Navajo County,AZ,0.049096678807111174
110,04019,Pima County,AZ,0.018298848730853957
111,04021,Pinal County,AZ,0.018723435518130292
112,04023,Santa Cruz County,AZ,0.05798098842960987
113,04025,Yavapai County,AZ,0.008953674834856805
114,04027,Yuma County,AZ,0.05503608732055738
116,05001,Arkansas County,AR,0.013896831751115177
117,05003,Ashley County,AR,0.017398382255684998
118,05005,Baxter County,AR,0.0019316989411428027
119,05007,Benton County,AR,0.017478621915089507
120,05009,Boone County,AR,0.005957469544774524
121,05011,Bradley County,AR,0.019790021369506642
122,05013,Calhoun County,AR,0.0030834457506263247
123,05015,Carroll County,AR,0.013389711064129669
124,05017,Chicot County,AR,0.08766554655070172
125,05019,Clark County,AR,0.008288530465949821
126,05021,Clay County,AR,0.009827503264380455
127,05023,Cleburne County,AR,0.008427304466471367
128,05025,Cleveland County,AR,0.014454499748617396
129,05027,Columbia County,AR,0.009677281834846741
130,05029,Conway County,AR,0.007723304231027535
131,05031,Craighead County,AR,0.013151216328898234
132,05033,Crawford County,AR,0.01098692634807215
133,05035,Crittenden County,AR,0.030340944635595873
134,05037,Cross County,AR,0.013399110786284182
135,05039,Dallas County,AR,0.009559138250820373
136,05041,Desha County,AR,0.018220227092685504
137,05043,Drew County,AR,0.013173061090070805
