a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03805916112883641
2,01003,Baldwin County,AL,0.03114379493879102
3,01005,Barbour County,AL,0.042404642476943886
4,01007,Bibb County,AL,0.038979479592763495
5,01009,Blount County,AL,0.034608982415723466
6,01011,Bullock County,AL,0.06443322889785634
7,01013,Butler County,AL,0.052948388515731436
8,01015,Calhoun County,AL,0.03929527117350835
9,01017,Chambers County,AL,0.042140818679095624
10,01019,Cherokee County,AL,0.02972857017929322
11,01021,Chilton County,AL,0.04395481933217962
12,01023,Choctaw County,AL,0.031956770309195665
13,01025,Clarke County,AL,0.058468002561768075
14,01027,Clay County,AL,0.059861679092755464
15,01029,Cleburne County,AL,0.04218608461757829
16,01031,Coffee County,AL,0.03575726900997954
17,01033,Colbert County,AL,0.037737228868539065
18,01035,Conecuh County,AL,0.046853430864550474
19,01037,Coosa County,AL,0.020060958117669756
20,01039,Covington County,AL,0.04932431029026668
21,01041,Crenshaw County,AL,0.045546844525700736
22,01043,Cullman County,AL,0.030173838694491594
23,01045,Dale County,AL,0.03583436428725625
24,01047,Dallas County,AL,0.050922606579067026
25,01049,DeKalb County,AL,0.05098087559071499
26,01051,Elmore County,AL,0.041123471058501754
27,01053,Escambia County,AL,0.04819372394240403
28,01055,Etowah County,AL,0.0436451374693653
29,01057,Fayette County,AL,0.03730714572881891
30,01059,Franklin County,AL,0.06731176480697469
31,01061,Geneva County,AL,0.0363654580508814
32,01063,Greene County,AL,0.04377895325239476
33,01065,Hale County,AL,0.05421873290262791
34,01067,Henry County,AL,0.04049304520768358
35,01069,Houston County,AL,0.038142725936022956
36,01071,Jackson County,AL,0.04476404889013112
37,01073,Jefferson County,AL,0.03656303444966077
38,01075,Lamar County,AL,0.03663578620827131
39,01077,Lauderdale County,AL,0.025019051359811383
40,01079,Lawrence County,AL,0.02735904416709822
41,01081,Lee County,AL,0.0409204882878745
42,01083,Limestone County,AL,0.030713078517738836
43,01085,Lowndes County,AL,0.07396774592315294
44,01087,Macon County,AL,0.030164935874203748
45,01089,Madison County,AL,0.025867379692478626
46,01091,Marengo County,AL,0.058451499544657184
