a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.004277864289677639
2,01003,Baldwin County,AL,0.0013080444735120995
3,01005,Barbour County,AL,0.007170055902130762
4,01007,Bibb County,AL,0.0033937661873716172
5,01009,Blount County,AL,0.001089475322519282
6,01011,Bullock County,AL,0.021285021285021286
7,01013,Butler County,AL,0.021544631838749485
8,01015,Calhoun County,AL,0.001452400862638088
9,01017,Chambers County,AL,0.010795693751127685
10,01019,Cherokee County,AL,0.0014506031455183998
11,01021,Chilton County,AL,0.002363374448545962
12,01023,Choctaw County,AL,0.012153467312733339
13,01025,Clarke County,AL,0.0063076792820252305
14,01027,Clay County,AL,0.0021156025689459765
15,01029,Cleburne County,AL,0.001006036217303823
16,01031,Coffee County,AL,0.004566122807687899
17,01033,Colbert County,AL,0.00338516681450372
18,01035,Conecuh County,AL,0.0033976961962376728
19,01037,Coosa County,AL,0.0037512895057676076
20,01039,Covington County,AL,0.002186293827093849
21,01041,Crenshaw County,AL,0.005663665408074354
22,01043,Cullman County,AL,0.0017906599178683985
23,01045,Dale County,AL,0.0025014235743919303
24,01047,Dallas County,AL,0.0077158834283256265
25,01049,DeKalb County,AL,0.0035937521849174277
26,01051,Elmore County,AL,0.0045807730670245905
27,01053,Escambia County,AL,0.0020473343706494144
28,01055,Etowah County,AL,0.0025618961943129816
29,01057,Fayette County,AL,0.000981474665685192
30,01059,Franklin County,AL,0.018429947069702187
31,01061,Geneva County,AL,0.0016748505957139052
32,01063,Greene County,AL,0.01171248921218099
33,01065,Hale County,AL,0.012217596068527745
34,01067,Henry County,AL,0.004707933740191805
35,01069,Houston County,AL,0.0021344515592829753
36,01071,Jackson County,AL,0.001607717041800643
37,01073,Jefferson County,AL,0.0028607307010764184
38,01075,Lamar County,AL,0.0018833755885548714
39,01077,Lauderdale County,AL,0.0018225150707977008
40,01079,Lawrence County,AL,0.0015490219900376626
41,01081,Lee County,AL,0.0033912314181181705
42,01083,Limestone County,AL,0.0010918465349037051
43,01085,Lowndes County,AL,0.026629652477894304
44,01087,Macon County,AL,0.00481514279388975
45,01089,Madison County,AL,0.000927840304202902
46,01091,Marengo County,AL,0.009224407570375869
47,01093,Marion County,AL,0.004173819381332256
48,01095,Marshall County,AL,0.0072850145700291405
49,01097,Mobile County,AL,0.0055274557730935845
50,01099,Monroe County,AL,0.0021704529011720448
51,01101,Montgomery County,AL,0.00804906263521807
52,01103,Morgan County,AL,0.002489994067463799
