a,id,CountyName,State,rate
130,05029,Conway County,AR,0.0009114458409287153
131,05031,Craighead County,AR,0.0031903708806148715
132,05033,Crawford County,AR,0.0008062348830959419
133,05035,Crittenden County,AR,0.01078094046501929
134,05037,Cross County,AR,0.004567878677142335
135,05039,Dallas County,AR,0.00042802111570837496
136,05041,Desha County,AR,0.0017604084147522226
137,05043,Drew County,AR,0.0013721938635490422
138,05045,Faulkner County,AR,0.0011666018554524749
139,05047,Franklin County,AR,0.00033869602032176124
140,05049,Fulton County,AR,0.000721327242125511
141,05051,Garland County,AR,0.0016199464713339906
142,05053,Grant County,AR,0.0013139885026006023
143,05055,Greene County,AR,0.0015664644236072808
144,05057,Hempstead County,AR,0.0015790451421140628
145,05059,Hot Spring County,AR,0.0011252257854372095
146,05061,Howard County,AR,0.0028783517648841087
147,05063,Independence County,AR,0.0010310641110376736
148,05065,Izard County,AR,0.0013940861398488518
149,05067,Jackson County,AR,0.0008971828458639871
150,05069,Jefferson County,AR,0.009397821142104633
151,05071,Johnson County,AR,0.0031605086913989015
152,05073,Lafayette County,AR,0.0016606280193236715
153,05075,Lawrence County,AR,0.00548579787882482
154,05077,Lee County,AR,0.05430732753754093
155,05079,Lincoln County,AR,0.07578316953316953
156,05081,Little River County,AR,0.0027734725507790195
157,05083,Logan County,AR,0.0008385353582409391
158,05085,Lonoke County,AR,0.00095486229521614
159,05087,Madison County,AR,0.00645511583011583
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.0015951175532283792
162,05093,Mississippi County,AR,0.002238567316917173
163,05095,Monroe County,AR,0.001044620205939412
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.00896752302472128
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0005559832349670687
168,05105,Perry County,AR,0.0015303682448589192
169,05107,Phillips County,AR,0.0020245191766955347
170,05109,Pike County,AR,0.0006531069229333831
171,05111,Poinsett County,AR,0.002125127507650459
172,05113,Polk County,AR,0.0025545982768984173
173,05115,Pope County,AR,0.0038238231989012363
174,05117,Prairie County,AR,0.0008682709005209626
175,05119,Pulaski County,AR,0.0032303252524170027
176,05121,Randolph County,AR,0.001559193674128522
177,05123,St. Francis County,AR,0.030847403376810436
178,05125,Saline County,AR,0.001363966774749463
179,05127,Scott County,AR,0.0001945336056803813
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.0011265225656551432
182,05133,Sevier County,AR,0.025166108073146353
183,05135,Sharp County,AR,0.0028666437335167984
184,05137,Stone County,AR,0.0008795778026547258
185,05139,Union County,AR,0.005222067111317926
186,05141,Van Buren County,AR,0.001813236627379873
187,05143,Washington County,AR,0.007149217975893339
188,05145,White County,AR,0.0007110840221959798
189,05147,Woodruff County,AR,0.00047468354430379745
190,05149,Yell County,AR,0.013542008340752542
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0025548530540665543
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.000337612803737465
197,06009,Calaveras County,CA,0.0005663871038013289
198,06011,Colusa County,CA,0.0003248712117696199
199,06013,Contra Costa County,CA,0.0016653287398810256
200,06015,Del Norte County,CA,0.0016899180209981302
201,06017,El Dorado County,CA,0.000585968896978371
202,06019,Fresno County,CA,0.002549291813340193
203,06021,Glenn County,CA,0.0008452787658930018
204,06023,Humboldt County,CA,0.0007819531123209254
205,06025,Imperial County,CA,0.022939602130066496
206,06027,Inyo County,CA,0.0012750152447474916
207,06029,Kern County,CA,0.003549203401014439
208,06031,Kings County,CA,0.011501242317248594
209,06033,Lake County,CA,0.0004970024539496164
210,06035,Lassen County,CA,0.00029437739181630853
211,06037,Los Angeles County,CA,0.007174243685220209
212,06039,Madera County,CA,0.0012585252372447197
213,06041,Marin County,CA,0.002692928840224707
214,06043,Mariposa County,CA,0.000930070336569203
215,06045,Mendocino County,CA,0.0004380453953359693
216,06047,Merced County,CA,0.0014729184673004897
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0025616172805317085
219,06053,Monterey County,CA,0.0020711374668537373
220,06055,Napa County,CA,0.0013285515158555
221,06057,Nevada County,CA,0.0005212771289659666
222,06059,Orange County,CA,0.002603841934293376
223,06061,Placer County,CA,0.0008987545471205963
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.004341550410314157
226,06067,Sacramento County,CA,0.0011056287844913011
227,06069,San Benito County,CA,0.0019265061775569992
228,06071,San Bernardino County,CA,0.003284734310818156
229,06073,San Diego County,CA,0.002790017763372704
230,06075,San Francisco County,CA,0.003296470190539607
231,06077,San Joaquin County,CA,0.0020297894897054114
232,06079,San Luis Obispo County,CA,0.0011444274507172098
233,06081,San Mateo County,CA,0.0033304068888416367
234,06083,Santa Barbara County,CA,0.004414343593154744
235,06085,Santa Clara County,CA,0.0016375738386556645
236,06087,Santa Cruz County,CA,0.0009333377255108652
237,06089,Shasta County,CA,0.00027210128831630384
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.00034451870736580995
240,06095,Solano County,CA,0.0014676874205561128
241,06097,Sonoma County,CA,0.001460545054375971
242,06099,Stanislaus County,CA,0.00201576290269858
243,06101,Sutter County,CA,0.0008559259984943952
244,06103,Tehama County,CA,0.0003226599471452277
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.005499844485676595
247,06109,Tuolumne County,CA,0.00014684826902602884
248,06111,Ventura County,CA,0.0017943135155069822
249,06113,Yolo County,CA,0.001142857142857143
250,06115,Yuba County,CA,0.00044490771342858593
252,08001,Adams County,CO,0.007206897284802898
253,08003,Alamosa County,CO,0.0071459372882400046
254,08005,Arapahoe County,CO,0.007292221934540581
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.0005379236148466917
258,08013,Boulder County,CO,0.003264908214693007
259,08014,Broomfield County and City,CO,0.003746540835875967
260,08015,Chaffee County,CO,0.003782668500687758
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0017525773195876289
263,08021,Conejos County,CO,0.0006093845216331506
264,08023,Costilla County,CO,0.0036017494211474143
265,08025,Crowley County,CO,0.010889292196007259
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0024388678518708685
268,08031,Denver County,CO,0.008664610408808447
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.00226111620542554
271,08037,Eagle County,CO,0.011301177281549876
272,08039,Elbert County,CO,0.0020202776011074113
273,08041,El Paso County,CO,0.002672115468702934
274,08043,Fremont County,CO,0.0006061999623737954
275,08045,Garfield County,CO,0.0030136028371155993
276,08047,Gilpin County,CO,0.0009610764055742432
277,08049,Grand County,CO,0.0009533494343460022
278,08051,Gunnison County,CO,0.010365364792120033
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.00043497172683775554
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.004216984255791491
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.004227138227420037
285,08065,Lake County,CO,0.004675772117632582
286,08067,La Plata County,CO,0.0014941036267586845
287,08069,Larimer County,CO,0.0017960263267759226
288,08071,Las Animas County,CO,0.00041362194953812215
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.028202954170199475
291,08077,Mesa County,CO,0.0004279878088321121
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.0006022735827749755
294,08083,Montezuma County,CO,0.002253370507581255
295,08085,Montrose County,CO,0.004537162636231816
296,08087,Morgan County,CO,0.022223751204073206
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0016155088852988692
299,08093,Park County,CO,0.0012204828867073494
300,08095,Phillips County,CO,0.0035169988276670576
301,08097,Pitkin County,CO,0.003658467946192379
302,08099,Prowers County,CO,0.0013144922773578706
303,08101,Pueblo County,CO,0.0020543390490666415
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.004704002840152658
306,08107,Routt County,CO,0.0024572899602153054
307,08109,Saguache County,CO,0.014214536928487691
308,08111,San Juan County,CO,0.0013736263736263737
309,08113,San Miguel County,CO,0.0029343440518400784
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.008255135274579987
312,08119,Teller County,CO,0.0014967701276193477
313,08121,Washington County,CO,0.008964955175224124
314,08123,Weld County,CO,0.00817277467549277
315,08125,Yuma County,CO,0.004691086934823834
317,09001,Fairfield County,CT,0.017254794706423614
318,09003,Hartford County,CT,0.012547660700668371
319,09005,Litchfield County,CT,0.007979682032683979
320,09007,Middlesex County,CT,0.0075291191607771675
321,09009,New Haven County,CT,0.01406364615908381
322,09011,New London County,CT,0.004517243199625951
323,09013,Tolland County,CT,0.005871776328447927
324,09015,Windham County,CT,0.003964652086794198
326,10001,Kent County,DE,0.008595798347217153
327,10003,New Castle County,DE,0.00762233043938914
328,10005,Sussex County,DE,0.018789625360230548
329,11001,Washington,DC,0.013757015596196381
331,12001,Alachua County,FL,0.0019736622026962232
332,12003,Baker County,FL,0.0010270455323519343
333,12005,Bay County,FL,0.0008070747832059758
334,12007,Bradford County,FL,0.0018439062444594162
335,12009,Brevard County,FL,0.0008987576876177439
336,12011,Broward County,FL,0.0045391744478891095
337,12013,Calhoun County,FL,0.004608294930875576
338,12015,Charlotte County,FL,0.0028002752633529194
339,12017,Citrus County,FL,0.0009354724469954629
340,12019,Clay County,FL,0.0019566526189042747
341,12021,Collier County,FL,0.00632628565193218
342,12023,Columbia County,FL,0.0024691013587032334
343,12027,DeSoto County,FL,0.009157653745954054
344,12029,Dixie County,FL,0.0035659099013431593
345,12031,Duval County,FL,0.0020474964891856475
346,12033,Escambia County,FL,0.003019012553563126
347,12035,Flagler County,FL,0.0017726644711116518
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.006592203241349102
350,12041,Gilchrist County,FL,0.001399203530298138
351,12043,Glades County,FL,0.007964665846064731
352,12045,Gulf County,FL,0.0005865532663685021
353,12047,Hamilton County,FL,0.01878292209592459
354,12049,Hardee County,FL,0.0070163715335783495
355,12051,Hendry County,FL,0.014682785207748322
356,12053,Hernando County,FL,0.0006961633663366336
357,12055,Highlands County,FL,0.0016004368251099123
358,12057,Hillsborough County,FL,0.00238048653231592
359,12059,Holmes County,FL,0.0015802620176377632
360,12061,Indian River County,FL,0.001231842824359223
361,12063,Jackson County,FL,0.0068513810488214765
362,12065,Jefferson County,FL,0.0022462445598764565
363,12067,Lafayette County,FL,0.0014248397055331276
364,12069,Lake County,FL,0.0012312117629753921
365,12071,Lee County,FL,0.0034182177770683527
366,12073,Leon County,FL,0.001580478367202349
367,12075,Levy County,FL,0.0024094643760691997
368,12077,Liberty County,FL,0.026095283696432846
369,12079,Madison County,FL,0.004109663115773536
370,12081,Manatee County,FL,0.0033552137243864273
371,12083,Marion County,FL,0.0008479699326274212
372,12085,Martin County,FL,0.007043478260869565
373,12086,Miami-Dade County,FL,0.00796226637319926
374,12087,Monroe County,FL,0.0017244166621759984
375,12089,Nassau County,FL,0.0010155148095909732
376,12091,Okaloosa County,FL,0.0014947470318594654
377,12093,Okeechobee County,FL,0.0039366344147220645
378,12095,Orange County,FL,0.002107715228081053
379,12097,Osceola County,FL,0.002155682885740823
380,12099,Palm Beach County,FL,0.005640145112475531
381,12101,Pasco County,FL,0.0009026134269162935
382,12103,Pinellas County,FL,0.0021569319258745675
383,12105,Polk County,FL,0.0019509449113313474
384,12107,Putnam County,FL,0.002482521705291126
385,12109,St. Johns County,FL,0.0011259218957804377
386,12111,St. Lucie County,FL,0.002528198551920974
387,12113,Santa Rosa County,FL,0.0015462826821765149
388,12115,Sarasota County,FL,0.0017083888578924798
389,12117,Seminole County,FL,0.0015026725954059336
390,12119,Sumter County,FL,0.0020087600060413836
391,12121,Suwannee County,FL,0.004187585834252651
392,12123,Taylor County,FL,0.002457230284204182
393,12125,Union County,FL,0.0024939292511649276
394,12127,Volusia County,FL,0.001651954511607059
395,12129,Wakulla County,FL,0.001037375144491538
396,12131,Walton County,FL,0.0019710817998946956
397,12133,Washington County,FL,0.003572410002748008
399,13001,Appling County,GA,0.011149787882084195
400,13003,Atkinson County,GA,0.008573178199632579
401,13005,Bacon County,GA,0.015764958796130418
402,13007,Baker County,GA,0.01184990125082291
403,13009,Baldwin County,GA,0.00942303408331477
404,13011,Banks County,GA,0.00561505667047936
405,13013,Barrow County,GA,0.004589139836617011
406,13015,Bartow County,GA,0.005030722679091871
407,13017,Ben Hill County,GA,0.006107784431137724
408,13019,Berrien County,GA,0.0034541423931535803
409,13021,Bibb County,GA,0.003480043614805529
410,13023,Bleckley County,GA,0.004039462440767498
411,13025,Brantley County,GA,0.0035585326286043228
412,13027,Brooks County,GA,0.006016691466649415
413,13029,Bryan County,GA,0.0021702374643551114
414,13031,Bulloch County,GA,0.0011933474022711285
415,13033,Burke County,GA,0.005584595451905464
416,13035,Butts County,GA,0.009785049727301893
417,13037,Calhoun County,GA,0.02359024074971724
418,13039,Camden County,GA,0.0013353821388065708
419,13043,Candler County,GA,0.0015736369526983245
420,13045,Carroll County,GA,0.005100340022668178
421,13047,Catoosa County,GA,0.0033737792246226694
422,13049,Charlton County,GA,0.002688172043010753
423,13051,Chatham County,GA,0.0021214110493038042
424,13053,Chattahoochee County,GA,0.023012744109287612
425,13055,Chattooga County,GA,0.0013715761023034411
426,13057,Cherokee County,GA,0.0039571361772673345
427,13059,Clarke County,GA,0.002664983519180868
428,13061,Clay County,GA,0.01834862385321101
429,13063,Clayton County,GA,0.004882705573196102
430,13065,Clinch County,GA,0.012088244182532487
431,13067,Cobb County,GA,0.004704390369681414
432,13069,Coffee County,GA,0.007649111455179904
433,13071,Colquitt County,GA,0.014517543859649124
434,13073,Columbia County,GA,0.0019015531477723751
435,13075,Cook County,GA,0.004111175448755067
436,13077,Coweta County,GA,0.003440868903568134
437,13079,Crawford County,GA,0.0025798129635601417
438,13081,Crisp County,GA,0.010817092794564635
439,13083,Dade County,GA,0.0029784065524944155
440,13085,Dawson County,GA,0.004519687452121955
441,13087,Decatur County,GA,0.008445690046962582
442,13089,DeKalb County,GA,0.005668401165815221
443,13091,Dodge County,GA,0.002620723125454987
444,13093,Dooly County,GA,0.014115011202389843
445,13095,Dougherty County,GA,0.02088544272136068
446,13097,Douglas County,GA,0.004475786337576788
447,13099,Early County,GA,0.02482826300294406
448,13101,Echols County,GA,0.0399400898652022
449,13103,Effingham County,GA,0.0013375637675749658
450,13105,Elbert County,GA,0.004428467229342503
451,13107,Emanuel County,GA,0.0018546321646206836
452,13109,Evans County,GA,0.000657030223390276
453,13111,Fannin County,GA,0.002558423705513976
454,13113,Fayette County,GA,0.002272310152856556
455,13115,Floyd County,GA,0.0037259639789640397
456,13117,Forsyth County,GA,0.0024360087123135124
457,13119,Franklin County,GA,0.005867488971690436
458,13121,Fulton County,GA,0.0047925770040895274
459,13123,Gilmer County,GA,0.005355605852912111
460,13125,Glascock County,GA,0.0003365870077415012
461,13127,Glynn County,GA,0.002180743797777048
462,13129,Gordon County,GA,0.004278591515276987
463,13131,Grady County,GA,0.005561644947834206
464,13133,Greene County,GA,0.0046932984064614715
465,13135,Gwinnett County,GA,0.0054942590120160215
466,13137,Habersham County,GA,0.013016237204376986
467,13139,Hall County,GA,0.013402399714343014
468,13141,Hancock County,GA,0.023767293366442
469,13143,Haralson County,GA,0.001913265306122449
470,13145,Harris County,GA,0.005590872970825292
471,13147,Hart County,GA,0.0015645869108948673
472,13149,Heard County,GA,0.0036064748804830998
473,13151,Henry County,GA,0.003576894709691722
474,13153,Houston County,GA,0.002666869374077523
475,13155,Irwin County,GA,0.0038232795242141037
476,13157,Jackson County,GA,0.003562766351042109
477,13159,Jasper County,GA,0.003938392292003657
478,13161,Jeff Davis County,GA,0.003572609990076083
479,13163,Jefferson County,GA,0.00351516729592501
480,13165,Jenkins County,GA,0.005071461502996773
481,13167,Johnson County,GA,0.007985066887897957
482,13169,Jones County,GA,0.001774839046459022
483,13171,Lamar County,GA,0.004141112334224459
484,13173,Lanier County,GA,0.009210400076753333
485,13175,Laurens County,GA,0.0024607748285870525
486,13177,Lee County,GA,0.012403307548679647
487,13179,Liberty County,GA,0.0015463498006022625
488,13181,Lincoln County,GA,0.0021461936624163616
489,13183,Long County,GA,0.0011759292397361828
490,13185,Lowndes County,GA,0.005280820401001652
491,13187,Lumpkin County,GA,0.003183576316572449
492,13189,McDuffie County,GA,0.0034253003003003003
493,13191,McIntosh County,GA,0.0013214633467798025
494,13193,Macon County,GA,0.008418938750289642
495,13195,Madison County,GA,0.0024431057563587683
496,13197,Marion County,GA,0.0074171551621007295
497,13199,Meriwether County,GA,0.005905418812302168
498,13201,Miller County,GA,0.007869884575026232
499,13205,Mitchell County,GA,0.01957645336870512
500,13207,Monroe County,GA,0.004677641598375516
501,13209,Montgomery County,GA,0.002289576973397296
502,13211,Morgan County,GA,0.002075119319360863
503,13213,Murray County,GA,0.003516560255387071
504,13215,Muscogee County,GA,0.005123385214206539
505,13217,Newton County,GA,0.0037138459335624282
506,13219,Oconee County,GA,0.0031777557100297915
507,13221,Oglethorpe County,GA,0.004718526771085916
508,13223,Paulding County,GA,0.002401181025333942
509,13225,Peach County,GA,0.003122050388441153
510,13227,Pickens County,GA,0.001994415636218588
511,13229,Pierce County,GA,0.0065759054713588495
512,13231,Pike County,GA,0.003638856660689801
513,13233,Polk County,GA,0.0038485908056226973
514,13235,Pulaski County,GA,0.004130376223399479
515,13237,Putnam County,GA,0.0049278900492789
516,13239,Quitman County,GA,0.006089604175728578
517,13241,Rabun County,GA,0.0018089513917255062
518,13243,Randolph County,GA,0.028031867807612864
519,13245,Richmond County,GA,0.003303410067253281
520,13247,Rockdale County,GA,0.0037295370533356803
521,13249,Schley County,GA,0.0034240060871219328
522,13251,Screven County,GA,0.0044393527137333525
523,13253,Seminole County,GA,0.005933250927070457
524,13255,Spalding County,GA,0.004692442618772769
525,13257,Stephens County,GA,0.005863066538090646
526,13259,Stewart County,GA,0.009364144389065096
527,13261,Sumter County,GA,0.017172469855033193
528,13263,Talbot County,GA,0.007263922518159807
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.0018191884837459463
531,13269,Taylor County,GA,0.0032418952618453864
532,13271,Telfair County,GA,0.0034047919293820933
533,13273,Terrell County,GA,0.025436642832024382
534,13275,Thomas County,GA,0.008121302107939078
535,13277,Tift County,GA,0.009570908375159925
536,13279,Toombs County,GA,0.00380171449869549
537,13281,Towns County,GA,0.0027415468970673758
538,13283,Treutlen County,GA,0.002463411099840603
539,13285,Troup County,GA,0.010697634507022111
540,13287,Turner County,GA,0.01878522229179712
541,13289,Twiggs County,GA,0.002586206896551724
542,13291,Union County,GA,0.0021622944800293747
543,13293,Upson County,GA,0.011208206686930091
544,13295,Walker County,GA,0.0031392898610971744
545,13297,Walton County,GA,0.0034252005962386225
546,13299,Ware County,GA,0.007499860077237365
547,13301,Warren County,GA,0.003616292348686715
548,13303,Washington County,GA,0.003681162265632669
549,13305,Wayne County,GA,0.0011695124803688976
550,13307,Webster County,GA,0.005370157268891446
551,13309,Wheeler County,GA,0.00305537873965627
552,13311,White County,GA,0.004026235469835704
553,13313,Whitfield County,GA,0.005591237527239362
554,13315,Wilcox County,GA,0.013665315576143602
555,13317,Wilkes County,GA,0.00368211107701749
556,13319,Wilkinson County,GA,0.008152780880053606
557,13321,Worth County,GA,0.012643848471378475
559,15001,Hawaii County,HI,0.00040195917881228504
560,15003,Honolulu County,HI,0.0005017633544470701
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002904845559044444
563,15009,Maui County,HI,0.0007167730875598057
565,16001,Ada County,ID,0.0018522094657870748
566,16003,Adams County,ID,0.0009315323707498836
567,16005,Bannock County,ID,0.0007174744897959184
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0019359001935900194
570,16011,Bingham County,ID,0.0005127000064087501
571,16013,Blaine County,ID,0.022370878762868685
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,0.00015304226152736177
574,16019,Bonneville County,ID,0.0006635198468025063
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0015488429360145139
579,16029,Caribou County,ID,0.0006988120195667365
580,16031,Cassia County,ID,0.005659592176446109
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.001235869288648177
585,16041,Franklin County,ID,0.0010089362928797925
586,16043,Fremont County,ID,0.00030536682189480114
587,16045,Gem County,ID,0.0009386042402826855
588,16047,Gooding County,ID,0.0038869490743790765
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00036825014227846405
591,16053,Jerome County,ID,0.008438472882189088
592,16055,Kootenai County,ID,0.000591441003759875
593,16057,Latah County,ID,0.00017452877231475018
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.006522549385016773
597,16065,Madison County,ID,0.0007266895532112161
598,16067,Minidoka County,ID,0.0048006083939350725
599,16069,Nez Perce County,ID,0.0020787962779647597
600,16071,Oneida County,ID,0.0
601,16073,Owyhee County,ID,0.0006766472130592912
602,16075,Payette County,ID,0.0011273015740470127
