a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00891370885464211
2,01003,Baldwin County,AL,0.0024861804205452576
3,01005,Barbour County,AL,0.012841286559183342
4,01007,Bibb County,AL,0.007189425739037242
5,01009,Blount County,AL,0.003251132708470238
6,01011,Bullock County,AL,0.03544203544203544
7,01013,Butler County,AL,0.030851501439736733
8,01015,Calhoun County,AL,0.0021565952202807974
9,01017,Chambers County,AL,0.016870150959283094
10,01019,Cherokee County,AL,0.0026339899221255155
11,01021,Chilton County,AL,0.004524173944359413
12,01023,Choctaw County,AL,0.0150131066804353
13,01025,Clarke County,AL,0.010879688426043518
14,01027,Clay County,AL,0.0026445032111824707
15,01029,Cleburne County,AL,0.001676727028839705
16,01031,Coffee County,AL,0.00655305490810439
17,01033,Colbert County,AL,0.006335873716985572
18,01035,Conecuh County,AL,0.013673655423883319
19,01037,Coosa County,AL,0.00515802307043046
20,01039,Covington County,AL,0.008097384544792032
21,01041,Crenshaw County,AL,0.009076386871914028
22,01043,Cullman County,AL,0.004536338458599943
23,01045,Dale County,AL,0.004738469047425364
24,01047,Dallas County,AL,0.02016345843639101
25,01049,DeKalb County,AL,0.0074531903290310855
26,01051,Elmore County,AL,0.009678730190003572
27,01053,Escambia County,AL,0.005869025195861655
28,01055,Etowah County,AL,0.005426917510853835
29,01057,Fayette County,AL,0.004171267329162066
30,01059,Franklin County,AL,0.026560806071041387
31,01061,Geneva County,AL,0.002245822389707282
32,01063,Greene County,AL,0.020219455061028232
33,01065,Hale County,AL,0.018974814005869905
34,01067,Henry County,AL,0.007497820401046207
35,01069,Houston County,AL,0.004089458075971364
36,01071,Jackson County,AL,0.0038352767985123776
37,01073,Jefferson County,AL,0.005543804559251594
38,01075,Lamar County,AL,0.004708438971387179
39,01077,Lauderdale County,AL,0.0039362011884092355
40,01079,Lawrence County,AL,0.002824687158303973
41,01081,Lee County,AL,0.006460356626271712
42,01083,Limestone County,AL,0.003588939998989031
43,01085,Lowndes County,AL,0.045342381246144356
44,01087,Macon County,AL,0.008966127961036087
45,01089,Madison County,AL,0.002469771445580557
46,01091,Marengo County,AL,0.014048666702009225
47,01093,Marion County,AL,0.006496347908041334
48,01095,Marshall County,AL,0.014456362246057826
49,01097,Mobile County,AL,0.008191960504344039
50,01099,Monroe County,AL,0.009067669898229875
51,01101,Montgomery County,AL,0.01600098902360411
52,01103,Morgan County,AL,0.00765380726777463
53,01105,Perry County,AL,0.012327692480107587
54,01107,Pickens County,AL,0.00958354239839438
55,01109,Pike County,AL,0.011898290753155766
56,01111,Randolph County,AL,0.006865592817533668
57,01113,Russell County,AL,0.007246251789996722
58,01115,St. Clair County,AL,0.0028487800518366252
59,01117,Shelby County,AL,0.004423477965292005
60,01119,Sumter County,AL,0.022129234730828035
61,01121,Talladega County,AL,0.0028507839655905376
62,01123,Tallapoosa County,AL,0.013525899868704635
63,01125,Tuscaloosa County,AL,0.008884430751594181
64,01127,Walker County,AL,0.012452574739062671
65,01129,Washington County,AL,0.006186451059659439
66,01131,Wilcox County,AL,0.026221922298274365
67,01133,Winston County,AL,0.00922595116170807
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.00134375
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0013732717942363886
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0012197410395946707
80,02122,Kenai Peninsula Borough,AK,0.0021802820739933227
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0006277869586491502
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03129912223350536
101,04003,Cochise County,AZ,0.004272486142215022
102,04005,Coconino County,AZ,0.012092614792717947
103,04007,Gila County,AZ,0.0046095745862490285
104,04009,Graham County,AZ,0.002111388624250071
105,04011,Greenlee County,AZ,0.0018951358180669614
106,04012,La Paz County,AZ,0.014923251847640704
107,04013,Maricopa County,AZ,0.009447065532858283
108,04015,Mohave County,AZ,0.004533864954920563
109,04017,Navajo County,AZ,0.030624571778875627
110,04019,Pima County,AZ,0.006766105307181754
111,04021,Pinal County,AZ,0.006815200879882625
112,04023,Santa Cruz County,AZ,0.03557142242677104
113,04025,Yavapai County,AZ,0.0026712151051259255
114,04027,Yuma County,AZ,0.026227039062244197
116,05001,Arkansas County,AR,0.0014869038087612948
117,05003,Ashley County,AR,0.003459327466042631
118,05005,Baxter County,AR,0.00042926643136506723
119,05007,Benton County,AR,0.009217563883485406
120,05009,Boone County,AR,0.0005877324214575764
121,05011,Bradley County,AR,0.003902257734832296
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.005673009161381254
124,05017,Chicot County,AR,0.011860051393556038
125,05019,Clark County,AR,0.00246415770609319
126,05021,Clay County,AR,0.0035736375506838017
127,05023,Cleburne County,AR,0.0033307917653196354
128,05025,Cleveland County,AR,0.00314228255404726
129,05027,Columbia County,AR,0.0031547086157650167
130,05029,Conway County,AR,0.0021107166842559725
131,05031,Craighead County,AR,0.003951709386216148
132,05033,Crawford County,AR,0.002134151161136317
133,05035,Crittenden County,AR,0.014513606506099468
134,05037,Cross County,AR,0.00517692916742798
135,05039,Dallas County,AR,0.000998715936652875
136,05041,Desha County,AR,0.0036968576709796672
137,05043,Drew County,AR,0.0029090509907239693
138,05045,Faulkner County,AR,0.0032458514209528044
139,05047,Franklin County,AR,0.0009031893875246966
140,05049,Fulton County,AR,0.0009617696561673479
141,05051,Garland County,AR,0.0021532207755619506
142,05053,Grant County,AR,0.0018614837120175197
143,05055,Greene County,AR,0.002471042471042471
144,05057,Hempstead County,AR,0.0021827976964517927
145,05059,Hot Spring County,AR,0.012436706049569157
146,05061,Howard County,AR,0.005756703529768217
147,05063,Independence County,AR,0.001348314606741573
148,05065,Izard County,AR,0.0014674590945777386
149,05067,Jackson County,AR,0.0015551169328309109
150,05069,Jefferson County,AR,0.010175984676164252
151,05071,Johnson County,AR,0.00778839641809015
152,05073,Lafayette County,AR,0.0022644927536231885
153,05075,Lawrence County,AR,0.006034377666707302
154,05077,Lee County,AR,0.07067855933160212
155,05079,Lincoln County,AR,0.07954545454545454
156,05081,Little River County,AR,0.003099763439105963
157,05083,Logan County,AR,0.002096338395602348
158,05085,Lonoke County,AR,0.0017323930213207109
159,05087,Madison County,AR,0.010557432432432432
160,05089,Marion County,AR,0.00023960704444710675
161,05091,Miller County,AR,0.002473588089788936
162,05093,Mississippi County,AR,0.0036653464859413053
163,05095,Monroe County,AR,0.0017907774958961348
164,05097,Montgomery County,AR,0.0004451368795904741
165,05099,Nevada County,AR,0.012239457101308774
166,05101,Newton County,AR,0.0006449116471043467
167,05103,Ouachita County,AR,0.0008125908818749465
168,05105,Perry County,AR,0.002582496413199426
169,05107,Phillips County,AR,0.00714205376223147
170,05109,Pike County,AR,0.0006531069229333831
171,05111,Poinsett County,AR,0.0023801428085685142
172,05113,Polk County,AR,0.0035063113604488078
173,05115,Pope County,AR,0.006274191534523661
174,05117,Prairie County,AR,0.0024807740014884646
175,05119,Pulaski County,AR,0.0046183955030606435
176,05121,Randolph County,AR,0.0025615324646397148
177,05123,St. Francis County,AR,0.03236776826438345
178,05125,Saline County,AR,0.0020091965663974125
179,05127,Scott County,AR,0.0009726680284019065
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.002957121734844751
182,05133,Sevier County,AR,0.03833715528899865
183,05135,Sharp County,AR,0.0030386423575278067
184,05137,Stone County,AR,0.0010395010395010396
185,05139,Union County,AR,0.006333695258776692
186,05141,Van Buren County,AR,0.0019945602901178605
187,05143,Washington County,AR,0.013537525032714989
188,05145,White County,AR,0.001041230175358399
189,05147,Woodruff County,AR,0.0009493670886075949
190,05149,Yell County,AR,0.025022257626165598
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.003355413566090219
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000503119339907426
196,06007,Butte County,CA,0.0006524139315467229
197,06009,Calaveras County,CA,0.000697091820063174
198,06011,Colusa County,CA,0.0007889729428690768
199,06013,Contra Costa County,CA,0.002330246565747109
200,06015,Del Norte County,CA,0.0017977851287214151
201,06017,El Dorado County,CA,0.0008193193426777223
202,06019,Fresno County,CA,0.004478025745144885
203,06021,Glenn County,CA,0.0030641355263621313
204,06023,Humboldt County,CA,0.0009516221838622583
205,06025,Imperial County,CA,0.03333609248682504
