a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.011992339222108862
2,01003,Baldwin County,AL,0.005317290376913911
3,01005,Barbour County,AL,0.015433849145264522
4,01007,Bibb County,AL,0.009734750379565955
5,01009,Blount County,AL,0.005049631653581434
6,01011,Bullock County,AL,0.03771903771903772
7,01013,Butler County,AL,0.03331962155491567
8,01015,Calhoun County,AL,0.004093129703798248
9,01017,Chambers County,AL,0.02041859625909665
10,01019,Cherokee County,AL,0.0045045045045045045
11,01021,Chilton County,AL,0.006820023408661204
12,01023,Choctaw County,AL,0.016681229644928113
13,01025,Clarke County,AL,0.012869359072051478
14,01027,Clay County,AL,0.006195693237627503
15,01029,Cleburne County,AL,0.0028169014084507044
16,01031,Coffee County,AL,0.00804325398341676
17,01033,Colbert County,AL,0.008888325700114046
18,01035,Conecuh County,AL,0.018977376315571393
19,01037,Coosa County,AL,0.005908280971583982
20,01039,Covington County,AL,0.011363329644524819
21,01041,Crenshaw County,AL,0.00943944234679059
22,01043,Cullman County,AL,0.006732881291185178
23,01045,Dale County,AL,0.007626291385341251
24,01047,Dallas County,AL,0.026615765136036133
25,01049,DeKalb County,AL,0.012221554123026583
26,01051,Elmore County,AL,0.01262175374650593
27,01053,Escambia County,AL,0.012775366472852346
28,01055,Etowah County,AL,0.009103531896585443
29,01057,Fayette County,AL,0.005152741994847258
30,01059,Franklin County,AL,0.02974937822842931
31,01061,Geneva County,AL,0.003616154695291386
32,01063,Greene County,AL,0.02367155714461842
33,01065,Hale County,AL,0.023752644870657293
34,01067,Henry County,AL,0.008544027898866609
35,01069,Houston County,AL,0.005440018133393778
36,01071,Jackson County,AL,0.007864254445434472
37,01073,Jefferson County,AL,0.009540324307252195
38,01075,Lamar County,AL,0.006374501992031873
39,01077,Lauderdale County,AL,0.0060175349674859
40,01079,Lawrence County,AL,0.003766249544405297
41,01081,Lee County,AL,0.009547714261404383
42,01083,Limestone County,AL,0.006086033463074357
43,01085,Lowndes County,AL,0.04976352046062102
44,01087,Macon County,AL,0.012065530219172017
45,01089,Madison County,AL,0.005395418185133638
46,01091,Marengo County,AL,0.018236759794306313
47,01093,Marion County,AL,0.009121814938234205
48,01095,Marshall County,AL,0.019819372972079276
49,01097,Mobile County,AL,0.011250937779821397
50,01099,Monroe County,AL,0.01239569768002701
51,01101,Montgomery County,AL,0.01962593714401773
52,01103,Morgan County,AL,0.010486384411634455
53,01105,Perry County,AL,0.025103664686764542
54,01107,Pickens County,AL,0.013296537882589061
55,01109,Pike County,AL,0.014283988645285982
56,01111,Randolph County,AL,0.011002552592201391
57,01113,Russell County,AL,0.011594002863994755
58,01115,St. Clair County,AL,0.005574671552417553
59,01117,Shelby County,AL,0.007289781444359721
60,01119,Sumter County,AL,0.023175344009012635
61,01121,Talladega County,AL,0.00473880317087199
62,01123,Tallapoosa County,AL,0.01570589838234201
63,01125,Tuscaloosa County,AL,0.012457309354923455
64,01127,Walker County,AL,0.016844822971930542
65,01129,Washington County,AL,0.008514026705867941
66,01131,Wilcox County,AL,0.029114046081172275
67,01133,Winston County,AL,0.012526979559016462
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0022256944444444446
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.002075395719109129
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0014699443297679364
80,02122,Kenai Peninsula Borough,AK,0.0032193227498807657
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
