a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.025738781793123198
2,01003,Baldwin County,AL,0.0202702097350762
3,01005,Barbour County,AL,0.030665154338491454
4,01007,Bibb County,AL,0.024560150040189337
5,01009,Blount County,AL,0.02208349185487497
6,01011,Bullock County,AL,0.05445005445005445
7,01013,Butler County,AL,0.0444261620732209
8,01015,Calhoun County,AL,0.022296553848862286
9,01017,Chambers County,AL,0.0308835027365129
10,01019,Cherokee County,AL,0.015422201862879828
11,01021,Chilton County,AL,0.026514810479877554
12,01023,Choctaw County,AL,0.02589562316307888
13,01025,Clarke County,AL,0.0418254169841673
14,01027,Clay County,AL,0.027956176803928975
15,01029,Cleburne County,AL,0.013682092555331992
16,01031,Coffee County,AL,0.0206144205418211
17,01033,Colbert County,AL,0.02635723466265998
18,01035,Conecuh County,AL,0.040109389243391066
19,01037,Coosa County,AL,0.012660602081965676
20,01039,Covington County,AL,0.029447488461227023
21,01041,Crenshaw County,AL,0.0338367702584955
22,01043,Cullman County,AL,0.01942269124247923
23,01045,Dale County,AL,0.0222280972911413
24,01047,Dallas County,AL,0.043391762555113456
25,01049,DeKalb County,AL,0.029980562974564064
26,01051,Elmore County,AL,0.026881257003534092
27,01053,Escambia County,AL,0.03827150383533972
28,01055,Etowah County,AL,0.02728126100050847
29,01057,Fayette County,AL,0.01920009814746657
30,01059,Franklin County,AL,0.049805497098399334
31,01061,Geneva County,AL,0.0163678580944768
32,01063,Greene County,AL,0.035014178276414745
33,01065,Hale County,AL,0.03808613746501945
34,01067,Henry County,AL,0.02121476315024702
35,01069,Houston County,AL,0.019257286413176932
36,01071,Jackson County,AL,0.0255104017355596
37,01073,Jefferson County,AL,0.024717077681593383
38,01075,Lamar County,AL,0.020934444042013764
39,01077,Lauderdale County,AL,0.015410497255443282
40,01079,Lawrence County,AL,0.014336046652897583
41,01081,Lee County,AL,0.027050844161369134
42,01083,Limestone County,AL,0.01696406005155942
43,01085,Lowndes County,AL,0.06364384125025704
44,01087,Macon County,AL,0.023909674562762894
45,01089,Madison County,AL,0.01723744935091403
46,01091,Marengo County,AL,0.03382282775804485
47,01093,Marion County,AL,0.026456629304251238
48,01095,Marshall County,AL,0.03736540806414946
49,01097,Mobile County,AL,0.029517678662181458
50,01099,Monroe County,AL,0.026238363960835384
51,01101,Montgomery County,AL,0.035216304760559154
