a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00021478816517209902
2,01003,Baldwin County,AL,0.00012542892211759858
3,01005,Barbour County,AL,4.0508790407518434e-05
4,01007,Bibb County,AL,0.00017861927301955882
5,01009,Blount County,AL,0.00015563933178846886
6,01011,Bullock County,AL,0.000198000198000198
7,01013,Butler County,AL,5.141916906622789e-05
8,01015,Calhoun County,AL,0.00017604858941067735
9,01017,Chambers County,AL,0.0024357971973296443
10,01019,Cherokee County,AL,0.00019086883493663154
11,01021,Chilton County,AL,0.00033762492122085174
12,01023,Choctaw County,AL,0.0003177377075224402
13,01025,Clarke County,AL,0.000127000254000508
14,01027,Clay County,AL,0.0006044578768417076
15,01029,Cleburne County,AL,0.00046948356807511736
16,01031,Coffee County,AL,0.00011463069810095144
17,01033,Colbert County,AL,9.051248167122246e-05
18,01035,Conecuh County,AL,8.287063893262616e-05
19,01037,Coosa County,AL,0.0005626934258651412
20,01039,Covington County,AL,0.00010796512726389376
21,01041,Crenshaw County,AL,7.261109497531223e-05
22,01043,Cullman County,AL,0.00017906599178683984
23,01045,Dale County,AL,2.033677702757667e-05
24,01047,Dallas County,AL,0.00018819227873964942
25,01049,DeKalb County,AL,0.00013983471536643688
26,01051,Elmore County,AL,0.0002339642157888904
27,01053,Escambia County,AL,5.459558321731772e-05
28,01055,Etowah County,AL,0.00020534282473500998
29,01057,Fayette County,AL,6.13421666053245e-05
30,01059,Franklin County,AL,0.00015942860786939607
31,01061,Geneva County,AL,0.0
32,01063,Greene County,AL,0.0006164468006411047
33,01065,Hale County,AL,0.00020476417991945942
34,01067,Henry County,AL,0.00011624527753560012
35,01069,Houston County,AL,0.00011333371111237037
36,01071,Jackson County,AL,0.00023244101809165925
37,01073,Jefferson County,AL,0.0005603023506885341
38,01075,Lamar County,AL,7.243752263672582e-05
39,01077,Lauderdale County,AL,0.00015097757982939533
40,01079,Lawrence County,AL,0.00012149192078726765
41,01081,Lee County,AL,0.0006016700903112883
42,01083,Limestone County,AL,0.0003032907041399181
43,01085,Lowndes County,AL,0.00020563438206868187
44,01087,Macon County,AL,0.0002767323444764224
45,01089,Madison County,AL,0.00032983918328600276
46,01091,Marengo County,AL,0.00042411069289084453
47,01093,Marion County,AL,0.0005385573395267427
48,01095,Marshall County,AL,0.00017566701800070266
49,01097,Mobile County,AL,0.00024926792672006967
50,01099,Monroe County,AL,0.0002411614334635605
51,01101,Montgomery County,AL,0.0002693323207615482
52,01103,Morgan County,AL,0.00020053643496352743
53,01105,Perry County,AL,0.0
54,01107,Pickens County,AL,0.0005519317611640742
55,01109,Pike County,AL,0.000301987074953192
56,01111,Randolph County,AL,0.00044010210368805564
57,01113,Russell County,AL,6.90119218094926e-05
58,01115,St. Clair County,AL,0.0002569487889891858
59,01117,Shelby County,AL,0.0005282450321999798
60,01119,Sumter County,AL,0.00048281966685442986
61,01121,Talladega County,AL,0.0001500412613468704
62,01123,Tallapoosa County,AL,0.0004954542076448584
63,01125,Tuscaloosa County,AL,0.00019583960258890402
64,01127,Walker County,AL,0.0007713984351631743
65,01129,Washington County,AL,0.00030625995344848707
66,01131,Wilcox County,AL,0.0005784247565795816
67,01133,Winston County,AL,0.0001269626306657074
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0002534722222222222
72,02050,Bethel Census Area,AK,0.0
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0004336647771272806
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0003440295239882404
80,02122,Kenai Peninsula Borough,AK,0.00017033453703072836
81,02130,Ketchikan Gateway Borough,AK,0.0010071217897992951
82,02150,Kodiak Island Borough,AK,0.0
