a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.000948647729510104
2,01003,Baldwin County,AL,0.0008421656199324476
3,01005,Barbour County,AL,0.0018228955683383295
4,01007,Bibb County,AL,0.0018755023667053675
5,01009,Blount County,AL,0.0006917303635043061
6,01011,Bullock County,AL,0.001584001584001584
7,01013,Butler County,AL,0.005861785273549979
8,01015,Calhoun County,AL,0.000924255094406056
9,01017,Chambers County,AL,0.009081614241895712
10,01019,Cherokee County,AL,0.0006107802717972209
11,01021,Chilton County,AL,0.0013054830287206266
12,01023,Choctaw County,AL,0.004051155770911113
13,01025,Clarke County,AL,0.0018203369740072814
14,01027,Clay County,AL,0.001662259161314696
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.0025600855909212487
17,01033,Colbert County,AL,0.0007422023497040242
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0028134671293257056
20,01039,Covington County,AL,0.0012146076817188048
21,01041,Crenshaw County,AL,0.0018152773743828057
22,01043,Cullman County,AL,0.0006923885015757807
23,01045,Dale County,AL,0.0006914504189376067
24,01047,Dallas County,AL,0.0017474997311538874
25,01049,DeKalb County,AL,0.0012585124382979318
26,01051,Elmore County,AL,0.001366843576450886
27,01053,Escambia County,AL,0.0008189337482597658
28,01055,Etowah County,AL,0.0014276215433957837
29,01057,Fayette County,AL,0.000368052999631947
30,01059,Franklin County,AL,0.004336458134047574
31,01061,Geneva County,AL,0.0004187126489284763
32,01063,Greene County,AL,0.007520650967821477
33,01065,Hale County,AL,0.003822264691829909
34,01067,Henry County,AL,0.0015693112467306015
35,01069,Houston County,AL,0.0009161141648249938
36,01071,Jackson County,AL,0.0009685042420485802
37,01073,Jefferson County,AL,0.0015062870782737829
38,01075,Lamar County,AL,0.0008692502716407099
39,01077,Lauderdale County,AL,0.0006793991092322791
40,01079,Lawrence County,AL,0.00042522172275543676
41,01081,Lee County,AL,0.0024492226908631233
42,01083,Limestone County,AL,0.0004751554364858717
43,01085,Lowndes County,AL,0.0077112893275755705
44,01087,Macon County,AL,0.002213858755811379
45,01089,Madison County,AL,0.0006355437921852248
46,01091,Marengo County,AL,0.003498913216349467
47,01093,Marion County,AL,0.0028610858662358207
48,01095,Marshall County,AL,0.0036683406700146735
49,01097,Mobile County,AL,0.0029573340432225747
50,01099,Monroe County,AL,0.0006270197270052574
51,01101,Montgomery County,AL,0.001933894368746854
52,01103,Morgan County,AL,0.0006350320440511703
53,01105,Perry County,AL,0.0017931189061974671
54,01107,Pickens County,AL,0.0028098344204716508
55,01109,Pike County,AL,0.002385697892130217
56,01111,Randolph County,AL,0.0034768066191356393
57,01113,Russell County,AL,0.0010869377684995082
58,01115,St. Clair County,AL,0.0008490481723120923
59,01117,Shelby County,AL,0.0015066467005355945
60,01119,Sumter County,AL,0.006518065502534804
61,01121,Talladega County,AL,0.0008002200605166421
62,01123,Tallapoosa County,AL,0.0073822676939083905
63,01125,Tuscaloosa County,AL,0.0011320484344773231
64,01127,Walker County,AL,0.0015742825207411722
65,01129,Washington County,AL,0.0023275756462085018
66,01131,Wilcox County,AL,0.006941097078954979
67,01133,Winston County,AL,0.0006771340302171061
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.00065625
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008570042024181974
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00037473598146760235
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.007636985824975308
101,04003,Cochise County,AZ,0.0003097155381903083
102,04005,Coconino County,AZ,0.0037636956703560177
103,04007,Gila County,AZ,0.0002591728683031582
104,04009,Graham County,AZ,0.0004634755516646497
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0006632556376729202
107,04013,Maricopa County,AZ,0.0010592110338086963
108,04015,Mohave County,AZ,0.0006645269840372135
109,04017,Navajo County,AZ,0.007212145252605388
110,04019,Pima County,AZ,0.0012852353575312787
111,04021,Pinal County,AZ,0.0010112599910542385
112,04023,Santa Cruz County,AZ,0.0007312142457740118
113,04025,Yavapai County,AZ,0.00039557803308393484
114,04027,Yuma County,AZ,0.0005145308180572252
116,05001,Arkansas County,AR,0.00011437721605856113
117,05003,Ashley County,AR,0.0007630869410388157
118,05005,Baxter County,AR,0.00011924067537918535
119,05007,Benton County,AR,0.00038690124345760747
120,05009,Boone County,AR,0.00010686044026501389
121,05011,Bradley County,AR,0.001022019882932268
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00017618040873854828
124,05017,Chicot County,AR,0.0008895038545167029
125,05019,Clark County,AR,0.0014336917562724014
126,05021,Clay County,AR,0.0002061713971548347
127,05023,Cleburne County,AR,0.0028893615313616114
128,05025,Cleveland County,AR,0.0013826043237807944
129,05027,Columbia County,AR,0.0005542055676343949
130,05029,Conway County,AR,0.0006236208385301737
131,05031,Craighead County,AR,0.0007613385056012762
132,05033,Crawford County,AR,6.32341084781131e-05
133,05035,Crittenden County,AR,0.004087165050568241
134,05037,Cross County,AR,0.0015226262257141117
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.001408326731801778
137,05043,Drew County,AR,0.000878204072671387
138,05045,Faulkner County,AR,0.0006110771623798678
139,05047,Franklin County,AR,0.00011289867344058707
140,05049,Fulton County,AR,8.014747134727899e-05
141,05051,Garland County,AR,0.0011772281810315335
142,05053,Grant County,AR,0.0007664932931836846
143,05055,Greene County,AR,0.0004191947049089906
144,05057,Hempstead County,AR,0.00032509752925877764
145,05059,Hot Spring County,AR,0.0005922240975985313
146,05061,Howard County,AR,0.0010604453870625664
147,05063,Independence County,AR,0.0002908129543952412
148,05065,Izard County,AR,0.0006603565925599824
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.0029181132527235725
151,05071,Johnson County,AR,0.0011663782075400707
152,05073,Lafayette County,AR,0.0012077294685990338
153,05075,Lawrence County,AR,0.004083871754236255
154,05077,Lee County,AR,0.0003387151405667833
155,05079,Lincoln County,AR,0.06464987714987715
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,9.317059536010435e-05
158,05085,Lonoke County,AR,0.000586558267061343
159,05087,Madison County,AR,6.032818532818533e-05
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0008091175994636706
162,05093,Mississippi County,AR,0.0005657917394406042
163,05095,Monroe County,AR,0.0005969258319653783
164,05097,Montgomery County,AR,0.00011128421989761852
165,05099,Nevada County,AR,0.0002423654871546292
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0002993755880591908
168,05105,Perry County,AR,0.0006695361071257771
169,05107,Phillips County,AR,0.00022494657518839275
170,05109,Pike County,AR,0.0002799029669714499
171,05111,Poinsett County,AR,0.000977558653519211
172,05113,Polk County,AR,0.0003506311360448808
173,05115,Pope County,AR,0.0006867274316394057
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.0014059314487217761
176,05121,Randolph County,AR,0.0010580242788729257
177,05123,St. Francis County,AR,0.003800912218932544
178,05125,Saline County,AR,0.0005472202030431978
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0007613247049866769
181,05131,Sebastian County,AR,0.00010169995384386711
182,05133,Sevier County,AR,0.0007643911330628564
183,05135,Sharp County,AR,0.0004013301226923518
184,05137,Stone County,AR,0.0006396929473852551
185,05139,Union County,AR,0.0016028126777312445
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.00038045545953584436
188,05145,White County,AR,0.0004444275138724874
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0002811489620917483
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0010626274060941921
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0002012477359629704
196,06007,Butte County,CA,7.755969815590412e-05
197,06009,Calaveras County,CA,0.00028319355190066444
198,06011,Colusa County,CA,0.0001392305193298371
199,06013,Contra Costa County,CA,0.0008209611226795061
200,06015,Del Norte County,CA,0.00010786710772328491
201,06017,El Dorado County,CA,0.00027483496937923596
202,06019,Fresno County,CA,0.0006726046715997682
203,06021,Glenn County,CA,0.00017609974289437537
204,06023,Humboldt County,CA,0.00039835347231443366
205,06025,Imperial County,CA,0.002091438346715228
206,06027,Inyo County,CA,0.0010532734630522755
207,06029,Kern County,CA,0.001128635572904748
208,06031,Kings County,CA,0.0011246240355695044
209,06033,Lake County,CA,0.00010871928680147858
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.0026114872567848915
212,06039,Madera County,CA,0.00034323415561219624
213,06041,Marin County,CA,0.0009311274756013693
214,06043,Mariposa County,CA,0.0008138115444980527
215,06045,Mendocino County,CA,0.00013833012484293768
216,06047,Merced County,CA,0.0005257850763468741
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.001800055386319579
219,06053,Monterey County,CA,0.000663501212963155
220,06055,Napa County,CA,0.0005372284818213498
221,06057,Nevada County,CA,0.0004110069670693198
222,06059,Orange County,CA,0.0008876805433272496
223,06061,Placer County,CA,0.00040669898500987877
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.0017623634613563156
226,06067,Sacramento County,CA,0.000726132657413576
227,06069,San Benito County,CA,0.0008279200101897848
228,06071,San Bernardino County,CA,0.0010008784061171926
229,06073,San Diego County,CA,0.001204194911827171
230,06075,San Francisco County,CA,0.0018422118339422994
231,06077,San Joaquin County,CA,0.0007531345617911481
232,06079,San Luis Obispo County,CA,0.0007135010649533222
233,06081,San Mateo County,CA,0.0016710737268335828
234,06083,Santa Barbara County,CA,0.001178054150177268
235,06085,Santa Clara County,CA,0.0011639897668493224
236,06087,Santa Cruz County,CA,0.0005014402682156412
237,06089,Shasta County,CA,0.00017214571301643714
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,0.00011483956912193666
240,06095,Solano County,CA,0.0007148553646544233
241,06097,Sonoma County,CA,0.0005279809684101502
242,06099,Stanislaus County,CA,0.0007772491192387317
243,06101,Sutter County,CA,0.0003196832042569428
244,06103,Tehama County,CA,1.5364759387867984e-05
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,0.0016237840388678556
247,06109,Tuolumne County,CA,3.671206725650721e-05
248,06111,Ventura County,CA,0.0006820282598468569
249,06113,Yolo County,CA,0.0007755102040816326
250,06115,Yuba County,CA,0.00024152133014694667
252,08001,Adams County,CO,0.003507781864284596
253,08003,Alamosa County,CO,0.0008624407072013799
254,08005,Arapahoe County,CO,0.004200490412586241
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.002081570589461551
259,08014,Broomfield County and City,CO,0.0023699709075427518
260,08015,Chaffee County,CO,0.0032914128512477893
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0013402061855670104
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0007718034473887317
265,08025,Crowley County,CO,0.0006599571027883187
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0016366086900712407
268,08031,Denver County,CO,0.004713900092270331
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0015121570592959216
