a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0007517585781023465
2,01003,Baldwin County,AL,0.0007794511588736483
3,01005,Barbour County,AL,0.0015798428258932188
4,01007,Bibb County,AL,0.0018755023667053675
5,01009,Blount County,AL,0.0006398505862414831
6,01011,Bullock County,AL,0.001287001287001287
7,01013,Butler County,AL,0.002725215960510078
8,01015,Calhoun County,AL,0.0008186259407596497
9,01017,Chambers County,AL,0.008720755397846875
10,01019,Cherokee County,AL,0.0005726065048098947
11,01021,Chilton County,AL,0.001170433060232286
12,01023,Choctaw County,AL,0.0034156803558662322
13,01025,Clarke County,AL,0.0013546693760054186
14,01027,Clay County,AL,0.0015867019267094824
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.0021206679148676015
17,01033,Colbert County,AL,0.0005249723936930902
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0027196848916815155
20,01039,Covington County,AL,0.0009716861453750439
21,01041,Crenshaw County,AL,0.0013796108045309324
22,01043,Cullman County,AL,0.0006565753032184128
23,01045,Dale County,AL,0.00054909297974457
24,01047,Dallas County,AL,0.0010216152274438112
25,01049,DeKalb County,AL,0.0010627438367849203
26,01051,Elmore County,AL,0.0010589959240970828
27,01053,Escambia County,AL,0.0007643381650424481
28,01055,Etowah County,AL,0.0013591739351507804
29,01057,Fayette County,AL,0.000368052999631947
30,01059,Franklin County,AL,0.0018493718512849946
31,01061,Geneva County,AL,0.00034258307639602604
32,01063,Greene County,AL,0.0066576254469239305
33,01065,Hale County,AL,0.003207972152071531
34,01067,Henry County,AL,0.0013949433304272015
35,01069,Houston County,AL,0.0008500028333427778
36,01071,Jackson County,AL,0.000929764072366637
37,01073,Jefferson County,AL,0.0013453330154743666
38,01075,Lamar County,AL,0.0007968127490039841
39,01077,Lauderdale County,AL,0.00040979628810835876
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.0023762929829466034
42,01083,Limestone County,AL,0.0004448263660718799
43,01085,Lowndes County,AL,0.006683117417232161
44,01087,Macon County,AL,0.002047819349125526
45,01089,Madison County,AL,0.0006033643596695173
46,01091,Marengo County,AL,0.0025976779939564224
47,01093,Marion County,AL,0.0025244875290316065
48,01095,Marshall County,AL,0.0032756732180131026
49,01097,Mobile County,AL,0.0025580213450787734
50,01099,Monroe County,AL,0.0006270197270052574
51,01101,Montgomery County,AL,0.0014879506901088809
52,01103,Morgan County,AL,0.0005681865657299944
53,01105,Perry County,AL,0.0010086293847360753
54,01107,Pickens County,AL,0.002408429503261415
55,01109,Pike County,AL,0.001993114694691067
56,01111,Randolph County,AL,0.002728633042865945
57,01113,Russell County,AL,0.0009834198857852695
58,01115,St. Clair County,AL,0.0008043614264009295
59,01117,Shelby County,AL,0.0014698992200347263
60,01119,Sumter County,AL,0.0051500764464472515
61,01121,Talladega County,AL,0.0007627097451799245
62,01123,Tallapoosa County,AL,0.007060222458939233
63,01125,Tuscaloosa County,AL,0.0009935277399632204
64,01127,Walker County,AL,0.0014955683947041136
65,01129,Washington County,AL,0.002082567683449712
66,01131,Wilcox County,AL,0.006362672322375398
67,01133,Winston County,AL,0.000634813153328537
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006215277777777778
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008363534987454698
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00032363562035838387
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.006245913725708404
101,04003,Cochise County,AZ,0.0003097155381903083
102,04005,Coconino County,AZ,0.003387326103320416
103,04007,Gila County,AZ,0.00024066052056721834
104,04009,Graham County,AZ,0.0004119782681463553
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0006632556376729202
107,04013,Maricopa County,AZ,0.0008855369872212465
108,04015,Mohave County,AZ,0.0005514160080308793
109,04017,Navajo County,AZ,0.006418809274818795
110,04019,Pima County,AZ,0.0011849755413791358
111,04021,Pinal County,AZ,0.0008578423428387451
112,04023,Santa Cruz County,AZ,0.0007097079444277173
113,04025,Yavapai County,AZ,0.0003360286517594715
114,04027,Yuma County,AZ,0.00036484912553148694
116,05001,Arkansas County,AR,0.00011437721605856113
117,05003,Ashley County,AR,0.0007630869410388157
118,05005,Baxter County,AR,0.00011924067537918535
119,05007,Benton County,AR,0.00036182431101128103
120,05009,Boone County,AR,0.00010686044026501389
121,05011,Bradley County,AR,0.001022019882932268
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00017618040873854828
124,05017,Chicot County,AR,0.0008895038545167029
125,05019,Clark County,AR,0.0013440860215053765
126,05021,Clay County,AR,0.0002061713971548347
127,05023,Cleburne County,AR,0.0028893615313616114
128,05025,Cleveland County,AR,0.0013826043237807944
129,05027,Columbia County,AR,0.0005542055676343949
130,05029,Conway County,AR,0.0006236208385301737
131,05031,Craighead County,AR,0.0006707029692201718
132,05033,Crawford County,AR,6.32341084781131e-05
133,05035,Crittenden County,AR,0.003899489104368679
134,05037,Cross County,AR,0.0010353858334855959
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.001408326731801778
137,05043,Drew County,AR,0.0008233163181294253
138,05045,Faulkner County,AR,0.0006031410953359733
139,05047,Franklin County,AR,0.00011289867344058707
140,05049,Fulton County,AR,8.014747134727899e-05
141,05051,Garland County,AR,0.0011671664017064778
142,05053,Grant County,AR,0.0007664932931836846
143,05055,Greene County,AR,0.0003530060672917816
144,05057,Hempstead County,AR,0.00023221252089912687
145,05059,Hot Spring County,AR,0.0005626128927186048
146,05061,Howard County,AR,0.0009846992879866687
147,05063,Independence County,AR,0.00023793787177792467
148,05065,Izard County,AR,0.00036686477364443465
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.0025290314856937627
151,05071,Johnson County,AR,0.0011663782075400707
152,05073,Lafayette County,AR,0.0010567632850241545
153,05075,Lawrence County,AR,0.003596245276118493
154,05077,Lee County,AR,0.0003387151405667833
155,05079,Lincoln County,AR,0.0625
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,9.317059536010435e-05
158,05085,Lonoke County,AR,0.0005592764871980248
159,05087,Madison County,AR,6.032818532818533e-05
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0007859999537647086
162,05093,Mississippi County,AR,0.0004673931760596295
163,05095,Monroe County,AR,0.0005969258319653783
164,05097,Montgomery County,AR,0.00011128421989761852
165,05099,Nevada County,AR,0.0001211827435773146
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.00025660764690787786
168,05105,Perry County,AR,0.0006695361071257771
169,05107,Phillips County,AR,0.00022494657518839275
170,05109,Pike County,AR,0.0002799029669714499
171,05111,Poinsett County,AR,0.000935056103366202
172,05113,Polk County,AR,0.0003506311360448808
173,05115,Pope County,AR,0.0006711199900112373
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.0013217286577819965
176,05121,Randolph County,AR,0.0009466533021494598
177,05123,St. Francis County,AR,0.0033207969912779065
178,05125,Saline County,AR,0.0005472202030431978
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0007613247049866769
181,05131,Sebastian County,AR,0.00010169995384386711
182,05133,Sevier County,AR,0.0006467924972070324
183,05135,Sharp County,AR,0.0004013301226923518
184,05137,Stone County,AR,0.0005597313289620982
185,05139,Union County,AR,0.0012925908691381004
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.00035955131340750123
188,05145,White County,AR,0.00043172958490470204
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.00014057448104587414
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0009591169661987556
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0002012477359629704
196,06007,Butte County,CA,7.29973629702627e-05
197,06009,Calaveras County,CA,0.00028319355190066444
198,06011,Colusa County,CA,0.0001392305193298371
199,06013,Contra Costa County,CA,0.0007724143192264413
200,06015,Del Norte County,CA,0.00010786710772328491
201,06017,El Dorado County,CA,0.0002281648802393657
202,06019,Fresno County,CA,0.0005645074922355197
203,06021,Glenn County,CA,0.00017609974289437537
204,06023,Humboldt County,CA,0.00039835347231443366
205,06025,Imperial County,CA,0.0018375962254780233
206,06027,Inyo County,CA,0.0010532734630522755
207,06029,Kern County,CA,0.0009919995734290748
208,06031,Kings County,CA,0.0005230809467765136
209,06033,Lake County,CA,0.00010871928680147858
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.002309169530716228
212,06039,Madera County,CA,0.00029238465107705606
213,06041,Marin County,CA,0.0009079458786984306
214,06043,Mariposa County,CA,0.00017438818810672557
215,06045,Mendocino County,CA,0.00013833012484293768
216,06047,Merced County,CA,0.0004501584557764333
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.001800055386319579
219,06053,Monterey County,CA,0.000490714438754
220,06055,Napa County,CA,0.00048640957137878964
221,06057,Nevada County,CA,0.0004110069670693198
222,06059,Orange County,CA,0.0007535365520333836
223,06061,Placer County,CA,0.0003690416715830381
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.0016316231310811455
226,06067,Sacramento County,CA,0.0006939173664901699
227,06069,San Benito County,CA,0.0008119984715322889
228,06071,San Bernardino County,CA,0.0009439998899125493
229,06073,San Diego County,CA,0.0010675996680975218
230,06075,San Francisco County,CA,0.0017004159723395978
231,06077,San Joaquin County,CA,0.0007124600471299537
232,06079,San Luis Obispo County,CA,0.0006499217621356994
233,06081,San Mateo County,CA,0.0015354049777385845
234,06083,Santa Barbara County,CA,0.0011108647499770436
235,06085,Santa Clara County,CA,0.0011219740934470073
236,06087,Santa Cruz County,CA,0.0004794793805565621
237,06089,Shasta County,CA,0.00017214571301643714
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,0.00011483956912193666
240,06095,Solano County,CA,0.0005875217528253542
241,06097,Sonoma County,CA,0.00046931641636457796
242,06099,Stanislaus County,CA,0.0006791849780263683
243,06101,Sutter County,CA,0.00030937084282929946
244,06103,Tehama County,CA,1.5364759387867984e-05
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,0.0013728160962687287
247,06109,Tuolumne County,CA,3.671206725650721e-05
248,06111,Ventura County,CA,0.0006323832218684028
249,06113,Yolo County,CA,0.0007437641723356009
250,06115,Yuba County,CA,0.0002288096811918442
252,08001,Adams County,CO,0.0030632695619234626
253,08003,Alamosa County,CO,0.0006160290765724142
254,08005,Arapahoe County,CO,0.003764906562695137
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.0027925160569673277
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.0017780720793633277
259,08014,Broomfield County and City,CO,0.002128716384020436
260,08015,Chaffee County,CO,0.0032422872863037927
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0013402061855670104
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0007718034473887317
265,08025,Crowley County,CO,0.00032997855139415937
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0014119761247673448
