a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.013352664268198823
2,01003,Baldwin County,AL,0.006334160566938728
3,01005,Barbour County,AL,0.01733776229441789
4,01007,Bibb County,AL,0.010538537108153969
5,01009,Blount County,AL,0.0063293328260644
6,01011,Bullock County,AL,0.038115038115038115
7,01013,Butler County,AL,0.033988070752776635
8,01015,Calhoun County,AL,0.005184630958144448
9,01017,Chambers County,AL,0.02141095808023095
10,01019,Cherokee County,AL,0.005344327378225684
11,01021,Chilton County,AL,0.008238048077788782
12,01023,Choctaw County,AL,0.017713877194376042
13,01025,Clarke County,AL,0.01397002794005588
14,01027,Clay County,AL,0.0069512655836796375
15,01029,Cleburne County,AL,0.003554661301140174
16,01031,Coffee County,AL,0.008807458637423101
17,01033,Colbert County,AL,0.010716677829872739
18,01035,Conecuh County,AL,0.020717659733156542
19,01037,Coosa County,AL,0.006377192159804933
20,01039,Covington County,AL,0.012739885017139465
21,01041,Crenshaw County,AL,0.01045599767644496
22,01043,Cullman County,AL,0.008344475217266736
23,01045,Dale County,AL,0.008480436020499471
24,01047,Dallas County,AL,0.02817507258845037
25,01049,DeKalb County,AL,0.01577335589333408
26,01051,Elmore County,AL,0.013865458262015294
27,01053,Escambia County,AL,0.014440531760980537
28,01055,Etowah County,AL,0.010971173778699104
29,01057,Fayette County,AL,0.005704821494295178
30,01059,Franklin County,AL,0.030769721318793443
31,01061,Geneva County,AL,0.004034867344219862
32,01063,Greene County,AL,0.024781161385772407
33,01065,Hale County,AL,0.02539075831001297
34,01067,Henry County,AL,0.009473990119151409
35,01069,Houston County,AL,0.006356132298218772
36,01071,Jackson County,AL,0.009239530469143454
37,01073,Jefferson County,AL,0.011031427039978864
38,01075,Lamar County,AL,0.0069540021731256795
39,01077,Lauderdale County,AL,0.006858695769392531
40,01079,Lawrence County,AL,0.004677438950309805
41,01081,Lee County,AL,0.01074497696636725
42,01083,Limestone County,AL,0.007046454026184097
43,01085,Lowndes County,AL,0.05161422989923915
44,01087,Macon County,AL,0.012895727252601285
45,01089,Madison County,AL,0.007420040814246907
46,01091,Marengo County,AL,0.019403064199756136
47,01093,Marion County,AL,0.011309704130061597
48,01095,Marshall County,AL,0.021751710170087007
49,01097,Mobile County,AL,0.012659422569637714
50,01099,Monroe County,AL,0.013794433994115661
51,01101,Montgomery County,AL,0.020924030624409454
52,01103,Morgan County,AL,0.012082320206552527
53,01105,Perry County,AL,0.02969853188389555
54,01107,Pickens County,AL,0.014199698946312093
55,01109,Pike County,AL,0.015008757625173643
56,01111,Randolph County,AL,0.01249889974474078
57,01113,Russell County,AL,0.012818964476113248
58,01115,St. Clair County,AL,0.0074068281347752256
59,01117,Shelby County,AL,0.008557569521639673
60,01119,Sumter County,AL,0.024543333065100186
61,01121,Talladega County,AL,0.005839105754082373
62,01123,Tallapoosa County,AL,0.01634998885228033
63,01125,Tuscaloosa County,AL,0.013369635308447375
64,01127,Walker County,AL,0.017994049212071598
65,01129,Washington County,AL,0.009861570501041283
66,01131,Wilcox County,AL,0.03162055335968379
67,01133,Winston County,AL,0.013500359727453552
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0001774937877174299
71,02020,Municipality of Anchorage,AK,0.0026319444444444446
72,02050,Bethel Census Area,AK,0.0008702273468943762
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.002684591477454594
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0016263213861262276
80,02122,Kenai Peninsula Borough,AK,0.0035599918239422224
81,02130,Ketchikan Gateway Borough,AK,0.0016545572260988418
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00024055809477988935
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0014586814627436137
86,02180,Nome Census Area,AK,0.0014994002399040384
87,02185,North Slope Borough,AK,0.0005085435313262816
88,02188,Northwest Arctic Borough,AK,0.0009185146306259021
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03632089251185889
101,04003,Cochise County,AZ,0.008695859341497117
102,04005,Coconino County,AZ,0.01758482254871895
103,04007,Gila County,AZ,0.00866377874041986
104,04009,Graham County,AZ,0.005613203903494091
105,04011,Greenlee County,AZ,0.003474415666456096
106,04012,La Paz County,AZ,0.019518665908660224
