a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0038661869730977822
2,01003,Baldwin County,AL,0.0012677280342600142
3,01005,Barbour County,AL,0.006076318561127765
4,01007,Bibb County,AL,0.003215146914352059
5,01009,Blount County,AL,0.0010548888043440667
6,01011,Bullock County,AL,0.020097020097020097
7,01013,Butler County,AL,0.020670505964623612
8,01015,Calhoun County,AL,0.0013555741384622157
9,01017,Chambers County,AL,0.010615264329103266
10,01019,Cherokee County,AL,0.0014124293785310734
11,01021,Chilton County,AL,0.0022508328081390114
12,01023,Choctaw County,AL,0.011994598458972118
13,01025,Clarke County,AL,0.006011345356024046
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0009389671361502347
16,01031,Coffee County,AL,0.004375071644186313
17,01033,Colbert County,AL,0.0032222443474955197
18,01035,Conecuh County,AL,0.0032319549183724206
19,01037,Coosa County,AL,0.0035637250304792274
20,01039,Covington County,AL,0.002078328699829955
21,01041,Crenshaw County,AL,0.005445832123148417
22,01043,Cullman County,AL,0.0015041543310094546
23,01045,Dale County,AL,0.0022370454730334336
24,01047,Dallas County,AL,0.00698999892461555
25,01049,DeKalb County,AL,0.003397983583404416
26,01051,Elmore County,AL,0.004174414165917571
27,01053,Escambia County,AL,0.001555974121693555
28,01055,Etowah County,AL,0.002425000977822975
29,01057,Fayette County,AL,0.0009201324990798675
30,01059,Franklin County,AL,0.017377718257764175
31,01061,Geneva County,AL,0.0015225914506490047
32,01063,Greene County,AL,0.011589199852052768
33,01065,Hale County,AL,0.010852501535731349
34,01067,Henry County,AL,0.004301075268817204
35,01069,Houston County,AL,0.0019738954685404506
36,01071,Jackson County,AL,0.0014914965327548135
37,01073,Jefferson County,AL,0.002702813507386425
38,01075,Lamar County,AL,0.001666063020644694
39,01077,Lauderdale County,AL,0.0017362421680380464
40,01079,Lawrence County,AL,0.0014579030494472117
41,01081,Lee County,AL,0.0032818368562433906
42,01083,Limestone County,AL,0.0009503108729717434
43,01085,Lowndes County,AL,0.024470491466173146
44,01087,Macon County,AL,0.004150985167146336
45,01089,Madison County,AL,0.0008768895360530317
46,01091,Marengo County,AL,0.008641255367650957
47,01093,Marion County,AL,0.004072839880170992
48,01095,Marshall County,AL,0.0070990141980283965
49,01097,Mobile County,AL,0.005302388615957988
50,01099,Monroe County,AL,0.0017845946076303478
51,01101,Montgomery County,AL,0.007205743401358142
52,01103,Morgan County,AL,0.002097276882326891
53,01105,Perry County,AL,0.004146587470581643
54,01107,Pickens County,AL,0.0055694932262920225
55,01109,Pike County,AL,0.005979344084073202
56,01111,Randolph County,AL,0.0055012762961006954
57,01113,Russell County,AL,0.0028812477355463157
58,01115,St. Clair County,AL,0.0013182590043793012
59,01117,Shelby County,AL,0.0023104978364920856
60,01119,Sumter County,AL,0.01770338778466243
61,01121,Talladega County,AL,0.001362874790567406
62,01123,Tallapoosa County,AL,0.010478856491688756
63,01125,Tuscaloosa County,AL,0.0035251128466002725
64,01127,Walker County,AL,0.0054155318713496325
65,01129,Washington County,AL,0.004165135366899424
66,01131,Wilcox County,AL,0.013882194157909958
67,01133,Winston County,AL,0.0037242371661940837
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0007430555555555555
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010320885719647213
80,02122,Kenai Peninsula Borough,AK,0.0006472712407167677
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00023080402891512874
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.020740885000069553
101,04003,Cochise County,AZ,0.0005717825320436461
102,04005,Coconino County,AZ,0.007827093032981125
103,04007,Gila County,AZ,0.0005553704320781962
104,04009,Graham County,AZ,0.0007209619692561218
105,04011,Greenlee County,AZ,0.0004211412929037692
106,04012,La Paz County,AZ,0.003316278188364601
107,04013,Maricopa County,AZ,0.0021228809648340154
108,04015,Mohave County,AZ,0.0018050626587677503
109,04017,Navajo County,AZ,0.016524827810032092
110,04019,Pima County,AZ,0.002186618847508639
111,04021,Pinal County,AZ,0.001808599599385465
112,04023,Santa Cruz County,AZ,0.006387371499849456
113,04025,Yavapai County,AZ,0.001259044062288653
114,04027,Yuma County,AZ,0.004579324280709304
116,05001,Arkansas County,AR,0.00028594304014640284
117,05003,Ashley County,AR,0.0009665767919824999
118,05005,Baxter County,AR,0.00026232948583420777
119,05007,Benton County,AR,0.0018162863928982127
120,05009,Boone County,AR,0.00016029066039752085
121,05011,Bradley County,AR,0.001672396172070984
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0008456659619450317
124,05017,Chicot County,AR,0.0014825064241945048
125,05019,Clark County,AR,0.0017473118279569893
126,05021,Clay County,AR,0.0002748951962064463
127,05023,Cleburne County,AR,0.0029294915526305227
128,05025,Cleveland County,AR,0.0023881347410759177
129,05027,Columbia County,AR,0.0009378863452274374
130,05029,Conway County,AR,0.000671591672263264
131,05031,Craighead County,AR,0.0019214733712794112
132,05033,Crawford County,AR,0.0003794046508686786
133,05035,Crittenden County,AR,0.0076530080283599205
134,05037,Cross County,AR,0.003106157500456788
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.0016723879940146113
137,05043,Drew County,AR,0.001042867336297272
138,05045,Faulkner County,AR,0.0008094788384772274
139,05047,Franklin County,AR,0.00022579734688117414
140,05049,Fulton County,AR,0.000561032299430953
141,05051,Garland County,AR,0.0013684019882075945
142,05053,Grant County,AR,0.0009854913769504518
143,05055,Greene County,AR,0.0014120242691671263
144,05057,Hempstead County,AR,0.000743080066877206
145,05059,Hot Spring County,AR,0.00094755855615765
146,05061,Howard County,AR,0.0015149219815179518
147,05063,Independence County,AR,0.0008195637805684072
148,05065,Izard County,AR,0.001173967275662191
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.007736741290554292
151,05071,Johnson County,AR,0.0016178794491684852
152,05073,Lafayette County,AR,0.001358695652173913
153,05075,Lawrence County,AR,0.005120078020236499
154,05077,Lee County,AR,0.0021451958902562944
155,05079,Lincoln County,AR,0.07509213759213759
156,05081,Little River County,AR,0.0004894363324904152
157,05083,Logan County,AR,0.00027951178608031307
158,05085,Lonoke County,AR,0.0006411218267879797
159,05087,Madison County,AR,0.0013272200772200772
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0009940587650553669
162,05093,Mississippi County,AR,0.0018449730633932745
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.0006059137178865729
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.00042767941151312976
168,05105,Perry County,AR,0.0013390722142515542
169,05107,Phillips County,AR,0.0011247328759419637
170,05109,Pike County,AR,0.0004665049449524165
171,05111,Poinsett County,AR,0.001402584155049303
172,05113,Polk County,AR,0.0008515327589661391
173,05115,Pope County,AR,0.0022162567111999
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.002235201359492334
176,05121,Randolph County,AR,0.0014478226974050563
177,05123,St. Francis County,AR,0.026886452748659678
178,05125,Saline County,AR,0.0009147561603110171
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.00029727678815899615
182,05133,Sevier County,AR,0.009995884047745046
183,05135,Sharp County,AR,0.0026373122348354546
184,05137,Stone County,AR,0.000719654565808412
185,05139,Union County,AR,0.004420660772452303
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.0018897348100022158
188,05145,White County,AR,0.0005587088745825556
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.006419567967761585
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.001967895010497634
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.00020074274816822243
197,06009,Calaveras County,CA,0.0003267617906546128
198,06011,Colusa County,CA,0.0002320508655497285
199,06013,Contra Costa County,CA,0.0012362096736441138
200,06015,Del Norte County,CA,0.0016180066158492737
201,06017,El Dorado County,CA,0.0004667008913987026
202,06019,Fresno County,CA,0.0017445683669618987
203,06021,Glenn County,CA,0.0005635191772620011
204,06023,Humboldt County,CA,0.0007450685315510704
205,06025,Imperial County,CA,0.009016913610904174
206,06027,Inyo County,CA,0.0011087089084760797
207,06029,Kern County,CA,0.002382798527441619
208,06031,Kings County,CA,0.00487772982869099
209,06033,Lake County,CA,0.00032615786040443573
210,06035,Lassen County,CA,0.00016354299545350473
211,06037,Los Angeles County,CA,0.0053442004353574475
212,06039,Madera County,CA,0.0006610435589568224
213,06041,Marin County,CA,0.0018004373594615688
214,06043,Mariposa County,CA,0.000930070336569203
215,06045,Mendocino County,CA,0.00034582531210734416
216,06047,Merced County,CA,0.001019158743877845
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.002423151481584049
219,06053,Monterey County,CA,0.0014283706667956807
220,06055,Napa County,CA,0.0008131025670809617
221,06057,Nevada County,CA,0.0004110069670693198
222,06059,Orange County,CA,0.001920841189888692
223,06061,Placer County,CA,0.0005372443382229263
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.003080695522366311
226,06067,Sacramento County,CA,0.0009020281458553739
227,06069,San Benito County,CA,0.00138517386320214
228,06071,San Bernardino County,CA,0.0023852280989044004
229,06073,San Diego County,CA,0.002212183936279517
230,06075,San Francisco County,CA,0.002872216972624324
231,06077,San Joaquin County,CA,0.001125765599332413
232,06079,San Luis Obispo County,CA,0.0009501573587744736
233,06081,San Mateo County,CA,0.002744683154768039
234,06083,Santa Barbara County,CA,0.003693177364339002
235,06085,Santa Clara County,CA,0.0014166025192805256
236,06087,Santa Cruz County,CA,0.000775951363954131
237,06089,Shasta County,CA,0.00021657041314971124
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.00016077539677071133
240,06095,Solano County,CA,0.0011549381985198027
241,06097,Sonoma County,CA,0.0011085577421025374
242,06099,Stanislaus County,CA,0.0013038898776014237
243,06101,Sutter County,CA,0.00044343154138866257
244,06103,Tehama County,CA,6.145903755147194e-05
245,06105,Trinity County,CA,8.14000814000814e-05
246,06107,Tulare County,CA,0.003955426377374275
247,06109,Tuolumne County,CA,7.342413451301442e-05
248,06111,Ventura County,CA,0.0012742226414469873
249,06113,Yolo County,CA,0.0009523809523809524
250,06115,Yuba County,CA,0.00038134946865307366
252,08001,Adams County,CO,0.0062309028817925825
253,08003,Alamosa County,CO,0.004558615166635865
254,08005,Arapahoe County,CO,0.006629708036978937
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.00035861574323112785
258,08013,Boulder County,CO,0.0029859348367239327
259,08014,Broomfield County and City,CO,0.003349180444192152
260,08015,Chaffee County,CO,0.0035370406759677735
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0016494845360824743
263,08021,Conejos County,CO,0.0001218769043266301
264,08023,Costilla County,CO,0.0015436068947774634
265,08025,Crowley County,CO,0.0105593136446131
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0022142352865669726
