a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.002273174748071381
2,01003,Baldwin County,AL,0.0011736563426718153
3,01005,Barbour County,AL,0.003645791136676659
4,01007,Bibb County,AL,0.002277395730999375
5,01009,Blount County,AL,0.0008127831771175595
6,01011,Bullock County,AL,0.005148005148005148
7,01013,Butler County,AL,0.015168654874537228
8,01015,Calhoun County,AL,0.0011707231195810044
9,01017,Chambers County,AL,0.009893546641005594
10,01019,Cherokee County,AL,0.001107039242632463
11,01021,Chilton County,AL,0.001800666246511209
12,01023,Choctaw County,AL,0.007307967273016126
13,01025,Clarke County,AL,0.003429006858013716
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.00334339536127775
17,01033,Colbert County,AL,0.0017740446407559602
18,01035,Conecuh County,AL,0.0017402834175851496
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.0015654943453264597
21,01041,Crenshaw County,AL,0.003775776938716236
22,01043,Cullman County,AL,0.0008356412950052526
23,01045,Dale County,AL,0.0012812169527373302
24,01047,Dallas County,AL,0.0042746531885148945
25,01049,DeKalb County,AL,0.002726776949645519
26,01051,Elmore County,AL,0.0025489785614894902
27,01053,Escambia County,AL,0.0010646138727376955
28,01055,Etowah County,AL,0.0021023193960965306
29,01057,Fayette County,AL,0.0005520794994479205
30,01059,Franklin County,AL,0.011606402652892036
31,01061,Geneva County,AL,0.0008754900841231776
32,01063,Greene County,AL,0.010602884971027
33,01065,Hale County,AL,0.0065524537574227016
34,01067,Henry County,AL,0.0025573961057832025
35,01069,Houston County,AL,0.001331671105570352
36,01071,Jackson County,AL,0.001220315344981211
37,01073,Jefferson County,AL,0.0020757000362905858
38,01075,Lamar County,AL,0.0010865628395508873
39,01077,Lauderdale County,AL,0.0012509570900149898
40,01079,Lawrence County,AL,0.001063054306888592
41,01081,Lee County,AL,0.0027348640468694923
42,01083,Limestone County,AL,0.0006571298589698226
