a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.02029748160876336
2,01003,Baldwin County,AL,0.01596530994382576
3,01005,Barbour County,AL,0.025439520375921575
4,01007,Bibb County,AL,0.01938019112262213
5,01009,Blount County,AL,0.01596167813786186
6,01011,Bullock County,AL,0.04662904662904663
7,01013,Butler County,AL,0.03974701768819416
8,01015,Calhoun County,AL,0.01616126050790018
9,01017,Chambers County,AL,0.02718469958501233
10,01019,Cherokee County,AL,0.011413956329210566
11,01021,Chilton County,AL,0.018884487260286305
12,01023,Choctaw County,AL,0.022718246087854475
13,01025,Clarke County,AL,0.02925239183811701
14,01027,Clay County,AL,0.019418209293539858
15,01029,Cleburne County,AL,0.008584842387659289
16,01031,Coffee County,AL,0.01539872377822781
17,01033,Colbert County,AL,0.021541970637750946
18,01035,Conecuh County,AL,0.03414270324024198
19,01037,Coosa County,AL,0.010691175091437681
20,01039,Covington County,AL,0.023590380307160787
21,01041,Crenshaw County,AL,0.02439732791170491
22,01043,Cullman County,AL,0.015542928087097698
23,01045,Dale County,AL,0.01728626047344017
24,01047,Dallas County,AL,0.0379073018604151
25,01049,DeKalb County,AL,0.02593933970047404
26,01051,Elmore County,AL,0.02206651972072061
27,01053,Escambia County,AL,0.032402478639478066
28,01055,Etowah County,AL,0.021257871474948176
29,01057,Fayette County,AL,0.013372592319960741
30,01059,Franklin County,AL,0.04106880938715643
31,01061,Geneva County,AL,0.010505881009478132
32,01063,Greene County,AL,0.031192208112439897
33,01065,Hale County,AL,0.033444816053511704
34,01067,Henry County,AL,0.015809357744841615
35,01069,Houston County,AL,0.013590600857558414
36,01071,Jackson County,AL,0.019311974586448687
37,01073,Jefferson County,AL,0.02009192602794223
38,01075,Lamar County,AL,0.016515755161173488
39,01077,Lauderdale County,AL,0.012617412028599468
40,01079,Lawrence County,AL,0.010873526910460455
41,01081,Lee County,AL,0.017205333592638962
42,01083,Limestone County,AL,0.013597533235606328
43,01085,Lowndes County,AL,0.06004523956405511
44,01087,Macon County,AL,0.019094531768873147
45,01089,Madison County,AL,0.014547785116476138
46,01091,Marengo County,AL,0.02974076233897047
47,01093,Marion County,AL,0.02033053956713454
48,01095,Marshall County,AL,0.03319073304813276
49,01097,Mobile County,AL,0.023999903196921663
50,01099,Monroe County,AL,0.022862103892345536
51,01101,Montgomery County,AL,0.02976784437007144
52,01103,Morgan County,AL,0.020137200344254213
53,01105,Perry County,AL,0.052672867869550596
54,01107,Pickens County,AL,0.02007024586051179
55,01109,Pike County,AL,0.02261883191399408
