a,id,CountyName,State,rate
128,05025,Cleveland County,AR,0.007918552036199095
129,05027,Columbia County,AR,0.007588353156840175
130,05029,Conway County,AR,0.0063801208865010076
131,05031,Craighead County,AR,0.009625493963673277
132,05033,Crawford County,AR,0.006892517824114327
133,05035,Crittenden County,AR,0.023668022104055886
134,05037,Cross County,AR,0.009562092697484622
135,05039,Dallas County,AR,0.007847053787986873
136,05041,Desha County,AR,0.012146818061790335
137,05043,Drew County,AR,0.008342938690378176
138,05045,Faulkner County,AR,0.0091899656368297
139,05047,Franklin County,AR,0.005701383008749647
140,05049,Fulton County,AR,0.002083834255029254
141,05051,Garland County,AR,0.007908558549493893
142,05053,Grant County,AR,0.006679441554886395
143,05055,Greene County,AR,0.006177606177606178
144,05057,Hempstead County,AR,0.008916960802526472
145,05059,Hot Spring County,AR,0.04231441177341506
146,05061,Howard County,AR,0.021739130434782608
147,05063,Independence County,AR,0.00790482485128883
148,05065,Izard County,AR,0.0027881722796977036
149,05067,Jackson County,AR,0.003349482624558885
150,05069,Jefferson County,AR,0.01900514785107147
151,05071,Johnson County,AR,0.02280081270223493
152,05073,Lafayette County,AR,0.007246376811594203
153,05075,Lawrence County,AR,0.0105449225892966
154,05077,Lee County,AR,0.09924353618606752
155,05079,Lincoln County,AR,0.08914312039312039
156,05081,Little River County,AR,0.011828044701851701
157,05083,Logan County,AR,0.0062424298891269915
158,05085,Lonoke County,AR,0.005360869743142043
159,05087,Madison County,AR,0.015263030888030889
160,05089,Marion County,AR,0.001317838744459087
161,05091,Miller County,AR,0.010217999398941212
162,05093,Mississippi County,AR,0.015940567267717892
163,05095,Monroe County,AR,0.007163109983584539
164,05097,Montgomery County,AR,0.0026708212775428445
165,05099,Nevada County,AR,0.015511391177896268
166,05101,Newton County,AR,0.011479427318457372
167,05103,Ouachita County,AR,0.0031648276451971603
168,05105,Perry County,AR,0.004591104734576757
169,05107,Phillips County,AR,0.01490271060623102
170,05109,Pike County,AR,0.006437768240343348
171,05111,Poinsett County,AR,0.0059928595715742945
172,05113,Polk County,AR,0.006261270286515728
173,05115,Pope County,AR,0.017948557872393557
174,05117,Prairie County,AR,0.007070205904242123
175,05119,Pulaski County,AR,0.011875145122234384
176,05121,Randolph County,AR,0.008631250696068604
177,05123,St. Francis County,AR,0.04417060094422661
178,05125,Saline County,AR,0.0067544941480108135
179,05127,Scott County,AR,0.0034043380994066724
180,05129,Searcy County,AR,0.00317218627077782
181,05131,Sebastian County,AR,0.012524740469540864
182,05133,Sevier County,AR,0.05450696771917446
183,05135,Sharp County,AR,0.005561288843022589
184,05137,Stone County,AR,0.003998080921157845
185,05139,Union County,AR,0.010237319683573755
186,05141,Van Buren County,AR,0.0030220610456331218
187,05143,Washington County,AR,0.024478755116289764
188,05145,White County,AR,0.0030855967391718413
189,05147,Woodruff County,AR,0.002689873417721519
190,05149,Yell County,AR,0.04643643690548709
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.006659969401595975
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0028929362044676997
196,06007,Butte County,CA,0.004138038013376767
197,06009,Calaveras County,CA,0.0023526848927132122
198,06011,Colusa County,CA,0.014479974010303058
199,06013,Contra Costa County,CA,0.0065685558886405685
200,06015,Del Norte County,CA,0.003164101826549691
201,06017,El Dorado County,CA,0.003178751626971163
202,06019,Fresno County,CA,0.014324878065380778
203,06021,Glenn County,CA,0.011094283802345648
204,06023,Humboldt County,CA,0.0017040676315672996
205,06025,Imperial County,CA,0.0513092183318158
206,06027,Inyo County,CA,0.002771772271190199
207,06029,Kern County,CA,0.020452076311761137
208,06031,Kings County,CA,0.02710867006669282
209,06033,Lake County,CA,0.0028422327835243687
210,06035,Lassen County,CA,0.0020606417427141595
211,06037,Los Angeles County,CA,0.018514794194344177
212,06039,Madera County,CA,0.0119877706941593
213,06041,Marin County,CA,0.01905140905473175
214,06043,Mariposa County,CA,0.003080857989885485
215,06045,Mendocino County,CA,0.0034467256106698635
216,06047,Merced County,CA,0.014639152981849611
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.009761838825810025
219,06053,Monterey County,CA,0.010268142035336048
220,06055,Napa County,CA,0.006279765361830642
221,06057,Nevada County,CA,0.0029371961305197734
222,06059,Orange County,CA,0.011266205916694692
223,06061,Placer County,CA,0.004574108337580242
224,06063,Plumas County,CA,0.0017014941245281012
225,06065,Riverside County,CA,0.014826277268263776
226,06067,Sacramento County,CA,0.006226571429675953
227,06069,San Benito County,CA,0.00969621704241498
228,06071,San Bernardino County,CA,0.014535213076554355
229,06073,San Diego County,CA,0.008587527296582423
230,06075,San Francisco County,CA,0.007286038552593219
231,06077,San Joaquin County,CA,0.014881624041524743
232,06079,San Luis Obispo County,CA,0.006145999272370201
233,06081,San Mateo County,CA,0.007041729880911537
234,06083,Santa Barbara County,CA,0.01364840682733892
235,06085,Santa Clara County,CA,0.005047586640468252
236,06087,Santa Cruz County,CA,0.003938319186861533
237,06089,Shasta County,CA,0.0019991115059973343
238,06091,Sierra County,CA,0.0006655574043261231
239,06093,Siskiyou County,CA,0.0016536897953558878
240,06095,Solano County,CA,0.007863409011198657
241,06097,Sonoma County,CA,0.005558972035214915
242,06099,Stanislaus County,CA,0.01588094286855773
243,06101,Sutter County,CA,0.0077858328778707036
244,06103,Tehama County,CA,0.003472435621658165
245,06105,Trinity County,CA,0.000407000407000407
246,06107,Tulare County,CA,0.01982217741503019
247,06109,Tuolumne County,CA,0.0024597085061859834
248,06111,Ventura County,CA,0.008395921541927599
249,06113,Yolo County,CA,0.006775510204081633
250,06115,Yuba County,CA,0.005910916764122642
252,08001,Adams County,CO,0.011340861696761437
253,08003,Alamosa County,CO,0.013675845499907595
254,08005,Arapahoe County,CO,0.010353493047411627
255,08007,Archuleta County,CO,0.002209708461044978
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0008965393580778196
258,08013,Boulder County,CO,0.005640780389704349
259,08014,Broomfield County and City,CO,0.005563045483573405
260,08015,Chaffee County,CO,0.013804283749263117
261,08017,Cheyenne County,CO,0.004369197160021846
262,08019,Clear Creek County,CO,0.0026804123711340207
263,08021,Conejos County,CO,0.002803168799512492
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011879227850189737
266,08027,Custer County,CO,0.001973164956590371
267,08029,Delta County,CO,0.003241127013670496
268,08031,Denver County,CO,0.013103487158472576
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.0045393189312951015
271,08037,Eagle County,CO,0.018248771019645546
272,08039,Elbert County,CO,0.003105241497998429
273,08041,El Paso County,CO,0.00608131837318834
274,08043,Fremont County,CO,0.002111248144819081
275,08045,Garfield County,CO,0.011355122292336125
276,08047,Gilpin County,CO,0.0020823322120775267
277,08049,Grand County,CO,0.0026058217872124063
278,08051,Gunnison County,CO,0.014087733363875844
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0008699434536755111
281,08057,Jackson County,CO,0.005747126436781609
282,08059,Jefferson County,CO,0.0065553689346539
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.005917993518388051
285,08065,Lake County,CO,0.008490217792543374
286,08067,La Plata County,CO,0.003504028743707867
287,08069,Larimer County,CO,0.0037405540503055485
288,08071,Las Animas County,CO,0.0010340548738453053
289,08073,Lincoln County,CO,0.0010524469391334855
290,08075,Logan County,CO,0.028872328082466866
291,08077,Mesa County,CO,0.001621165942545879
292,08079,Mineral County,CO,0.02340702210663199
293,08081,Moffat County,CO,0.0018068207483249265
294,08083,Montezuma County,CO,0.0040866210900202425
295,08085,Montrose County,CO,0.006197670611347584
296,08087,Morgan County,CO,0.023152607678546856
297,08089,Otero County,CO,0.0026808184702921544
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.002175643406739188
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.009118027804356391
302,08099,Prowers County,CO,0.0038613210647387448
303,08101,Pueblo County,CO,0.0035030636963853134
304,08103,Rio Blanco County,CO,0.0009487666034155598
305,08105,Rio Grande County,CO,0.007721665039495873
306,08107,Routt County,CO,0.0038224510492238083
307,08109,Saguache County,CO,0.015533411488862838
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.008925296491013571
310,08115,Sedgwick County,CO,0.004893238434163701
311,08117,Summit County,CO,0.010351165715391313
312,08119,Teller County,CO,0.004135812194737671
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.010715210236307829
315,08125,Yuma County,CO,0.005689190537977842
317,09001,Fairfield County,CT,0.018854443610521004
318,09003,Hartford County,CT,0.014086260261068496
319,09005,Litchfield County,CT,0.008855838920219815
320,09007,Middlesex County,CT,0.008477184860498903
321,09009,New Haven County,CT,0.015224209921650246
322,09011,New London County,CT,0.005263832643303696
323,09013,Tolland County,CT,0.006707758043006615
324,09015,Windham County,CT,0.005865629977222517
326,10001,Kent County,DE,0.011997610434436295
327,10003,New Castle County,DE,0.012166377630187221
328,10005,Sussex County,DE,0.023921443056889743
329,11001,Washington,DC,0.017181745918166375
331,12001,Alachua County,FL,0.012815795244626324
332,12003,Baker County,FL,0.011742553919890448
333,12005,Bay County,FL,0.019215248561861423
334,12007,Bradford County,FL,0.011205276408637992
335,12009,Brevard County,FL,0.008859657574982307
336,12011,Broward County,FL,0.027812685312923434
337,12013,Calhoun County,FL,0.01970932293512939
338,12015,Charlotte County,FL,0.009999470647398232
339,12017,Citrus County,FL,0.00796487969156137
340,12019,Clay County,FL,0.012579132687501141
341,12021,Collier County,FL,0.02430488799746429
342,12023,Columbia County,FL,0.03399548028903831
343,12027,DeSoto County,FL,0.03292018631088656
344,12029,Dixie County,FL,0.014679662427196006
345,12031,Duval County,FL,0.021734159571080287
346,12033,Escambia County,FL,0.023869362520262883
347,12035,Flagler County,FL,0.00753382400222452
348,12037,Franklin County,FL,0.00865979381443299
349,12039,Gadsden County,FL,0.028799824791940428
350,12041,Gilchrist County,FL,0.01641373372080508
351,12043,Glades County,FL,0.02816595467381073
352,12045,Gulf County,FL,0.02206906664711489
353,12047,Hamilton County,FL,0.03929858608261713
354,12049,Hardee County,FL,0.03040427664550618
355,12051,Hendry County,FL,0.03850364094997858
356,12053,Hernando County,FL,0.008338490099009901
357,12055,Highlands County,FL,0.010657026388378945
358,12057,Hillsborough County,FL,0.019526239700863063
359,12059,Holmes County,FL,0.021053168170464393
360,12061,Indian River County,FL,0.013550271067951451
361,12063,Jackson County,FL,0.03345973197742061
362,12065,Jefferson County,FL,0.013477467359258739
363,12067,Lafayette County,FL,0.011873664212776063
364,12069,Lake County,FL,0.012007038608839664
365,12071,Lee County,FL,0.019643721522962662
366,12073,Leon County,FL,0.013972246254879386
367,12075,Levy County,FL,0.013155675493337831
368,12077,Liberty County,FL,0.04261431649509217
369,12079,Madison County,FL,0.03152544205915752
370,12081,Manatee County,FL,0.02067436572077579
371,12083,Marion County,FL,0.012807081369553502
372,12085,Martin County,FL,0.022118012422360247
373,12086,Miami-Dade County,FL,0.042664173665962445
374,12087,Monroe County,FL,0.016570566363097484
375,12089,Nassau County,FL,0.01170098730606488
376,12091,Okaloosa County,FL,0.012831098330628553
377,12093,Okeechobee County,FL,0.02082147600075887
378,12095,Orange County,FL,0.020518108984019543
379,12097,Osceola County,FL,0.022038530835579946
380,12099,Palm Beach County,FL,0.021844371546730627
381,12101,Pasco County,FL,0.011194211720615872
382,12103,Pinellas County,FL,0.01652724729127094
383,12105,Polk County,FL,0.016944522246152956
384,12107,Putnam County,FL,0.016921404704714108
385,12109,St. Johns County,FL,0.011969532100108813
386,12111,St. Lucie County,FL,0.014934647590444019
387,12113,Santa Rosa County,FL,0.017790389174936114
388,12115,Sarasota County,FL,0.012548934620119795
389,12117,Seminole County,FL,0.013604591523146244
390,12119,Sumter County,FL,0.007989729648089413
391,12121,Suwannee County,FL,0.02436004232613639
392,12123,Taylor County,FL,0.014789744540776114
393,12125,Union County,FL,0.013519721729999344
394,12127,Volusia County,FL,0.012122165108696438
395,12129,Wakulla County,FL,0.016746198761077684
396,12131,Walton County,FL,0.01551214375396579
397,12133,Washington County,FL,0.01915753935539591
399,13001,Appling County,GA,0.02958772979440879
400,13003,Atkinson County,GA,0.03380281690140845
401,13005,Bacon County,GA,0.03573987817986385
402,13007,Baker County,GA,0.018104015799868336
403,13009,Baldwin County,GA,0.020338605480062374
404,13011,Banks County,GA,0.011854008526567537
405,13013,Barrow County,GA,0.012373858721768381
406,13015,Bartow County,GA,0.013876255360225733
407,13017,Ben Hill County,GA,0.019580838323353292
408,13019,Berrien County,GA,0.012991699747383616
409,13021,Bibb County,GA,0.019567900025463734
410,13023,Bleckley County,GA,0.009554882311815428
411,13025,Brantley County,GA,0.011408236956407976
412,13027,Brooks County,GA,0.02296694054473701
413,13029,Bryan County,GA,0.013071895424836602
414,13031,Bulloch County,GA,0.012963521254145313
415,13033,Burke County,GA,0.016977170173792612
416,13035,Butts County,GA,0.0178055822906641
417,13037,Calhoun County,GA,0.0298917434157376
418,13039,Camden County,GA,0.01081110745252991
419,13043,Candler County,GA,0.018976210311950382
420,13045,Carroll County,GA,0.013959263950930062
421,13047,Catoosa County,GA,0.007591003255401007
422,13049,Charlton County,GA,0.025985663082437275
423,13051,Chatham County,GA,0.016262999689043982
424,13053,Chattahoochee County,GA,0.05299349041899697
425,13055,Chattooga County,GA,0.006696518617128565
426,13057,Cherokee County,GA,0.010383618074528641
427,13059,Clarke County,GA,0.01239762800882094
428,13061,Clay County,GA,0.024700070571630206
429,13063,Clayton County,GA,0.014846572867622906
430,13065,Clinch County,GA,0.025385312783318223
431,13067,Cobb County,GA,0.014365755826879488
432,13069,Coffee County,GA,0.029602754604487788
433,13071,Colquitt County,GA,0.03168859649122807
434,13073,Columbia County,GA,0.011096647395893156
435,13075,Cook County,GA,0.022061378112333527
436,13077,Coweta County,GA,0.008585338262327536
437,13079,Crawford County,GA,0.007013866494679136
438,13081,Crisp County,GA,0.015912748077954585
439,13083,Dade County,GA,0.006515264333581534
440,13085,Dawson County,GA,0.010150145549256933
441,13087,Decatur County,GA,0.022269353128313893
442,13089,DeKalb County,GA,0.015693463822456826
443,13091,Dodge County,GA,0.008881339480708565
444,13093,Dooly County,GA,0.01777445855115758
445,13095,Dougherty County,GA,0.02903724589567511
446,13097,Douglas County,GA,0.015053675269743001
447,13099,Early County,GA,0.03326790971540726
448,13101,Echols County,GA,0.053669495756365454
449,13103,Effingham County,GA,0.009129650367052383
450,13105,Elbert County,GA,0.016359278941335834
451,13107,Emanuel County,GA,0.017089110659719155
452,13109,Evans County,GA,0.0183029847944434
453,13111,Fannin County,GA,0.009890025966091339
454,13113,Fayette County,GA,0.007848209681789182
455,13115,Floyd County,GA,0.01185810879408719
456,13117,Forsyth County,GA,0.007353061592126165
457,13119,Franklin County,GA,0.014818621782517452
458,13121,Fulton County,GA,0.016247202606921276
459,13123,Gilmer County,GA,0.014982944945646977
460,13125,Glascock County,GA,0.007068327162571525
461,13127,Glynn County,GA,0.026215823289405808
462,13129,Gordon County,GA,0.016527784966271587
463,13131,Grady County,GA,0.015710632078918523
464,13133,Greene County,GA,0.012278978388998035
465,13135,Gwinnett County,GA,0.017848865153538052
466,13137,Habersham County,GA,0.022105541828450405
467,13139,Hall County,GA,0.025787390983217653
468,13141,Hancock County,GA,0.03310866737613811
469,13143,Haralson County,GA,0.006176154672395274
470,13145,Harris County,GA,0.016999659439209898
471,13147,Hart County,GA,0.009196718183552758
472,13149,Heard County,GA,0.01065168162375241
473,13151,Henry County,GA,0.012111987926381624
474,13153,Houston County,GA,0.0103064049207224
475,13155,Irwin County,GA,0.0159303313508921
476,13157,Jackson County,GA,0.012113405593543172
477,13159,Jasper County,GA,0.00843941205429355
478,13161,Jeff Davis County,GA,0.022361892160105853
479,13163,Jefferson County,GA,0.026038276266111184
480,13165,Jenkins County,GA,0.02570308898109728
481,13167,Johnson County,GA,0.0222959659856891
482,13169,Jones County,GA,0.008421785279276143
483,13171,Lamar County,GA,0.011374954133249463
484,13173,Lanier County,GA,0.019859925165499375
485,13175,Laurens County,GA,0.014070584276279814
486,13177,Lee County,GA,0.016537743398239532
487,13179,Liberty County,GA,0.009147879873036543
488,13181,Lincoln County,GA,0.014770862264865547
489,13183,Long County,GA,0.005675136765683317
490,13185,Lowndes County,GA,0.024061802633596238
491,13187,Lumpkin County,GA,0.00818208866408807
492,13189,McDuffie County,GA,0.012762762762762763
493,13191,McIntosh County,GA,0.009806649047155376
494,13193,Macon County,GA,0.013130454931644397
495,13195,Madison County,GA,0.010174029451137885
496,13197,Marion County,GA,0.015671731068309606
497,13199,Meriwether County,GA,0.01625171257145557
498,13201,Miller County,GA,0.02168590416229451
499,13205,Mitchell County,GA,0.027169189955632805
500,13207,Monroe County,GA,0.014649358184059758
501,13209,Montgomery County,GA,0.01275621456607065
502,13211,Morgan County,GA,0.00949367088607595
503,13213,Murray County,GA,0.012644652833200319
504,13215,Muscogee County,GA,0.02113204848571531
505,13217,Newton County,GA,0.013450386597938145
506,13219,Oconee County,GA,0.009136047666335651
507,13221,Oglethorpe County,GA,0.011599711645586212
508,13223,Paulding County,GA,0.007962434856848109
509,13225,Peach County,GA,0.010673055979089524
510,13227,Pickens County,GA,0.008161762449756067
511,13229,Pierce County,GA,0.019008476753146673
512,13231,Pike County,GA,0.009492669549625568
513,13233,Polk County,GA,0.014408748503977659
514,13235,Pulaski County,GA,0.007003681422286074
515,13237,Putnam County,GA,0.0160495501604955
516,13239,Quitman County,GA,0.012614180078294911
517,13241,Rabun County,GA,0.01027017564334481
518,13243,Randolph County,GA,0.03629389200354087
519,13245,Richmond County,GA,0.016462734176715156
520,13247,Rockdale County,GA,0.011991726808660447
521,13249,Schley County,GA,0.008940460338596157
522,13251,Screven County,GA,0.011814406415580696
523,13253,Seminole County,GA,0.015945611866501855
524,13255,Spalding County,GA,0.012338275639776321
525,13257,Stephens County,GA,0.020366441658630666
526,13259,Stewart County,GA,0.03700347379549917
527,13261,Sumter County,GA,0.024149844194553585
528,13263,Talbot County,GA,0.019693301049233253
529,13265,Taliaferro County,GA,0.005855562784645413
530,13267,Tattnall County,GA,0.014948983627303646
531,13269,Taylor County,GA,0.008478802992518703
532,13271,Telfair County,GA,0.014880201765447668
533,13273,Terrell County,GA,0.03375923103973743
534,13275,Thomas County,GA,0.02051697374637241
535,13277,Tift County,GA,0.02972148410589509
536,13279,Toombs County,GA,0.02128214685054044
537,13281,Towns County,GA,0.008889258120794217
538,13283,Treutlen County,GA,0.01188233589334879
539,13285,Troup County,GA,0.030605531878378764
540,13287,Turner County,GA,0.02705072010018785
541,13289,Twiggs County,GA,0.010714285714285714
542,13291,Union County,GA,0.008037207784260128
543,13293,Upson County,GA,0.017477203647416412
544,13295,Walker County,GA,0.007468356244893278
545,13297,Walton County,GA,0.009303013965092555
546,13299,Ware County,GA,0.029271841943247327
547,13301,Warren County,GA,0.00951655881233346
548,13303,Washington County,GA,0.018994797290664573
549,13305,Wayne County,GA,0.018444882547532328
550,13307,Webster County,GA,0.01380897583429229
551,13309,Wheeler County,GA,0.010566518141311267
552,13311,White County,GA,0.009253847652444963
553,13313,Whitfield County,GA,0.028300263791719234
554,13315,Wilcox County,GA,0.01795020266357846
555,13317,Wilkes County,GA,0.017285465889332104
556,13319,Wilkinson County,GA,0.018650882287245922
557,13321,Worth County,GA,0.0204968637328987
559,15001,Hawaii County,HI,0.0005706827847334912
560,15003,Honolulu County,HI,0.0016797272213289443
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0006501321013099471
563,15009,Maui County,HI,0.0009975092135207297
565,16001,Ada County,ID,0.01594935079227637
566,16003,Adams County,ID,0.004191895668374476
567,16005,Bannock County,ID,0.0034051567055393586
568,16007,Bear Lake County,ID,0.0009795918367346938
569,16009,Benewah County,ID,0.0052699505269950524
570,16011,Bingham County,ID,0.003695712546196407
571,16013,Blaine County,ID,0.024629685938925328
572,16015,Boise County,ID,0.00446941642191291
573,16017,Bonner County,ID,0.003126434771201819
574,16019,Bonneville County,ID,0.005341754716030303
575,16021,Boundary County,ID,0.0026949775418538178
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.01999138564883902
579,16029,Caribou County,ID,0.0030747728860936407
580,16031,Cassia County,ID,0.018643362463587183
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0017131110095934216
583,16037,Custer County,ID,0.0016222479721900347
584,16039,Elmore County,ID,0.006760931990840028
585,16041,Franklin County,ID,0.003387143268953589
586,16043,Fremont County,ID,0.0033590350408428124
587,16045,Gem County,ID,0.007950530035335688
588,16047,Gooding County,ID,0.008432703076619013
589,16049,Idaho County,ID,0.001619967600647987
590,16051,Jefferson County,ID,0.004084228850724784
591,16053,Jerome County,ID,0.01675405538259872
592,16055,Kootenai County,ID,0.009046633312612781
593,16057,Latah County,ID,0.0018450184501845018
594,16059,Lemhi County,ID,0.001370374984427557
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.009317927692881103
597,16065,Madison County,ID,0.003282632119678252
598,16067,Minidoka County,ID,0.019772802889871193
599,16069,Nez Perce County,ID,0.0031924371411601662
600,16071,Oneida County,ID,0.0017656146546016333
601,16073,Owyhee County,ID,0.018861541064027744
602,16075,Payette County,ID,0.01298484405661559
603,16077,Power County,ID,0.005207655253222237
604,16079,Shoshone County,ID,0.004657661853749418
605,16081,Teton County,ID,0.004529731510459562
606,16083,Twin Falls County,ID,0.013478671240129837
607,16085,Valley County,ID,0.004037921348314607
