a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00021478816517209902
2,01003,Baldwin County,AL,0.0001299085264789414
3,01005,Barbour County,AL,8.101758081503687e-05
4,01007,Bibb County,AL,0.00017861927301955882
5,01009,Blount County,AL,0.00017293259087607652
6,01011,Bullock County,AL,0.000198000198000198
7,01013,Butler County,AL,5.141916906622789e-05
8,01015,Calhoun County,AL,0.00018485101888121122
9,01017,Chambers County,AL,0.0026162266193540625
10,01019,Cherokee County,AL,0.00022904260192395785
11,01021,Chilton County,AL,0.00033762492122085174
12,01023,Choctaw County,AL,0.0003177377075224402
13,01025,Clarke County,AL,0.0002963339260011853
14,01027,Clay County,AL,0.0006800151114469211
15,01029,Cleburne County,AL,0.00046948356807511736
16,01031,Coffee County,AL,0.00013373581445111
17,01033,Colbert County,AL,9.051248167122246e-05
18,01035,Conecuh County,AL,0.00016574127786525233
19,01037,Coosa County,AL,0.0005626934258651412
20,01039,Covington County,AL,0.00010796512726389376
21,01041,Crenshaw County,AL,0.00014522218995062446
22,01043,Cullman County,AL,0.00017906599178683984
23,01045,Dale County,AL,4.067355405515334e-05
24,01047,Dallas County,AL,0.00018819227873964942
25,01049,DeKalb County,AL,0.00018178512997636792
26,01051,Elmore County,AL,0.0002339642157888904
27,01053,Escambia County,AL,5.459558321731772e-05
28,01055,Etowah County,AL,0.0002640122032307271
29,01057,Fayette County,AL,6.13421666053245e-05
30,01059,Franklin County,AL,0.0001913143294432753
31,01061,Geneva County,AL,0.0
32,01063,Greene County,AL,0.0006164468006411047
33,01065,Hale County,AL,0.00020476417991945942
34,01067,Henry County,AL,0.00011624527753560012
35,01069,Houston County,AL,0.0001322226629644321
36,01071,Jackson County,AL,0.00025181110293263085
37,01073,Jefferson County,AL,0.0005709313925715145
38,01075,Lamar County,AL,0.00021731256791017748
39,01077,Lauderdale County,AL,0.00017254580551930897
40,01079,Lawrence County,AL,0.00012149192078726765
41,01081,Lee County,AL,0.0006320574686098382
42,01083,Limestone County,AL,0.00031340039427791536
43,01085,Lowndes County,AL,0.00030845157310302283
44,01087,Macon County,AL,0.0002767323444764224
45,01089,Madison County,AL,0.00033788404141492964
46,01091,Marengo County,AL,0.00042411069289084453
