a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0006622635092806387
2,01003,Baldwin County,AL,0.0006898590716467921
3,01005,Barbour County,AL,0.0013367900834481083
4,01007,Bibb County,AL,0.0015629186389211397
5,01009,Blount County,AL,0.0005360910317158371
6,01011,Bullock County,AL,0.001188001188001188
7,01013,Butler County,AL,0.001439736733854381
8,01015,Calhoun County,AL,0.0007922186523480481
9,01017,Chambers County,AL,0.008540325975822457
10,01019,Cherokee County,AL,0.0004580852038479157
11,01021,Chilton County,AL,0.0011029080759881156
12,01023,Choctaw County,AL,0.0021447295257764716
13,01025,Clarke County,AL,0.0010583354500042334
14,01027,Clay County,AL,0.0014355874574990555
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.0016812502388139543
17,01033,Colbert County,AL,0.00041635741568762333
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0027196848916815155
20,01039,Covington County,AL,0.0008637210181111501
21,01041,Crenshaw County,AL,0.0007261109497531223
22,01043,Cullman County,AL,0.0005849489065036769
23,01045,Dale County,AL,0.0005084194256894167
24,01047,Dallas County,AL,0.0008603075599526831
25,01049,DeKalb County,AL,0.0008809587068085523
26,01051,Elmore County,AL,0.0009481707692497136
27,01053,Escambia County,AL,0.000600551415390495
28,01055,Etowah County,AL,0.0012027222591622013
29,01057,Fayette County,AL,0.0003067108330266225
30,01059,Franklin County,AL,0.0012116574198074103
31,01061,Geneva County,AL,0.0002664535038635758
32,01063,Greene County,AL,0.005424731845641721
33,01065,Hale County,AL,0.002730189065592792
34,01067,Henry County,AL,0.0012786980528916012
35,01069,Houston County,AL,0.0007177801703783457
36,01071,Jackson County,AL,0.0008716538178437221
37,01073,Jefferson County,AL,0.001257263811301101
38,01075,Lamar County,AL,0.0007243752263672582
39,01077,Lauderdale County,AL,0.00029117104681383385
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.002175736286176174
42,01083,Limestone County,AL,0.0004144972956578881
43,01085,Lowndes County,AL,0.003907053259304956
44,01087,Macon County,AL,0.0017157405357538188
45,01089,Madison County,AL,0.0005631400690248828
46,01091,Marengo County,AL,0.0021205534644542228
47,01093,Marion County,AL,0.0024571678615907637
48,01095,Marshall County,AL,0.002883005766011532
49,01097,Mobile County,AL,0.002149028339101183
50,01099,Monroe County,AL,0.0005305551536198332
51,01101,Montgomery County,AL,0.0012539406409226178
52,01103,Morgan County,AL,0.00047627403303837764
53,01105,Perry County,AL,0.0010086293847360753
54,01107,Pickens County,AL,0.002308078273958856
55,01109,Pike County,AL,0.0017515250347285136
