a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03205713365193578
2,01003,Baldwin County,AL,0.025264968597973426
3,01005,Barbour County,AL,0.03629587620513652
4,01007,Bibb County,AL,0.029650799321246764
5,01009,Blount County,AL,0.028170719053712864
6,01011,Bullock County,AL,0.06039006039006039
7,01013,Butler County,AL,0.04715137803373098
8,01015,Calhoun County,AL,0.03141587078033537
9,01017,Chambers County,AL,0.03545438142779816
10,01019,Cherokee County,AL,0.02366773553214231
11,01021,Chilton County,AL,0.0362158998829567
12,01023,Choctaw County,AL,0.02796091826197474
13,01025,Clarke County,AL,0.046947760562187794
14,01027,Clay County,AL,0.04472988288628636
15,01029,Cleburne County,AL,0.027364185110663984
16,01031,Coffee County,AL,0.02661342707577089
17,01033,Colbert County,AL,0.030484603826867726
18,01035,Conecuh County,AL,0.04458440374575288
19,01037,Coosa County,AL,0.016318109350089094
20,01039,Covington County,AL,0.03821965505141839
21,01041,Crenshaw County,AL,0.03942782457159454
22,01043,Cullman County,AL,0.02294432241428708
23,01045,Dale County,AL,0.02883754982510372
24,01047,Dallas County,AL,0.048365415636089905
25,01049,DeKalb County,AL,0.03441332345168011
26,01051,Elmore County,AL,0.03372778879188267
27,01053,Escambia County,AL,0.044222422406027355
28,01055,Etowah County,AL,0.03495717135369813
29,01057,Fayette County,AL,0.029014844804318488
30,01059,Franklin County,AL,0.05720298450353931
31,01061,Geneva County,AL,0.024742111073046323
32,01063,Greene County,AL,0.03772654419923561
33,01065,Hale County,AL,0.04457033649580233
34,01067,Henry County,AL,0.02987503632664923
35,01069,Houston County,AL,0.027898981885495173
36,01071,Jackson County,AL,0.031205206678805254
37,01073,Jefferson County,AL,0.03070426513082073
38,01075,Lamar County,AL,0.027671133647229264
39,01077,Lauderdale County,AL,0.01896925449427903
40,01079,Lawrence County,AL,0.019317215405175555
41,01081,Lee County,AL,0.03656817104447497
42,01083,Limestone County,AL,0.021806601627660113
43,01085,Lowndes County,AL,0.06775652889163068
44,01087,Macon County,AL,0.026732344476422403
45,01089,Madison County,AL,0.021466363107353267
46,01091,Marengo County,AL,0.03859407305306685
47,01093,Marion County,AL,0.03285199771113131
48,01095,Marshall County,AL,0.04115774898216463
49,01097,Mobile County,AL,0.032811403402628204
50,01099,Monroe County,AL,0.028553513722085564
51,01101,Montgomery County,AL,0.0392695354238231
52,01103,Morgan County,AL,0.027983188362202226
53,01105,Perry County,AL,0.06085397287907655
54,01107,Pickens County,AL,0.03371801304565981
55,01109,Pike County,AL,0.03684242314428943
56,01111,Randolph County,AL,0.029574861367837338
57,01113,Russell County,AL,0.030882835009747932
58,01115,St. Clair County,AL,0.026577442130664045
59,01117,Shelby County,AL,0.028313933725918918
60,01119,Sumter County,AL,0.034923955902470424
61,01121,Talladega County,AL,0.027382530195803848
62,01123,Tallapoosa County,AL,0.029058389278370948
63,01125,Tuscaloosa County,AL,0.043127701750614984
64,01127,Walker County,AL,0.03729475291635837
65,01129,Washington County,AL,0.034301114786230553
66,01131,Wilcox County,AL,0.05128699508338957
67,01133,Winston County,AL,0.03178297854331542
69,02013,Aleutians East Borough,AK,0.0008990110878034162
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01532638888888889
72,02050,Bethel Census Area,AK,0.00620036984662243
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0033381020505484026
75,02070,Dillingham Census Area,AK,0.0018307567127746134
76,02090,Fairbanks North Star Borough,AK,0.011750250389782032
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.0111731843575419
79,02110,City and Borough of Juneau,AK,0.009194970913867517
80,02122,Kenai Peninsula Borough,AK,0.007733187981195067
81,02130,Ketchikan Gateway Borough,AK,0.003596863534997482
82,02150,Kodiak Island Borough,AK,0.0018464379135251577
