a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0008054556193953713
2,01003,Baldwin County,AL,0.0008108083894030479
3,01005,Barbour County,AL,0.0017418779875232925
4,01007,Bibb County,AL,0.0018755023667053675
5,01009,Blount County,AL,0.0006917303635043061
6,01011,Bullock County,AL,0.001386001386001386
7,01013,Butler County,AL,0.004730563554092966
8,01015,Calhoun County,AL,0.000862638088112319
9,01017,Chambers County,AL,0.008841041679196488
10,01019,Cherokee County,AL,0.0005726065048098947
11,01021,Chilton County,AL,0.0012154497163950663
12,01023,Choctaw County,AL,0.003892286917149893
13,01025,Clarke County,AL,0.0016086698840064347
14,01027,Clay County,AL,0.0015867019267094824
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.0022544037293187116
17,01033,Colbert County,AL,0.0006697923643670462
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0028134671293257056
20,01039,Covington County,AL,0.001160625118086858
21,01041,Crenshaw County,AL,0.0015248329944815568
22,01043,Cullman County,AL,0.0006804507687899914
23,01045,Dale County,AL,0.0005694297567721468
24,01047,Dallas County,AL,0.001317345951177546
25,01049,DeKalb County,AL,0.001076727308321564
26,01051,Elmore County,AL,0.0011451932667561476
27,01053,Escambia County,AL,0.0008189337482597658
28,01055,Etowah County,AL,0.0013787303946493526
29,01057,Fayette County,AL,0.000368052999631947
30,01059,Franklin County,AL,0.003188572157387922
31,01061,Geneva County,AL,0.00038064786266225117
32,01063,Greene County,AL,0.0067809148070521515
33,01065,Hale County,AL,0.00354924578527063
34,01067,Henry County,AL,0.0015111886079628015
35,01069,Houston County,AL,0.0008783362611208704
36,01071,Jackson County,AL,0.0009685042420485802
37,01073,Jefferson County,AL,0.001436439088757055
38,01075,Lamar County,AL,0.0007968127490039841
39,01077,Lauderdale County,AL,0.0006039103193175813
40,01079,Lawrence County,AL,0.00039484874255861984
41,01081,Lee County,AL,0.0024127578369048633
42,01083,Limestone County,AL,0.0004448263660718799
43,01085,Lowndes County,AL,0.007197203372403866
44,01087,Macon County,AL,0.00210316581802081
45,01089,Madison County,AL,0.0006248173146799889
46,01091,Marengo County,AL,0.0029687748502359116
47,01093,Marion County,AL,0.0027601063650745565
48,01095,Marshall County,AL,0.0034513402360138055
49,01097,Mobile County,AL,0.0028363301953002107
50,01099,Monroe County,AL,0.0006270197270052574
51,01101,Montgomery County,AL,0.001673392615879127
52,01103,Morgan County,AL,0.0006099649896807292
53,01105,Perry County,AL,0.001120699316373417
54,01107,Pickens County,AL,0.002709483191169092
55,01109,Pike County,AL,0.0022045056471583016
56,01111,Randolph County,AL,0.0032567555672916118
57,01113,Russell County,AL,0.0010351788271423887
58,01115,St. Clair County,AL,0.0008155331128787202
59,01117,Shelby County,AL,0.0014882729602851605
60,01119,Sumter County,AL,0.005793836002253159
61,01121,Talladega County,AL,0.0008002200605166421
62,01123,Tallapoosa County,AL,0.007184086010850447
63,01125,Tuscaloosa County,AL,0.0010317403453464211
64,01127,Walker County,AL,0.0015270540451189371
65,01129,Washington County,AL,0.0022663236555188044
66,01131,Wilcox County,AL,0.006844692952858382
67,01133,Winston County,AL,0.0006771340302171061
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006423611111111111
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008570042024181974
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00035770252776452956
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.007052735543283208
101,04003,Cochise County,AZ,0.0003097155381903083
102,04005,Coconino County,AZ,0.003568541080041261
103,04007,Gila County,AZ,0.0002591728683031582
104,04009,Graham County,AZ,0.0004377269099055025
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0006632556376729202
107,04013,Maricopa County,AZ,0.0009856392297344237
108,04015,Mohave County,AZ,0.0005985455813668519
109,04017,Navajo County,AZ,0.006905629079369658
110,04019,Pima County,AZ,0.001241312009502721
111,04021,Pinal County,AZ,0.0009399531968132345
112,04023,Santa Cruz County,AZ,0.0007312142457740118
113,04025,Yavapai County,AZ,0.00037005686965916484
114,04027,Yuma County,AZ,0.0004163022073372095
116,05001,Arkansas County,AR,0.00011437721605856113
117,05003,Ashley County,AR,0.0007630869410388157
118,05005,Baxter County,AR,0.00011924067537918535
119,05007,Benton County,AR,0.0003797364056157999
120,05009,Boone County,AR,0.00010686044026501389
121,05011,Bradley County,AR,0.001022019882932268
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00017618040873854828
124,05017,Chicot County,AR,0.0008895038545167029
125,05019,Clark County,AR,0.001388888888888889
126,05021,Clay County,AR,0.0002061713971548347
127,05023,Cleburne County,AR,0.0028893615313616114
