a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.008394637455476204
2,01003,Baldwin County,AL,0.0020785364236630623
3,01005,Barbour County,AL,0.011666531637365309
4,01007,Bibb County,AL,0.006296329373939448
5,01009,Blount County,AL,0.0029052675267180854
6,01011,Bullock County,AL,0.033264033264033266
7,01013,Butler County,AL,0.030028794734677088
8,01015,Calhoun County,AL,0.0019365344835174509
9,01017,Chambers County,AL,0.01632886269320984
10,01019,Cherokee County,AL,0.002214078485264926
11,01021,Chilton County,AL,0.0041640406950571715
12,01023,Choctaw County,AL,0.01477480339979347
13,01025,Clarke County,AL,0.009779019558039117
14,01027,Clay County,AL,0.0025689459765772574
15,01029,Cleburne County,AL,0.0015425888665325286
16,01031,Coffee County,AL,0.006304688395552329
17,01033,Colbert County,AL,0.005847106315960971
18,01035,Conecuh County,AL,0.012679207756691804
19,01037,Coosa County,AL,0.00487667635749789
20,01039,Covington County,AL,0.007017733272153094
21,01041,Crenshaw County,AL,0.008858553586988092
22,01043,Cullman County,AL,0.003987202750453634
23,01045,Dale County,AL,0.004311396729846254
24,01047,Dallas County,AL,0.01860415098397677
25,01049,DeKalb County,AL,0.0062785787199530155
26,01051,Elmore County,AL,0.008866012387789531
27,01053,Escambia County,AL,0.004695220156689324
28,01055,Etowah County,AL,0.004507763914420934
29,01057,Fayette County,AL,0.0038645564961354434
30,01059,Franklin County,AL,0.02560423442382501
31,01061,Geneva County,AL,0.002017433672109931
32,01063,Greene County,AL,0.019356429540130688
33,01065,Hale County,AL,0.01836052146611153
34,01067,Henry County,AL,0.0071490845684394075
35,01069,Houston County,AL,0.003626678755595852
36,01071,Jackson County,AL,0.003215434083601286
37,01073,Jefferson County,AL,0.004907580480827486
38,01075,Lamar County,AL,0.004346251358203549
39,01077,Lauderdale County,AL,0.0035048366746109633
40,01079,Lawrence County,AL,0.0025513303365326204
41,01081,Lee County,AL,0.005931616243876944
42,01083,Limestone County,AL,0.003002577970985189
43,01085,Lowndes County,AL,0.044108574953732264
44,01087,Macon County,AL,0.00841266327208324
45,01089,Madison County,AL,0.0020782550166394483
46,01091,Marengo County,AL,0.013200445316227535
47,01093,Marion County,AL,0.0061934094045575415
48,01095,Marshall County,AL,0.01231735796804927
49,01097,Mobile County,AL,0.0077103651896130295
50,01099,Monroe County,AL,0.008295953311146482
51,01101,Montgomery County,AL,0.015192992061319464
52,01103,Morgan County,AL,0.006893439951871256
53,01105,Perry County,AL,0.010758713437184804
54,01107,Pickens County,AL,0.008780732563973909
55,01109,Pike County,AL,0.011415111433230658
56,01111,Randolph County,AL,0.006557521344952029
57,01113,Russell County,AL,0.006814927278687394
58,01115,St. Clair County,AL,0.002535972830458486
59,01117,Shelby County,AL,0.003959541023968544
60,01119,Sumter County,AL,0.02188782489740082
61,01121,Talladega County,AL,0.0025006876891145065
62,01123,Tallapoosa County,AL,0.013154309212970991
63,01125,Tuscaloosa County,AL,0.008024647130472164
64,01127,Walker County,AL,0.011665433478692085
65,01129,Washington County,AL,0.005941443096900649
66,01131,Wilcox County,AL,0.024968668659018606
67,01133,Winston County,AL,0.00825257099327098
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0012326388888888888
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0012080661648545673
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0012197410395946707
80,02122,Kenai Peninsula Borough,AK,0.0020440144443687404
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0005262331859264936
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.030520121857915895
101,04003,Cochise County,AZ,0.0035021680087673323
102,04005,Coconino County,AZ,0.011228358749895452
103,04007,Gila County,AZ,0.0037209818949239144
104,04009,Graham County,AZ,0.0018024049231403043
105,04011,Greenlee County,AZ,0.0016845651716150768
106,04012,La Paz County,AZ,0.01369149137767671
107,04013,Maricopa County,AZ,0.007801286570202884
108,04015,Mohave County,AZ,0.003963597117555295
109,04017,Navajo County,AZ,0.029281309725577874
110,04019,Pima County,AZ,0.006032776366183224
111,04021,Pinal County,AZ,0.0060027355879245185
112,04023,Santa Cruz County,AZ,0.03307669147060088
113,04025,Yavapai County,AZ,0.0022160876907175277
114,04027,Yuma County,AZ,0.022990172461375108
116,05001,Arkansas County,AR,0.0012581493766441725
117,05003,Ashley County,AR,0.0029506028386834205
118,05005,Baxter County,AR,0.00035772202613755603
119,05007,Benton County,AR,0.007866991950304684
120,05009,Boone County,AR,0.00042744176106005556
121,05011,Bradley County,AR,0.0035306141410387437
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.004968287526427062
124,05017,Chicot County,AR,0.00948804111484483
125,05019,Clark County,AR,0.002374551971326165
126,05021,Clay County,AR,0.0033674661535289673
127,05023,Cleburne County,AR,0.0031301416589750793
128,05025,Cleveland County,AR,0.00314228255404726
129,05027,Columbia County,AR,0.0030694462207443408
130,05029,Conway County,AR,0.001870862515590521
131,05031,Craighead County,AR,0.003761374759815829
132,05033,Crawford County,AR,0.0017705550373871665
133,05035,Crittenden County,AR,0.012949640287769784
134,05037,Cross County,AR,0.0050551190693708505
135,05039,Dallas County,AR,0.0008560422314167499
136,05041,Desha County,AR,0.0032567555672916118
137,05043,Drew County,AR,0.002250397936220429
138,05045,Faulkner County,AR,0.002690326727880197
139,05047,Franklin County,AR,0.000733841377363816
140,05049,Fulton County,AR,0.000721327242125511
141,05051,Garland County,AR,0.001921799851085666
142,05053,Grant County,AR,0.0015329865863673692
143,05055,Greene County,AR,0.0021842250413678984
144,05057,Hempstead County,AR,0.0021363551922719674
145,05059,Hot Spring County,AR,0.01172603713245092
146,05061,Howard County,AR,0.005302226935312832
147,05063,Independence County,AR,0.001269001982815598
148,05065,Izard County,AR,0.0014674590945777386
149,05067,Jackson County,AR,0.001495304743106645
150,05069,Jefferson County,AR,0.009891655692565546
151,05071,Johnson County,AR,0.006245767175859733
152,05073,Lafayette County,AR,0.002113526570048309
153,05075,Lawrence County,AR,0.005973424356942582
154,05077,Lee County,AR,0.07011403409732415
155,05079,Lincoln County,AR,0.07954545454545454
156,05081,Little River County,AR,0.003018190717024227
157,05083,Logan County,AR,0.0016770707164818783
158,05085,Lonoke County,AR,0.0013095254334392775
159,05087,Madison County,AR,0.009833494208494208
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.0022424116327993157
162,05093,Mississippi County,AR,0.0031487540281911882
163,05095,Monroe County,AR,0.0011938516639307566
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.011512360639844886
166,05101,Newton County,AR,0.0005159293176834773
167,05103,Ouachita County,AR,0.0007698229407236335
168,05105,Perry County,AR,0.002104256336681014
169,05107,Phillips County,AR,0.005117534585535935
170,05109,Pike County,AR,0.0006531069229333831
171,05111,Poinsett County,AR,0.0022526351581094867
172,05113,Polk County,AR,0.0034562211981566822
173,05115,Pope County,AR,0.005665501311025097
174,05117,Prairie County,AR,0.002232696601339618
175,05119,Pulaski County,AR,0.004100420758794726
176,05121,Randolph County,AR,0.002171734046107584
177,05123,St. Francis County,AR,0.03180763383211971
178,05125,Saline County,AR,0.0017723400606025957
179,05127,Scott County,AR,0.0007781344227215252
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.002331275865036338
182,05133,Sevier County,AR,0.03610278120773799
183,05135,Sharp County,AR,0.0029813094828574703
184,05137,Stone County,AR,0.0010395010395010396
185,05139,Union County,AR,0.005997621632800786
186,05141,Van Buren County,AR,0.001813236627379873
187,05143,Washington County,AR,0.011568354467425069
188,05145,White County,AR,0.001003136388455043
189,05147,Woodruff County,AR,0.0009493670886075949
190,05149,Yell County,AR,0.02225762616559674
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0031561709274475582
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.00047796337291205473
196,06007,Butte County,CA,0.0005794165685764601
197,06009,Calaveras County,CA,0.0006317394619322514
198,06011,Colusa County,CA,0.0006497424235392398
199,06013,Contra Costa County,CA,0.002187206877001472
200,06015,Del Norte County,CA,0.001761829426146987
201,06017,El Dorado County,CA,0.0007933915153777943
202,06019,Fresno County,CA,0.0038955020563486574
203,06021,Glenn County,CA,0.0026062761948367555
204,06023,Humboldt County,CA,0.0008999837707844612
205,06025,Imperial County,CA,0.03062108545098364
206,06027,Inyo County,CA,0.0014967570264427074
207,06029,Kern County,CA,0.0045634202101306155
208,06031,Kings County,CA,0.014607035438734144
209,06033,Lake County,CA,0.000636784394122946
210,06035,Lassen County,CA,0.0003597945899977104
211,06037,Los Angeles County,CA,0.008914139474756071
212,06039,Madera County,CA,0.0023517895847502334
213,06041,Marin County,CA,0.003917689876596632
214,06043,Mariposa County,CA,0.001220717316747079
215,06045,Mendocino County,CA,0.0008299807490576261
216,06047,Merced County,CA,0.0026685393258426967
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0027693159789531985
219,06053,Monterey County,CA,0.003218441647602526
220,06055,Napa County,CA,0.0018222209315832268
221,06057,Nevada County,CA,0.0009122349756904416
222,06059,Orange County,CA,0.003468850253739972
223,06061,Placer County,CA,0.0013958310843548926
224,06063,Plumas County,CA,0.00037220183974052214
225,06065,Riverside County,CA,0.00603307932740374
226,06067,Sacramento County,CA,0.0015721061970622233
227,06069,San Benito County,CA,0.0030410138835817095
228,06071,San Bernardino County,CA,0.004773667081788095
229,06073,San Diego County,CA,0.0034825796131598735
230,06075,San Francisco County,CA,0.0036855580347774203
231,06077,San Joaquin County,CA,0.003597726425838551
232,06079,San Luis Obispo County,CA,0.0016707227907075317
233,06081,San Mateo County,CA,0.003862645827598937
234,06083,Santa Barbara County,CA,0.0058006848839527074
235,06085,Santa Clara County,CA,0.0019877044503416237
236,06087,Santa Cruz County,CA,0.0012078488212493548
237,06089,Shasta County,CA,0.0005108840515326521
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0005971657594340706
240,06095,Solano County,CA,0.0023768940874759575
241,06097,Sonoma County,CA,0.0019339073019161057
242,06099,Stanislaus County,CA,0.0032488286783132966
243,06101,Sutter County,CA,0.001309669901310701
244,06103,Tehama County,CA,0.0009065208038842112
