a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.016681880828366358
2,01003,Baldwin County,AL,0.011924706809894551
3,01005,Barbour County,AL,0.022360852304950173
4,01007,Bibb County,AL,0.014200232205054925
5,01009,Blount County,AL,0.011015806038806074
6,01011,Bullock County,AL,0.040986040986040986
7,01013,Butler County,AL,0.03702180172768408
8,01015,Calhoun County,AL,0.009348180097706967
9,01017,Chambers County,AL,0.024357971973296446
10,01019,Cherokee County,AL,0.007901969766376546
11,01021,Chilton County,AL,0.013392455208427119
12,01023,Choctaw County,AL,0.020494082135197395
13,01025,Clarke County,AL,0.018711370756074847
14,01027,Clay County,AL,0.011409142425387231
15,01029,Cleburne County,AL,0.006371562709590879
16,01031,Coffee County,AL,0.012131748882350694
17,01033,Colbert County,AL,0.015930196774135152
18,01035,Conecuh County,AL,0.027844534681362394
19,01037,Coosa County,AL,0.008065272437400356
20,01039,Covington County,AL,0.018785932143917515
21,01041,Crenshaw County,AL,0.01670055184432181
22,01043,Cullman County,AL,0.011484098939929329
23,01045,Dale County,AL,0.013829008378752136
24,01047,Dallas County,AL,0.03336380255941499
25,01049,DeKalb County,AL,0.02086333953267238
26,01051,Elmore County,AL,0.018224581019345147
27,01053,Escambia County,AL,0.023312314033794666
28,01055,Etowah County,AL,0.016153635545820784
29,01057,Fayette County,AL,0.008526561158140105
30,01059,Franklin County,AL,0.034532236464511194
31,01061,Geneva County,AL,0.007080050245517872
32,01063,Greene County,AL,0.02860313154974726
33,01065,Hale County,AL,0.029008258821923417
34,01067,Henry County,AL,0.012554489973844812
35,01069,Houston County,AL,0.01026614533159555
36,01071,Jackson County,AL,0.012551814976949599
37,01073,Jefferson County,AL,0.015542696102026654
38,01075,Lamar County,AL,0.01195219123505976
39,01077,Lauderdale County,AL,0.009576292206321647
40,01079,Lawrence County,AL,0.007411007168023327
41,01081,Lee County,AL,0.01417267323844368
42,01083,Limestone County,AL,0.010291664560481221
43,01085,Lowndes County,AL,0.055521283158544106
44,01087,Macon County,AL,0.016105822448527783
45,01089,Madison County,AL,0.011268164619250273
46,01091,Marengo County,AL,0.025181572390393894
47,01093,Marion County,AL,0.016257699686963546
48,01095,Marshall County,AL,0.027528055056110112
49,01097,Mobile County,AL,0.01725272863677065
50,01099,Monroe County,AL,0.018424733516616023
51,01101,Montgomery County,AL,0.025096473954239997
52,01103,Morgan County,AL,0.016176605753724548
53,01105,Perry County,AL,0.04449176286002465
54,01107,Pickens County,AL,0.016708479678876065
55,01109,Pike County,AL,0.017907833544724285
56,01111,Randolph County,AL,0.016151747205351643
57,01113,Russell County,AL,0.01820189437725367
58,01115,St. Clair County,AL,0.011350433461435338
59,01117,Shelby County,AL,0.012457395889794306
60,01119,Sumter County,AL,0.027440251066226766
61,01121,Talladega County,AL,0.009990247318012454
62,01123,Tallapoosa County,AL,0.01949612307082518
63,01125,Tuscaloosa County,AL,0.016918631033412148
64,01127,Walker County,AL,0.021677870310605942
65,01129,Washington County,AL,0.016660541467597698
66,01131,Wilcox County,AL,0.037501205051576204
67,01133,Winston County,AL,0.016335858478987685
69,02013,Aleutians East Borough,AK,0.00029967036260113877
70,02016,Aleutians West Census Area,AK,0.0003549875754348598
71,02020,Municipality of Anchorage,AK,0.004097222222222223
72,02050,Bethel Census Area,AK,0.0009790057652561731
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.003696475957418249
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0004655493482309125
79,02110,City and Borough of Juneau,AK,0.00228310502283105
80,02122,Kenai Peninsula Borough,AK,0.004599032499829666
81,02130,Ketchikan Gateway Borough,AK,0.0023019926623983884
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00036083714216983404
84,02164,Lake and Peninsula Borough,AK,0.0037688442211055275
85,02170,Matanuska-Susitna Borough,AK,0.0020587719379229485
86,02180,Nome Census Area,AK,0.0016993202718912435
87,02185,North Slope Borough,AK,0.0008136696501220504
88,02188,Northwest Arctic Borough,AK,0.0018370292612518043
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0021193924408336277
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0018859712752067315
94,02261,Valdez-Cordova Census Area,AK,0.004238209084981526
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.007839388145315488
100,04001,Apache County,AZ,0.040452376646681595
101,04003,Cochise County,AZ,0.010824160988548466
102,04005,Coconino County,AZ,0.01985697956452647
103,04007,Gila County,AZ,0.012699470546854752
104,04009,Graham County,AZ,0.009321008316811288
105,04011,Greenlee County,AZ,0.004211412929037693
106,04012,La Paz County,AZ,0.02188743604320637
107,04013,Maricopa County,AZ,0.02391997706343272
108,04015,Mohave County,AZ,0.01263543861137425
109,04017,Navajo County,AZ,0.04551765172550575
110,04019,Pima County,AZ,0.014131859800492514
111,04021,Pinal County,AZ,0.015942470542731138
112,04023,Santa Cruz County,AZ,0.053658221859004686
113,04025,Yavapai County,AZ,0.0065461784184535025
114,04027,Yuma County,AZ,0.04742103121331044
116,05001,Arkansas County,AR,0.009607686148919135
117,05003,Ashley County,AR,0.00875006359057842
118,05005,Baxter County,AR,0.0013116474291710388
119,05007,Benton County,AR,0.01488853303527608
120,05009,Boone County,AR,0.002831801667022868
121,05011,Bradley County,AR,0.010591842423116232
122,05013,Calhoun County,AR,0.0017344382347273077
123,05015,Carroll County,AR,0.011064129668780832
124,05017,Chicot County,AR,0.028859458390986362
125,05019,Clark County,AR,0.005779569892473118
126,05021,Clay County,AR,0.00700982750326438
127,05023,Cleburne County,AR,0.00694249367952165
128,05025,Cleveland County,AR,0.006913021618903972
129,05027,Columbia County,AR,0.006906253996674766
130,05029,Conway County,AR,0.005804470881703924
131,05031,Craighead County,AR,0.00843816843708081
132,05033,Crawford County,AR,0.006892517824114327
133,05035,Crittenden County,AR,0.022354290480658952
134,05037,Cross County,AR,0.008953042207198976
135,05039,Dallas County,AR,0.004137537451847625
136,05041,Desha County,AR,0.011002552592201391
137,05043,Drew County,AR,0.007080520335913058
138,05045,Faulkner County,AR,0.00830112612791353
139,05047,Franklin County,AR,0.0037256562235393736
140,05049,Fulton County,AR,0.0018433918409874169
141,05051,Garland County,AR,0.006459662326685851
142,05053,Grant County,AR,0.0060771968245277854
143,05055,Greene County,AR,0.004765581908439051
144,05057,Hempstead County,AR,0.007570128181311537
145,05059,Hot Spring County,AR,0.04121879719285778
146,05061,Howard County,AR,0.017270110589304652
147,05063,Independence County,AR,0.004943820224719101
148,05065,Izard County,AR,0.002494680460782156
149,05067,Jackson County,AR,0.0031102338656618217
150,05069,Jefferson County,AR,0.017149527116006227
151,05071,Johnson County,AR,0.021070057942659343
152,05073,Lafayette County,AR,0.006793478260869565
153,05075,Lawrence County,AR,0.009447763013531636
154,05077,Lee County,AR,0.09834029581122276
155,05079,Lincoln County,AR,0.0877610565110565
156,05081,Little River County,AR,0.006362672322375398
157,05083,Logan County,AR,0.005590235721606261
158,05085,Lonoke County,AR,0.004542416347242494
159,05087,Madison County,AR,0.014780405405405405
160,05089,Marion County,AR,0.0010782317000119803
161,05091,Miller County,AR,0.009316411216681694
162,05093,Mississippi County,AR,0.013160807852205358
163,05095,Monroe County,AR,0.0061184897776451275
164,05097,Montgomery County,AR,0.0021144001780547517
165,05099,Nevada County,AR,0.014905477460009694
166,05101,Newton County,AR,0.010705533341932156
167,05103,Ouachita County,AR,0.0026088444102300916
168,05105,Perry County,AR,0.00392156862745098
169,05107,Phillips County,AR,0.013609267798897762
170,05109,Pike County,AR,0.005131554394476582
171,05111,Poinsett County,AR,0.004972798367902074
172,05113,Polk County,AR,0.006010819475055099
173,05115,Pope County,AR,0.015935197902359845
174,05117,Prairie County,AR,0.006946167204167701
175,05119,Pulaski County,AR,0.010964224020249495
176,05121,Randolph County,AR,0.007573226417195679
177,05123,St. Francis County,AR,0.04201008241978075
178,05125,Saline County,AR,0.005986752370606924
179,05127,Scott County,AR,0.0029180040852057193
180,05129,Searcy County,AR,0.0027915239182844816
181,05131,Sebastian County,AR,0.010592441346507388
182,05133,Sevier County,AR,0.052684188863409184
183,05135,Sharp County,AR,0.005102625845659901
184,05137,Stone County,AR,0.003358387973772589
185,05139,Union County,AR,0.009332506075177084
186,05141,Van Buren County,AR,0.002598972499244485
187,05143,Washington County,AR,0.02331230376232822
188,05145,White County,AR,0.002691960941170495
189,05147,Woodruff County,AR,0.002689873417721519
190,05149,Yell County,AR,0.0445621104915421
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.006180710081617683
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.001911853491648219
196,06007,Butte County,CA,0.0034582500707161954
197,06009,Calaveras County,CA,0.0020694913408125476
198,06011,Colusa County,CA,0.01220587552791572
199,06013,Contra Costa County,CA,0.005868961774593724
200,06015,Del Norte County,CA,0.0031281461239752624
201,06017,El Dorado County,CA,0.0026601950809726047
202,06019,Fresno County,CA,0.012575305199374238
203,06021,Glenn County,CA,0.009333286373401894
204,06023,Humboldt County,CA,0.0015122678115640537
205,06025,Imperial County,CA,0.05003448941864636
206,06027,Inyo County,CA,0.0022174178169521593
207,06029,Kern County,CA,0.01576535044356711
208,06031,Kings County,CA,0.024931345625735582
209,06033,Lake County,CA,0.002609262883235486
210,06035,Lassen County,CA,0.00173355575180715
211,06037,Los Angeles County,CA,0.01716537138213588
212,06039,Madera County,CA,0.010360586549034812
213,06041,Marin County,CA,0.012854195482679484
214,06043,Mariposa County,CA,0.0026739522176364586
215,06045,Mendocino County,CA,0.002962570173719582
216,06047,Merced County,CA,0.011686113511956208
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.007684851841595126
219,06053,Monterey County,CA,0.008904278430911784
220,06055,Napa County,CA,0.005350505285166686
221,06057,Nevada County,CA,0.002556262843967721
222,06059,Orange County,CA,0.010691528019719796
223,06061,Placer County,CA,0.004029332536671947
224,06063,Plumas County,CA,0.0014888073589620885
225,06065,Riverside County,CA,0.013546398245570008
226,06067,Sacramento County,CA,0.005564225048290721
227,06069,San Benito County,CA,0.008358807795185327
228,06071,San Bernardino County,CA,0.012639415435636684
229,06073,San Diego County,CA,0.007998310532511765
230,06075,San Francisco County,CA,0.006564581208758673
231,06077,San Joaquin County,CA,0.01328613340191144
232,06079,San Luis Obispo County,CA,0.005298275234801897
233,06081,San Mateo County,CA,0.006551235172645006
234,06083,Santa Barbara County,CA,0.012488269850548378
235,06085,Santa Clara County,CA,0.004581783248921598
236,06087,Santa Cruz County,CA,0.003286812852975517
237,06089,Shasta County,CA,0.0016159484673478454
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.001401042743287627
240,06095,Solano County,CA,0.006989945112511532
241,06097,Sonoma County,CA,0.004988509839461419
242,06099,Stanislaus County,CA,0.014275596556859041
243,06101,Sutter County,CA,0.0063421022780006395
244,06103,Tehama County,CA,0.0029039395243070495
245,06105,Trinity County,CA,0.0002442002442002442
246,06107,Tulare County,CA,0.017610656484947286
247,06109,Tuolumne County,CA,0.0023128602371599544
248,06111,Ventura County,CA,0.0075555019704351975
249,06113,Yolo County,CA,0.006086167800453515
250,06115,Yuba County,CA,0.004525347028016474
252,08001,Adams County,CO,0.010697285189429884
253,08003,Alamosa County,CO,0.013491036776935871
254,08005,Arapahoe County,CO,0.009853942338445606
255,08007,Archuleta County,CO,0.0017820229524556277
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0008965393580778196
258,08013,Boulder County,CO,0.005367938294767563
259,08014,Broomfield County and City,CO,0.005364365287731498
260,08015,Chaffee County,CO,0.011937512281391236
261,08017,Cheyenne County,CO,0.0038230475150191155
262,08019,Clear Creek County,CO,0.002577319587628866
263,08021,Conejos County,CO,0.002559414990859232
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011879227850189737
266,08027,Custer County,CO,0.001973164956590371
267,08029,Delta County,CO,0.003112765547782556
268,08031,Denver County,CO,0.0125149372052953
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.004254543590561406
271,08037,Eagle County,CO,0.017124095270919876
272,08039,Elbert County,CO,0.0028807662089864942
273,08041,El Paso County,CO,0.005598255420924122
274,08043,Fremont County,CO,0.0018185998871213863
275,08045,Garfield County,CO,0.010189640532125671
276,08047,Gilpin County,CO,0.0020823322120775267
277,08049,Grand County,CO,0.002478708529299606
278,08051,Gunnison County,CO,0.012369717099988546
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0008699434536755111
281,08057,Jackson County,CO,0.005747126436781609
282,08059,Jefferson County,CO,0.006213961340307885
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.005917993518388051
285,08065,Lake County,CO,0.007505844715147041
286,08067,La Plata County,CO,0.0032905853684566267
287,08069,Larimer County,CO,0.0034687684751148083
288,08071,Las Animas County,CO,0.0008961808906659313
289,08073,Lincoln County,CO,0.0010524469391334855
290,08075,Logan County,CO,0.028783078227497882
291,08077,Mesa County,CO,0.001472018675831658
292,08079,Mineral County,CO,0.02340702210663199
293,08081,Moffat County,CO,0.0017315365504780547
294,08083,Montezuma County,CO,0.003666501164877974
295,08085,Montrose County,CO,0.005963796248655223
296,08087,Morgan County,CO,0.023118205586899684
297,08089,Otero County,CO,0.001969580916949338
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.002069514460068984
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.008498902459616143
