a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.025058619270078217
2,01003,Baldwin County,AL,0.019817769694580576
3,01005,Barbour County,AL,0.03050311917686138
4,01007,Bibb County,AL,0.02411360185764044
5,01009,Blount County,AL,0.021581987341334347
6,01011,Bullock County,AL,0.05405405405405406
7,01013,Butler County,AL,0.04396338955162485
8,01015,Calhoun County,AL,0.021997271246864136
9,01017,Chambers County,AL,0.03079328802550069
10,01019,Cherokee County,AL,0.015193159260955871
11,01021,Chilton County,AL,0.02554695237237778
12,01023,Choctaw County,AL,0.02589562316307888
13,01025,Clarke County,AL,0.041486749640165944
14,01027,Clay County,AL,0.02720060445787684
15,01029,Cleburne County,AL,0.013682092555331992
16,01031,Coffee County,AL,0.02034694891291888
17,01033,Colbert County,AL,0.026212414691986024
18,01035,Conecuh County,AL,0.04002651860445844
19,01037,Coosa County,AL,0.012473037606677295
20,01039,Covington County,AL,0.029366514615779105
21,01041,Crenshaw County,AL,0.03354632587859425
22,01043,Cullman County,AL,0.019243625250692387
23,01045,Dale County,AL,0.02198405596681038
24,01047,Dallas County,AL,0.04304226260888268
25,01049,DeKalb County,AL,0.029868695202270916
26,01051,Elmore County,AL,0.02658572325727444
27,01053,Escambia County,AL,0.03810771708568777
28,01055,Etowah County,AL,0.027134587554269174
29,01057,Fayette County,AL,0.01907741381425592
30,01059,Franklin County,AL,0.049550411325808306
31,01061,Geneva County,AL,0.016063339804346998
32,01063,Greene County,AL,0.034644310196030086
33,01065,Hale County,AL,0.03794962801173981
34,01067,Henry County,AL,0.020866027317640222
35,01069,Houston County,AL,0.018926729755765852
36,01071,Jackson County,AL,0.025200480378104056
37,01073,Jefferson County,AL,0.02449690467116022
38,01075,Lamar County,AL,0.020717131474103586
39,01077,Lauderdale County,AL,0.015335008465528583
40,01079,Lawrence County,AL,0.013819705989551696
41,01081,Lee County,AL,0.026637575816508854
42,01083,Limestone County,AL,0.016761866248799474
43,01085,Lowndes County,AL,0.06343820686818837
44,01087,Macon County,AL,0.023743635156077043
45,01089,Madison County,AL,0.017071188949582875
46,01091,Marengo County,AL,0.033769813921433495
47,01093,Marion County,AL,0.02628833013564913
48,01095,Marshall County,AL,0.037251741170149004
49,01097,Mobile County,AL,0.029370053967716175
50,01099,Monroe County,AL,0.026093667100757247
51,01101,Montgomery County,AL,0.03479685278560264
52,01103,Morgan County,AL,0.02401423808688241
53,01105,Perry County,AL,0.05782808472486832
54,01107,Pickens County,AL,0.02784746613146011
55,01109,Pike County,AL,0.028628374705562603
56,01111,Randolph County,AL,0.022005105184402782
57,01113,Russell County,AL,0.027760045547868394
58,01115,St. Clair County,AL,0.020231924211278934
59,01117,Shelby County,AL,0.020123839009287926
60,01119,Sumter County,AL,0.0323489176792468
61,01121,Talladega County,AL,0.021668458826177198
62,01123,Tallapoosa County,AL,0.02578839150791488
63,01125,Tuscaloosa County,AL,0.027579947935325165
64,01127,Walker County,AL,0.02991136789408227
65,01129,Washington County,AL,0.03154477520519417
66,01131,Wilcox County,AL,0.04945531668755423
67,01133,Winston County,AL,0.024038258072707267
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.010288194444444445
72,02050,Bethel Census Area,AK,0.003100184923311215
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.006401718138545571
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.008379888268156424
79,02110,City and Borough of Juneau,AK,0.005348095327453556
80,02122,Kenai Peninsula Borough,AK,0.006932615657150644
81,02130,Ketchikan Gateway Borough,AK,0.0031652399107977842
82,02150,Kodiak Island Borough,AK,0.0010770887828896753
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.00433911574360442
86,02180,Nome Census Area,AK,0.003598560575769692
87,02185,North Slope Borough,AK,0.003661513425549227
88,02188,Northwest Arctic Borough,AK,0.00852906442724052
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.0037078832822827665
91,02220,Sitka City and Borough,AK,0.0044742729306487695
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.007933058030862855
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004396482813749001
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.013575525812619503
100,04001,Apache County,AZ,0.04643398667352929
101,04003,Cochise County,AZ,0.014413684661933579
102,04005,Coconino County,AZ,0.023077030304719953
103,04007,Gila County,AZ,0.020437631900477617
104,04009,Graham County,AZ,0.018384530216031106
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02359295054007959
107,04013,Maricopa County,AZ,0.029738392041403536
108,04015,Mohave County,AZ,0.01695250752894934
109,04017,Navajo County,AZ,0.05041289531571166
110,04019,Pima County,AZ,0.020178958997554616
111,04021,Pinal County,AZ,0.020557964860876122
112,04023,Santa Cruz County,AZ,0.05854015226461353
113,04025,Yavapai County,AZ,0.009727816792074828
114,04027,Yuma County,AZ,0.057126953463026285
