a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.026239954178524764
2,01003,Baldwin County,AL,0.020731608984294506
3,01005,Barbour County,AL,0.03123227740419671
4,01007,Bibb County,AL,0.02518531749575779
5,01009,Blount County,AL,0.02310379414104382
6,01011,Bullock County,AL,0.055737055737055737
7,01013,Butler County,AL,0.044940353763883174
8,01015,Calhoun County,AL,0.023572906122089697
9,01017,Chambers County,AL,0.031454862572923556
10,01019,Cherokee County,AL,0.01633837227057566
11,01021,Chilton County,AL,0.02768524354010984
12,01023,Choctaw County,AL,0.026133926443720708
13,01025,Clarke County,AL,0.04271441876217086
14,01027,Clay County,AL,0.029467321496033247
15,01029,Cleburne County,AL,0.015425888665325285
16,01031,Coffee County,AL,0.021321309846776968
17,01033,Colbert County,AL,0.026972719538024294
18,01035,Conecuh County,AL,0.0408552249937847
19,01037,Coosa County,AL,0.012941948794898246
20,01039,Covington County,AL,0.030824043833841668
21,01041,Crenshaw County,AL,0.03456288120824862
22,01043,Cullman County,AL,0.02005539108012606
23,01045,Dale County,AL,0.023122915480354674
24,01047,Dallas County,AL,0.04446714700505431
25,01049,DeKalb County,AL,0.03060981919371303
26,01051,Elmore County,AL,0.027718602617936437
27,01053,Escambia County,AL,0.03944530887451205
28,01055,Etowah County,AL,0.027936402393710643
29,01057,Fayette County,AL,0.020488283646178385
30,01059,Franklin County,AL,0.05092149735348511
31,01061,Geneva County,AL,0.017357542537398653
32,01063,Greene County,AL,0.035384046356799405
33,01065,Hale County,AL,0.03863217527813801
34,01067,Henry County,AL,0.023132810229584425
35,01069,Houston County,AL,0.020702291229859657
36,01071,Jackson County,AL,0.026014023941424862
37,01073,Jefferson County,AL,0.025652433367295654
38,01075,Lamar County,AL,0.021441506700470844
39,01077,Lauderdale County,AL,0.01591735055915625
40,01079,Lawrence County,AL,0.015277609038998906
41,01081,Lee County,AL,0.029731010927301234
42,01083,Limestone County,AL,0.017418996107769296
43,01085,Lowndes County,AL,0.0642607443964631
44,01087,Macon County,AL,0.024629178658401595
45,01089,Madison County,AL,0.01780863427806784
46,01091,Marengo County,AL,0.034989132163494675
47,01093,Marion County,AL,0.0270288464774984
48,01095,Marshall County,AL,0.037623741914150494
49,01097,Mobile County,AL,0.03001379443866315
50,01099,Monroe County,AL,0.02643129310760623
51,01101,Montgomery County,AL,0.03576379996997607
52,01103,Morgan County,AL,0.02464927013093358
53,01105,Perry County,AL,0.05861257424632971
54,01107,Pickens County,AL,0.028650275965880583
55,01109,Pike County,AL,0.030440297155281754
56,01111,Randolph County,AL,0.023237391074729337
57,01113,Russell County,AL,0.028467417746415695
58,01115,St. Clair County,AL,0.021382607918491375
59,01117,Shelby County,AL,0.02182340998245308
60,01119,Sumter County,AL,0.03291220729057697
61,01121,Talladega County,AL,0.022631223586486282
62,01123,Tallapoosa County,AL,0.026581118240146653
63,01125,Tuscaloosa County,AL,0.02888395309402689
64,01127,Walker County,AL,0.031123565435052975
65,01129,Washington County,AL,0.03221854710278084
66,01131,Wilcox County,AL,0.04993733731803721
67,01133,Winston County,AL,0.02526556350247577
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01078125
72,02050,Bethel Census Area,AK,0.003208963341673012
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.007134818118927403
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.00931098696461825
79,02110,City and Borough of Juneau,AK,0.00562957402889848
80,02122,Kenai Peninsula Borough,AK,0.007119983647884445
81,02130,Ketchikan Gateway Borough,AK,0.003381051722897633
82,02150,Kodiak Island Borough,AK,0.00130789352208032
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.007537688442211055
85,02170,Matanuska-Susitna Borough,AK,0.004496062483266708
86,02180,Nome Census Area,AK,0.004398240703718513
87,02185,North Slope Borough,AK,0.004271765663140765
88,02188,Northwest Arctic Borough,AK,0.009053929930455321
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004191520232145736
91,02220,Sitka City and Borough,AK,0.0044742729306487695
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002756419556071377
94,02261,Valdez-Cordova Census Area,AK,0.008041730058682896
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004796163069544364
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.013575525812619503
100,04001,Apache County,AZ,0.04667046893040466
101,04003,Cochise County,AZ,0.014548688870888327
102,04005,Coconino County,AZ,0.023383701803786
103,04007,Gila County,AZ,0.020770854159724537
104,04009,Graham County,AZ,0.01915698946880552
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02425620617775251
107,04013,Maricopa County,AZ,0.03012185720203308
108,04015,Mohave County,AZ,0.017320118200969927
109,04017,Navajo County,AZ,0.05076448739677617
110,04019,Pima County,AZ,0.020474964169051417
111,04021,Pinal County,AZ,0.021054951608616455
112,04023,Santa Cruz County,AZ,0.059378898017119014
113,04025,Yavapai County,AZ,0.00996176079013522
114,04027,Yuma County,AZ,0.05738889642494632
116,05001,Arkansas County,AR,0.016413130504403524
117,05003,Ashley County,AR,0.019738515541537365
118,05005,Baxter County,AR,0.003434131450920538
119,05007,Benton County,AR,0.019714051321733463
120,05009,Boone County,AR,0.010365462705706348
121,05011,Bradley County,AR,0.0278732695345164
122,05013,Calhoun County,AR,0.004432453266525342
123,05015,Carroll County,AR,0.016878083157152925
124,05017,Chicot County,AR,0.09527574619490017
125,05019,Clark County,AR,0.010887096774193548
126,05021,Clay County,AR,0.0130575218198062
127,05023,Cleburne County,AR,0.01039367550864802
128,05025,Cleveland County,AR,0.017471091000502766
129,05027,Columbia County,AR,0.013258302425715138
130,05029,Conway County,AR,0.01021778758514823
131,05031,Craighead County,AR,0.017746438023420224
132,05033,Crawford County,AR,0.015049717817790917
133,05035,Crittenden County,AR,0.03513710770514024
134,05037,Cross County,AR,0.01760155916925513
135,05039,Dallas County,AR,0.018832929091168498
136,05041,Desha County,AR,0.02191708476366517
137,05043,Drew County,AR,0.016960316153466163
138,05045,Faulkner County,AR,0.013864309125683493
139,05047,Franklin County,AR,0.01004798193621225
140,05049,Fulton County,AR,0.006171355293740482
141,05051,Garland County,AR,0.014881371621757592
142,05053,Grant County,AR,0.010785655625513276
143,05055,Greene County,AR,0.0143849972421401
144,05057,Hempstead County,AR,0.015558238900241501
145,05059,Hot Spring County,AR,0.05125699564715288
146,05061,Howard County,AR,0.032495076503560066
147,05063,Independence County,AR,0.02091209517514871
148,05065,Izard County,AR,0.007924279110719789
149,05067,Jackson County,AR,0.011424128237334769
150,05069,Jefferson County,AR,0.0324135041302526
151,05071,Johnson County,AR,0.028971329671156596
152,05073,Lafayette County,AR,0.011171497584541062
153,05075,Lawrence County,AR,0.01572595391929782
154,05077,Lee County,AR,0.1136953821835836
155,05079,Lincoln County,AR,0.1241554054054054
156,05081,Little River County,AR,0.024145525736193815
157,05083,Logan County,AR,0.017096804248579147
158,05085,Lonoke County,AR,0.010217026558812696
159,05087,Madison County,AR,0.018219111969111967
160,05089,Marion County,AR,0.002875284533365281
161,05091,Miller County,AR,0.014749057955937768
162,05093,Mississippi County,AR,0.0341443014931982
163,05095,Monroe County,AR,0.014326219967169079
164,05097,Montgomery County,AR,0.012908969508123747
165,05099,Nevada County,AR,0.019631604459524964
166,05101,Newton County,AR,0.01728363214239649
167,05103,Ouachita County,AR,0.007398853819177145
168,05105,Perry County,AR,0.005930176948828312
169,05107,Phillips County,AR,0.02300078731301316
170,05109,Pike County,AR,0.01670087702929651
171,05111,Poinsett County,AR,0.021378782726963617
172,05113,Polk County,AR,0.01152073732718894
173,05115,Pope County,AR,0.02818703958047197
174,05117,Prairie County,AR,0.01463656660878194
175,05119,Pulaski County,AR,0.018565439602358697
176,05121,Randolph County,AR,0.017373872368860673
177,05123,St. Francis County,AR,0.054293030327278544
178,05125,Saline County,AR,0.013500820830304565
179,05127,Scott County,AR,0.008559478649936777
180,05129,Searcy County,AR,0.014084507042253521
181,05131,Sebastian County,AR,0.023046774155694807
182,05133,Sevier County,AR,0.0683836067501617
183,05135,Sharp County,AR,0.008714596949891068
184,05137,Stone County,AR,0.016871901487286102
185,05139,Union County,AR,0.01827723488961274
186,05141,Van Buren County,AR,0.008220006044122092
187,05143,Washington County,AR,0.030114512912491065
188,05145,White County,AR,0.00699655886124973
189,05147,Woodruff County,AR,0.004430379746835443
190,05149,Yell County,AR,0.05477718944754229
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.011279646317391728
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.005961964177902999
196,06007,Butte County,CA,0.010283503508435758
197,06009,Calaveras County,CA,0.005598518679882366
198,06011,Colusa County,CA,0.02167355084234464
199,06013,Contra Costa County,CA,0.012320485190624226
200,06015,Del Norte County,CA,0.00445850711922911
201,06017,El Dorado County,CA,0.005123338674465757
202,06019,Fresno County,CA,0.02580820157321432
203,06021,Glenn County,CA,0.016553375832071286
204,06023,Humboldt County,CA,0.0029728972100503104
205,06025,Imperial County,CA,0.059448721132356594
206,06027,Inyo County,CA,0.010089251067132324
207,06029,Kern County,CA,0.03306257928775986
208,06031,Kings County,CA,0.0417483980646005
209,06033,Lake County,CA,0.005435964340073929
210,06035,Lassen County,CA,0.023386648349851175
211,06037,Los Angeles County,CA,0.024404461472519418
212,06039,Madera County,CA,0.024719215392145024
213,06041,Marin County,CA,0.024278859156344416
214,06043,Mariposa County,CA,0.004301575306632564
215,06045,Mendocino County,CA,0.008253697448961948
216,06047,Merced County,CA,0.029537597234226446
217,06049,Modoc County,CA,0.0013573125212080082
218,06051,Mono County,CA,0.011215729714760455
219,06053,Monterey County,CA,0.01899272222107031
220,06055,Napa County,CA,0.010570333372052503
221,06057,Nevada County,CA,0.004511052077590096
222,06059,Orange County,CA,0.015412388858869185
223,06061,Placer County,CA,0.007739833152996644
224,06063,Plumas County,CA,0.002392726112617642
225,06065,Riverside County,CA,0.021737300175750623
226,06067,Sacramento County,CA,0.011988598364236389
227,06069,San Benito County,CA,0.018246083301490256
228,06071,San Bernardino County,CA,0.02212987108300823
229,06073,San Diego County,CA,0.011816087684560843
230,06075,San Francisco County,CA,0.010998821392798359
231,06077,San Joaquin County,CA,0.02361746012585482
232,06079,San Luis Obispo County,CA,0.010762563093627588
233,06081,San Mateo County,CA,0.010944815431798406
234,06083,Santa Barbara County,CA,0.018589067388728755
235,06085,Santa Clara County,CA,0.009333185327504394
236,06087,Santa Cruz County,CA,0.006939640500269021
237,06089,Shasta County,CA,0.003209684584629054
238,06091,Sierra County,CA,0.0019966722129783694
239,06093,Siskiyou County,CA,0.0032844116768873883
240,06095,Solano County,CA,0.012579220494903304
241,06097,Sonoma County,CA,0.01227302887105127
242,06099,Stanislaus County,CA,0.027278175280572404
243,06101,Sutter County,CA,0.014942611708655166
244,06103,Tehama County,CA,0.006606846536783234
245,06105,Trinity County,CA,0.0010582010582010583
246,06107,Tulare County,CA,0.03121440598891022
247,06109,Tuolumne County,CA,0.0034325782884834246
248,06111,Ventura County,CA,0.012872249132984872
249,06113,Yolo County,CA,0.011238095238095238
250,06115,Yuba County,CA,0.012126913103167743
252,08001,Adams County,CO,0.014809990317362458
253,08003,Alamosa County,CO,0.014661492022423459
254,08005,Arapahoe County,CO,0.012510090010508842
