a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.002666953050886896
2,01003,Baldwin County,AL,0.0012139727819239004
3,01005,Barbour County,AL,0.004212914202381917
4,01007,Bibb County,AL,0.002456015004018934
5,01009,Blount County,AL,0.0008473696952927749
6,01011,Bullock County,AL,0.00881100881100881
7,01013,Butler County,AL,0.016916906622788976
8,01015,Calhoun County,AL,0.00120593283746314
9,01017,Chambers County,AL,0.009923618211342996
10,01019,Cherokee County,AL,0.0012597343105817682
11,01021,Chilton County,AL,0.0019132078869181597
12,01023,Choctaw County,AL,0.010723647628882357
13,01025,Clarke County,AL,0.003894674456015579
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.00361086699017997
17,01033,Colbert County,AL,0.002117992071106606
18,01035,Conecuh County,AL,0.0019888953343830283
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.0017004507544063267
21,01041,Crenshaw County,AL,0.003848388033691548
22,01043,Cullman County,AL,0.0008714544933626205
23,01045,Dale County,AL,0.0015659318311234036
24,01047,Dallas County,AL,0.004892999247230885
25,01049,DeKalb County,AL,0.0029225455511585306
26,01051,Elmore County,AL,0.0029799652747848145
27,01053,Escambia County,AL,0.0010646138727376955
28,01055,Etowah County,AL,0.0022001016935893924
29,01057,Fayette County,AL,0.0006747638326585695
30,01059,Franklin County,AL,0.01345577450417703
31,01061,Geneva County,AL,0.0010658140154543032
32,01063,Greene County,AL,0.010849463691283442
33,01065,Hale County,AL,0.008122312470138558
34,01067,Henry County,AL,0.002906131938390003
35,01069,Houston County,AL,0.001473338244460815
36,01071,Jackson County,AL,0.0013365358540270407
37,01073,Jefferson County,AL,0.002274614962957789
38,01075,Lamar County,AL,0.001231437884824339
39,01077,Lauderdale County,AL,0.0013156617670847307
40,01079,Lawrence County,AL,0.0012149192078726764
41,01081,Lee County,AL,0.002862491035723402
42,01083,Limestone County,AL,0.0007278976899358035
43,01085,Lowndes County,AL,0.017684556857906642
44,01087,Macon County,AL,0.0032100951959265
45,01089,Madison County,AL,0.0007669431416243641
46,01091,Marengo County,AL,0.006626729576419446
47,01093,Marion County,AL,0.003601602208085092
48,01095,Marshall County,AL,0.006634013268026536
49,01097,Mobile County,AL,0.004636867452384986
50,01099,Monroe County,AL,0.0011093425939323782
51,01101,Montgomery County,AL,0.004839151205814046
52,01103,Morgan County,AL,0.0012032186097811646
53,01105,Perry County,AL,0.003137958085845568
54,01107,Pickens County,AL,0.004315102860010035
55,01109,Pike County,AL,0.0038352358519055385
56,01111,Randolph County,AL,0.005413255875363085
57,01113,Russell County,AL,0.0020703576542847775
58,01115,St. Clair County,AL,0.0010948252748234873
59,01117,Shelby County,AL,0.0019292427262955784
60,01119,Sumter County,AL,0.01384083044982699
61,01121,Talladega County,AL,0.0010627922678736652
62,01123,Tallapoosa County,AL,0.00958703891792801
63,01125,Tuscaloosa County,AL,0.0022163311122256456
64,01127,Walker County,AL,0.0028179657121266983
65,01129,Washington County,AL,0.003858875413450937
66,01131,Wilcox County,AL,0.010604453870625663
67,01133,Winston County,AL,0.002200685598205595
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0007152777777777778
72,02050,Bethel Census Area,AK,0.00010877841836179702
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0009695377494214048
80,02122,Kenai Peninsula Borough,AK,0.0004428697962798937
