a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.015858526195206644
2,01003,Baldwin County,AL,0.009837211177508803
3,01005,Barbour County,AL,0.020983553431094547
4,01007,Bibb County,AL,0.012815932839153344
5,01009,Blount County,AL,0.009459412720921385
6,01011,Bullock County,AL,0.040293040293040296
7,01013,Butler County,AL,0.036044837515425754
8,01015,Calhoun County,AL,0.007842964658245676
9,01017,Chambers County,AL,0.023515968003849162
10,01019,Cherokee County,AL,0.007023973125668041
11,01021,Chilton County,AL,0.01177185558656703
12,01023,Choctaw County,AL,0.019540869012630073
13,01025,Clarke County,AL,0.01722970112606892
14,01027,Clay County,AL,0.010351341140914242
15,01029,Cleburne County,AL,0.005499664654594232
16,01031,Coffee County,AL,0.010794390737839594
17,01033,Colbert County,AL,0.014771637008743507
18,01035,Conecuh County,AL,0.025192674235518357
19,01037,Coosa County,AL,0.0072212322986026445
20,01039,Covington County,AL,0.016842559853167426
21,01041,Crenshaw County,AL,0.015248329944815567
22,01043,Cullman County,AL,0.010493267118708814
23,01045,Dale County,AL,0.011632636459773854
24,01047,Dallas County,AL,0.032395956554468225
25,01049,DeKalb County,AL,0.019255240305958356
26,01051,Elmore County,AL,0.016660714945387827
27,01053,Escambia County,AL,0.01987279229110365
28,01055,Etowah County,AL,0.014383775961199984
29,01057,Fayette County,AL,0.00791313949208686
30,01059,Franklin County,AL,0.033480007652573175
31,01061,Geneva County,AL,0.0061284305888622435
32,01063,Greene County,AL,0.02774010602884971
33,01065,Hale County,AL,0.027847928469046483
34,01067,Henry County,AL,0.012089508863702412
35,01069,Houston County,AL,0.009142252696397877
36,01071,Jackson County,AL,0.011699531243946848
37,01073,Jefferson County,AL,0.014273284814287862
38,01075,Lamar County,AL,0.010648315827598696
39,01077,Lauderdale County,AL,0.00882140430717467
40,01079,Lawrence County,AL,0.006499817762118819
41,01081,Lee County,AL,0.013382601402681382
42,01083,Limestone County,AL,0.009503108729717434
43,01085,Lowndes County,AL,0.05469874563026938
44,01087,Macon County,AL,0.015275625415098517
45,01089,Madison County,AL,0.010168700674963596
46,01091,Marengo County,AL,0.02332608810899645
47,01093,Marion County,AL,0.015247904675350903
48,01095,Marshall County,AL,0.025771384876103087
49,01097,Mobile County,AL,0.015665158152029235
50,01099,Monroe County,AL,0.017315390922683645
51,01101,Montgomery County,AL,0.023829287461476646
52,01103,Morgan County,AL,0.015107078100585734
53,01105,Perry County,AL,0.040569315252717696
54,01107,Pickens County,AL,0.015805318615153035
55,01109,Pike County,AL,0.017213263272331945
56,01111,Randolph County,AL,0.015271542997975531
57,01113,Russell County,AL,0.016976932765135178
58,01115,St. Clair County,AL,0.010367325051389757
59,01117,Shelby County,AL,0.011400905825394346
60,01119,Sumter County,AL,0.02615273195461495
61,01121,Talladega County,AL,0.008814924104128635
62,01123,Tallapoosa County,AL,0.018604305497064433
63,01125,Tuscaloosa County,AL,0.015800912325953525
64,01127,Walker County,AL,0.020308244517561122
65,01129,Washington County,AL,0.014577973784147985
66,01131,Wilcox County,AL,0.03557312252964427
67,01133,Winston County,AL,0.015447120064327732
69,02013,Aleutians East Borough,AK,0.00029967036260113877
70,02016,Aleutians West Census Area,AK,0.0001774937877174299
71,02020,Municipality of Anchorage,AK,0.0037083333333333334
72,02050,Bethel Census Area,AK,0.0009246165560752747
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.003417691457836426
77,02100,Haines Borough,AK,0.0011857707509881424
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0021892787890160754
80,02122,Kenai Peninsula Borough,AK,0.004343530694283573
81,02130,Ketchikan Gateway Borough,AK,0.0020142435795985902
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00036083714216983404
84,02164,Lake and Peninsula Borough,AK,0.0037688442211055275
85,02170,Matanuska-Susitna Borough,AK,0.0018925930371040556
86,02180,Nome Census Area,AK,0.001599360255897641
87,02185,North Slope Borough,AK,0.0008136696501220504
88,02188,Northwest Arctic Borough,AK,0.0011809473822333026
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0021193924408336277
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0017408965617292905
94,02261,Valdez-Cordova Census Area,AK,0.0031514888067811346
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.006118546845124283
100,04001,Apache County,AZ,0.038908286616495334
101,04003,Cochise County,AZ,0.010292085576785629
102,04005,Coconino County,AZ,0.01906939139647049
103,04007,Gila County,AZ,0.011107408641563923
104,04009,Graham County,AZ,0.008085073512372223
105,04011,Greenlee County,AZ,0.00410612760581175
106,04012,La Paz County,AZ,0.02108205419746068
107,04013,Maricopa County,AZ,0.022415545142544256
108,04015,Mohave County,AZ,0.011612726869983646
109,04017,Navajo County,AZ,0.044156359309076486
110,04019,Pima County,AZ,0.013358426933033126
111,04021,Pinal County,AZ,0.014931210551676899
112,04023,Santa Cruz County,AZ,0.05163662953245301
113,04025,Yavapai County,AZ,0.006222910348406416
114,04027,Yuma County,AZ,0.04543307123445298
116,05001,Arkansas County,AR,0.008349536772274962
117,05003,Ashley County,AR,0.007223889708500788
118,05005,Baxter County,AR,0.0011447104836401793
119,05007,Benton County,AR,0.014275939399801534
