a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03578012851491883
2,01003,Baldwin County,AL,0.02855747780356039
3,01005,Barbour County,AL,0.03973912338977558
4,01007,Bibb County,AL,0.03523265160310798
5,01009,Blount County,AL,0.031785010203022865
6,01011,Bullock County,AL,0.06286506286506287
7,01013,Butler County,AL,0.05131633072809543
8,01015,Calhoun County,AL,0.03610756568812992
9,01017,Chambers County,AL,0.038281109039514045
10,01019,Cherokee County,AL,0.027294243395938313
11,01021,Chilton County,AL,0.040627532186909156
12,01023,Choctaw County,AL,0.03066168877591548
13,01025,Clarke County,AL,0.053636440606214544
14,01027,Clay County,AL,0.05341896486588591
15,01029,Cleburne County,AL,0.03514419852448022
16,01031,Coffee County,AL,0.03133239081426006
17,01033,Colbert County,AL,0.03450335801307
18,01035,Conecuh County,AL,0.0459103339686749
19,01037,Coosa County,AL,0.018381318578261276
20,01039,Covington County,AL,0.044454641150908254
21,01041,Crenshaw County,AL,0.04284054603543421
22,01043,Cullman County,AL,0.02695540063031229
23,01045,Dale County,AL,0.03304726266981209
24,01047,Dallas County,AL,0.049790300032261536
25,01049,DeKalb County,AL,0.04428565435655056
26,01051,Elmore County,AL,0.03811153936140083
27,01053,Escambia County,AL,0.046651925859197994
28,01055,Etowah County,AL,0.03930848359213048
29,01057,Fayette County,AL,0.033554165133112504
30,01059,Franklin County,AL,0.06348447165359353
31,01061,Geneva County,AL,0.03170796695976552
32,01063,Greene County,AL,0.04105535692269757
33,01065,Hale County,AL,0.050849771346665754
34,01067,Henry County,AL,0.03667538506248184
35,01069,Houston County,AL,0.03429289208741807
36,01071,Jackson County,AL,0.038565838918374465
37,01073,Jefferson County,AL,0.03401293402553703
38,01075,Lamar County,AL,0.033031510322346976
39,01077,Lauderdale County,AL,0.0222476247991459
40,01079,Lawrence County,AL,0.024055400315878994
41,01081,Lee County,AL,0.03913286577287258
42,01083,Limestone County,AL,0.027215285851488653
43,01085,Lowndes County,AL,0.07186921653300432
44,01087,Macon County,AL,0.029222935576710206
45,01089,Madison County,AL,0.02413189276740438
46,01091,Marengo County,AL,0.05126438000318083
47,01093,Marion County,AL,0.03507354673667912
48,01095,Marshall County,AL,0.04409242151817637
49,01097,Mobile County,AL,0.03456353912054403
50,01099,Monroe County,AL,0.030241643756330486
51,01101,Montgomery County,AL,0.042788516729510874
52,01103,Morgan County,AL,0.03296317649712982
53,01105,Perry County,AL,0.06488849041802085
54,01107,Pickens County,AL,0.040291018564977424
55,01109,Pike County,AL,0.0393187171589056
56,01111,Randolph County,AL,0.034988117243200424
57,01113,Russell County,AL,0.03281516882041373
58,01115,St. Clair County,AL,0.03124720707838055
59,01117,Shelby County,AL,0.032314815665450934
60,01119,Sumter County,AL,0.03733805423674258
61,01121,Talladega County,AL,0.03188376803620996
62,01123,Tallapoosa County,AL,0.031510887606213
63,01125,Tuscaloosa County,AL,0.04768455494256168
64,01127,Walker County,AL,0.04219077155586341
65,01129,Washington County,AL,0.038037486218302094
66,01131,Wilcox County,AL,0.05369709823580449
67,01133,Winston County,AL,0.03804646832282365
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0010649627263045794
71,02020,Municipality of Anchorage,AK,0.021486111111111112
72,02050,Bethel Census Area,AK,0.014032415968671816
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.008106819265617548
75,02070,Dillingham Census Area,AK,0.00467860048820179
76,02090,Fairbanks North Star Borough,AK,0.018606284009127613
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.012569832402234637
79,02110,City and Borough of Juneau,AK,0.011478075936698568
80,02122,Kenai Peninsula Borough,AK,0.009862369694079172
81,02130,Ketchikan Gateway Borough,AK,0.004172361700597079
82,02150,Kodiak Island Borough,AK,0.003615940913986767
83,02158,Kusilvak Census Area,AK,0.003367813326918451
84,02164,Lake and Peninsula Borough,AK,0.02135678391959799
85,02170,Matanuska-Susitna Borough,AK,0.007911962111210613
86,02180,Nome Census Area,AK,0.010795681727309077
87,02185,North Slope Borough,AK,0.020850284784377542
88,02188,Northwest Arctic Borough,AK,0.026636924288151162
89,02195,Petersburg Census Area,AK,0.0033680342927127987
90,02198,Prince of Wales-Hyder Census Area,AK,0.005320006448492665
91,02220,Sitka City and Borough,AK,0.00647592134699164
92,02230,Skagway Municipality,AK,0.0008453085376162299
93,02240,Southeast Fairbanks Census Area,AK,0.006963586246917162
94,02261,Valdez-Cordova Census Area,AK,0.010758530754183874
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.019311663479923517
100,04001,Apache County,AZ,0.05273554328320837
101,04003,Cochise County,AZ,0.016152856530233
102,04005,Coconino County,AZ,0.03307870305835122
103,04007,Gila County,AZ,0.03235958384242289
104,04009,Graham County,AZ,0.026727090145994798
105,04011,Greenlee County,AZ,0.007475257949041903
106,04012,La Paz County,AZ,0.027951487587644496
107,04013,Maricopa County,AZ,0.03350415368570214
108,04015,Mohave County,AZ,0.019709587569103737
109,04017,Navajo County,AZ,0.05499260755111608
110,04019,Pima County,AZ,0.025738127089342956
111,04021,Pinal County,AZ,0.024587879141466196
112,04023,Santa Cruz County,AZ,0.06357262677964644
113,04025,Yavapai County,AZ,0.011807791611193582
114,04027,Yuma County,AZ,0.06182321656602132
116,05001,Arkansas County,AR,0.03465629646574402
117,05003,Ashley County,AR,0.025487103830696443
118,05005,Baxter County,AR,0.013164170561862063
119,05007,Benton County,AR,0.027341021204337592
120,05009,Boone County,AR,0.025406069673007053
121,05011,Bradley County,AR,0.0332621016445229
122,05013,Calhoun County,AR,0.008094045095394103
123,05015,Carroll County,AR,0.033016208597603944
124,05017,Chicot County,AR,0.10189760822296896
125,05019,Clark County,AR,0.020922939068100357
126,05021,Clay County,AR,0.029551233592192975
127,05023,Cleburne County,AR,0.017376299209438582
128,05025,Cleveland County,AR,0.025892408245349424
129,05027,Columbia County,AR,0.028051327961802448
130,05029,Conway County,AR,0.0157824042981867
131,05031,Craighead County,AR,0.03690679041438567
132,05033,Crawford County,AR,0.02967260540335457
133,05035,Crittenden County,AR,0.04566781357522678
134,05037,Cross County,AR,0.03313234667153907
135,05039,Dallas County,AR,0.025253245826794123
136,05041,Desha County,AR,0.0331836986180794
137,05043,Drew County,AR,0.02211976508041056
138,05045,Faulkner County,AR,0.024919250517828374
139,05047,Franklin County,AR,0.026248941574936496
140,05049,Fulton County,AR,0.022040554620501723
141,05051,Garland County,AR,0.02272955949530115
142,05053,Grant County,AR,0.01834108951546674
143,05055,Greene County,AR,0.027777164920022062
144,05057,Hempstead County,AR,0.023453464610811815
145,05059,Hot Spring County,AR,0.062450031091765126
146,05061,Howard County,AR,0.04120587789728829
147,05063,Independence County,AR,0.036510244547257105
148,05065,Izard County,AR,0.031036759850319173
149,05067,Jackson County,AR,0.037023745439320535
150,05069,Jefferson County,AR,0.05936489883874057
151,05071,Johnson County,AR,0.03544284746783054
152,05073,Lafayette County,AR,0.02309782608695652
153,05075,Lawrence County,AR,0.04455686943801048
154,05077,Lee County,AR,0.12442136163486509
155,05079,Lincoln County,AR,0.17037776412776412
156,05081,Little River County,AR,0.034015825108083854
157,05083,Logan County,AR,0.025575328426348645
158,05085,Lonoke County,AR,0.020870561595438486
159,05087,Madison County,AR,0.02479488416988417
160,05089,Marion County,AR,0.007966934227866299
161,05091,Miller County,AR,0.027579351318861686
162,05093,Mississippi County,AR,0.05111805367641632
163,05095,Monroe County,AR,0.02969706014027757
164,05097,Montgomery County,AR,0.020031159581571333
165,05099,Nevada County,AR,0.032598158022297624
166,05101,Newton County,AR,0.0370179285437895
167,05103,Ouachita County,AR,0.01437002822684116
